Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  2.7500000000E+02  6.5000000000E+01 -9.5160300314E+00 -2.9702083631E+01 -4.2835417140E+01 -2.6610028651E+00 -1.3482657559E+01  1.4022726265E+01  2.5745850299E+00 -1.9890295218E+01 -6.4453975849E-01 -1.7535313225E+01 -9.7742664970E-04 -5.1250525881E+01  8.1057010290E+00  3.6718465726E+00 -4.9630777654E+00  4.5091459113E+02  7.4369234485E+01
  2.8000000000E+02  6.5000000000E+01 -6.1028501309E+00 -3.4199775755E+01 -4.0166710801E+01 -8.5966848121E-01 -1.3158679692E+01  1.4554419274E+01  6.4544466674E+00 -1.9416984143E+01 -1.5677632298E+00 -1.7252172742E+01 -5.4908307142E+00 -4.8775469020E+01  5.5545444251E+00  3.8667187946E+00 -4.3778978250E+00  4.5877072521E+02  7.4599787414E+01
  2.8500000000E+02  6.5000000000E+01 -1.6082257280E+00 -3.8158293304E+01 -3.7061649437E+01  8.7552335522E-01 -1.2576017990E+01  1.5061559985E+01  1.0088602268E+01 -1.8397767664E+01 -2.4268276526E+00 -1.5936720783E+01 -1.0798789431E+01 -4.5933541107E+01  3.3643694319E+00  3.6142817813E+00 -3.7628406624E+00  4.6674914284E+02  7.4716157073E+01
  2.9000000000E+02  6.5000000000E+01  3.7069661500E+00 -4.1159650278E+01 -3.4017795730E+01  2.4867778750E+00 -1.1746697475E+01  1.5539894431E+01  1.3361939246E+01 -1.6905523153E+01 -3.2139165507E+00 -1.3612997984E+01 -1.5702553331E+01 -4.2900539983E+01  1.4712470129E+00  3.1951236816E+00 -3.4432336271E+00  4.7476907260E+02  7.4714910335E+01
  2.9500000000E+02  6.5000000000E+01  9.6495409507E+00 -4.3573272873E+01 -3.0787155825E+01  3.9221675683E+00 -1.0698302496E+01  1.5985517795E+01  1.6187514237E+01 -1.5047370134E+01 -3.9243061581E+00 -1.0186778117E+01 -2.0192419757E+01 -3.9490886804E+01 -2.7336273792E-01  2.3648195138E+00 -3.3574806581E+00  4.8274571601E+02  7.4596084491E+01
  3.0000000000E+02  6.5000000000E+01  1.6026025122E+01 -4.5350221034E+01 -2.7206594387E+01  5.1414381322E+00 -9.4708732235E+00  1.6394899289E+01  1.8515608092E+01 -1.2953058747E+01 -4.5562074869E+00 -5.8349185599E+00 -2.4083510533E+01 -3.5680083779E+01 -1.7961025419E+00  1.1572214696E+00 -3.3652024094E+00  4.9059847170E+02  7.4363183059E+01
  3.0500000000E+02  6.5000000000E+01  2.2572748223E+01 -4.6976573782E+01 -2.2925048201E+01  6.1195846898E+00 -8.1117134286E+00  1.6764911507E+01  2.0339438306E+01 -1.0762242969E+01 -5.1110391051E+00 -6.3777877929E-01 -2.7650595387E+01 -3.1212611235E+01 -3.2484959932E+00 -4.5202199799E-01 -3.3663093674E+00  4.9825819389E+02  7.4022792330E+01
  3.1000000000E+02  6.5000000000E+01  2.8682671202E+01 -4.8411922394E+01 -1.6013635235E+01  6.8475201671E+00 -6.6695845519E+00  1.7092845421E+01  2.1691881319E+01 -8.6093804131E+00 -5.5933654163E+00  4.7865071966E+00 -3.1008221107E+01 -2.4770011665E+01 -4.6432374809E+00 -2.1247363219E+00 -2.7431035745E+00  5.0567198470E+02  7.3583915917E+01
  3.1500000000E+02  6.5000000000E+01  3.3450942331E+01 -4.7586179281E+01 -5.8207485854E+00  7.3301801148E+00 -5.1897449701E+00  1.7376424707E+01  2.2628562521E+01 -6.6053208819E+00 -6.0093184975E+00  8.7936139742E+00 -3.2917463042E+01 -1.5922264775E+01 -5.3014142790E+00 -2.8736503865E+00 -1.2655900199E+00  5.1280494231E+02  7.3057178741E+01
  3.2000000000E+02  6.5000000000E+01  3.6746010036E+01 -4.3903837513E+01  2.7073604518E+00  7.5830873711E+00 -3.7107011405E+00  1.7613815465E+01  2.3215012490E+01 -4.8232538569E+00 -6.3655717613E+00  1.1135777095E+01 -3.2385713495E+01 -7.9751855075E+00 -5.1878669206E+00 -2.9841690200E+00 -5.6569774393E-01  5.1963922708E+02  7.2454049062E+01
  3.2500000000E+02  6.5000000000E+01  3.9014598831E+01 -4.0301533617E+01  1.0137782931E+01  7.6285077965E+00 -2.2628040297E+00  1.7803632771E+01  2.3515407971E+01 -3.3001511497E+00 -6.6682318965E+00  1.3050924888E+01 -3.1644916335E+01 -7.3864176313E-01 -5.1802418249E+00 -3.0936621031E+00 -2.5897618062E-01  5.2617136532E+02  7.1786182891E+01
  3.3000000000E+02  6.5000000000E+01  4.0458910158E+01 -3.6631490359E+01  1.7075608755E+01  7.4920151341E+00 -8.6830943304E-01  1.7944936684E+01  2.3575974309E+01 -2.0492707858E+00 -6.9203435101E+00  1.4467907457E+01 -3.0593401913E+01  6.0145181996E+00 -5.0769867424E+00 -3.1205082263E+00  3.6497381513E-02  5.3240879767E+02  7.1064938066E+01
  3.3500000000E+02  6.5000000000E+01  4.1130782338E+01 -3.2741593933E+01  2.3730748678E+01  7.1998851613E+00  4.5766326043E-01  1.8037233301E+01  2.3439546600E+01 -1.0665699919E+00 -7.1246407900E+00  1.5303136318E+01 -2.9132032424E+01  1.2595283055E+01 -4.8117857410E+00 -3.0006547771E+00  2.2287311247E-01  5.3836645326E+02  7.0301058422E+01
  3.4000000000E+02  6.5000000000E+01  4.1184343774E+01 -2.8918107531E+01  3.0220478688E+01  6.7773599693E+00  1.7057835552E+00  1.8080463168E+01  2.3212700549E+01 -3.5379360336E-01 -7.2975139406E+00  1.5683283901E+01 -2.7487862756E+01  1.9119048394E+01 -4.4890006450E+00 -2.7822347272E+00  3.1848106686E-01  5.4406380505E+02  6.9504500995E+01
  3.4500000000E+02  6.5000000000E+01  4.0610310884E+01 -2.5207300832E+01  3.6626379986E+01  6.2476556032E+00  2.8711281645E+00  1.8074988376E+01  2.2901322934E+01  9.1731566535E-02 -7.4374797008E+00  1.5580477587E+01 -2.5725457023E+01  2.5554701910E+01 -4.1191452405E+00 -2.4447035403E+00  4.3416940117E-01  5.4952258065E+02  6.8684369351E+01
  3.5000000000E+02  6.5000000000E+01  3.9199761670E+01 -2.1477823992E+01  4.3133908381E+01  5.6315112493E+00  3.9519592332E+00  1.8021576094E+01  2.2484306247E+01  2.8636087189E-01 -7.5371600576E+00  1.4768166780E+01 -2.3843299599E+01  3.1988034764E+01 -3.6842226061E+00 -1.8728444980E+00  6.6145758075E-01  5.5476512105E+02  6.7848917627E+01
  3.5500000000E+02  6.5000000000E+01  3.6418632370E+01 -1.7483051148E+01  4.9516878613E+01  4.9470863283E+00  4.9487302260E+00  1.7921370778E+01  2.2014161095E+01  2.4420162260E-01 -7.6054305008E+00  1.2675408095E+01 -2.1877973377E+01  3.8206547824E+01 -3.2180231474E+00 -7.9800961941E-01  9.9439051193E-01  5.5981328885E+02  6.7005596651E+01
  0.0000000000E+00  6.7500000000E+01  4.0979368456E+01 -1.3113298997E+01  4.6075462836E+01  4.8385635559E+00  6.4772589790E+00  1.7533664431E+01  2.1987921246E+01  1.7120592496E+00 -7.1711875564E+00  1.6543689779E+01 -1.9680790736E+01  3.7564150088E+01 -2.3908061247E+00 -1.6218264894E+00 -1.8511641274E+00  2.0740099181E+02  6.8431841524E+01
  5.0000000000E+00  6.7500000000E+01  3.7822921736E+01 -9.5690308823E+00  5.0199282772E+01  4.0319660193E+00  7.2836710715E+00  1.7364419347E+01  2.1451282180E+01  1.5208221299E+00 -7.2062817010E+00  1.4286044223E+01 -1.7817334821E+01  4.1980177618E+01 -1.9463706866E+00 -5.5618926264E-01 -1.9390324929E+00  2.1200085892E+02  6.7597504713E+01
  1.0000000000E+01  6.7500000000E+01  3.4178212785E+01 -6.6637887396E+00  5.3575364605E+01  3.2021352163E+00  8.0131644327E+00  1.7156833744E+01  2.0896726639E+01  1.1413808955E+00 -7.2130323505E+00  1.1821105351E+01 -1.6387554139E+01  4.5720272989E+01 -1.7417544210E+00  5.6922007097E-01 -2.0887097781E+00  2.1645828381E+02  6.6776233673E+01
  1.5000000000E+01  6.7500000000E+01  2.9947176371E+01 -4.2036956361E+00  5.6223287380E+01  2.3578315506E+00  8.6701632062E+00  1.6912977605E+01  2.0292903816E+01  5.7011392440E-01 -7.1826115623E+00  8.9957942701E+00 -1.5414125359E+01  4.8835378045E+01 -1.6993532664E+00  1.9701525922E+00 -2.3424567085E+00  2.2079122203E+02  6.5972547218E+01
  2.0000000000E+01  6.7500000000E+01  2.5267967225E+01 -2.3529099574E+00  5.7665621358E+01  1.5062783233E+00  9.2588465626E+00  1.6635125884E+01  1.9619325427E+01 -1.9120238134E-01 -7.1078448250E+00  6.0077131095E+00 -1.5042086995E+01  5.1113347261E+01 -1.8653496347E+00  3.6215328566E+00 -2.9750069613E+00  2.2501543527E+02  6.5190520125E+01
  2.5000000000E+01  6.7500000000E+01  2.1272273893E+01 -1.6017552736E+00  5.7558173000E+01  6.5340580810E-01  9.7830893499E+00  1.6325724084E+01  1.8860074458E+01 -1.1387085062E+00 -6.9822097825E+00  3.9344289514E+00 -1.5059935830E+01  5.2433917648E+01 -2.1756353245E+00  4.8137997126E+00 -4.2192589500E+00  2.2914473455E+02  6.4433842562E+01
  3.0000000000E+01  6.7500000000E+01  1.8983357064E+01 -1.6814402825E+00  5.6601053885E+01 -1.9595247481E-01  1.0246438723E+01  1.5987360117E+01  1.8001486561E+01 -2.2666860577E+00 -6.7995847748E+00  3.4244695277E+00 -1.4738055877E+01  5.3231651169E+01 -2.2466465491E+00  5.0768629291E+00 -5.8183726258E+00  2.3319121557E+02  6.3705868434E+01
  3.5000000000E+01  6.7500000000E+01  1.8537234133E+01 -2.1079747965E+00  5.6082882465E+01 -1.0378955424E+00  1.0652104067E+01  1.5622735080E+01  1.7033500221E+01 -3.5660831193E+00 -6.5548741314E+00  4.3033349998E+00 -1.3625016327E+01  5.4303768027E+01 -1.7617055451E+00  4.4310205832E+00 -7.2887465104E+00  2.3716547672E+02  6.3009654265E+01
  4.0000000000E+01  6.7500000000E+01  1.8933645587E+01 -2.4483600305E+00  5.7153393601E+01 -1.8693160765E+00  1.1002965201E+01  1.5234635758E+01  1.5952417795E+01 -5.0234406761E+00 -6.2450683410E+00  5.6870648953E+00 -1.1860560755E+01  5.6332976835E+01 -8.3652102757E-01  3.4326761995E+00 -8.1691506505E+00  2.4107681561E+02  6.2347990176E+01
  4.5000000000E+01  6.7500000000E+01  1.8567587573E+01 -1.4961885934E+00  5.8740318393E+01 -2.6877900980E+00  1.1301579397E+01  1.4825912949E+01  1.4762675697E+01 -6.6206091430E+00 -5.8700997483E+00  5.9272483118E+00 -9.2969571172E+00  5.8539885456E+01  5.6545366282E-01  3.1197982698E+00 -8.7553802645E+00  2.4493340333E+02  6.1723424323E+01
  5.0000000000E+01  6.7500000000E+01  1.7681268641E+01 -9.9707174707E-02  5.8856384289E+01 -3.4914750298E+00  1.1550194901E+01  1.4399461093E+01  1.3471834350E+01 -8.3329454308E+00 -5.4316671068E+00  5.5639282128E+00 -6.3528978178E+00  5.9432517238E+01  2.1369811080E+00  3.0359411727E+00 -9.5439269347E+00  2.4874243762E+02  6.1138281981E+01
  5.5000000000E+01  6.7500000000E+01  1.7299071555E+01  6.7119512959E-01  5.7955196260E+01 -4.2790239446E+00  1.1750764649E+01  1.3958201366E+01  1.2083819686E+01 -1.0126989324E+01 -4.9311928266E+00  6.0243783427E+00 -3.4201581251E+00  5.9212300140E+01  3.4698974709E+00  2.4675779291E+00 -1.0284112420E+01  2.5251027676E+02  6.0594680267E+01
  6.0000000000E+01  6.7500000000E+01  1.7407685802E+01  1.1687417028E+00  5.6567319761E+01 -5.0495105889E+00  1.1904960177E+01  1.3505067895E+01  1.0599788606E+01 -1.1961097260E+01 -4.3698726972E+00  7.1166532929E+00 -4.3633339905E-01  5.8216488037E+01  4.7407544925E+00  1.6612121849E+00 -1.0784363474E+01  2.5624255653E+02  6.0094539343E+01
  6.5000000000E+01  6.7500000000E+01  1.8556355538E+01  1.4915851493E+00  5.5215137976E+01 -5.8023562527E+00  1.2014185494E+01  1.3042997977E+01  9.0216264399E+00 -1.3786948899E+01 -3.7496616270E+00  9.0901319218E+00  2.7403529844E+00  5.6873535437E+01  6.2469534294E+00  5.2399557002E-01 -1.0951733811E+01  2.5994429243E+02  5.9639590797E+01
  7.0000000000E+01  6.7500000000E+01  2.0647440994E+01  2.2317673395E+00  5.4034437881E+01 -6.5372664255E+00  1.2079592520E+01  1.2574926968E+01  7.3537381932E+00 -1.5551064745E+01 -3.0738521638E+00  1.1672980176E+01  6.6139335996E+00  5.5435570317E+01  8.1579890505E+00 -9.1069403548E-01 -1.0902207240E+01  2.6361996955E+02  5.9231383784E+01
  7.5000000000E+01  6.7500000000E+01  2.3092858508E+01  3.4025407279E+00  5.3732931349E+01 -7.2541697619E+00  1.2102094729E+01  1.2103779876E+01  5.6035915479E+00 -1.7197034614E+01 -2.3472826372E+00  1.4332041535E+01  1.0920781582E+01  5.4380641348E+01  1.0411395187E+01 -2.4233009689E+00 -1.0404207238E+01  2.6727362185E+02  5.8871289411E+01
  8.0000000000E+01  6.7500000000E+01  2.5215211818E+01  5.4659742270E+00  5.4146357448E+01 -7.9531597115E+00  1.2082385630E+01  1.1632473311E+01  3.7815947071E+00 -1.8668542128E+01 -1.5763082457E+00  1.6477215036E+01  1.5713569683E+01  5.3783410265E+01  1.2909561786E+01 -3.6614389575E+00 -9.6932178825E+00  2.7090890278E+02  5.8560503759E+01
  8.5000000000E+01  6.7500000000E+01  2.7021916815E+01  8.8136568671E+00  5.5001765268E+01 -8.6344387279E+00  1.2020952533E+01  1.1163909327E+01  1.9006926251E+00 -1.9913016062E+01 -7.6864588772E-01  1.7930411044E+01  2.1274656107E+01  5.3519522531E+01  1.5825251873E+01 -4.5689357112E+00 -8.9130207026E+00  2.7452914872E+02  5.8300049893E+01
  9.0000000000E+01  6.7500000000E+01  2.7840814657E+01  1.2923163166E+01  5.6188658948E+01 -9.2982640666E+00  1.1918098179E+01  1.0700978004E+01 -2.3680500969E-02 -2.0885210937E+01  6.6687792345E-02  1.8191264968E+01  2.6807718923E+01  5.3570411965E+01  1.8971494256E+01 -4.9174429991E+00 -8.1494188128E+00  2.7813743663E+02  5.8090779106E+01
  9.5000000000E+01  6.7500000000E+01  2.7007954994E+01  1.6947285376E+01  5.7262041026E+01 -9.9448958426E+00  1.1773958781E+01  1.0246553279E+01 -1.9735348204E+00 -2.1550108266E+01  9.1942218829E-01  1.7158068836E+01  3.1285225304E+01  5.3652013629E+01  2.1768316821E+01 -4.5617904425E+00 -7.5559480712E+00  2.8173663710E+02  5.7933371653E+01
  1.0000000000E+02  6.7500000000E+01  2.4858922104E+01  2.0618081467E+01  5.7556345510E+01 -1.0574548698E+01  1.1588525280E+01  9.8034943923E+00 -3.9278538385E+00 -2.1885257846E+01  1.7779619097E+00  1.5406027971E+01  3.4677959902E+01  5.3234876931E+01  2.3955296671E+01 -3.7631458692E+00 -7.2599877228E+00  2.8532946378E+02  5.7828337118E+01
  1.0500000000E+02  6.7500000000E+01  2.2323930895E+01  2.4374307114E+01  5.6732975073E+01 -1.1187340664E+01  1.1361667058E+01  9.3746397124E+00 -5.8561637675E+00 -2.1882250359E+01  2.6272886819E+00  1.3607512863E+01  3.7824650586E+01  5.2018710926E+01  2.5759922463E+01 -2.9297601710E+00 -7.2876642468E+00  2.8891852021E+02  5.7776014586E+01
  1.1000000000E+02  6.7500000000E+01  1.9984227605E+01  2.8127467914E+01  5.4965521392E+01 -1.1783247922E+01  1.1093154718E+01  8.9628017549E+00 -7.7067190802E+00 -2.1547799323E+01  3.4451163869E+00  1.2013547180E+01  4.0842350196E+01  5.0150694496E+01  2.7460647427E+01 -2.2602376774E+00 -7.5930912455E+00  2.9250634471E+02  5.7776572696E+01
  1.1500000000E+02  6.7500000000E+01  1.8042563813E+01  3.1550472545E+01  5.2688582125E+01 -1.2362061616E+01  1.0782686235E+01  8.5707606336E+00 -9.4397126354E+00 -2.0905872648E+01  4.2137575635E+00  1.0881118388E+01  4.3515922209E+01  4.8038024846E+01  2.8963219676E+01 -1.8422632506E+00 -8.1339609178E+00  2.9609545431E+02  5.7830009649E+01
  1.2000000000E+02  6.7500000000E+01  1.6180301620E+01  3.4235628783E+01  4.9657538300E+01 -1.2923344211E+01  1.0429912648E+01  8.2012540418E+00 -1.1056356379E+01 -1.9990843104E+01  4.9304049923E+00  1.0148572909E+01  4.5500183013E+01  4.5404883985E+01  3.0011429301E+01 -1.7036237731E+00 -8.8790047196E+00  2.9968838827E+02  5.7936153211E+01
  1.2500000000E+02  6.7500000000E+01  1.4304744362E+01  3.6006584451E+01  4.5591336184E+01 -1.3466393163E+01  1.0034467502E+01  7.8569633992E+00 -1.2573334468E+01 -1.8838834052E+01  5.5982613243E+00  9.6607757031E+00  4.6704851234E+01  4.1825703574E+01  3.0683696290E+01 -1.8939002334E+00 -9.6895921136E+00  3.0328775197E+02  5.8094660703E+01
  1.3000000000E+02  6.7500000000E+01  1.2572628312E+01  3.7216365901E+01  4.1167784912E+01 -1.3990204230E+01  9.5959922970E+00  7.5404980888E+00 -1.4008838478E+01 -1.7485765353E+01  6.2215215698E+00  9.4009252705E+00  4.7449760338E+01  3.7736015089E+01  3.1170745750E+01 -2.3436213807E+00 -1.0330249835E+01  3.0689626188E+02  5.8305018939E+01
  1.3500000000E+02  6.7500000000E+01  1.1352957628E+01  3.8322599627E+01  3.7127088972E+01 -1.4493442647E+01  9.1141676373E+00  7.2543798863E+00 -1.5380553896E+01 -1.5967476120E+01  6.8044588452E+00  9.4757461118E+00  4.8166295899E+01  3.3796356062E+01  3.1751208059E+01 -2.9903877883E+00 -1.0728105821E+01  3.1051679243E+02  5.8566544063E+01
  1.4000000000E+02  6.7500000000E+01  1.0639630391E+01  3.9692142575E+01  3.2996713539E+01 -1.4974415551E+01  8.5887417649E+00  7.0010167074E+00 -1.6705386492E+01 -1.4320436339E+01  7.3511299214E+00  9.7542312321E+00  4.9170324088E+01  2.9903587692E+01  3.2565201202E+01 -3.7464869387E+00 -1.1259020782E+01  3.1415242549E+02  5.8878381165E+01
  1.4500000000E+02  6.7500000000E+01  8.9388079981E+00  4.0170051248E+01  2.8250149243E+01 -1.5431049878E+01  8.0195592011E+00  6.7826840804E+00 -1.7998774386E+01 -1.2582748463E+01  7.8649682675E+00  9.7831502016E+00  4.9081221904E+01  2.5793767701E+01  3.2585482061E+01 -4.3479813940E+00 -1.2191270806E+01  3.1780650350E+02  5.9239503547E+01
  1.5000000000E+02  6.7500000000E+01  6.9522561967E+00  3.9632536844E+01  2.4171659719E+01 -1.5860875597E+01  7.4065910762E+00  6.6014961682E+00 -1.9273965976E+01 -1.0795093773E+01  8.3484006467E+00  9.8404439708E+00  4.8035603964E+01  2.1725576230E+01  3.2246653799E+01 -5.0145644228E+00 -1.2503813326E+01  3.2148268728E+02  5.9648711457E+01
  1.5500000000E+02  6.7500000000E+01  5.5380539378E+00  3.9251916437E+01  1.9800315847E+01 -1.6261013931E+01  6.7499623514E+00  6.4593775190E+00 -2.0541370817E+01 -9.0013630752E+00  8.8025277347E+00  1.0166600920E+01  4.7362325593E+01  1.7740289648E+01  3.2173837766E+01 -5.8590084320E+00 -1.3201879055E+01  3.2518501954E+02  6.0104630070E+01
  1.6000000000E+02  6.7500000000E+01  4.2293995207E+00  3.8340844270E+01  1.6346228073E+01 -1.6628165372E+01  6.0499797505E+00  6.3580330707E+00 -2.1808094367E+01 -7.2489323967E+00  9.2269084182E+00  1.0774435227E+01  4.6390861694E+01  1.4174005139E+01  3.1891224033E+01 -6.8510647769E+00 -1.3412718555E+01  3.2891799571E+02  6.0605706431E+01
  1.6500000000E+02  6.7500000000E+01  4.0598872343E+00  3.8233186537E+01  1.2567149598E+01 -1.6958607851E+01  5.3071574908E+00  6.2989171542E+00 -2.3077225825E+01 -5.5884990999E+00  9.6193070278E+00  1.1817324497E+01  4.6619206699E+01  1.0597486779E+01  3.2278396413E+01 -8.1046785532E+00 -1.3948561363E+01  3.3268664341E+02  6.1150205043E+01
  1.7000000000E+02  6.7500000000E+01  3.9545863984E+00  3.7931341561E+01  9.3254171959E+00 -1.7248190461E+01  4.5222434747E+00  6.2832016532E+00 -2.4345756331E+01 -4.0722166319E+00  9.9750914706E+00  1.2938026136E+01  4.6876704295E+01  7.0332054042E+00  3.2610507054E+01 -9.3953895767E+00 -1.3966081332E+01  3.3649661256E+02  6.1736201687E+01
  1.7500000000E+02  6.7500000000E+01  4.0323936306E+00  3.8034742315E+01  4.9491693669E+00 -1.7492333700E+01  3.6962446676E+00  6.3117431727E+00 -2.5592795370E+01 -2.7506937880E+00  1.0284059575E+01  1.3956069737E+01  4.7716175423E+01  2.8897368867E+00  3.3161452964E+01 -1.0626983987E+01 -1.4536370268E+01  3.4035427788E+02  6.2361574978E+01
  1.8000000000E+02  6.7500000000E+01  4.6752337740E+00  3.8493176772E+01  5.2234409065E-01 -1.7686022643E+01  2.8304528270E+00  6.3850536791E+00 -2.6765021045E+01 -1.6748263335E+00  1.0527227381E+01  1.4865044264E+01  4.9179155538E+01 -1.6974805432E+00  3.4261233198E+01 -1.1841605259E+01 -1.4692456426E+01  3.4426685620E+02  6.3023995107E+01
  1.8500000000E+02  6.7500000000E+01  4.3970665484E+00  3.8555441449E+01 -4.3818929480E+00 -1.7823804848E+01  1.9264756910E+00  6.5032720768E+00 -2.7796957754E+01 -8.9062365589E-01  1.0683979777E+01  1.5118555001E+01  5.0121398967E+01 -6.7954115889E+00  3.4899274149E+01 -1.2601809553E+01 -1.4773733213E+01  3.4824254074E+02  6.3720909026E+01
  1.9000000000E+02  6.7500000000E+01  3.7845637362E+00  3.8810568059E+01 -1.0560972830E+01 -1.7899779191E+01  9.8627212078E-01  6.6661402654E+00 -2.8632249078E+01 -4.3019863052E-01  1.0738779527E+01  1.4783713235E+01  5.1217211704E+01 -1.2616505586E+01  3.5532878770E+01 -1.2962717136E+01 -1.5349387037E+01  3.5229065465E+02  6.4449521267E+01
  1.9500000000E+02  6.7500000000E+01  2.9295922701E+00  3.9235752433E+01 -1.7194642367E+01 -1.7907580031E+01  1.2200099502E-02  6.8729792401E+00 -2.9228023912E+01 -3.0922121889E-01  1.0682477502E+01  1.3786731254E+01  5.2398472069E+01 -1.8833839788E+01  3.6278464959E+01 -1.2865698516E+01 -1.5916259321E+01  3.5642182582E+02  6.5206769377E+01
  2.0000000000E+02  6.7500000000E+01  7.7983014769E-01  3.9205380310E+01 -2.4016517232E+01 -1.7840355846E+01 -9.9291888576E-01  7.1226800168E+00 -2.9556222454E+01 -5.2985432376E-01  1.0512404310E+01  1.1786989682E+01  5.2765516483E+01 -2.5344903528E+01  3.6389418766E+01 -1.2037362963E+01 -1.6306698031E+01  3.6064818382E+02  6.5989292791E+01
  2.0500000000E+02  6.7500000000E+01 -3.0430788054E+00  3.7771641408E+01 -3.1210975333E+01 -1.7690740492E+01 -2.0257064433E+00  7.4136908996E+00 -2.9622248755E+01 -1.0811951557E+00  1.0236104530E+01  9.0102360626E+00  5.1577503335E+01 -3.2095172560E+01  3.5259674379E+01 -1.0698960328E+01 -1.6765598203E+01  3.6498357832E+02  6.6793393757E+01
  2.1000000000E+02  6.7500000000E+01 -7.1477204632E+00  3.4459845970E+01 -3.7664029153E+01 -1.7450820476E+01 -3.0820989031E+00  7.7440157599E+00 -2.9422402502E+01 -1.9360819019E+00  9.8602467308E+00  6.4587743636E+00  4.9079642084E+01 -3.8210836974E+01  3.3266728152E+01 -9.6016153097E+00 -1.7057454669E+01  3.6944381481E+02  6.7614988791E+01
  2.1500000000E+02  6.7500000000E+01 -1.0299188573E+01  3.0200733309E+01 -4.2533465749E+01 -1.7112104109E+01 -4.1571637536E+00  8.1112249113E+00 -2.8950435493E+01 -3.0722784741E+00  9.3922096589E+00  4.4384987008E+00  4.6326613171E+01 -4.3098738397E+01  3.1324852328E+01 -8.8964376343E+00 -1.6938161922E+01  3.7404689770E+02  6.8449548978E+01
  2.2000000000E+02  6.7500000000E+01 -1.2651165785E+01  2.5785633164E+01 -4.5892914969E+01 -1.6665504903E+01 -5.2448441186E+00  8.5124663678E+00 -2.8213912653E+01 -4.4720415252E+00  8.8431044853E+00  2.5122370500E+00  4.3733645829E+01 -4.6826042802E+01  2.9716014721E+01 -8.2311270210E+00 -1.6422443020E+01  3.7881326147E+02  6.9292027560E+01
  2.2500000000E+02  6.7500000000E+01 -1.4506538661E+01  2.1380349192E+01 -4.7928889134E+01 -1.6101361650E+01 -6.3376101384E+00  8.9444920761E+00 -2.7214395868E+01 -6.1138923370E+00  8.2229664096E+00  4.3756458631E-01  4.1260012344E+01 -4.9521579282E+01  2.8371654271E+01 -7.4281606765E+00 -1.5574768338E+01  3.8376595502E+02  7.0136773598E+01
