Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.5000000000E+02  7.5000000000E+01  6.0588039007E+01 -1.0621904731E+01  1.5786368767E+01  7.2632745532E+00  7.6738852683E+00  1.6595482772E+01  2.2959326925E+01  8.3309222511E+00 -4.8976623856E+00  3.2797994900E+01 -1.9718148688E+01  1.4763526797E+01 -2.4325573710E+00 -6.9085635627E+00 -1.0674978417E+01  5.7192053790E+02  7.6456606883E+01
  3.5500000000E+02  7.5000000000E+01  6.0223522855E+01 -6.5838101750E+00  1.9274850005E+01  6.4314393858E+00  8.4068493864E+00  1.6543575822E+01  2.2140314437E+01  8.9018508732E+00 -4.9851941580E+00  3.3248827676E+01 -1.6947330299E+01  1.8457764238E+01 -1.5970586440E+00 -6.9451801355E+00 -1.0741295896E+01  5.7606549013E+02  7.5634513109E+01
  0.0000000000E+00  7.7500000000E+01  6.2713535405E+01  4.6167540654E+00  1.2962561313E+01  5.1383832929E+00  1.0241448514E+01  1.5998128728E+01  1.9885088618E+01  1.2724309123E+01 -4.1407921965E+00  3.7484725790E+01 -9.7894058561E+00  1.5657258678E+01  2.0533770363E-01 -8.5595977154E+00 -1.4552033897E+01  2.2674980431E+02  7.6710015559E+01
  5.0000000000E+00  7.7500000000E+01  6.1568135107E+01  7.7033949566E+00  1.5050490094E+01  4.3276535611E+00  1.0689644484E+01  1.5907358336E+01  1.9011497823E+01  1.2948185244E+01 -4.1602675706E+00  3.7272593347E+01 -7.4455640892E+00  1.8143436381E+01  9.5639037581E-01 -8.4888706828E+00 -1.4840037052E+01  2.3006090348E+02  7.5962173341E+01
  1.0000000000E+01  7.7500000000E+01  6.0303315237E+01  1.0514966605E+01  1.6556317503E+01  3.5203175365E+00  1.1091378159E+01  1.5793134029E+01  1.8127538202E+01  1.3082702647E+01 -4.1486830831E+00  3.6975164479E+01 -5.2148212249E+00  2.0188959294E+01  1.6802950201E+00 -8.4442929763E+00 -1.5277092736E+01  2.3329420704E+02  7.5237982841E+01
  1.5000000000E+01  7.7500000000E+01  5.9331063895E+01  1.2927312980E+01  1.7732847367E+01  2.7179825094E+00  1.1450159623E+01  1.5656480563E+01  1.7222757845E+01  1.3134821212E+01 -4.1046212067E+00  3.6972663452E+01 -3.0331072925E+00  2.1973823355E+01  2.4176600890E+00 -8.6245605630E+00 -1.5792835346E+01  2.3646360803E+02  7.4539219107E+01
  2.0000000000E+01  7.7500000000E+01  5.8296922030E+01  1.5299540375E+01  1.8984943308E+01  1.9220731380E+00  1.1768770826E+01  1.5498568060E+01  1.6287795369E+01  1.3109974787E+01 -4.0266531838E+00  3.6857255692E+01 -7.8053798875E-01  2.3801677078E+01  3.2297978311E+00 -8.7986672498E+00 -1.6288648645E+01  2.3958014950E+02  7.3867541735E+01
  2.5000000000E+01  7.7500000000E+01  5.6948998284E+01  1.7676641178E+01  1.9763524124E+01  1.1338554301E+00  1.2049446505E+01  1.5320695375E+01  1.5315823054E+01  1.3014554444E+01 -3.9136491526E+00  3.6427106317E+01  1.4585608255E+00  2.5232994571E+01  4.0722134826E+00 -8.8459205962E+00 -1.6876516670E+01  2.4265271265E+02  7.3224509089E+01
  3.0000000000E+01  7.7500000000E+01  5.5493675413E+01  1.9876111531E+01  1.9882882256E+01  3.5445449594E-01  1.2293997829E+01  1.5124279832E+01  1.4301780083E+01  1.2855661218E+01 -3.7647695187E+00  3.5920648358E+01  3.6262393093E+00  2.6130214570E+01  4.9167924769E+00 -8.8997868251E+00 -1.7606842628E+01  2.4568851505E+02  7.2611587555E+01
  3.5000000000E+01  7.7500000000E+01  5.4140774926E+01  2.1835102353E+01  1.9339943513E+01 -4.1513832702E-01  1.2503907828E+01  1.4910844626E+01  1.3241649179E+01  1.2640617328E+01 -3.5794289644E+00  3.5525688058E+01  5.7574011176E+00  2.6479987767E+01  5.7885760153E+00 -9.0668239211E+00 -1.8471459915E+01  2.4869347731E+02  7.2030157401E+01
  4.0000000000E+01  7.7500000000E+01  5.3076297749E+01  2.3546412091E+01  1.8232535642E+01 -1.1740559147E+00  1.2680395921E+01  1.4682002898E+01  1.2132182436E+01  1.2376858981E+01 -3.3573093863E+00  3.5393310793E+01  7.9127010952E+00  2.6335360786E+01  6.7248604349E+00 -9.4235439060E+00 -1.9427518656E+01  2.5167249690E+02  7.1481516254E+01
  4.5000000000E+01  7.7500000000E+01  5.2351681412E+01  2.5061597435E+01  1.6652129860E+01 -1.9215492537E+00  1.2824468343E+01  1.4439450169E+01  1.0970850635E+01  1.2071987763E+01 -3.0983989997E+00  3.5571482741E+01  1.0129341862E+01  2.5739366733E+01  7.7308972892E+00 -9.9642005335E+00 -2.0428288043E+01  2.5462965565E+02  7.0966880912E+01
  5.0000000000E+01  7.7500000000E+01  5.1911792317E+01  2.6272999491E+01  1.4354486336E+01 -2.6569771552E+00  1.2936955623E+01  1.4184947041E+01  9.7558933097E+00  1.1733831091E+01 -2.8030433000E+00  3.6104114805E+01  1.2301656746E+01  2.4539979822E+01  8.7087613580E+00 -1.0699443969E+01 -2.1567397226E+01  2.5756837906E+02  7.0487387976E+01
  5.5000000000E+01  7.7500000000E+01  5.1741143457E+01  2.6418079519E+01  1.1615966249E+01 -3.3797987848E+00  1.3018541045E+01  1.3920313368E+01  8.4864273612E+00  1.1370462947E+01 -2.4720030253E+00  3.7197930119E+01  1.3929159271E+01  2.2984866377E+01  9.4365847617E+00 -1.1900083744E+01 -2.2817210471E+01  2.6049156025E+02  7.0044093658E+01
  6.0000000000E+01  7.7500000000E+01  5.2092090450E+01  2.5778859022E+01  9.4227500073E+00 -4.0895607743E+00  1.3069781042E+01  1.3647413289E+01  7.1625961953E+00  1.0990175466E+01 -2.1065167617E+00  3.8961779214E+01  1.5261601889E+01  2.1743767236E+01  1.0057275815E+01 -1.3542699375E+01 -2.3861913756E+01  2.6340165778E+02  6.9637973019E+01
  6.5000000000E+01  7.7500000000E+01  5.3058885655E+01  2.5019835915E+01  7.8546059311E+00 -4.7858874114E+00  1.3091124072E+01  1.3368148639E+01  5.7857402330E+00  1.0601402469E+01 -1.7083634055E+00  4.1262565140E+01  1.6783760436E+01  2.0866553101E+01  1.0796467693E+01 -1.5456451063E+01 -2.4671732404E+01  2.6630077372E+02  6.9269918831E+01
  7.0000000000E+01  7.7500000000E+01  5.4574645770E+01  2.4318860154E+01  6.8075560498E+00 -5.4684652682E+00  1.3082924554E+01  1.3084447380E+01  4.3585669491E+00  1.0212598650E+01 -1.2799194198E+00  4.3962266935E+01  1.8611100346E+01  2.0275423318E+01  1.1722277153E+01 -1.7587763397E+01 -2.5272395229E+01  2.6919071697E+02  6.8940740210E+01
  7.5000000000E+01  7.7500000000E+01  5.6499443652E+01  2.3673588140E+01  6.3419971213E+00 -6.1370298025E+00  1.3045455796E+01  1.2798256793E+01  2.8852973521E+00  9.8320802017E+00 -8.2420249368E-01  4.6913195410E+01  2.0708378820E+01  1.9984918768E+01  1.2837980692E+01 -1.9912326678E+01 -2.5616975946E+01  2.7207305524E+02  6.8651161129E+01
  8.0000000000E+01  7.7500000000E+01  5.8595069660E+01  2.3183920144E+01  6.5913984995E+00 -6.7913503718E+00  1.2978918799E+01  1.2511532445E+01  1.3717666689E+00  9.4678356678E+00 -3.4489462793E-01  4.9929348938E+01  2.3016028336E+01  2.0065642931E+01  1.4085304425E+01 -2.2278862659E+01 -2.5640882248E+01  2.7494915850E+02  6.8401818922E+01
  8.5000000000E+01  7.7500000000E+01  6.0580547818E+01  2.2919227450E+01  7.5135788464E+00 -7.4312127583E+00  1.2883455286E+01  1.2226232639E+01 -1.7454339318E-01  9.1273240702E+00  1.5366371713E-01  5.2803553831E+01  2.5436273928E+01  2.0511992748E+01  1.5382750138E+01 -2.4527825834E+01 -2.5378310257E+01  2.7782023575E+02  6.8193262820E+01
  9.0000000000E+01  7.7500000000E+01  6.2246954032E+01  2.2851928870E+01  9.0569705440E+00 -8.0564042836E+00  1.2759154957E+01  1.1944309523E+01 -1.7445647377E+00  8.8172811039E+00  6.6651656558E-01  5.5389913448E+01  2.7850245279E+01  2.1299824143E+01  1.6658009606E+01 -2.6574752470E+01 -2.4853679687E+01  2.8068736687E+02  6.8025952610E+01
  9.5000000000E+01  7.7500000000E+01  6.3489521057E+01  2.3053686594E+01  1.1278881666E+01 -8.6666969024E+00  1.2606067303E+01  1.1667699776E+01 -3.3278255654E+00  8.5435577594E+00  1.1881805820E+00  5.7585288713E+01  3.0245942989E+01  2.2475506637E+01  1.7898754812E+01 -2.8341881458E+01 -2.4052505329E+01  2.8355153061E+02  6.7900257445E+01
  1.0000000000E+02  7.7500000000E+01  6.4113869011E+01  2.4083526715E+01  1.4046060068E+01 -9.2618309479E+00  1.2424208813E+01  1.1398318172E+01 -4.9127954780E+00  8.3110060652E+00  1.7127888832E+00  5.9033174619E+01  3.2910854126E+01  2.3970884135E+01  1.9255320819E+01 -2.9562542289E+01 -2.3035931122E+01  2.8641362975E+02  6.7816454849E+01
  1.0500000000E+02  7.7500000000E+01  6.3739927457E+01  2.6071778805E+01  1.6357705218E+01 -9.8414989890E+00  1.2213574662E+01  1.1138047357E+01 -6.4874461874E+00  8.1234024815E+00  2.2342989665E+00  5.9348012429E+01  3.5816506233E+01  2.5135850091E+01  2.0720860205E+01 -3.0081704571E+01 -2.2150491197E+01  2.8927451422E+02  6.7774729946E+01
  1.1000000000E+02  7.7500000000E+01  6.2379442442E+01  2.8382795738E+01  1.7795138661E+01 -1.0405330476E+01  1.1974146797E+01  1.0888729870E+01 -8.0400895854E+00  7.9833523388E+00  2.7467744148E+00  5.8743974043E+01  3.8541417348E+01  2.5623707558E+01  2.2080888460E+01 -3.0116120746E+01 -2.1464073181E+01  2.9213500288E+02  6.7775174940E+01
  1.1500000000E+02  7.7500000000E+01  6.0227337188E+01  3.0708236127E+01  1.8409110933E+01 -1.0952878754E+01  1.1705903475E+01  1.0652156970E+01 -9.5605177193E+00  7.8920731990E+00  3.2447315916E+00  5.7477371887E+01  4.0932318076E+01  2.5437181770E+01  2.3263361775E+01 -2.9822058623E+01 -2.0924959398E+01  2.9499590445E+02  6.7817788848E+01
  1.2000000000E+02  7.7500000000E+01  5.7440742604E+01  3.2945144730E+01  1.8321625239E+01 -1.1483607245E+01  1.1408831658E+01  1.0430061308E+01 -1.1041191165E+01  7.8489913783E+00  3.7234792550E+00  5.5663837238E+01  4.2977404128E+01  2.4667492472E+01  2.4301703777E+01 -2.9290082434E+01 -2.0499407796E+01  2.9785803821E+02  6.7902477502E+01
  1.2500000000E+02  7.7500000000E+01  5.4067901648E+01  3.5173749025E+01  1.7615219121E+01 -1.1996878121E+01  1.1082931968E+01  1.0224102394E+01 -1.2477769080E+01  7.8512860916E+00  4.1792756566E+00  5.3110243899E+01  4.4797175564E+01  2.3384205821E+01  2.5432304950E+01 -2.8557644598E+01 -2.0172364750E+01  3.0072225501E+02  6.8029053822E+01
  1.3000000000E+02  7.7500000000E+01  5.0152909273E+01  3.7293316863E+01  1.6155838783E+01 -1.2491942709E+01  1.0728230490E+01  1.0035858346E+01 -1.3868646027E+01  7.8936106431E+00  4.6092279121E+00  4.9786406011E+01  4.6331152351E+01  2.1482357252E+01  2.6727091998E+01 -2.7659676622E+01 -1.9971604728E+01  3.0358945897E+02  6.8197238341E+01
  1.3500000000E+02  7.7500000000E+01  4.6024353440E+01  3.8994109484E+01  1.4188725468E+01 -1.2967933385E+01  1.0344786250E+01  9.8668119101E+00 -1.5214081189E+01  7.9680543332E+00  5.0110747381E+00  4.6366422245E+01  4.7368681089E+01  1.9192520108E+01  2.7839945769E+01 -2.6687412189E+01 -1.9881681288E+01  3.0646063070E+02  6.8406659984E+01
  1.4000000000E+02  7.7500000000E+01  4.1969638315E+01  4.0318917938E+01  1.2060997537E+01 -1.3423857785E+01  9.9326972772E+00  9.7183379425E+00 -1.6515414718E+01  8.0642959916E+00  5.3829766676E+00  4.3196083421E+01  4.8030062534E+01  1.6825872149E+01  2.8712827395E+01 -2.5708137865E+01 -1.9866189222E+01  3.0933685251E+02  6.8656857064E+01
  1.4500000000E+02  7.7500000000E+01  3.8171609643E+01  4.1416905927E+01  9.8912196369E+00 -1.3858594223E+01  9.4921079897E+00  9.5916916938E+00 -1.7774441541E+01  8.1698947421E+00  5.7233397029E+00  4.0393848961E+01  4.8524269381E+01  1.4479271694E+01  2.9410796445E+01 -2.4769366186E+01 -1.9903083454E+01  3.1221933645E+02  6.8947278476E+01
  1.5000000000E+02  7.7500000000E+01  3.4700586645E+01  4.2376328018E+01  7.6467540665E+00 -1.4270890335E+01  9.0232122664E+00  9.4879951129E+00 -1.8992928821E+01  8.2706853357E+00  6.0306773697E+00  3.7988391275E+01  4.8989211284E+01  1.2111950169E+01  2.9976014526E+01 -2.3906780868E+01 -1.9983868585E+01  3.1510945627E+02  6.9277285045E+01
  1.5500000000E+02  7.7500000000E+01  3.1565894206E+01  4.3218344568E+01  5.2844839715E+00 -1.4659362278E+01  8.5262557148E+00  9.4082231604E+00 -2.0172323758E+01  8.3512919759E+00  6.3035253045E+00  3.5956270316E+01  4.9492680248E+01  9.6650138712E+00  3.0441309925E+01 -2.3151883370E+01 -2.0092278365E+01  3.1800878428E+02  6.9646150983E+01
  1.6000000000E+02  7.7500000000E+01  2.8705302048E+01  4.3961579322E+01  2.8008299665E+00 -1.5022494023E+01  8.0015347041E+00  9.3531906188E+00 -2.1313790126E+01  8.3958500094E+00  6.5404363647E+00  3.4180639797E+01  5.0056146280E+01  7.1149033581E+00  3.0860946400E+01 -2.2491951671E+01 -2.0207700375E+01  3.2091913500E+02  7.0053065396E+01
  1.6500000000E+02  7.7500000000E+01  2.6009585282E+01  4.4624073958E+01  2.3265086101E-01 -1.5358642649E+01  7.4493937655E+00  9.3235417363E+00 -2.2418567732E+01  8.3889527385E+00  6.7400494646E+00  3.2522500091E+01  5.0663082728E+01  4.4819718262E+00  3.1264295573E+01 -2.1877355274E+01 -2.0312912166E+01  3.2384261732E+02  7.0497133763E+01
  1.7000000000E+02  7.7500000000E+01  2.3400204794E+01  4.5214772757E+01 -2.3630987758E+00 -1.5666036975E+01  6.8702168350E+00  9.3197351494E+00 -2.3487354785E+01  8.3159892654E+00  6.9009811824E+00  3.0893055484E+01  5.1296574327E+01  1.8129204528E+00  3.1660541071E+01 -2.1268007671E+01 -2.0396735560E+01  3.2678169810E+02  7.0977379299E+01
  1.7500000000E+02  7.7500000000E+01  2.0861117442E+01  4.5717188156E+01 -4.9515168836E+00 -1.5942780660E+01  6.2644173981E+00  9.3420347682E+00 -2.4517163956E+01  8.1618004443E+00  7.0212871962E+00  2.9268819503E+01  5.1949854271E+01 -8.5599603658E-01  3.2052242555E+01 -2.0658883957E+01 -2.0458842811E+01  3.2973928062E+02  7.1492744090E+01
  1.8000000000E+02  7.7500000000E+01  1.8416347666E+01  4.6138231270E+01 -7.5584109511E+00 -1.6186851410E+01  5.6324191289E+00  9.3905004284E+00 -2.5499270486E+01  7.9099798645E+00  7.0982309292E+00  2.7664779114E+01  5.2651425578E+01 -3.5448271981E+00  3.2437690449E+01 -2.0055593301E+01 -2.0502315111E+01  3.3271880282E+02  7.2042089844E+01
  1.8500000000E+02  7.7500000000E+01  1.6004380553E+01  4.6472621071E+01 -1.0287216292E+01 -1.6396097832E+01  4.9746335505E+00  9.4649806344E+00 -2.6421056832E+01  7.5445342038E+00  7.1288217680E+00  2.6021281172E+01  5.3380609110E+01 -6.3493069247E+00  3.2800254046E+01 -1.9427155793E+01 -2.0531711769E+01  3.3572436195E+02  7.2624198067E+01
  1.9000000000E+02  7.7500000000E+01  1.3497959921E+01  4.6649582347E+01 -1.3164240704E+01 -1.6568227529E+01  4.2914288067E+00  9.5651033129E+00 -2.7268723073E+01  7.0517225732E+00  7.1104670210E+00  2.4228201446E+01  5.4028394819E+01 -9.2889896597E+00  3.3106709077E+01 -1.8721963852E+01 -2.0550821378E+01  3.3876087473E+02  7.3237769412E+01
  1.9500000000E+02  7.7500000000E+01  1.0821595270E+01  4.6591805567E+01 -1.6124475736E+01 -1.6700790310E+01  3.5830878220E+00  9.6902763862E+00 -2.8028980678E+01  6.4208770626E+00  7.0413724057E+00  2.2222490502E+01  5.4496091826E+01 -1.2293394903E+01  3.3328875757E+01 -1.7908251143E+01 -2.0562729625E+01  3.4183428605E+02  7.3881421838E+01
  2.0000000000E+02  7.7500000000E+01  7.9713907889E+00  4.6235139093E+01 -1.9086465351E+01 -1.6791144170E+01  2.8497565560E+00  9.8396853714E+00 -2.8689835019E+01  5.6444538555E+00  6.9207255463E+00  2.0002796482E+01  5.4725201589E+01 -1.5268639968E+01  3.3449573496E+01 -1.6984272908E+01 -2.0578236301E+01  3.4495184439E+02  7.4553687087E+01
  2.0500000000E+02  7.7500000000E+01  4.9782083530E+00  4.5553439714E+01 -2.1977151974E+01 -1.6836400146E+01  2.0913733623E+00  1.0012292146E+01 -2.9240753743E+01  4.7176742682E+00  6.7487358706E+00  1.7599822605E+01  5.4700192360E+01 -1.8130988702E+01  3.3455539636E+01 -1.5955800277E+01 -2.0607191289E+01  3.4812247086E+02  7.5253004771E+01
  2.1000000000E+02  7.7500000000E+01  1.8738781239E+00  4.4578090679E+01 -2.4717639208E+01 -1.6833341964E+01  1.3075814450E+00  1.0206844309E+01 -2.9672408412E+01  3.6379816125E+00  6.5265831900E+00  1.5038365767E+01  5.4446533356E+01 -2.0795746681E+01  3.3341262733E+01 -1.4814005734E+01 -2.0655320026E+01  3.5135726073E+02  7.5977713026E+01
  2.1500000000E+02  7.7500000000E+01 -1.2711003264E+00  4.3401122249E+01 -2.7334494949E+01 -1.6778294825E+01  4.9761306538E-01  1.0421879302E+01 -2.9976304938E+01  2.4044080333E+00  6.2563400952E+00  1.2363953927E+01  5.4068332415E+01 -2.3281135682E+01  3.3119545510E+01 -1.3569231264E+01 -2.0731578664E+01  3.5467017642E+02  7.6726034166E+01
  2.2000000000E+02  7.7500000000E+01 -4.5007439480E+00  4.1966055579E+01 -2.9906067179E+01 -1.6666927531E+01 -3.3986418251E-01  1.0655735374E+01 -3.0144742350E+01  1.0166823313E+00  5.9409336650E+00  9.5458633721E+00  5.3507315134E+01 -2.5660668319E+01  3.2765062560E+01 -1.2218077703E+01 -2.0842067900E+01  3.5807902141E+02  7.7496052943E+01
  2.2500000000E+02  7.7500000000E+01 -7.8684720532E+00  4.0213608768E+01 -3.2366583725E+01 -1.6493948523E+01 -1.2069466871E+00  1.0906565856E+01 -3.0170322731E+01 -5.2594139206E-01  5.5840467636E+00  6.5467138929E+00  5.2685240738E+01 -2.7879764479E+01  3.2249085308E+01 -1.0738743891E+01 -2.0977431865E+01  3.6160683529E+02  7.8285683611E+01
  2.3000000000E+02  7.7500000000E+01 -1.1387777935E+01  3.8117744286E+01 -3.4643425261E+01 -1.6252635813E+01 -2.1067616616E+00  1.1172356345E+01 -3.0043248302E+01 -2.2248084117E+00  5.1898064240E+00  3.3497467571E+00  5.1567366302E+01 -2.9880128443E+01  3.1558359423E+01 -9.1180519432E+00 -2.1125459587E+01  3.6528393270E+02  7.9092619649E+01
  2.3500000000E+02  7.7500000000E+01 -1.5059431116E+01  3.5643921151E+01 -3.6670192466E+01 -1.5934090302E+01 -3.0438186675E+00  1.1450941740E+01 -2.9747830552E+01 -4.0814172422E+00  4.7625291077E+00 -5.3781976468E-02  5.0118601741E+01 -3.1612819310E+01  3.0676271714E+01 -7.3494446803E+00 -2.1270844003E+01  3.6915095041E+02  7.9914255912E+01
  2.4000000000E+02  7.7500000000E+01 -1.8863968963E+01  3.2745246738E+01 -3.8392857792E+01 -1.5526037924E+01 -4.0244684146E+00  1.1740028866E+01 -2.9260148000E+01 -6.0990880193E+00  4.3067402310E+00 -3.6655566837E+00  4.8302128644E+01 -3.3037737900E+01  2.9587773645E+01 -5.4333254725E+00 -2.1401888989E+01  3.7326351042E+02  8.0747565574E+01
  2.4500000000E+02  7.7500000000E+01 -2.2762128541E+01  2.9356192718E+01 -3.9762643683E+01 -1.5010850832E+01 -5.0574586068E+00  1.2037220074E+01 -2.8546186410E+01 -8.2846441433E+00  3.8273484280E+00 -7.4832100678E+00  4.6072991168E+01 -3.4122421451E+01  2.8278118769E+01 -3.3746957007E+00 -2.1504790735E+01  3.7769953755E+02  8.1588900574E+01
  2.5000000000E+02  7.7500000000E+01 -2.6695684828E+01  2.5379026696E+01 -4.0743368104E+01 -1.4362186640E+01 -6.1545110794E+00  1.2340037758E+01 -2.7555580413E+01 -1.0650725202E+01  3.3295958057E+00 -1.1503536038E+01  4.3364646727E+01 -3.4844800307E+01  2.6725618263E+01 -1.1803837501E+00 -2.1568201360E+01  3.8257103781E+02  8.2433657942E+01
  2.5500000000E+02  7.7500000000E+01 -3.0573051122E+01  2.0668875223E+01 -4.1312817651E+01 -1.3539135290E+01 -7.3305372176E+00  1.2645950351E+01 -2.6209149795E+01 -1.3217488264E+01  2.8189037108E+00 -1.5722842045E+01  4.0074463021E+01 -3.5192563905E+01  2.4898076009E+01  1.1424376841E+00 -2.1585107807E+01  3.8804349845E+02  8.3275702253E+01
  2.6000000000E+02  7.7500000000E+01 -3.4235733971E+01  1.5002244095E+01 -4.1452212906E+01 -1.2475830402E+01 -8.6022343938E+00  1.2952398499E+01 -2.4377006486E+01 -1.6011305530E+01  2.3007345563E+00 -2.0124887877E+01  3.6034422600E+01 -3.5156918704E+01  2.2741990794E+01  3.5813614195E+00 -2.1548427257E+01  3.9436829875E+02  8.4106328701E+01
  2.6500000000E+02  7.7500000000E+01 -3.7379237309E+01  8.0492488326E+00 -4.1147766026E+01 -1.1063160994E+01 -9.9810220985E+00  1.3256823083E+01 -2.1839961168E+01 -1.9053009210E+01  1.7804710244E+00 -2.4648860246E+01  3.0976514947E+01 -3.4730279944E+01  2.0172745099E+01  6.1067651935E+00 -2.1454780189E+01  4.0193623857E+02  8.4912337756E+01
  2.7000000000E+02  7.7500000000E+01 -3.9414222596E+01 -6.1733008550E-01 -4.0406328450E+01 -9.1194431852E+00 -1.1448143846E+01  1.3556691319E+01 -1.8226295052E+01 -2.2311326241E+01  1.2633044666E+00 -2.9130279560E+01  2.4481689391E+01 -3.3916262222E+01  1.7061795201E+01  8.6604506104E+00 -2.1310062014E+01  4.1135835977E+02  8.5672397486E+01
  2.7500000000E+02  7.7500000000E+01 -3.9221304750E+01 -1.1416418625E+01 -3.9268799615E+01 -6.3613567747E+00 -1.2879574464E+01  1.3849522827E+01 -1.2943022554E+01 -2.5555522217E+01  7.5412830187E-01 -3.3122015696E+01  1.5915368027E+01 -3.2747002040E+01  1.3205090274E+01  1.1103310029E+01 -2.1125448704E+01  4.2354529489E+02  8.6350416231E+01
  2.8000000000E+02  7.7500000000E+01 -3.4883184665E+01 -2.4220422520E+01 -3.7841490206E+01 -2.4667170227E+00 -1.3870386089E+01  1.4132913196E+01 -5.2819649486E+00 -2.7997265358E+01  2.5744921900E-01 -3.5483107437E+01  4.5826361942E+00 -3.1311412047E+01  8.3486047429E+00  1.3064592733E+01 -2.0920440574E+01  4.3958377008E+02  8.6885843228E+01
  2.8500000000E+02  7.7500000000E+01 -2.4315255734E+01 -3.7093711906E+01 -3.6329643049E+01  2.4928928977E+00 -1.3581540212E+01  1.4404557744E+01  4.7225641250E+00 -2.7944695079E+01 -2.2268859845E-01 -3.4013528303E+01 -9.2910815179E+00 -2.9804804835E+01  2.4828155462E+00  1.3723604903E+01 -2.0706707360E+01  4.5980421926E+02  8.7191041729E+01
  2.9000000000E+02  7.7500000000E+01 -7.9566643081E+00 -4.6135669281E+01 -3.4795553692E+01  7.3635158020E+00 -1.1349628472E+01  1.4662274143E+01  1.4833529244E+01 -2.3972875837E+01 -6.8275398536E-01 -2.6736956220E+01 -2.2838138975E+01 -2.8329542207E+01 -3.4167531344E+00  1.2024974002E+01 -2.0445531643E+01  4.8200526443E+02  8.7187609198E+01
  2.9500000000E+02  7.7500000000E+01  9.9843093817E+00 -4.8849312958E+01 -3.2792019090E+01  1.0668219605E+01 -7.8634000145E+00  1.4904019870E+01  2.2011356607E+01 -1.7364838176E+01 -1.1197408107E+00 -1.5312507282E+01 -3.1834763550E+01 -2.6549921195E+01 -7.3827595486E+00  8.2136887826E+00 -2.0026376955E+01  5.0214900092E+02  8.6876585639E+01
