Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.1000000000E+02  6.2500000000E+01  3.1712783240E+01 -4.5028723993E+01 -7.6293668600E+00  5.7741961872E+00 -6.9121490439E+00  1.7260905238E+01  2.1111786144E+01 -6.9656375848E+00 -6.1678909031E+00  7.8041219723E+00 -2.7684133206E+01 -2.0153985254E+01 -2.9773210634E+00 -3.4668041584E+00  1.4316040591E+00  5.0389820332E+02  7.1142086375E+01
  3.1500000000E+02  6.2500000000E+01  3.4330376375E+01 -4.3633652879E+01  3.0744724385E-01  6.2556326702E+00 -5.5230117953E+00  1.7563421119E+01  2.1910832442E+01 -5.3260315703E+00 -6.5622578549E+00  1.0021653106E+01 -2.9168843502E+01 -1.2584273143E+01 -3.8577418428E+00 -3.6157660122E+00  1.8905571224E+00  5.1078227205E+02  7.0637542572E+01
  3.2000000000E+02  6.2500000000E+01  3.6119202564E+01 -4.0977430003E+01  8.1548903377E+00  6.5279196781E+00 -4.1209864775E+00  1.7815732711E+01  2.2408927551E+01 -3.9153260778E+00 -6.8938981671E+00  1.1441711860E+01 -2.9459128273E+01 -5.0358224211E+00 -4.2593565247E+00 -3.4819891747E+00  2.2688782144E+00  5.1742840223E+02  7.0056694493E+01
  3.2500000000E+02  6.2500000000E+01  3.7197151667E+01 -3.7836444677E+01  1.5645535846E+01  6.6071833842E+00 -2.7341352462E+00  1.8016403273E+01  2.2675458613E+01 -2.7550962182E+00 -7.1736980611E+00  1.2329372684E+01 -2.9106142930E+01  2.2627781453E+00 -4.4148630136E+00 -3.2410702825E+00  2.5400524884E+00  5.2382864816E+02  6.9409922731E+01
  3.3000000000E+02  6.2500000000E+01  3.7575186925E+01 -3.4619688039E+01  2.2902625523E+01  6.5133799191E+00 -1.3844822394E+00  1.8164484897E+01  2.2752899810E+01 -1.8458587766E+00 -7.4070891099E+00  1.2777460963E+01 -2.8467449820E+01  9.3889005323E+00 -4.4685537668E+00 -2.9218972026E+00  2.7563292045E+00  5.2998387881E+02  6.8707607532E+01
  3.3500000000E+02  6.2500000000E+01  3.7301375144E+01 -3.1427540706E+01  3.0076493333E+01  6.2681893261E+00 -8.8323392790E-02  1.8259518830E+01  2.2652899825E+01 -1.1803151278E+00 -7.5926963758E+00  1.2828599327E+01 -2.7635998951E+01  1.6446789278E+01 -4.4483133343E+00 -2.5229032339E+00  2.9628816012E+00  5.3590160963E+02  6.7959819224E+01
  3.4000000000E+02  6.2500000000E+01  3.6438496175E+01 -2.8288384344E+01  3.7310509654E+01  5.8934363817E+00  1.1430416003E+00  1.8301523403E+01  2.2426042101E+01 -7.5850333588E-01 -7.7375995011E+00  1.2479798951E+01 -2.6646924037E+01  2.3546793870E+01 -4.3607812583E+00 -2.0259985711E+00  3.1997918823E+00  5.4159395119E+02  6.7176116172E+01
  3.4500000000E+02  6.2500000000E+01  3.5090481290E+01 -2.5082049978E+01  4.4862939155E+01  5.4100280709E+00  2.3024016530E+00  1.8290980275E+01  2.2166687229E+01 -5.8877980371E-01 -7.8607030268E+00  1.1678864604E+01 -2.5403347527E+01  3.0900650439E+01 -4.1650986146E+00 -1.3923243005E+00  3.5320114681E+00  5.4707586231E+02  6.6365431522E+01
  3.5000000000E+02  6.2500000000E+01  3.2550463372E+01 -2.1315031073E+01  5.3039367822E+01  4.8373162771E+00  3.3857356880E+00  1.8228812074E+01  2.1803394566E+01 -6.6742765285E-01 -7.9432449743E+00  9.7220365941E+00 -2.3726625182E+01  3.8708397691E+01 -3.8122840662E+00 -3.0671392574E-01  4.0454030313E+00  5.5236377462E+02  6.5536026460E+01
  3.5500000000E+02  6.2500000000E+01  2.7119851211E+01 -1.7091255388E+01  6.0950741457E+01  4.1927829011E+00  4.3914070609E+00  1.8116355207E+01  2.1368813445E+01 -9.8777722185E-01 -7.9904859361E+00  5.2940244415E+00 -2.2314018075E+01  4.6194017457E+01 -3.7357695768E+00  1.8191328477E+00  4.6308547297E+00  5.5747457821E+02  6.4695489113E+01
  0.0000000000E+00  6.5000000000E+01  3.2187172741E+01 -1.4048926138E+01  5.4663352557E+01  4.2259136296E+00  5.8463671504E+00  1.7774130908E+01  2.1565914814E+01 -1.2941570460E-01 -7.6620182341E+00  9.3956648142E+00 -2.0571231832E+01  4.3304821403E+01 -3.0003205170E+00  8.0535424752E-01  1.2464184800E+00  2.0468780071E+02  6.6161121412E+01
  5.0000000000E+00  6.5000000000E+01  2.7510834417E+01 -1.0899860444E+01  5.9155111514E+01  3.4507917840E+00  6.6828089526E+00  1.7586140811E+01  2.1099720497E+01 -6.0349496571E-01 -7.6911196979E+00  5.9147204821E+00 -1.9496292994E+01  4.8005476241E+01 -2.9543983465E+00  2.5171185637E+00  1.2546141602E+00  2.0940786512E+02  6.5321546108E+01
  1.0000000000E+01  6.5000000000E+01  2.1825204626E+01 -8.1009687932E+00  6.3100362940E+01  2.6476719469E+00  7.4431801436E+00  1.7356744881E+01  2.0620818846E+01 -1.2981455849E+00 -7.6955966394E+00  1.7473613911E+00 -1.8990784981E+01  5.2167447442E+01 -3.1906475581E+00  4.7447816288E+00  1.2717672562E+00  2.1399102821E+02  6.4492338400E+01
  1.5000000000E+01  6.5000000000E+01  1.4922600428E+01 -5.8050117214E+00  6.5098272147E+01  1.8261418577E+00  8.1309324379E+00  1.7088286909E+01  2.0092881777E+01 -2.2238231191E+00 -7.6644714305E+00 -3.1392087421E+00 -1.9348596857E+01  5.4767452057E+01 -3.8572144644E+00  7.6364758174E+00  9.0700461030E-01  2.1845315347E+02  6.3678448196E+01
  2.0000000000E+01  6.5000000000E+01  8.4225989813E+00 -4.4998646523E+00  6.4496771863E+01  9.9422719132E-01  8.7495530314E+00  1.6783321712E+01  1.9492328428E+01 -3.3836256618E+00 -7.5889187083E+00 -7.3424802190E+00 -2.0130861059E+01  5.5627516658E+01 -4.7214764185E+00  1.0265069037E+01 -3.2514779954E-01  2.2280848287E+02  6.2884368794E+01
  2.5000000000E+01  6.5000000000E+01  3.9017037406E+00 -5.1743202222E+00  6.2255742425E+01  1.5859390068E-01  9.3024448855E+00  1.6444580938E+01  1.8799716111E+01 -4.7778137841E+00 -7.4606007951E+00 -9.4323717297E+00 -2.1191025223E+01  5.5598736559E+01 -5.6242345417E+00  1.1492073899E+01 -2.3269742774E+00  2.2706974327E+02  6.2114189679E+01
  3.0000000000E+01  6.5000000000E+01  1.7945970103E+00 -7.1140016296E+00  6.1713782958E+01 -6.7527526272E-01  9.7928484630E+00  1.6074935177E+01  1.7997935466E+01 -6.4026449446E+00 -7.2715551638E+00 -9.4091965008E+00 -2.1843356092E+01  5.6911003190E+01 -6.1188666925E+00  1.1339150944E+01 -4.0006002460E+00  2.3124827460E+02  6.1371641158E+01
  3.5000000000E+01  6.5000000000E+01  1.9885597014E-01 -8.5379207598E+00  6.2710996519E+01 -1.5029249551E+00  1.0223793717E+01  1.5677362217E+01  1.7073663160E+01 -8.2472261397E+00 -7.0149436950E+00 -9.4217043648E+00 -2.1604814987E+01  5.9307839474E+01 -5.9501778698E+00  1.1090326651E+01 -5.2592614773E+00  2.3535416477E+02  6.0660131457E+01
  4.0000000000E+01  6.5000000000E+01 -1.9676076802E+00 -9.0168073394E+00  6.4113588630E+01 -2.3207923210E+00  1.0598070389E+01  1.5254916934E+01  1.6019471377E+01 -1.0290278987E+01 -6.6860319198E+00 -1.0426145520E+01 -2.0581658862E+01  6.1843772680E+01 -5.2401412159E+00  1.1257060121E+01 -6.2990690636E+00  2.3939638276E+02  5.9982777109E+01
  4.5000000000E+01  6.5000000000E+01 -4.8072957976E+00 -7.9193866582E+00  6.3769743017E+01 -3.1260891931E+00  1.0918210479E+01  1.4810703765E+01  1.4836605071E+01 -1.2498088788E+01 -6.2834085695E+00 -1.2851127700E+01 -1.8191242021E+01  6.2679949668E+01 -3.6666839755E+00  1.1851733672E+01 -7.4375018471E+00  2.4338290460E+02  5.9342427519E+01
  5.0000000000E+01  6.5000000000E+01 -6.4528781965E+00 -7.0906579151E+00  6.0886124993E+01 -3.9166976212E+00  1.1186481273E+01  1.4347857318E+01  1.3536714648E+01 -1.4825430961E+01 -5.8099032960E+00 -1.4189044071E+01 -1.5105515917E+01  6.0944613876E+01 -1.8838511522E+00  1.1653807690E+01 -8.5964429047E+00  2.4732083011E+02  5.8741684545E+01
  5.5000000000E+01  6.5000000000E+01 -6.0164262650E+00 -6.9030518890E+00  5.7829931299E+01 -4.6910752334E+00  1.1404879912E+01  1.3869521457E+01  1.2133997667E+01 -1.7216903087E+01 -5.2702739273E+00 -1.3337321861E+01 -1.1611803829E+01  5.8553203757E+01 -1.2202683806E-01  1.0520775115E+01 -9.3225199883E+00  2.5121648943E+02  5.8182917906E+01
  6.0000000000E+01  6.5000000000E+01 -4.0998299866E+00 -6.9026492902E+00  5.5483541269E+01 -5.4481699550E+00  1.1575137024E+01  1.3378837254E+01  1.0636177774E+01 -1.9605138419E+01 -4.6680501125E+00 -1.0949044262E+01 -7.8082767638E+00  5.6247695807E+01  1.6612064564E+00  8.9356288686E+00 -9.4749416795E+00  2.5507553955E+02  5.7668277100E+01
  6.5000000000E+01  6.5000000000E+01 -9.8773140843E-01 -7.4445064930E+00  5.4624937647E+01 -6.1873418148E+00  1.1698719631E+01  1.2878933496E+01  9.0492614111E+00 -2.1912446832E+01 -4.0068275089E+00 -7.1311001207E+00 -4.3520059134E+00  5.4802788728E+01  3.2814491160E+00  7.1212266220E+00 -9.0499570672E+00  2.5890305141E+02  5.7199700467E+01
  7.0000000000E+01  6.5000000000E+01  3.2095845772E+00 -7.4802171277E+00  5.5723603159E+01 -6.9082884443E+00  1.1776838768E+01  1.2372921447E+01  7.3814664563E+00 -2.4057312729E+01 -3.2915214070E+00 -2.4824141924E+00 -3.2867630899E-01  5.4711932372E+01  5.2188207576E+00  5.1289331418E+00 -8.0697292538E+00  2.6270358863E+02  5.6778921930E+01
  7.5000000000E+01  6.5000000000E+01  7.6548502277E+00 -6.2951641931E+00  5.8376653983E+01 -7.6109745029E+00  1.1810458056E+01  1.1863891208E+01  5.6438365131E+00 -2.5963019184E+01 -2.5285826792E+00  1.9656440561E+00  4.5687554419E+00  5.5591656455E+01  7.6563441614E+00  3.2886414923E+00 -6.5503110018E+00  2.6648127870E+02  5.6407475879E+01
  8.0000000000E+01  6.5000000000E+01  1.1144149194E+01 -3.4875327962E+00  6.1880425669E+01 -8.2955679110E+00  1.1800307561E+01  1.1354913447E+01  3.8494141092E+00 -2.7566203678E+01 -1.7256850272E+00  4.9968320155E+00  1.0171300500E+01  5.6975422460E+01  1.0593470981E+01  2.1070628207E+00 -4.7242252100E+00  2.7023987788E+02  5.6086700605E+01
  8.5000000000E+01  6.5000000000E+01  1.2758890582E+01  8.6994676799E-01  6.5189647153E+01 -8.9623723648E+00  1.1746897508E+01  1.0849037435E+01  2.0118069361E+00 -2.8822445262E+01 -8.9115211434E-01  5.8346088415E+00  1.5989302244E+01  5.8169052806E+01  1.3874847169E+01  1.9561922771E+00 -2.9372909733E+00  2.7398283064E+02  5.5817740612E+01
  9.0000000000E+01  6.5000000000E+01  1.2384041561E+01  6.1053058634E+00  6.7230570399E+01 -9.6117673173E+00  1.1650534721E+01  1.0349297983E+01  1.4530693282E-01 -2.9706808673E+01 -3.3924372686E-02  4.6215067896E+00  2.1325353226E+01  5.8449900735E+01  1.7228995156E+01  2.8362265897E+00 -1.5347039466E+00  2.7771332470E+02  5.5601548100E+01
  9.5000000000E+01  6.5000000000E+01  1.0483958926E+01  1.1362363320E+01  6.7573625987E+01 -1.0244149045E+01  1.1511343068E+01  9.8587142192E+00 -1.7349214866E+00 -3.0210851532E+01  8.3645322326E-01  2.1500049628E+00  2.5646507543E+01  5.7611544615E+01  2.0313024495E+01  4.4153642398E+00 -7.3308607076E-01  2.8143434237E+02  5.5438883851E+01
  1.0000000000E+02  6.5000000000E+01  7.8303525371E+00  1.5997469741E+01  6.6618977819E+01 -1.0859869053E+01  1.1329284996E+01  9.3802900855E+00 -3.6131054829E+00 -3.0336986199E+01  1.7100134183E+00 -5.2485461949E-01  2.8844717095E+01  5.6108825488E+01  2.2828181693E+01  6.1604538495E+00 -5.8015117232E-01  2.8514870913E+02  5.5330317719E+01
  1.0500000000E+02  6.5000000000E+01  5.0755128647E+00  2.0186347042E+01  6.4758940807E+01 -1.1459181873E+01  1.1104186185E+01  8.9170164159E+00 -5.4657283317E+00 -3.0092223482E+01  2.5738304875E+00 -2.7995239261E+00  3.1572927559E+01  5.4222425773E+01  2.4799946995E+01  7.6014567796E+00 -9.5433186968E-01  2.8885914002E+02  5.5276228861E+01
  1.1000000000E+02  6.5000000000E+01  2.6427300546E+00  2.3644386001E+01  6.2010901838E+01 -1.2042187088E+01  1.0835761792E+01  8.4718659701E+00 -7.2412364519E+00 -2.9496932312E+01  3.4046648797E+00 -4.3970715342E+00  3.3824371278E+01  5.1805829012E+01  2.6323225128E+01  8.4811852430E+00 -1.6714580235E+00  2.9256828461E+02  5.5276805836E+01
  1.1500000000E+02  6.5000000000E+01  9.3728932531E-01  2.6378370084E+01  5.8875684107E+01 -1.2608779944E+01  1.0523644193E+01  8.0477875888E+00 -8.9018168719E+00 -2.8600837229E+01  4.1848517639E+00 -5.0814778095E+00  3.5791176481E+01  4.9183380516E+01  2.7529363950E+01  8.6643866395E+00 -2.5403357616E+00  2.9627877103E+02  5.5332046634E+01
  1.2000000000E+02  6.5000000000E+01  9.3150025475E-02  2.8651230556E+01  5.5570217510E+01 -1.3158602493E+01  1.0167413732E+01  7.6476981642E+00 -1.0454551665E+01 -2.7452290242E+01  4.9141335316E+00 -4.9023075049E+00  3.7761191704E+01  4.6442500340E+01  2.8608611688E+01  8.1749153627E+00 -3.4341145254E+00  2.9999324976E+02  5.5441758676E+01
  1.2500000000E+02  6.5000000000E+01 -1.1903723982E-01  3.0624729977E+01  5.2011143895E+01 -1.3690995501E+01  9.7666309532E+00  7.2744699568E+00 -1.1917528322E+01 -2.6083115819E+01  5.5969811963E+00 -4.1306884667E+00  3.9763596407E+01  4.3438248477E+01  2.9620175050E+01  7.1776184361E+00 -4.2985557350E+00  3.0371443771E+02  5.5605558782E+01
  1.3000000000E+02  6.5000000000E+01 -1.4816837231E-02  3.2253201923E+01  4.8101351656E+01 -1.4204962115E+01  9.3208709715E+00  6.9309153105E+00 -1.3308749636E+01 -2.4514176301E+01  6.2382745982E+00 -2.9681089412E+00  4.1578918054E+01  4.0112414478E+01  3.0467003856E+01  5.8675891979E+00 -5.1802527308E+00  3.0744516318E+02  5.5822873073E+01
  1.3500000000E+02  6.5000000000E+01  3.2683109091E-01  3.3637530270E+01  4.3816536116E+01 -1.4699127976E+01  8.8297562019E+00  6.6197673068E+00 -1.4645469357E+01 -2.2761784672E+01  6.8428287870E+00 -1.5173258473E+00  4.3207294317E+01  3.6482963367E+01  3.1188754271E+01  4.3622644234E+00 -6.1290233442E+00  3.1118841232E+02  5.6092936735E+01
  1.4000000000E+02  6.5000000000E+01  7.6836253693E-01  3.4883410391E+01  3.9031263597E+01 -1.5171710187E+01  8.2929958486E+00  6.3436571095E+00 -1.5944355754E+01 -2.0842320705E+01  7.4152409882E+00  6.8263634837E-02  4.4666740701E+01  3.2468513163E+01  3.1816164843E+01  2.7659945467E+00 -7.1961476630E+00  3.1494737770E+02  5.6414793521E+01
  1.4500000000E+02  6.5000000000E+01  1.1207682453E+00  3.5839763242E+01  3.3543967222E+01 -1.5620496031E+01  7.7104203110E+00  6.1050894594E+00 -1.7221266967E+01 -1.8776406198E+01  7.9596244356E+00  1.7192191432E+00  4.5823716979E+01  2.7902999952E+01  3.2243312101E+01  1.0820321497E+00 -8.4237466254E+00  3.1872550979E+02  5.6787294858E+01
  1.5000000000E+02  6.5000000000E+01  1.1358719823E+00  3.6212774630E+01  2.7637436709E+01 -1.6042818872E+01  7.0820209626E+00  5.9064118856E+00 -1.8490668248E+01 -1.6592605220E+01  8.4792321471E+00  3.3300550555E+00  4.6331679823E+01  2.2950981280E+01  3.2339304047E+01 -6.0832093518E-01 -9.6991886031E+00  3.2252657207E+02  5.7209098345E+01
  1.5500000000E+02  6.5000000000E+01  6.5313562824E-01  3.5974678600E+01  2.1955421511E+01 -1.6435552194E+01  6.4079862037E+00  5.7497847702E+00 -1.9764874739E+01 -1.4330028480E+01  8.9760488994E+00  4.7478960224E+00  4.6045474804E+01  1.8091205706E+01  3.2105666539E+01 -2.1487539268E+00 -1.0861617864E+01  3.2635470052E+02  5.7678665421E+01
  1.6000000000E+02  6.5000000000E+01 -8.4810080829E-02  3.5315173664E+01  1.7087999154E+01 -1.6795095754E+01  5.6887405154E+00  5.6371446563E+00 -2.1053892631E+01 -1.2038962357E+01  9.4506227330E+00  6.0482669497E+00  4.5222710472E+01  1.3777435293E+01  3.1715911354E+01 -3.5573149670E+00 -1.1777203528E+01  3.3021446871E+02  5.8194257907E+01
  1.6500000000E+02  6.5000000000E+01 -5.8720280084E-01  3.4631751206E+01  1.3058371679E+01 -1.7117380460E+01  4.9249808845E+00  5.5701706301E+00 -2.2364681298E+01 -9.7797313643E+00  9.9017232575E+00  7.4507502618E+00  4.4500162882E+01  9.9867523732E+00  3.1444108695E+01 -5.0136611957E+00 -1.2400274582E+01  3.3411095911E+02  5.8753933086E+01
  1.7000000000E+02  6.5000000000E+01 -5.1912305697E-01  3.4079139111E+01  9.4025954073E+00 -1.7397867881E+01  4.1177134940E+00  5.5502417277E+00 -2.3696162609E+01 -7.6205448181E+00  1.0324654467E+01  9.0661856444E+00  4.4237223052E+01  6.3319742894E+00  3.1508721789E+01 -6.6552526171E+00 -1.2804275077E+01  3.3804984198E+02  5.9355536915E+01
  1.7500000000E+02  6.5000000000E+01  1.6977923540E-01  3.3762340577E+01  5.5844666245E+00 -1.7631559351E+01  3.2682928241E+00  5.5784057249E+00 -2.5018424296E+01 -5.6349635058E+00  1.0704874385E+01  1.0850554352E+01  4.4593453913E+01  2.4051136319E+00  3.1969208530E+01 -8.4644426545E+00 -1.3103927117E+01  3.4203746266E+02  5.9996694914E+01
  1.8000000000E+02  6.5000000000E+01  1.2402810708E+00  3.3689631154E+01  1.1671885069E+00 -1.7813004775E+01  2.3784578007E+00  5.6553349680E+00 -2.6259789712E+01 -3.9011173598E+00  1.1015292373E+01  1.2581263221E+01  4.5486519800E+01 -2.1141194911E+00  3.2731812337E+01 -1.0274229087E+01 -1.3389319343E+01  3.4608093832E+02  6.0674800172E+01
  1.8500000000E+02  6.5000000000E+01  2.3665593777E+00  3.3794310619E+01 -4.0563204092E+00 -1.7936315308E+01  1.4503778637E+00  5.7812965124E+00 -2.7339000448E+01 -2.4915010090E+00  1.1228123475E+01  1.3981655299E+01  4.6709298802E+01 -7.3598523612E+00  3.3660219835E+01 -1.1873865038E+01 -1.3705888035E+01  3.5018826470E+02  6.1386997869E+01
  1.9000000000E+02  6.5000000000E+01  3.2386529602E+00  3.4020630926E+01 -1.0164708190E+01 -1.7995173812E+01  4.8670005487E-01  5.9561192202E+00 -2.8188400769E+01 -1.4586661149E+00  1.1322837474E+01  1.4779252293E+01  4.8041029581E+01 -1.3323920693E+01  3.4642975248E+01 -1.3048432595E+01 -1.4119744192E+01  3.5436843305E+02  6.2130165589E+01
  1.9500000000E+02  6.5000000000E+01  3.6436213726E+00  3.4328174526E+01 -1.7384495313E+01 -1.7982847922E+01 -5.0938645645E-01  6.1791656265E+00 -2.8757463877E+01 -8.3009133402E-01  1.1287313886E+01  1.4852438364E+01  4.9344066029E+01 -2.0088440575E+01  3.5531494808E+01 -1.3676413713E+01 -1.4762534251E+01  3.5863155632E+02  6.2900888648E+01
  2.0000000000E+02  6.5000000000E+01  3.4879208216E+00  3.4264887657E+01 -2.6385007924E+01 -1.7892207363E+01 -1.5340726128E+00  6.4493147246E+00 -2.9030652088E+01 -6.1330642927E-01  1.1122301412E+01  1.4478208919E+01  5.0346166583E+01 -2.8052467577E+01  3.5932571354E+01 -1.3933899884E+01 -1.5904156484E+01  3.6298900229E+02  6.3695429570E+01
  2.0500000000E+02  6.5000000000E+01  2.7552794854E+00  3.2490824522E+01 -3.7453777406E+01 -1.7715740207E+01 -2.5828230184E+00  6.7649466599E+00 -2.9011865324E+01 -7.8963273621E-01  1.0835780489E+01  1.4491417403E+01  5.0340461017E+01 -3.7570158692E+01  3.4991467614E+01 -1.4477180741E+01 -1.7484345864E+01  3.6745352852E+02  6.4509690837E+01
  2.1000000000E+02  6.5000000000E+01  4.7914442966E-01  2.8338108349E+01 -4.7486144762E+01 -1.7445585054E+01 -3.6502375238E+00  7.1239405564E+00 -2.8694321586E+01 -1.3247520833E+00  1.0434568026E+01  1.3950670146E+01  4.8012481744E+01 -4.6528565482E+01  3.2668380923E+01 -1.4699383787E+01 -1.8516087863E+01  3.7203941020E+02  6.5339170094E+01
  2.1500000000E+02  6.5000000000E+01 -2.5184946087E+00  2.3488423895E+01 -5.3409558803E+01 -1.7073579719E+01 -4.7298656266E+00  7.5236782647E+00 -2.8102641296E+01 -2.1864638280E+00  9.9345200483E+00  1.2436173293E+01  4.4604131357E+01 -5.2535467273E+01  3.0221553113E+01 -1.4199378008E+01 -1.8332289843E+01  3.7676254591E+02  6.6178907169E+01
  2.2000000000E+02  6.5000000000E+01 -5.0225639013E+00  1.9358985187E+01 -5.6474666236E+01 -1.6591350526E+01 -5.8139648840E+00  7.9610594719E+00 -2.7259519726E+01 -3.3480254817E+00  9.3507030329E+00  1.0360410707E+01  4.1815419469E+01 -5.6354248852E+01  2.8467895644E+01 -1.3294443916E+01 -1.7432179889E+01  3.8164051740E+02  6.7023422764E+01
  2.2500000000E+02  6.5000000000E+01 -7.6919864460E+00  1.5442935971E+01 -5.7964169875E+01 -1.5990454581E+01 -6.8931934422E+00  8.4325268144E+00 -2.6173822778E+01 -4.7852240577E+00  8.6943515661E+00  7.5626731357E+00  3.9032465318E+01 -5.8871759865E+01  2.6909617777E+01 -1.1911111847E+01 -1.6219288390E+01  3.8669256718E+02  6.7866649517E+01
  2.3000000000E+02  6.5000000000E+01 -1.0070544635E+01  1.1555378283E+01 -5.7783675086E+01 -1.5262627280E+01 -7.9562294155E+00  8.9341024641E+00 -2.4829635949E+01 -6.4697456741E+00  7.9709404135E+00  4.4125618479E+00  3.6275441621E+01 -6.0002759834E+01  2.5609156747E+01 -1.0294088249E+01 -1.4685958129E+01  3.9193944070E+02  6.8701857682E+01
  2.3500000000E+02  6.5000000000E+01 -1.2004383499E+01  7.7275453080E+00 -5.7063745225E+01 -1.4400167737E+01 -8.9893259987E+00  9.4614300774E+00 -2.3184987889E+01 -8.3588489003E+00  7.1810802465E+00  1.1215599439E+00  3.3607889154E+01 -6.0540392767E+01  2.4459212184E+01 -8.5321689473E+00 -1.3165862782E+01  3.9740301884E+02  6.9521580133E+01
  2.4000000000E+02  6.5000000000E+01 -1.3301504867E+01  3.5396758375E+00 -5.6169513047E+01 -1.3396541228E+01 -9.9758229303E+00  1.0009834419E+01 -2.1188635762E+01 -1.0390162945E+01  6.3250168487E+00 -1.9665668147E+00  3.0763152527E+01 -6.0764109956E+01  2.3250238938E+01 -6.8574908144E+00 -1.1740254359E+01  4.0310564261E+02  7.0317545182E+01
  2.4500000000E+02  6.5000000000E+01 -1.3895080213E+01 -9.7325720830E-01 -5.5136601868E+01 -1.2247261402E+01 -1.0895682576E+01  1.0574375447E+01 -1.8799823324E+01 -1.2481057225E+01  5.4066023790E+00 -4.7945438054E+00  2.7701196322E+01 -6.0656350318E+01  2.1946548318E+01 -5.2977137299E+00 -1.0461229376E+01  4.0906901118E+02  7.1080631107E+01
  2.5000000000E+02  6.5000000000E+01 -1.3931697208E+01 -5.5265007789E+00 -5.3817394873E+01 -1.0951127973E+01 -1.1725166178E+01  1.1149920978E+01 -1.5998755847E+01 -1.4528073208E+01  4.4344290363E+00 -7.4965810585E+00  2.4438137242E+01 -6.0117203555E+01  2.0514767671E+01 -3.7113986350E+00 -9.2845413323E+00  4.1531252763E+02  7.1800863275E+01
  2.5500000000E+02  6.5000000000E+01 -1.3765087237E+01 -9.9484865239E+00 -5.2310814886E+01 -9.5118472373E+00 -1.2436839530E+01  1.1731214970E+01 -1.2795880022E+01 -1.6409959265E+01  3.4221301244E+00 -1.0299625081E+01  2.0816827569E+01 -5.9219349834E+01  1.8842265103E+01 -1.9185152980E+00 -8.2448101459E+00  4.2185099569E+02  7.2467482673E+01
  2.6000000000E+02  6.5000000000E+01 -1.3672261246E+01 -1.4527085149E+01 -5.0588856764E+01 -7.9399718563E+00 -1.3000176864E+01  1.2312951899E+01 -9.2411453834E+00 -1.7997710589E+01  2.3882141486E+00 -1.3138487290E+01  1.6429979181E+01 -5.7938154202E+01  1.6647343283E+01  4.0823123149E-02 -7.3518686097E+00  4.2869166221E+02  7.3069121348E+01
