Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.0000000000E+02  7.5000000000E+01  1.3608024577E+01 -5.0168021807E+01 -2.8596895022E+01  9.9305394312E+00 -7.9778222870E+00  1.5511905219E+01  2.1726595781E+01 -1.6483901932E+01 -2.0780205391E+00 -1.2516443365E+01 -3.1434561893E+01 -2.6636603743E+01 -5.5326672706E+00  5.7282643050E+00 -1.5394175959E+01  5.0177646404E+02  8.4113953517E+01
  3.0500000000E+02  7.5000000000E+01  2.3620107801E+01 -4.8593513214E+01 -2.4474102493E+01  1.1055539334E+01 -5.6250082702E+00  1.5764843396E+01  2.4301263391E+01 -1.2127097925E+01 -2.5289264961E+00 -5.1317462145E+00 -3.4451342941E+01 -2.3293131877E+01 -6.6049487089E+00  3.6099359229E+00 -1.4416887517E+01  5.1281791698E+02  8.3583997001E+01
  3.1000000000E+02  7.5000000000E+01  3.2240461021E+01 -4.6032247525E+01 -2.0734989978E+01  1.1591595590E+01 -3.4153349682E+00  1.5992937633E+01  2.5773386273E+01 -8.1205251277E+00 -2.9439271181E+00  2.0588408614E+00 -3.6008912324E+01 -2.0022380788E+01 -7.1833617031E+00  1.5125248946E+00 -1.3761619705E+01  5.2242960968E+02  8.2944790801E+01
  3.1500000000E+02  7.5000000000E+01  3.9705382265E+01 -4.2802779169E+01 -1.6603009809E+01  1.1696718829E+01 -1.4251672376E+00  1.6194531055E+01  2.6453747532E+01 -4.6242656319E+00 -3.3222512079E+00  8.8551161904E+00 -3.6246436971E+01 -1.6331103144E+01 -7.3002002863E+00 -5.0690932865E-01 -1.3144186512E+01  5.3078917567E+02  8.2227268644E+01
  3.2000000000E+02  7.5000000000E+01  4.5915959130E+01 -3.8943319800E+01 -1.2076927290E+01  1.1501319002E+01  3.3437409902E-01  1.6368217063E+01  2.6606582480E+01 -1.6627522015E+00 -3.6643522691E+00  1.4844867530E+01 -3.5353685923E+01 -1.2238813057E+01 -7.0368098819E+00 -2.2612557751E+00 -1.2541979026E+01  5.3811960978E+02  8.1455676272E+01
  3.2500000000E+02  7.5000000000E+01  5.0836029753E+01 -3.4643438600E+01 -7.3382550707E+00  1.1099790860E+01  1.8813666195E+00  1.6512845543E+01  2.6420991673E+01  8.0422028114E-01 -3.9710882118E+00  1.9833356274E+01 -3.3650314979E+01 -7.8931442305E+00 -6.5181090553E+00 -3.6787105215E+00 -1.1986868172E+01  5.4462873768E+02  8.0648307672E+01
  3.3000000000E+02  7.5000000000E+01  5.4533920740E+01 -3.0138603237E+01 -2.5564990530E+00  1.0556833867E+01  3.2428471560E+00  1.6627526431E+01  2.6010422479E+01  2.8355955467E+00 -4.2422434756E+00  2.3822400075E+01 -3.1445986985E+01 -3.4342822783E+00 -5.8557356810E+00 -4.7710589545E+00 -1.1507499730E+01  5.5048934578E+02  7.9818870434E+01
  3.3500000000E+02  7.5000000000E+01  5.7153117312E+01 -2.5609490573E+01  2.1437966303E+00  9.9160969877E+00  4.4457266347E+00  1.6711629780E+01  2.5445301994E+01  4.4877042710E+00 -4.4773953342E+00  2.6911120327E+01 -2.8960119333E+01  1.0281969811E+00 -5.1194019962E+00 -5.5828021454E+00 -1.1118634796E+01  5.5583810007E+02  7.8977745916E+01
  3.4000000000E+02  7.5000000000E+01  5.8861421868E+01 -2.1161404569E+01  6.6739563081E+00  9.2071865071E+00  5.5135328382E+00  1.6764786240E+01  2.4779708242E+01  5.8120049996E+00 -4.6772305709E+00  2.9219384950E+01 -2.6327322723E+01  5.4128657352E+00 -4.3448578309E+00 -6.1596196838E+00 -1.0826465097E+01  5.6078091104E+02  7.8132956430E+01
  3.4500000000E+02  7.5000000000E+01  5.9811584474E+01 -1.6848321201E+01  1.0967892188E+01  8.4505359010E+00  6.4657382680E+00  1.6786880039E+01  2.4053078801E+01  6.8556402921E+00 -4.8429935422E+00  3.0858465442E+01 -2.3630176998E+01  9.6566095484E+00 -3.5504956706E+00 -6.5395227621E+00 -1.0632603857E+01  5.6539940137E+02  7.7290855562E+01
  3.5000000000E+02  7.5000000000E+01  6.0129063536E+01 -1.2694445229E+01  1.4969465835E+01  7.6605945504E+00  7.3180777890E+00  1.6778045150E+01  2.3291514034E+01  7.6607351000E+00 -4.9759274182E+00  3.1923339877E+01 -2.0921102439E+01  1.3704399997E+01 -2.7463849256E+00 -6.7521556784E+00 -1.0537051895E+01  5.6975661820E+02  7.6456606883E+01
  3.5500000000E+02  7.5000000000E+01  5.9917874245E+01 -8.7085433612E+00  1.8624998503E+01  6.8478633317E+00  8.0831501485E+00  1.6738652025E+01  2.2511902091E+01  8.2647788373E+00 -5.0771673807E+00  3.2496455988E+01 -1.8234514509E+01  1.7505574937E+01 -1.9383471659E+00 -6.8219578377E+00 -1.0542061079E+01  5.7390157043E+02  7.5634513109E+01
  0.0000000000E+00  7.7500000000E+01  6.2725547120E+01  2.3672887922E+00  1.2747444805E+01  5.6111723724E+00  1.0001417358E+01  1.6197859363E+01  2.0425110719E+01  1.2075771047E+01 -4.2613640992E+00  3.6877498988E+01 -1.1263855630E+01  1.5103482562E+01 -1.8823495944E-01 -8.4460439820E+00 -1.4292533021E+01  2.2458588462E+02  7.6710015559E+01
  5.0000000000E+00  7.7500000000E+01  6.1730584033E+01  5.4963167881E+00  1.5028236036E+01  4.8087454996E+00  1.0478866316E+01  1.6116980349E+01  1.9586385557E+01  1.2328954017E+01 -4.2949458070E+00  3.6766117204E+01 -8.9180880643E+00  1.7719635402E+01  5.6933577260E-01 -8.3934154808E+00 -1.4513433909E+01  2.2789698378E+02  7.5962173341E+01
  1.0000000000E+01  7.7500000000E+01  6.0518541958E+01  8.3983039457E+00  1.6741877377E+01  4.0078048965E+00  1.0909608615E+01  1.6012181808E+01  1.8739553608E+01  1.2492982434E+01 -4.2982673451E+00  3.6476648444E+01 -6.6847649191E+00  1.9910844629E+01  1.2945350085E+00 -8.3195221836E+00 -1.4882881715E+01  2.3113028734E+02  7.5237982841E+01
  1.5000000000E+01  7.7500000000E+01  5.9475896683E+01  1.0850836717E+01  1.7955802965E+01  3.2101412785E+00  1.1297164770E+01  1.5884426893E+01  1.7874822267E+01  1.2576047395E+01 -4.2700262731E+00  3.6407749957E+01 -4.5906793736E+00  2.1719901487E+01  1.9831831806E+00 -8.4316960740E+00 -1.5378499142E+01  2.3429968833E+02  7.4539219107E+01
  2.0000000000E+01  7.7500000000E+01  5.8604581251E+01  1.3106562324E+01  1.9323180200E+01  2.4173327808E+00  1.1644322422E+01  1.5734828777E+01  1.6982209709E+01  1.2583494918E+01 -4.2087103186E+00  3.6475494487E+01 -2.4520127263E+00  2.3639199554E+01  2.7295442745E+00 -8.6692422907E+00 -1.5842137813E+01  2.3741622981E+02  7.3867541735E+01
  2.5000000000E+01  7.7500000000E+01  5.7397398319E+01  1.5473688362E+01  2.0395574689E+01  1.6307758994E+00  1.1953318188E+01  1.5564634181E+01  1.6054106549E+01  1.2521270001E+01 -4.1130467213E+00  3.6170395736E+01 -2.5026305091E-01  2.5306834860E+01  3.5421201336E+00 -8.7506367752E+00 -1.6362847631E+01  2.4048879296E+02  7.3224509089E+01
  3.0000000000E+01  7.7500000000E+01  5.6012006441E+01  1.7733976756E+01  2.0830473068E+01  8.5170803844E-01  1.2225962071E+01  1.5375213180E+01  1.5084962058E+01  1.2396243806E+01 -3.9820659299E+00  3.5707279414E+01  1.9065921630E+00  2.6459225128E+01  4.3680569297E+00 -8.7948212833E+00 -1.7021899310E+01  2.4352459536E+02  7.2611587555E+01
  3.5000000000E+01  7.7500000000E+01  5.4673910565E+01  1.9772085504E+01  2.0596036267E+01  8.1217936892E-02  1.2463733483E+01  1.5168046657E+01  1.4070418350E+01  1.2215641371E+01 -3.8150516714E+00  3.5309266539E+01  4.0188220879E+00  2.7065955402E+01  5.2130077392E+00 -8.9261114382E+00 -1.7822914120E+01  2.4652955761E+02  7.2030157401E+01
  4.0000000000E+01  7.7500000000E+01  5.3583295622E+01  2.1569837730E+01  1.9782256197E+01 -6.7974247982E-01  1.2667846190E+01  1.4944710364E+01  1.3006907170E+01  1.1986829399E+01 -3.6115371978E+00  3.5140757513E+01  6.1463740846E+00  2.7181484883E+01  6.1153734190E+00 -9.2312119437E+00 -1.8732401852E+01  2.4950857720E+02  7.1481516254E+01
  4.5000000000E+01  7.7500000000E+01  5.2823752459E+01  2.3161343073E+01  1.8491375405E+01 -1.4303504029E+00  1.2839298989E+01  1.4706867316E+01  1.1891540181E+01  1.1717335992E+01 -3.3713362258E+00  3.5262747499E+01  8.3362479252E+00  2.6864330245E+01  7.0998151821E+00 -9.7315398329E+00 -1.9708485929E+01  2.5246573596E+02  7.0966880912E+01
  5.0000000000E+01  7.7500000000E+01  5.2377165940E+01  2.4541916056E+01  1.6648414184E+01 -2.1699007380E+00  1.2978913303E+01  1.4456250442E+01  1.0722125714E+01  1.1414909028E+01 -3.0945888678E+00  3.5698127326E+01  1.0565642837E+01  2.6041924060E+01  8.1268136377E+00 -1.0417549112E+01 -2.0755171451E+01  2.5540445936E+02  7.0487387976E+01
  5.5000000000E+01  7.7500000000E+01  5.2092570859E+01  2.5224896046E+01  1.4117632543E+01 -2.8977978410E+00  1.3087361629E+01  1.4194656690E+01  9.4972531147E+00  1.1087539908E+01 -2.7818156927E+00  3.6526256645E+01  1.2445691274E+01  2.4665114854E+01  8.9668589405E+00 -1.1395696766E+01 -2.1960323308E+01  2.5832764055E+02  7.0044093658E+01
  6.0000000000E+01  7.7500000000E+01  5.2171829049E+01  2.4847573113E+01  1.1752857238E+01 -3.6135420382E+00  1.3165187827E+01  1.3923931996E+01  8.2164257354E+00  1.0743435706E+01 -2.4339780715E+00  3.7985660844E+01  1.3800490868E+01  2.3344892151E+01  9.5832845072E+00 -1.2861541287E+01 -2.3081988837E+01  2.6123773808E+02  6.9637973019E+01
  6.5000000000E+01  7.7500000000E+01  5.2827937329E+01  2.4138767225E+01  1.0043614280E+01 -4.3167193570E+00  1.3212825806E+01  1.3645964665E+01  6.8802263653E+00  1.0390940307E+01 -2.0525412500E+00  4.0030442449E+01  1.5176638034E+01  2.2405138573E+01  1.0233987871E+01 -1.4641636922E+01 -2.3954947708E+01  2.6413685402E+02  6.9269918831E+01
  7.0000000000E+01  7.7500000000E+01  5.4038758394E+01  2.3455862911E+01  8.8806642878E+00 -5.0069857596E+00  1.3230613216E+01  1.3362673772E+01  5.4904953407E+00  1.0038409676E+01 -1.6395360938E+00  4.2517249468E+01  1.6819045252E+01  2.1764213411E+01  1.1037999345E+01 -1.6632205233E+01 -2.4606686801E+01  2.6702679727E+02  6.8940740210E+01
  7.5000000000E+01  7.7500000000E+01  5.5691110058E+01  2.2857524560E+01  8.2101529323E+00 -5.6840533716E+00  1.3218804093E+01  1.3076002377E+01  4.0504987950E+00  9.6940480124E+00 -1.1976117074E+00  4.5310607522E+01  1.8741653399E+01  2.1384089135E+01  1.2014057113E+01 -1.8796980944E+01 -2.5052326872E+01  2.6990913555E+02  6.8651161129E+01
  8.0000000000E+01  7.7500000000E+01  5.7610817800E+01  2.2355709269E+01  8.1252178795E+00 -6.3476751181E+00  1.3177577354E+01  1.2787906535E+01  2.5650644740E+00  9.3657131990E+00 -7.3007205738E-01  4.8246170800E+01  2.0894937244E+01  2.1303859306E+01  1.3147257644E+01 -2.1082518528E+01 -2.5236475904E+01  2.7278523881E+02  6.8401818922E+01
  8.5000000000E+01  7.7500000000E+01  5.9534731929E+01  2.2065489748E+01  8.6671854121E+00 -6.9976268335E+00  1.3107049522E+01  1.2500349819E+01  1.0406624994E+00  9.0607072566E+00 -2.4088824527E-01  5.1114681167E+01  2.3218655034E+01  2.1547185021E+01  1.4377015096E+01 -2.3320922064E+01 -2.5139461183E+01  2.7565631606E+02  6.8193262820E+01
  9.0000000000E+01  7.7500000000E+01  6.1226582944E+01  2.2008123941E+01  9.7471608231E+00 -7.6336919185E+00  1.3007281684E+01  1.2215294546E+01 -5.1459160626E-01  8.7855716035E+00  2.6532170813E-01  5.3743182776E+01  2.5610201323E+01  2.2065068395E+01  1.5631683693E+01 -2.5394930669E+01 -2.4798523826E+01  2.7852344718E+02  6.8025952610E+01
  9.5000000000E+01  7.7500000000E+01  6.2549319520E+01  2.2146187263E+01  1.1318988859E+01 -8.2556439086E+00  1.2878291035E+01  1.1934692592E+01 -2.0910386028E+00  8.5459130494E+00  7.8335345065E-01  5.6043013540E+01  2.7973481150E+01  2.2827459086E+01  1.6852988491E+01 -2.7251497971E+01 -2.4226516270E+01  2.8138761092E+02  6.7900257445E+01
  1.0000000000E+02  7.7500000000E+01  6.3458222835E+01  2.2630224245E+01  1.3471810020E+01 -8.8632296384E+00  1.2720057859E+01  1.1660479103E+01 -3.6777165887E+00  8.3462823990E+00  1.3075273705E+00  5.7927065452E+01  3.0373337560E+01  2.3902315043E+01  1.8072103610E+01 -2.8809453572E+01 -2.3398511496E+01  2.8424971005E+02  6.7816454849E+01
  1.0500000000E+02  7.7500000000E+01  6.3713144750E+01  2.4065358071E+01  1.5873563064E+01 -9.4561524380E+00  1.2532537040E+01  1.1394562424E+01 -5.2627878409E+00  8.1901125825E+00  1.8318585345E+00  5.8976550313E+01  3.3119320092E+01  2.5094234947E+01  1.9455534716E+01 -2.9776611642E+01 -2.2447092841E+01  2.8711059452E+02  6.7774729946E+01
  1.1000000000E+02  7.7500000000E+01  6.3021586184E+01  2.6262550662E+01  1.7568225671E+01 -1.0034056062E+01  1.2315666026E+01  1.1138816261E+01 -6.8342088091E+00  8.0796865222E+00  2.3502965096E+00  5.8994946284E+01  3.6000975494E+01  2.5761401460E+01  2.0894904771E+01 -3.0133777380E+01 -2.1682288560E+01  2.8997108318E+02  6.7775174940E+01
  1.1500000000E+02  7.7500000000E+01  6.1459525089E+01  2.8642119617E+01  1.8381142083E+01 -1.0596510915E+01  1.2069374316E+01  1.0895068641E+01 -8.3807023961E+00  8.0160542729E+00  2.8570371692E+00  5.8240989353E+01  3.8646746946E+01  2.5728044225E+01  2.2195749047E+01 -3.0090055918E+01 -2.1099007952E+01  2.9283198475E+02  6.7817788848E+01
  1.2000000000E+02  7.7500000000E+01  5.9187490068E+01  3.0972098156E+01  1.8414837259E+01 -1.1142999397E+01  1.1793595881E+01  1.0665094660E+01 -9.8929819641E+00  7.9987878804E+00  3.3468821934E+00  5.6908958341E+01  4.0947224354E+01  2.5049811875E+01  2.3314513088E+01 -2.9767509960E+01 -2.0646951470E+01  2.9569411852E+02  6.7902477502E+01
  1.2500000000E+02  7.7500000000E+01  5.6303703543E+01  3.3189984499E+01  1.7833118443E+01 -1.1672903700E+01  1.1488274196E+01  1.0450602009E+01 -1.1364770212E+01  8.0255668247E+00  3.8155237196E+00  5.5022882596E+01  4.2906225738E+01  2.3861085206E+01  2.4318494858E+01 -2.9230082259E+01 -2.0294092491E+01  2.9855833531E+02  6.8029053822E+01
  1.3000000000E+02  7.7500000000E+01  5.2797388243E+01  3.5392973308E+01  1.6715975228E+01 -1.2185495300E+01  1.1153374217E+01  1.0253222704E+01 -1.2792896988E+01  8.0917927940E+00  4.2595857439E+00  5.2296501850E+01  4.4640705680E+01  2.2238128785E+01  2.5479278680E+01 -2.8492899383E+01 -2.0034962005E+01  3.0142553927E+02  6.8197238341E+01
  1.3500000000E+02  7.7500000000E+01  4.8795226687E+01  3.7408905954E+01  1.5006921452E+01 -1.2679925947E+01  1.0788890088E+01  1.0074499036E+01 -1.4176563974E+01  8.1904176996E+00  4.6764477975E+00  4.8930048974E+01  4.6019126768E+01  2.0151899785E+01  2.6721667633E+01 -2.7589528602E+01 -1.9895925166E+01  3.0429671100E+02  6.8406659984E+01
  1.4000000000E+02  7.7500000000E+01  4.4658445294E+01  3.9029577500E+01  1.3000283504E+01 -1.3155220960E+01  1.0394851497E+01  9.9158709015E+00 -1.5516465939E+01  8.3119904369E+00  5.0640189707E+00  4.5577735374E+01  4.6931282195E+01  1.7870670490E+01  2.7752396819E+01 -2.6608546629E+01 -1.9850276858E+01  3.0717293281E+02  6.8656857064E+01
  1.4500000000E+02  7.7500000000E+01  4.0679434702E+01  4.0347946034E+01  1.0934723944E+01 -1.3610273796E+01  9.9713314126E+00  9.7786638590E+00 -1.6814068632E+01  8.4448695845E+00  5.4205408585E+00  4.2530856480E+01  4.7560922414E+01  1.5599787005E+01  2.8572920650E+01 -2.5629177377E+01 -1.9864267779E+01  3.1005541676E+02  6.8947278476E+01
  1.5000000000E+02  7.7500000000E+01  3.7008546986E+01  4.1486541593E+01  8.8206654268E+00 -1.4043843883E+01  9.5184495424E+00  9.6640751204E+00 -1.8071041996E+01  8.5755547187E+00  5.7444287186E+00  3.9880847069E+01  4.8098021590E+01  1.3337247694E+01  2.9242585796E+01 -2.4705484258E+01 -1.9925086106E+01  3.1294553657E+02  6.9277285045E+01
  1.5500000000E+02  7.7500000000E+01  3.3684144613E+01  4.2496889567E+01  6.5923712068E+00 -1.4454555111E+01  9.0363750033E+00  9.5731594582E+00 -1.9288851208E+01  8.6891210602E+00  6.0341573117E+00  3.7631339622E+01  4.8646826097E+01  1.1006986972E+01  2.9796211310E+01 -2.3875432594E+01 -2.0021932536E+01  3.1584486458E+02  6.9646150983E+01
  1.6000000000E+02  7.7500000000E+01  3.0665388753E+01  4.3387203392E+01  4.2196923270E+00 -1.4840894542E+01  8.5253257568E+00  9.5068155248E+00 -2.0468590419E+01  8.7698052023E+00  6.2882107847E+00  3.5705853466E+01  4.9241333738E+01  8.5600995030E+00  3.0269020249E+01 -2.3149261305E+01 -2.0135433486E+01  3.1875521530E+02  7.0053065396E+01
  1.6500000000E+02  7.7500000000E+01  2.7858210975E+01  4.4170860626E+01  1.7390533996E+00 -1.5201217264E+01  7.9855663609E+00  9.4657749118E+00 -2.1611206409E+01  8.8018472176E+00  6.5051225270E+00  3.3963349616E+01  4.9877284072E+01  6.0128246877E+00  3.0707285032E+01 -2.2493837024E+01 -2.0244668727E+01  3.2167869762E+02  7.0497133763E+01
  1.7000000000E+02  7.7500000000E+01  2.5181923868E+01  4.4869420137E+01 -7.8302552004E-01 -1.5533744765E+01  7.4173994896E+00  9.4505863972E+00 -2.2717710322E+01  8.7703454706E+00  6.6835215639E+00  3.2299205753E+01  5.0548268199E+01  3.4177578828E+00  3.1134173201E+01 -2.1866593022E+01 -2.0334891364E+01  3.2461777840E+02  7.0977379299E+01
  1.7500000000E+02  7.7500000000E+01  2.2604784753E+01  4.5487501610E+01 -3.3151508114E+00 -1.5836567996E+01  6.8211562019E+00  9.4616060679E+00 -2.3787410996E+01  8.6607891912E+00  6.8218268223E+00  3.0670118517E+01  5.1256959205E+01  8.0451153611E-01  3.1558645227E+01 -2.1251402988E+01 -2.0403095238E+01  3.2757536092E+02  7.1492744090E+01
  1.8000000000E+02  7.7500000000E+01  2.0132796307E+01  4.6017981738E+01 -5.8744969938E+00 -1.6107646783E+01  6.1971765064E+00  9.4989871312E+00 -2.4814554851E+01  8.4574866402E+00  6.9177268924E+00  2.9074713869E+01  5.2015154381E+01 -1.8364560137E+00  3.1980284072E+01 -2.0651835789E+01 -2.0454755004E+01  3.3055488312E+02  7.2042089844E+01
  1.8500000000E+02  7.7500000000E+01  1.7727673281E+01  4.6464154714E+01 -8.5482748171E+00 -1.6344807162E+01  5.5457866361E+00  9.5626717369E+00 -2.5788158565E+01  8.1440421644E+00  6.9683396642E+00  2.7476522168E+01  5.2821030195E+01 -4.5860632603E+00  3.2384116840E+01 -2.0046704282E+01 -2.0493222958E+01  3.3356044225E+02  7.2624198067E+01
  1.9000000000E+02  7.7500000000E+01  1.5254509083E+01  4.6773855786E+01 -1.1384451814E+01 -1.6545730281E+01  4.8672670236E+00  9.6523807539E+00 -2.6694669781E+01  7.7054198080E+00  6.9708822961E+00  2.5752699828E+01  5.3578074417E+01 -7.4884109578E+00  3.2742209318E+01 -1.9376905463E+01 -2.0519303906E+01  3.3659695504E+02  7.3237769412E+01
  1.9500000000E+02  7.7500000000E+01  1.2612952857E+01  4.6873296904E+01 -1.4328018282E+01 -1.6707936785E+01  4.1618090774E+00  9.7676133103E+00 -2.7520244813E+01  7.1293328242E+00  6.9232059594E+00  2.3814748398E+01  5.4179856475E+01 -1.0483673859E+01  3.3026386058E+01 -1.8597701473E+01 -2.0535163693E+01  3.3967036635E+02  7.3881421838E+01
  2.0000000000E+02  7.7500000000E+01  9.7819990409E+00  4.6695741866E+01 -1.7294548508E+01 -1.6828754379E+01  3.4294612656E+00  9.9076433270E+00 -2.8251951054E+01  6.4066381451E+00  6.8240762729E+00  2.1646530331E+01  5.4559326976E+01 -1.3476576601E+01  3.3216174142E+01 -1.7699684520E+01 -2.0549691506E+01  3.4278792469E+02  7.4553687087E+01
  2.0500000000E+02  7.7500000000E+01  6.7896617021E+00  4.6197959660E+01 -2.0215624218E+01 -1.6905264767E+01  2.6700551872E+00  1.0071517203E+01 -2.8878208812E+01  5.5311362992E+00  6.6732763196E+00  1.9275499360E+01  5.4688778096E+01 -1.6387225397E+01  3.3297635921E+01 -1.6692009922E+01 -2.0573192343E+01  3.4595855116E+02  7.5253004771E+01
  2.1000000000E+02  7.7500000000E+01  3.6590300344E+00  4.5377704108E+01 -2.3014511556E+01 -1.6934225952E+01  1.8831131871E+00  1.0258062098E+01 -2.9388715308E+01  4.4990748632E+00  6.4715950294E+00  1.6720550986E+01  5.4563444105E+01 -1.9130207459E+01  3.3261420308E+01 -1.5567928048E+01 -2.0613961224E+01  3.4919334104E+02  7.5977713026E+01
  2.1500000000E+02  7.7500000000E+01  4.7621640994E-01  4.4326364845E+01 -2.5640267259E+01 -1.6911944348E+01  1.0677254700E+00  1.0465889006E+01 -2.9774064369E+01  3.3085039544E+00  6.2207551407E+00  1.4040894410E+01  5.4286259851E+01 -2.1650819567E+01  3.3121330716E+01 -1.4336124430E+01 -2.0676091839E+01  3.5250625672E+02  7.6726034166E+01
  2.2000000000E+02  7.7500000000E+01 -2.7602340226E+00  4.3049699907E+01 -2.8229486112E+01 -1.6834081034E+01  2.2238599056E-01  1.0693402721E+01 -3.0025445595E+01  1.9585024709E+00  5.9233483216E+00  1.1234078537E+01  5.3871451120E+01 -2.4071743978E+01  3.2865214070E+01 -1.3002639675E+01 -2.0774493177E+01  3.5591510172E+02  7.7496052943E+01
  2.2500000000E+02  7.7500000000E+01 -6.1324830570E+00  4.1463205254E+01 -3.0747799397E+01 -1.6695352794E+01 -6.5522221767E-01  1.0938815197E+01 -3.0134596375E+01  4.4831016290E-01  5.5827981641E+00  8.2445115743E+00  5.3210642534E+01 -2.6365398098E+01  3.2452954538E+01 -1.1540525225E+01 -2.0904014661E+01  3.5944291560E+02  7.8285683611E+01
  2.3000000000E+02  7.7500000000E+01 -9.6649604782E+00  3.9534267704E+01 -3.3116620240E+01 -1.6489067931E+01 -1.5685169152E+00  1.1200161910E+01 -3.0092418163E+01 -1.2235452496E+00  5.2031789149E+00  5.0480693018E+00  5.2258579641E+01 -2.8467088897E+01  3.1868456314E+01 -9.9322497727E+00 -2.1052872168E+01  3.6312001300E+02  7.9092619649E+01
  2.3500000000E+02  7.7500000000E+01 -1.3365784677E+01  3.7226724094E+01 -3.5264548284E+01 -1.6206386017E+01 -2.5224033887E+00  1.1475318200E+01 -2.9884567667E+01 -3.0604460860E+00  4.7888091329E+00  1.6313407550E+00  5.0977164772E+01 -3.0322931964E+01  3.1093828252E+01 -8.1675912030E+00 -2.1205743653E+01  3.6698703071E+02  7.9914255912E+01
  2.4000000000E+02  7.7500000000E+01 -1.7222263985E+01  3.4491951835E+01 -3.7133152799E+01 -1.5835125743E+01 -3.5237883263E+00  1.1762021353E+01 -2.9487689253E+01 -5.0683545211E+00  4.3441190359E+00 -2.0118519418E+00  4.9327483570E+01 -3.1888862373E+01  3.0112402953E+01 -6.2433888872E+00 -2.1350430816E+01  3.7109959073E+02  8.0747565574E+01
  2.4500000000E+02  7.7500000000E+01 -2.1201942182E+01  3.1262751138E+01 -3.8668377286E+01 -1.5357787420E+01 -4.5822239878E+00  1.2057893814E+01 -2.8867886160E+01 -7.2563597258E+00  3.8738870595E+00 -5.8837442086E+00  4.7262441424E+01 -3.3128071522E+01  2.8907475607E+01 -4.1611065721E+00 -2.1472086637E+01  3.7553561785E+02  8.1588900574E+01
