Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.6500000000E+02  6.5000000000E+01 -2.0080744864E-01  3.5473931766E+01  1.5436387480E+01 -1.7087863335E+01  5.4499630762E+00  5.6923685923E+00 -2.1795628849E+01 -1.0401039605E+01  9.6617851399E+00  7.1359400884E+00  4.4931475113E+01  1.2267916600E+01  3.1546744647E+01 -4.5064668181E+00 -1.2185682852E+01  3.3194762322E+02  5.8753933086E+01
  1.7000000000E+02  6.5000000000E+01 -3.6936054221E-01  3.4911207460E+01  1.1735041929E+01 -1.7398734208E+01  4.6505760869E+00  5.6517661336E+00 -2.3138363411E+01 -8.1957704077E+00  1.0098128858E+01  8.6649426278E+00  4.4527906160E+01  8.6332699910E+00  3.1502794449E+01 -6.0715043793E+00 -1.2648123054E+01  3.3588650608E+02  5.9355536915E+01
  1.7500000000E+02  6.5000000000E+01  9.7244066204E-02  3.4565249785E+01  8.0131044357E+00 -1.7664325491E+01  3.8062599421E+00  5.6593377589E+00 -2.4489505455E+01 -6.1490681258E+00  1.0498452799E+01  1.0402171640E+01  4.4735018822E+01  4.8347523675E+00  3.1848903372E+01 -7.8269608533E+00 -1.2979438489E+01  3.3987412676E+02  5.9996694914E+01
  1.8000000000E+02  6.5000000000E+01  1.0073723745E+00  3.4480600656E+01  3.8009810993E+00 -1.7879100436E+01  2.9185348131E+00  5.7159386682E+00 -2.5795787147E+01 -4.3356122633E+00  1.0841116798E+01  1.2140867782E+01  4.5524082071E+01  5.1655743479E-01  3.2541392175E+01 -9.6264039653E+00 -1.3272631802E+01  3.4391760242E+02  6.0674800172E+01
  1.8500000000E+02  6.5000000000E+01  2.0470059057E+00  3.4603817134E+01 -1.1631477686E+00 -1.8037051487E+01  1.9893501885E+00  5.8220234550E+00 -2.6974725598E+01 -2.8297110136E+00  1.1097078725E+01  1.3618312239E+01  4.6714446387E+01 -4.5021565285E+00  3.3440470752E+01 -1.1270268428E+01 -1.3580093420E+01  3.4802492881E+02  6.1386997869E+01
  1.9000000000E+02  6.5000000000E+01  2.9050833493E+00  3.4852142604E+01 -6.9716135361E+00 -1.8131708278E+01  1.0211332136E+00  5.9776110124E+00 -2.7949437834E+01 -1.6910184260E+00  1.1241956389E+01  1.4562294810E+01  4.8074829150E+01 -1.0249070678E+01  3.4423934652E+01 -1.2552801334E+01 -1.3942110260E+01  3.5220509715E+02  6.2130165589E+01
  1.9500000000E+02  6.5000000000E+01  3.3221365410E+00  3.5190961250E+01 -1.3695865332E+01 -1.8156147973E+01  1.6854242081E-02  6.1822539554E+00 -2.8659181574E+01 -9.5503266987E-01  1.1259578767E+01  1.4769137483E+01  4.9424176145E+01 -1.6688485001E+01  3.5368328605E+01 -1.3295036467E+01 -1.4449213054E+01  3.5646822043E+02  6.2900888648E+01
  2.0000000000E+02  6.5000000000E+01  3.0954953863E+00  3.5496562094E+01 -2.1796614845E+01 -1.8103009310E+01 -1.0198945336E+00  6.4350187530E+00 -2.9062019833E+01 -6.3500699720E-01  1.1142595815E+01  1.4200437604E+01  5.0597077715E+01 -2.4078644693E+01  3.6060086925E+01 -1.3445614090E+01 -1.5295584720E+01  3.6082566640E+02  6.3695429570E+01
  2.0500000000E+02  6.5000000000E+01  2.0134910214E+00  3.4928667061E+01 -3.2072192985E+01 -1.7964504775E+01 -2.0847917191E+00  6.7344675972E+00 -2.9168491629E+01 -7.2222513643E-01  1.0900494920E+01  1.3362665738E+01  5.1108077554E+01 -3.2968556620E+01  3.5783821687E+01 -1.3372393637E+01 -1.6738598882E+01  3.6529019263E+02  6.4509690837E+01
  2.1000000000E+02  6.5000000000E+01 -5.9223333710E-01  3.1766272397E+01 -4.2740098533E+01 -1.7732447567E+01 -3.1726469899E+00  7.0786532746E+00 -2.8972821258E+01 -1.1813444498E+00  1.0539975653E+01  1.2333765391E+01  4.9390807102E+01 -4.2325512720E+01  3.3779270097E+01 -1.3270543265E+01 -1.8033214741E+01  3.6987607430E+02  6.5339170094E+01
  2.1500000000E+02  6.5000000000E+01 -3.9197366762E+00  2.6825986439E+01 -4.9744803319E+01 -1.7398293731E+01 -4.2772132223E+00  7.4651198865E+00 -2.8482867755E+01 -1.9769551179E+00  1.0072697028E+01  1.0827308679E+01  4.5918291612E+01 -4.9136347064E+01  3.1134116130E+01 -1.2838136833E+01 -1.8146273169E+01  3.7459921001E+02  6.6178907169E+01
  2.2000000000E+02  6.5000000000E+01 -6.3825639764E+00  2.2201966394E+01 -5.3492404377E+01 -1.6953223345E+01 -5.3909408878E+00  7.8909149137E+00 -2.7721582434E+01 -3.0801479359E+00  9.5143170482E+00  9.1361607602E+00  4.2912374224E+01 -5.3494346381E+01  2.9156081043E+01 -1.2239319006E+01 -1.7403289958E+01  3.7947718150E+02  6.7023422764E+01
  2.2500000000E+02  6.5000000000E+01 -8.7212116876E+00  1.7945859973E+01 -5.5628718428E+01 -1.6388273193E+01 -6.5046636656E+00  8.3526113503E+00 -2.6704980662E+01 -4.4641457489E+00  8.8783619493E+00  6.8417677470E+00  4.0139994011E+01 -5.6531463498E+01  2.7530274420E+01 -1.1225324624E+01 -1.6328228229E+01  3.8452923128E+02  6.7866649517E+01
  2.3000000000E+02  6.5000000000E+01 -1.0889611505E+01  1.3715640035E+01 -5.6152197395E+01 -1.5694573497E+01 -7.6072065367E+00  8.8463414815E+00 -2.5428913382E+01 -6.1012536812E+00  8.1733670306E+00  4.1196990245E+00  3.7344960009E+01 -5.8233725807E+01  2.6114176350E+01 -9.9208597558E+00 -1.4938180100E+01  3.8977610481E+02  6.8701857682E+01
  2.3500000000E+02  6.5000000000E+01 -1.2621012767E+01  9.6886791024E+00 -5.5846061782E+01 -1.4863722357E+01 -8.6849233118E+00  9.3678363137E+00 -2.3862636394E+01 -7.9536752052E+00  7.4023770418E+00  1.1431480289E+00  3.4727485484E+01 -5.9131215145E+01  2.4962197955E+01 -8.4002078647E+00 -1.3485059993E+01  3.9523968294E+02  6.9521580133E+01
  2.4000000000E+02  6.5000000000E+01 -1.3978772769E+01  5.4525215838E+00 -5.5226316270E+01 -1.3888378904E+01 -9.7211819971E+00  9.9124831153E+00 -2.1957101732E+01 -9.9644997170E+00  6.5657966994E+00 -1.8901415331E+00  3.1913406898E+01 -5.9625268852E+01  2.3756849401E+01 -6.7752035998E+00 -1.2079327233E+01  4.0094230672E+02  7.0317545182E+01
  2.4500000000E+02  6.5000000000E+01 -1.4642176054E+01  9.4686265106E-01 -5.4475181096E+01 -1.2763141319E+01 -1.0695864071E+01  1.0475378002E+01 -1.9666250736E+01 -1.2055859678E+01  5.6660885528E+00 -4.7187226826E+00  2.8928447513E+01 -5.9801800030E+01  2.2505938683E+01 -5.2298611124E+00 -1.0814847621E+01  4.0690567528E+02  7.1080631107E+01
  2.5000000000E+02  6.5000000000E+01 -1.4736464876E+01 -3.7190447941E+00 -5.3458354480E+01 -1.1485790855E+01 -1.1584991834E+01  1.1051397811E+01 -1.6962310559E+01 -1.4128928870E+01  4.7101065358E+00 -7.3948140090E+00  2.5684124229E+01 -5.9553998099E+01  2.1106450547E+01 -3.6892483194E+00 -9.6658607278E+00  4.1314919173E+02  7.1800863275E+01
  2.5500000000E+02  6.5000000000E+01 -1.4492104024E+01 -8.3062962457E+00 -5.2196656047E+01 -1.0058936866E+01 -1.2360673996E+01  1.1635268388E+01 -1.3845207948E+01 -1.6065660287E+01  3.7095497396E+00 -1.0084537716E+01  2.2129513955E+01 -5.8911929923E+01  1.9496578506E+01 -2.0094759174E+00 -8.6295442516E+00  4.1968765979E+02  7.2467482673E+01
  2.6000000000E+02  6.5000000000E+01 -1.4248623242E+01 -1.2936398693E+01 -5.0679980223E+01 -8.4920085542E+00 -1.2991643681E+01  1.2221639808E+01 -1.0352693195E+01 -1.7736447299E+01  2.6810557808E+00 -1.2849275208E+01  1.7923334116E+01 -5.7862589327E+01  1.7445353716E+01 -1.3164182913E-01 -7.7200864849E+00  4.2652832632E+02  7.3069121348E+01
  2.6500000000E+02  6.5000000000E+01 -1.3809346348E+01 -1.7952671925E+01 -4.8773883895E+01 -6.8033690133E+00 -1.3444698696E+01  1.2805158720E+01 -6.5637654208E+00 -1.9016082203E+01  1.6449104531E+00 -1.5263097006E+01  1.2872750354E+01 -5.6327358426E+01  1.4820885092E+01  1.6353586201E+00 -6.8965946411E+00  4.3366744911E+02  7.3594121608E+01
  2.7000000000E+02  6.5000000000E+01 -1.2562302535E+01 -2.3180990494E+01 -4.6296971707E+01 -5.0220805906E+00 -1.3687301250E+01  1.3380539353E+01 -2.5889104695E+00 -1.9802476994E+01  6.2194774826E-01 -1.6860411909E+01  7.3640084414E+00 -5.4219714801E+01  1.1909100435E+01  2.9447793094E+00 -6.0797440066E+00  4.4108685205E+02  7.4031025665E+01
  2.7500000000E+02  6.5000000000E+01 -1.0256365880E+01 -2.8055365013E+01 -4.3583967574E+01 -3.1886271841E+00 -1.3691345692E+01  1.3942630455E+01  1.4414296963E+00 -2.0029411953E+01 -3.6886778034E-01 -1.7623978940E+01  1.9120951297E+00 -5.1822727004E+01  9.1148105483E+00  3.7532975021E+00 -5.3350032451E+00  4.4875125523E+02  7.4369234485E+01
  2.8000000000E+02  6.5000000000E+01 -7.0217442593E+00 -3.2566337275E+01 -4.0930896587E+01 -1.3538136404E+00 -1.3437663576E+01  1.4486478796E+01  5.3874913025E+00 -1.9673922946E+01 -1.3116264557E+00 -1.7547140396E+01 -3.5332602015E+00 -4.9374783851E+01  6.4917184744E+00  4.0785094485E+00 -4.7309650764E+00  4.5660738932E+02  7.4599787414E+01
  2.8500000000E+02  6.5000000000E+01 -2.7285929384E+00 -3.6737046678E+01 -3.8046423595E+01  4.2466315324E-01 -1.2920284553E+01  1.5007382169E+01  9.1121312772E+00 -1.8759299795E+01 -2.1939037763E+00 -1.6425077263E+01 -8.8902630948E+00 -4.6710589035E+01  4.1596898941E+00  3.8328007650E+00 -4.1493129530E+00  4.6458580694E+02  7.4716157073E+01
  2.9000000000E+02  6.5000000000E+01  2.4269295119E+00 -3.9881174492E+01 -3.4896968475E+01  2.0877771928E+00 -1.2149145327E+01  1.5500935803E+01  1.2493813997E+01 -1.7352832689E+01 -3.0067266786E+00 -1.4392672806E+01 -1.3810869534E+01 -4.3773377400E+01  2.2380111281E+00  3.4316730570E+00 -3.6178001987E+00  4.7260573670E+02  7.4714910335E+01
  2.9500000000E+02  6.5000000000E+01  8.2329371286E+00 -4.2430172246E+01 -3.1792474169E+01  3.5818007229E+00 -1.1150142512E+01  1.5963076121E+01  1.5438634676E+01 -1.5557890182E+01 -3.7442988032E+00 -1.1245558382E+01 -1.8399354493E+01 -4.0588997008E+01  4.5806011149E-01  2.6772149410E+00 -3.4222544788E+00  4.8058238011E+02  7.4596084491E+01
  3.0000000000E+02  6.5000000000E+01  1.4528959648E+01 -4.4271001899E+01 -2.8414400685E+01  4.8643123664E+00 -9.9622161605E+00  1.6390108075E+01  1.7889330058E+01 -1.3501806889E+01 -4.4037539332E+00 -7.1529040421E+00 -2.2364339363E+01 -3.7019274888E+01 -1.0717787342E+00  1.5573605137E+00 -3.3814799391E+00  4.8843513580E+02  7.4363183059E+01
  3.0500000000E+02  6.5000000000E+01  2.1287152957E+01 -4.5701646975E+01 -2.4632611464E+01  5.9080323015E+00 -8.6322329360E+00  1.6778736505E+01  1.9830679481E+01 -1.1322749980E+01 -4.9852765851E+00 -2.1039079069E+00 -2.5760736071E+01 -3.3017475927E+01 -2.3476509187E+00  1.4072011939E-02 -3.4085954577E+00  4.9609485799E+02  7.4022792330E+01
  3.1000000000E+02  6.5000000000E+01  2.7857526758E+01 -4.7227169677E+01 -1.8612903863E+01  6.7017374248E+00 -7.2091356211E+00  1.7126082730E+01  2.1288926876E+01 -9.1564202580E+00 -5.4923638377E+00  3.5289535572E+00 -2.9062898036E+01 -2.7330424435E+01 -3.6620910997E+00 -1.7987157619E+00 -2.9161983199E+00  5.0350864881E+02  7.3583915917E+01
  3.1500000000E+02  6.5000000000E+01  3.2575421344E+01 -4.7366361346E+01 -9.0273479077E+00  7.2485460007E+00 -5.7388492766E+00  1.7429700125E+01  2.2317762715E+01 -7.1197646071E+00 -5.9307303364E+00  7.7664166135E+00 -3.1741906493E+01 -1.8930715987E+01 -4.7573039858E+00 -2.7658409702E+00 -1.5956017088E+00  5.1064160642E+02  7.3057178741E+01
  3.2000000000E+02  6.5000000000E+01  3.5712293002E+01 -4.4441782315E+01 -2.7947151117E-02  7.5625729979E+00 -4.2608611214E+00  1.7687584856E+01  2.2982636547E+01 -5.2953571392E+00 -6.3069517871E+00  1.0143455475E+01 -3.2016452174E+01 -1.0703407309E+01 -4.9763720171E+00 -2.8691118805E+00 -7.0517291143E-01  5.1747589119E+02  7.2454049062E+01
  3.2500000000E+02  6.5000000000E+01  3.8046346287E+01 -4.0982950041E+01  7.5733363979E+00  7.6650962364E+00 -2.8066531240E+00  1.7898183371E+01  2.3350807565E+01 -3.7269484893E+00 -6.6276487077E+00  1.2047600161E+01 -3.1505232654E+01 -3.4525806208E+00 -5.0171576751E+00 -2.9441157733E+00 -2.4461764506E-01  5.2400802943E+02  7.1786182891E+01
  3.3000000000E+02  6.5000000000E+01  3.9595500658E+01 -3.7419971950E+01  1.4640591174E+01  7.5810772750E+00 -1.3996332868E+00  1.8060389321E+01  2.3476071941E+01 -2.4309278837E+00 -6.8972947293E+00  1.3505381745E+01 -3.0626864596E+01  3.4210466694E+00 -4.9670303031E+00 -2.9625461838E+00  5.6449912903E-02  5.3024546177E+02  7.1064938066E+01
  3.3500000000E+02  6.5000000000E+01  4.0399425064E+01 -3.3844083551E+01  2.1423881424E+01  7.3364852397E+00 -5.6008524139E-02  1.8173545651E+01  2.3392125655E+01 -1.4048277777E+00 -7.1170057381E+00  1.4505548694E+01 -2.9487233181E+01  1.0088682901E+01 -4.8347345247E+00 -2.8960140681E+00  2.7865861031E-01  5.3620311737E+02  7.0301058422E+01
  3.4000000000E+02  6.5000000000E+01  4.0574824310E+01 -3.0286502979E+01  2.8032668432E+01  6.9564858582E+00  1.2139149836E+00  1.8237434164E+01  2.3181949585E+01 -6.4562608562E-01 -7.2982554626E+00  1.5053669526E+01 -2.8125215379E+01  1.6628310794E+01 -4.6172806596E+00 -2.7295764976E+00  4.6517893715E-01  5.4190046915E+02  6.9504500995E+01
  3.4500000000E+02  6.5000000000E+01  4.0198912339E+01 -2.6723565783E+01  3.4555498245E+01  6.4643814935E+00  2.4043684493E+00  1.8252263891E+01  2.2911010144E+01 -1.5485451971E-01 -7.4513838320E+00  1.5124437207E+01 -2.6533418302E+01  2.3102899895E+01 -4.3009165066E+00 -2.4396614101E+00  6.5171829113E-01  5.4735924476E+02  6.8684369351E+01
  3.5000000000E+02  6.5000000000E+01  3.9095147795E+01 -2.3085498305E+01  4.1122294684E+01  5.8811055825E+00  3.5128985649E+00  1.8218655978E+01  2.2535167864E+01  8.2649525518E-02 -7.5647277567E+00  1.4567667477E+01 -2.4726027999E+01  2.9585101387E+01 -3.8887931287E+00 -1.9550183963E+00  8.8326507576E-01  5.5260178515E+02  6.7848917627E+01
  3.5500000000E+02  6.5000000000E+01  3.6854379402E+01 -1.9253094430E+01  4.7925810115E+01  5.2250784011E+00  4.5393631236E+00  1.8137617241E+01  2.2090575263E+01  8.2924709320E-02 -7.6434733350E+00  1.2974135110E+01 -2.2794046049E+01  3.6188085784E+01 -3.4354093723E+00 -1.0813362139E+00  1.2435804245E+00  5.5764995296E+02  6.7005596651E+01
  0.0000000000E+00  6.7500000000E+01  4.1258379967E+01 -1.5103963345E+01  4.4887383938E+01  5.1693575558E+00  6.1081098357E+00  1.7762318503E+01  2.2125936543E+01  1.4393214641E+00 -7.2297493298E+00  1.6674387966E+01 -2.0807986710E+01  3.5950212328E+01 -2.7113020984E+00 -1.8434079351E+00 -1.5953975634E+00  2.0523765591E+02  6.8431841524E+01
  5.0000000000E+00  6.7500000000E+01  3.8064901906E+01 -1.1449978446E+01  4.9434001444E+01  4.3825747359E+00  6.9474071009E+00  1.7609329817E+01  2.1609752635E+01  1.2797543008E+00 -7.2752648351E+00  1.4344831411E+01 -1.8952501517E+01  4.0661266800E+01 -2.2722568756E+00 -7.2463833093E-01 -1.5613303383E+00  2.0983752303E+02  6.7597504713E+01
  1.0000000000E+01  6.7500000000E+01  3.4493577011E+01 -8.3849540356E+00  5.3138761859E+01  3.5690515822E+00  7.7103443203E+00  1.7417117738E+01  2.1089101807E+01  9.3682474662E-01 -7.2961661445E+00  1.1865609565E+01 -1.7451147015E+01  4.4660532079E+01 -2.0301859434E+00  4.1902391259E-01 -1.6427218147E+00  2.1429494792E+02  6.6776233673E+01
  1.5000000000E+01  6.7500000000E+01  3.0375133638E+01 -5.7938234832E+00  5.6223990968E+01  2.7378796715E+00  8.4011206650E+00  1.7187662469E+01  2.0532137931E+01  4.0617134293E-01 -7.2839607943E+00  9.0849791422E+00 -1.6368992294E+01  4.8118095282E+01 -1.9798631060E+00  1.7678768031E+00 -1.7978059889E+00  2.1862788613E+02  6.5972547218E+01
  2.0000000000E+01  6.7500000000E+01  2.5614593134E+01 -3.6800486606E+00  5.8227455029E+01  1.8965898256E+00  9.0237383299E+00  1.6923159420E+01  1.9914529448E+01 -3.1229363334E-01 -7.2308991037E+00  5.9315548256E+00 -1.5882717822E+01  5.0786793046E+01 -2.1280809656E+00  3.4912244653E+00 -2.2515983330E+00  2.2285209938E+02  6.5190520125E+01
  2.5000000000E+01  6.7500000000E+01  2.0903440207E+01 -2.4914441557E+00  5.8419137882E+01  1.0513954545E+00  9.5819333131E+00  1.6625984643E+01  1.9219165863E+01 -1.2152062035E+00 -7.1303591359E+00  3.1438172899E+00 -1.5963014821E+01  5.2263927601E+01 -2.5109384002E+00  5.1048435559E+00 -3.3404152255E+00  2.2698139866E+02  6.4433842562E+01
  3.0000000000E+01  6.7500000000E+01  1.7836319824E+01 -2.4942261438E+00  5.7567233201E+01  2.0738886818E-01  1.0079144290E+01  1.6298666316E+01  1.8431269713E+01 -2.2974548678E+00 -6.9760227172E+00  2.0128340075E+00 -1.6030258655E+01  5.3104221709E+01 -2.8151727653E+00  5.7543430889E+00 -4.8596321076E+00  2.3102787967E+02  6.3705868434E+01
  3.5000000000E+01  6.7500000000E+01  1.6860450136E+01 -2.9216170367E+00  5.6823446662E+01 -6.3129410494E-01  1.0518496397E+01  1.5943854943E+01  1.7538743256E+01 -3.5509558518E+00 -6.7622348154E+00  2.5057689936E+00 -1.5268637849E+01  5.4040126048E+01 -2.5527680091E+00  5.3794802672E+00 -6.3982995142E+00  2.3500214083E+02  6.3009654265E+01
  4.0000000000E+01  6.7500000000E+01  1.7128711664E+01 -3.4994223800E+00  5.7245124049E+01 -1.4613346946E+00  1.0902804487E+01  1.5564295138E+01  1.6534229886E+01 -4.9632067178E+00 -6.4848403114E+00  3.8795876679E+00 -1.3834063916E+01  5.5706046845E+01 -1.8237711957E+00  4.3950437667E+00 -7.5403776222E+00  2.3891347971E+02  6.2347990176E+01
  4.5000000000E+01  6.7500000000E+01  1.7058487721E+01 -3.2005304757E+00  5.8983748574E+01 -2.2801202763E+00  1.1234576085E+01  1.5162803152E+01  1.5417935149E+01 -6.5167825461E+00 -6.1422997417E+00  4.6068650699E+00 -1.1724348305E+01  5.8146406455E+01 -6.8619222123E-01  3.8060242896E+00 -8.1831612905E+00  2.4277006743E+02  6.1723424323E+01
  5.0000000000E+01  6.7500000000E+01  1.6177319642E+01 -1.7709916470E+00  5.9828388477E+01 -3.0856418519E+00  1.1516021488E+01  1.4742245658E+01  1.4197008895E+01 -8.1889904232E+00 -5.7358450648E+00  4.1698891354E+00 -8.8999481318E+00  5.9750922840E+01  8.9606346329E-01  3.8019254196E+00 -8.9289349564E+00  2.4657910172E+02  6.1138281981E+01
  5.5000000000E+01  6.7500000000E+01  1.5467647173E+01 -6.5376868627E-01  5.9168081394E+01 -3.8764077345E+00  1.1749064503E+01  1.4305522045E+01  1.2877978568E+01 -9.9495065768E+00 -5.2673770185E+00  4.0644084556E+00 -5.9418075545E+00  5.9888839699E+01  2.4016678845E+00  3.4884809423E+00 -9.7589033318E+00  2.5034694087E+02  6.0594680267E+01
  6.0000000000E+01  6.7500000000E+01  1.5395282625E+01  3.6014955946E-03  5.7863064704E+01 -4.6513680245E+00  1.1935353718E+01  1.3855549885E+01  1.1462999865E+01 -1.1759377280E+01 -4.7381603529E+00  4.8768322841E+00 -2.9260931310E+00  5.9138894424E+01  3.7068185003E+00  2.7537181893E+00 -1.0393219253E+01  2.5407922063E+02  6.0094539343E+01
  6.5000000000E+01  6.7500000000E+01  1.6210634289E+01  4.1757265490E-01  5.6180320811E+01 -5.4098409167E+00  1.2076273977E+01  1.3395254554E+01  9.9530039350E+00 -1.3572568933E+01 -4.1496160004E+00  6.5705164534E+00  1.8305783878E-01  5.7665071597E+01  5.0969548169E+00  1.7308097720E+00 -1.0730389339E+01  2.5778095653E+02  5.9639590797E+01
  7.0000000000E+01  6.7500000000E+01  1.8246225975E+01  9.1348050526E-01  5.4765829141E+01 -6.1514487671E+00  1.2172959591E+01  1.2927563670E+01  8.3505671443E+00 -1.5337632830E+01 -3.5041909660E+00  9.2344444275E+00  3.7645616655E+00  5.6103845712E+01  6.8126631702E+00  3.1359207858E-01 -1.0761389275E+01  2.6145663365E+02  5.9231383784E+01
  7.5000000000E+01  6.7500000000E+01  2.0982537159E+01  1.8197088710E+00  5.3908407317E+01 -6.8760564100E+00  1.2226305912E+01  1.2455398455E+01  6.6609441871E+00 -1.6999735489E+01 -2.8057187509E+00  1.2295059917E+01  7.9354973305E+00  5.4722992177E+01  8.9025894651E+00 -1.3423588827E+00 -1.0464264564E+01  2.6511028595E+02  5.8871289411E+01
  8.0000000000E+01  6.7500000000E+01  2.3752637478E+01  3.4660848790E+00  5.3895310456E+01 -7.5837120652E+00  1.2236985886E+01  1.1981675661E+01  4.8923071487E+00 -1.8503374356E+01 -2.0595235878E+00  1.5099627847E+01  1.2636806514E+01  5.3848601531E+01  1.1344414547E+01 -2.9043331645E+00 -9.8754431483E+00  2.6874556689E+02  5.8560503759E+01
  8.5000000000E+01  6.7500000000E+01  2.6078630311E+01  6.0591249546E+00  5.4731225421E+01 -8.2745907104E+00  1.2205462031E+01  1.1509301637E+01  3.0554424094E+00 -1.9795636350E+01 -1.2723176154E+00  1.7257954882E+01  1.7787778463E+01  5.3607748891E+01  1.4039823730E+01 -4.1384791900E+00 -9.1135074916E+00  2.7236581282E+02  5.8300049893E+01
  9.0000000000E+01  6.7500000000E+01  2.7341131480E+01  9.6117622921E+00  5.5922492192E+01 -8.9489389292E+00  1.2132006440E+01  1.1041175334E+01  1.1635100880E+00 -2.0829681659E+01 -4.5209014448E-01  1.8200301534E+01  2.3106845995E+01  5.3657106256E+01  1.6926258787E+01 -4.7974084843E+00 -8.3236992527E+00  2.7597410073E+02  5.8090779106E+01
  9.5000000000E+01  6.7500000000E+01  2.7204460496E+01  1.3655046849E+01  5.6865315706E+01 -9.6070218616E+00  1.2016717354E+01  1.0580184774E+01 -7.6774336826E-01 -2.1567672400E+01  3.9187052815E-01  1.7781747726E+01  2.8012127183E+01  5.3566457910E+01  1.9797478000E+01 -4.8061252874E+00 -7.6731975062E+00  2.7957330120E+02  5.7933371653E+01
  1.0000000000E+02  6.7500000000E+01  2.5880054763E+01  1.7723138405E+01  5.7289470834E+01 -1.0249073601E+01  1.1859539151E+01  1.0129209266E+01 -2.7199809507E+00 -2.1983054478E+01  1.2490491378E+00  1.6420961752E+01  3.2149409456E+01  5.3188326446E+01  2.2428147562E+01 -4.3027557243E+00 -7.2771140159E+00  2.8316612789E+02  5.7828337118E+01
  1.0500000000E+02  6.7500000000E+01  2.3899991679E+01  2.1709372251E+01  5.7138030151E+01 -1.0875244592E+01  1.1660284966E+01  9.6911141003E+00 -4.6699817445E+00 -2.2062407504E+01  2.1070090488E+00  1.4832069401E+01  3.5681048665E+01  5.2559045805E+01  2.4613148615E+01 -3.5695538764E+00 -7.2191388029E+00  2.8675518431E+02  5.7776014586E+01
  1.1000000000E+02  6.7500000000E+01  2.1564617447E+01  2.5565006288E+01  5.6055645528E+01 -1.1485554728E+01  1.1418658583E+01  9.2687464780E+00 -6.5778307415E+00 -2.1806486288E+01  2.9474706066E+00  1.3284560361E+01  3.8794678085E+01  5.1317166176E+01  2.6343442555E+01 -2.8418440929E+00 -7.4777377324E+00  2.9034300881E+02  5.7776572696E+01
  1.1500000000E+02  6.7500000000E+01  1.9208117239E+01  2.9025457892E+01  5.4070717378E+01 -1.2079848260E+01  1.1134279889E+01  8.8649298410E+00 -8.3888078028E+00 -2.1232269892E+01  3.7473092544E+00  1.1930099839E+01  4.1398353353E+01  4.9410108386E+01  2.7746673462E+01 -2.2749054576E+00 -7.9516301035E+00  2.9393211841E+02  5.7830009649E+01
