Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
    792  5.03179E+01  8.15210E-002  5.09766E+000 -3.21041E-015  4.95455E-027  5.23256E-029  1.71294E-002  3.64784E-012 -5.41283E-011 -1.09515E-001  6.89902E-003  7.03278E-001  1.30147E+001  1.30147E+001  3.66674E+000  7.10432E+000 -3.31136E+000 -3.39465E+000 -2.75239E+000
    793  5.03994E+01  8.15243E-002  5.09783E+000 -3.21027E-015  4.92003E-027  5.07896E-029  1.71449E-002  3.64999E-012 -5.41854E-011 -1.09635E-001  6.89902E-003  7.04120E-001  1.30147E+001  1.30147E+001  3.66640E+000  7.10655E+000 -3.31379E+000 -3.39726E+000 -2.75512E+000
    794  5.04809E+01  8.15276E-002  5.09800E+000 -3.21014E-015  4.88957E-027  4.95110E-029  1.71603E-002  3.65215E-012 -5.42423E-011 -1.09755E-001  6.89901E-003  7.04960E-001  1.30147E+001  1.30147E+001  3.66606E+000  7.10878E+000 -3.31622E+000 -3.39987E+000 -2.75784E+000
    795  5.05624E+01  8.15309E-002  5.09816E+000 -3.21000E-015  4.86284E-027  4.84105E-029  1.71758E-002  3.65494E-012 -5.42991E-011 -1.09875E-001  6.89900E-003  7.05798E-001  1.30147E+001  1.30147E+001  3.66571E+000  7.11100E+000 -3.31864E+000 -3.40248E+000 -2.76056E+000
    796  5.06440E+01  8.15342E-002  5.09833E+000 -3.20987E-015  4.83942E-027  4.74395E-029  1.71913E-002  3.65849E-012 -5.43560E-011 -1.09994E-001  6.89900E-003  7.06634E-001  1.30147E+001  1.30147E+001  3.66536E+000  7.11321E+000 -3.32106E+000 -3.40508E+000 -2.76328E+000
    797  5.07255E+01  8.15375E-002  5.09850E+000 -3.20974E-015  4.81883E-027  4.65674E-029  1.72067E-002  3.66064E-012 -5.44128E-011 -1.10114E-001  6.89899E-003  7.07468E-001  1.30147E+001  1.30147E+001  3.66501E+000  7.11542E+000 -3.32348E+000 -3.40768E+000 -2.76599E+000
    798  5.08071E+01  8.15407E-002  5.09867E+000 -3.20960E-015  4.80064E-027  4.57960E-029  1.72222E-002  3.66318E-012 -5.44694E-011 -1.10234E-001  6.89899E-003  7.08300E-001  1.30147E+001  1.30147E+001  3.66465E+000  7.11762E+000 -3.32590E+000 -3.41027E+000 -2.76870E+000
    799  5.08886E+01  8.15439E-002  5.09883E+000 -3.20947E-015  4.78447E-027  4.50997E-029  1.72376E-002  3.66597E-012 -5.45260E-011 -1.10354E-001  6.89898E-003  7.09130E-001  1.30147E+001  1.30147E+001  3.66429E+000  7.11981E+000 -3.32831E+000 -3.41286E+000 -2.77140E+000
    800  5.09702E+01  8.15471E-002  5.09900E+000 -3.20933E-015  4.76995E-027  4.44809E-029  1.72531E-002  3.66914E-012 -5.45827E-011 -1.10475E-001  6.89897E-003  7.09958E-001  1.30147E+001  1.30147E+001  3.66393E+000  7.12200E+000 -3.33071E+000 -3.41545E+000 -2.77410E+000
    801  5.10517E+01  8.15503E-002  5.09917E+000 -3.20920E-015  4.75681E-027  4.39165E-029  1.72686E-002  3.67130E-012 -5.46392E-011 -1.10595E-001  6.89897E-003  7.10784E-001  1.30147E+001  1.30147E+001  3.66357E+000  7.12417E+000 -3.33311E+000 -3.41803E+000 -2.77679E+000
    802  5.11333E+01  8.15535E-002  5.09933E+000 -3.20906E-015  4.74483E-027  4.34047E-029  1.72840E-002  3.67421E-012 -5.46957E-011 -1.10715E-001  6.89896E-003  7.11608E-001  1.30147E+001  1.30147E+001  3.66321E+000  7.12635E+000 -3.33551E+000 -3.42061E+000 -2.77948E+000
    803  5.12148E+01  8.15566E-002  5.09950E+000 -3.20893E-015  4.73381E-027  4.29362E-029  1.72995E-002  3.67675E-012 -5.47523E-011 -1.10835E-001  6.89895E-003  7.12429E-001  1.30147E+001  1.30147E+001  3.66284E+000  7.12851E+000 -3.33790E+000 -3.42318E+000 -2.78217E+000
    804  5.12964E+01  8.15597E-002  5.09967E+000 -3.20880E-015  4.72357E-027  4.25181E-029  1.73149E-002  3.67890E-012 -5.48087E-011 -1.10956E-001  6.89895E-003  7.13249E-001  1.30147E+001  1.30147E+001  3.66247E+000  7.13068E+000 -3.34030E+000 -3.42575E+000 -2.78485E+000
    805  5.13779E+01  8.15628E-002  5.09983E+000 -3.20866E-015  4.71401E-027  4.21503E-029  1.73304E-002  3.68169E-012 -5.48652E-011 -1.11076E-001  6.89894E-003  7.14066E-001  1.30147E+001  1.30147E+001  3.66210E+000  7.13283E+000 -3.34268E+000 -3.42832E+000 -2.78753E+000
    806  5.14595E+01  8.15659E-002  5.10000E+000 -3.20853E-015  4.70502E-027  4.18051E-029  1.73458E-002  3.68486E-012 -5.49216E-011 -1.11197E-001  6.89893E-003  7.14882E-001  1.30147E+001  1.30147E+001  3.66172E+000  7.13498E+000 -3.34506E+000 -3.43088E+000 -2.79020E+000
    807  5.15411E+01  8.15690E-002  5.10016E+000 -3.20839E-015  4.69651E-027  4.15148E-029  1.73613E-002  3.68803E-012 -5.49778E-011 -1.11317E-001  6.89893E-003  7.15695E-001  1.30147E+001  1.30147E+001  3.66135E+000  7.13712E+000 -3.34744E+000 -3.43344E+000 -2.79287E+000
    808  5.16226E+01  8.15720E-002  5.10033E+000 -3.20826E-015  4.68841E-027  4.12430E-029  1.73767E-002  3.69120E-012 -5.50341E-011 -1.11438E-001  6.89892E-003  7.16507E-001  1.30147E+001  1.30147E+001  3.66097E+000  7.13925E+000 -3.34982E+000 -3.43599E+000 -2.79554E+000
    809  5.17042E+01  8.15750E-002  5.10049E+000 -3.20813E-015  4.68067E-027  4.10007E-029  1.73922E-002  3.69311E-012 -5.50905E-011 -1.11558E-001  6.89892E-003  7.17316E-001  1.30147E+001  1.30147E+001  3.66058E+000  7.14138E+000 -3.35219E+000 -3.43854E+000 -2.79820E+000
    810  5.17858E+01  8.15780E-002  5.10066E+000 -3.20799E-015  4.67325E-027  4.07873E-029  1.74076E-002  3.69526E-012 -5.51470E-011 -1.11679E-001  6.89891E-003  7.18123E-001  1.30147E+001  1.30147E+001  3.66020E+000  7.14350E+000 -3.35455E+000 -3.44109E+000 -2.80086E+000
    811  5.18674E+01  8.15810E-002  5.10082E+000 -3.20786E-015  4.66612E-027  4.06080E-029  1.74231E-002  3.69780E-012 -5.52031E-011 -1.11800E-001  6.89890E-003  7.18928E-001  1.30147E+001  1.30147E+001  3.65981E+000  7.14562E+000 -3.35692E+000 -3.44363E+000 -2.80351E+000
    812  5.19490E+01  8.15840E-002  5.10098E+000 -3.20772E-015  4.65923E-027  4.04466E-029  1.74385E-002  3.70072E-012 -5.52594E-011 -1.11921E-001  6.89890E-003  7.19731E-001  1.30147E+001  1.30147E+001  3.65943E+000  7.14772E+000 -3.35928E+000 -3.44617E+000 -2.80616E+000
    813  5.20305E+01  8.15869E-002  5.10115E+000 -3.20759E-015  4.65257E-027  4.03107E-029  1.74540E-002  3.70389E-012 -5.53158E-011 -1.12042E-001  6.89889E-003  7.20532E-001  1.30147E+001  1.30147E+001  3.65904E+000  7.14983E+000 -3.36163E+000 -3.44870E+000 -2.80881E+000
    814  5.21121E+01  8.15898E-002  5.10131E+000 -3.20746E-015  4.64614E-027  4.01980E-029  1.74694E-002  3.70668E-012 -5.53721E-011 -1.12163E-001  6.89888E-003  7.21331E-001  1.30147E+001  1.30147E+001  3.65864E+000  7.15192E+000 -3.36398E+000 -3.45123E+000 -2.81145E+000
    815  5.21937E+01  8.15927E-002  5.10147E+000 -3.20732E-015  4.63989E-027  4.00962E-029  1.74848E-002  3.70972E-012 -5.54281E-011 -1.12284E-001  6.89888E-003  7.22128E-001  1.30147E+001  1.30147E+001  3.65825E+000  7.15401E+000 -3.36633E+000 -3.45376E+000 -2.81408E+000
    816  5.22753E+01  8.15956E-002  5.10164E+000 -3.20719E-015  4.63383E-027  4.00181E-029  1.75003E-002  3.71162E-012 -5.54843E-011 -1.12405E-001  6.89887E-003  7.22923E-001  1.30147E+001  1.30147E+001  3.65785E+000  7.15610E+000 -3.36867E+000 -3.45628E+000 -2.81672E+000
    817  5.23569E+01  8.15985E-002  5.10180E+000 -3.20706E-015  4.62794E-027  3.99586E-029  1.75157E-002  3.71517E-012 -5.55406E-011 -1.12526E-001  6.89887E-003  7.23716E-001  1.30147E+001  1.30147E+001  3.65745E+000  7.15817E+000 -3.37101E+000 -3.45880E+000 -2.81935E+000
    818  5.24385E+01  8.16013E-002  5.10196E+000 -3.20692E-015  4.62224E-027  3.99001E-029  1.75312E-002  3.71669E-012 -5.55967E-011 -1.12647E-001  6.89886E-003  7.24506E-001  1.30147E+001  1.30147E+001  3.65705E+000  7.16024E+000 -3.37334E+000 -3.46131E+000 -2.82197E+000
    819  5.25201E+01  8.16041E-002  5.10212E+000 -3.20679E-015  4.61668E-027  3.98701E-029  1.75466E-002  3.71999E-012 -5.56528E-011 -1.12768E-001  6.89885E-003  7.25295E-001  1.30147E+001  1.30147E+001  3.65665E+000  7.16231E+000 -3.37568E+000 -3.46382E+000 -2.82459E+000
    820  5.26017E+01  8.16069E-002  5.10229E+000 -3.20666E-015  4.61129E-027  3.98388E-029  1.75620E-002  3.72240E-012 -5.57093E-011 -1.12890E-001  6.89885E-003  7.26081E-001  1.30147E+001  1.30147E+001  3.65625E+000  7.16437E+000 -3.37800E+000 -3.46633E+000 -2.82721E+000
    821  5.26833E+01  8.16097E-002  5.10245E+000 -3.20652E-015  4.60604E-027  3.98325E-029  1.75775E-002  3.72570E-012 -5.57651E-011 -1.13011E-001  6.89884E-003  7.26865E-001  1.30147E+001  1.30147E+001  3.65584E+000  7.16642E+000 -3.38033E+000 -3.46883E+000 -2.82982E+000
    822  5.27650E+01  8.16125E-002  5.10261E+000 -3.20639E-015  4.60095E-027  3.98308E-029  1.75929E-002  3.72798E-012 -5.58216E-011 -1.13133E-001  6.89883E-003  7.27648E-001  1.30147E+001  1.30147E+001  3.65543E+000  7.16846E+000 -3.38264E+000 -3.47133E+000 -2.83243E+000
    823  5.28466E+01  8.16152E-002  5.10277E+000 -3.20626E-015  4.59601E-027  3.98435E-029  1.76083E-002  3.73077E-012 -5.58780E-011 -1.13254E-001  6.89883E-003  7.28428E-001  1.30147E+001  1.30147E+001  3.65502E+000  7.17050E+000 -3.38496E+000 -3.47382E+000 -2.83504E+000
    824  5.29282E+01  8.16179E-002  5.10293E+000 -3.20612E-015  4.59121E-027  3.98602E-029  1.76237E-002  3.73343E-012 -5.59339E-011 -1.13376E-001  6.89882E-003  7.29206E-001  1.30147E+001  1.30147E+001  3.65461E+000  7.17253E+000 -3.38727E+000 -3.47631E+000 -2.83764E+000
    825  5.30098E+01  8.16206E-002  5.10309E+000 -3.20599E-015  4.58656E-027  3.98799E-029  1.76392E-002  3.73597E-012 -5.59905E-011 -1.13498E-001  6.89881E-003  7.29982E-001  1.30147E+001  1.30147E+001  3.65419E+000  7.17456E+000 -3.38958E+000 -3.47879E+000 -2.84024E+000
    826  5.30914E+01  8.16233E-002  5.10325E+000 -3.20586E-015  4.58205E-027  3.99129E-029  1.76546E-002  3.73876E-012 -5.60466E-011 -1.13619E-001  6.89881E-003  7.30756E-001  1.30147E+001  1.30147E+001  3.65378E+000  7.17658E+000 -3.39188E+000 -3.48127E+000 -2.84283E+000
    827  5.31731E+01  8.16260E-002  5.10341E+000 -3.20572E-015  4.57768E-027  3.99574E-029  1.76700E-002  3.74193E-012 -5.61027E-011 -1.13741E-001  6.89880E-003  7.31527E-001  1.30147E+001  1.30147E+001  3.65336E+000  7.17860E+000 -3.39418E+000 -3.48375E+000 -2.84542E+000
    828  5.32547E+01  8.16286E-002  5.10357E+000 -3.20559E-015  4.57346E-027  4.00037E-029  1.76854E-002  3.74383E-012 -5.61593E-011 -1.13863E-001  6.89880E-003  7.32297E-001  1.30147E+001  1.30147E+001  3.65294E+000  7.18061E+000 -3.39648E+000 -3.48623E+000 -2.84801E+000
    829  5.33363E+01  8.16313E-002  5.10373E+000 -3.20546E-015  4.56936E-027  4.00453E-029  1.77009E-002  3.74637E-012 -5.62154E-011 -1.13985E-001  6.89879E-003  7.33065E-001  1.30147E+001  1.30147E+001  3.65251E+000  7.18261E+000 -3.39877E+000 -3.48869E+000 -2.85059E+000
    830  5.34180E+01  8.16339E-002  5.10389E+000 -3.20533E-015  4.56541E-027  4.01147E-029  1.77163E-002  3.74992E-012 -5.62717E-011 -1.14107E-001  6.89878E-003  7.33830E-001  1.30147E+001  1.30147E+001  3.65209E+000  7.18460E+000 -3.40106E+000 -3.49116E+000 -2.85317E+000
    831  5.34996E+01  8.16365E-002  5.10405E+000 -3.20519E-015  4.56159E-027  4.01725E-029  1.77317E-002  3.75207E-012 -5.63282E-011 -1.14229E-001  6.89878E-003  7.34594E-001  1.30147E+001  1.30147E+001  3.65166E+000  7.18659E+000 -3.40334E+000 -3.49362E+000 -2.85574E+000
    832  5.35812E+01  8.16390E-002  5.10421E+000 -3.20506E-015  4.55791E-027  4.02379E-029  1.77471E-002  3.75512E-012 -5.63847E-011 -1.14351E-001  6.89877E-003  7.35355E-001  1.30147E+001  1.30147E+001  3.65123E+000  7.18858E+000 -3.40562E+000 -3.49608E+000 -2.85831E+000
    833  5.36629E+01  8.16416E-002  5.10437E+000 -3.20493E-015  4.55436E-027  4.03131E-029  1.77625E-002  3.75727E-012 -5.64410E-011 -1.14473E-001  6.89876E-003  7.36114E-001  1.30147E+001  1.30147E+001  3.65080E+000  7.19055E+000 -3.40790E+000 -3.49853E+000 -2.86088E+000
    834  5.37445E+01  8.16442E-002  5.10453E+000 -3.20480E-015  4.55094E-027  4.03853E-029  1.77780E-002  3.75968E-012 -5.64972E-011 -1.14595E-001  6.89876E-003  7.36871E-001  1.30147E+001  1.30147E+001  3.65037E+000  7.19253E+000 -3.41017E+000 -3.50098E+000 -2.86344E+000
    835  5.38262E+01  8.16467E-002  5.10469E+000 -3.20466E-015  4.54767E-027  4.04663E-029  1.77934E-002  3.76349E-012 -5.65539E-011 -1.14717E-001  6.89875E-003  7.37626E-001  1.30147E+001  1.30147E+001  3.64993E+000  7.19449E+000 -3.41244E+000 -3.50342E+000 -2.86600E+000
    836  5.39078E+01  8.16492E-002  5.10485E+000 -3.20453E-015  4.54452E-027  4.05513E-029  1.78088E-002  3.76564E-012 -5.66105E-011 -1.14840E-001  6.89875E-003  7.38379E-001  1.30147E+001  1.30147E+001  3.64949E+000  7.19645E+000 -3.41470E+000 -3.50587E+000 -2.86856E+000
    837  5.39895E+01  8.16517E-002  5.10501E+000 -3.20440E-015  4.54151E-027  4.06271E-029  1.78242E-002  3.76805E-012 -5.66668E-011 -1.14962E-001  6.89874E-003  7.39130E-001  1.30147E+001  1.30147E+001  3.64906E+000  7.19840E+000 -3.41696E+000 -3.50830E+000 -2.87111E+000
    838  5.40711E+01  8.16542E-002  5.10517E+000 -3.20427E-015  4.53862E-027  4.07161E-029  1.78396E-002  3.77122E-012 -5.67235E-011 -1.15085E-001  6.89873E-003  7.39879E-001  1.30147E+001  1.30147E+001  3.64861E+000  7.20035E+000 -3.41922E+000 -3.51073E+000 -2.87366E+000
    839  5.41528E+01  8.16567E-002  5.10533E+000 -3.20413E-015  4.53587E-027  4.08075E-029  1.78550E-002  3.77389E-012 -5.67801E-011 -1.15207E-001  6.89873E-003  7.40625E-001  1.30147E+001  1.30147E+001  3.64817E+000  7.20229E+000 -3.42147E+000 -3.51316E+000 -2.87620E+000
    840  5.42344E+01  8.16591E-002  5.10548E+000 -3.20400E-015  4.53325E-027  4.08966E-029  1.78704E-002  3.77617E-012 -5.68367E-011 -1.15330E-001  6.89872E-003  7.41370E-001  1.30147E+001  1.30147E+001  3.64773E+000  7.20423E+000 -3.42372E+000 -3.51559E+000 -2.87874E+000
    841  5.43161E+01  8.16616E-002  5.10564E+000 -3.20387E-015  4.53075E-027  4.09891E-029  1.78858E-002  3.77908E-012 -5.68935E-011 -1.15452E-001  6.89871E-003  7.42112E-001  1.30147E+001  1.30147E+001  3.64728E+000  7.20616E+000 -3.42597E+000 -3.51801E+000 -2.88128E+000
    842  5.43978E+01  8.16640E-002  5.10580E+000 -3.20374E-015  4.52838E-027  4.10822E-029  1.79012E-002  3.78124E-012 -5.69500E-011 -1.15575E-001  6.89871E-003  7.42852E-001  1.30147E+001  1.30147E+001  3.64683E+000  7.20808E+000 -3.42821E+000 -3.52043E+000 -2.88381E+000
    843  5.44794E+01  8.16664E-002  5.10596E+000 -3.20360E-015  4.52614E-027  4.11828E-029  1.79167E-002  3.78479E-012 -5.70069E-011 -1.15698E-001  6.89870E-003  7.43591E-001  1.30147E+001  1.30147E+001  3.64638E+000  7.21000E+000 -3.43045E+000 -3.52284E+000 -2.88634E+000
    844  5.45611E+01  8.16688E-002  5.10611E+000 -3.20347E-015  4.52402E-027  4.12713E-029  1.79321E-002  3.78771E-012 -5.70640E-011 -1.15821E-001  6.89870E-003  7.44327E-001  1.30147E+001  1.30147E+001  3.64593E+000  7.21191E+000 -3.43268E+000 -3.52525E+000 -2.88886E+000
    845  5.46428E+01  8.16712E-002  5.10627E+000 -3.20334E-015  4.52203E-027  4.13760E-029  1.79475E-002  3.78999E-012 -5.71206E-011 -1.15943E-001  6.89869E-003  7.45061E-001  1.30147E+001  1.30147E+001  3.64547E+000  7.21381E+000 -3.43491E+000 -3.52765E+000 -2.89138E+000
    846  5.47244E+01  8.16736E-002  5.10643E+000 -3.20321E-015  4.52017E-027  4.14731E-029  1.79629E-002  3.79253E-012 -5.71774E-011 -1.16066E-001  6.89868E-003  7.45792E-001  1.30147E+001  1.30147E+001  3.64502E+000  7.21571E+000 -3.43714E+000 -3.53005E+000 -2.89390E+000
    847  5.48061E+01  8.16760E-002  5.10658E+000 -3.20308E-015  4.51843E-027  4.15662E-029  1.79783E-002  3.79595E-012 -5.72347E-011 -1.16189E-001  6.89868E-003  7.46522E-001  1.30147E+001  1.30147E+001  3.64456E+000  7.21760E+000 -3.43936E+000 -3.53245E+000 -2.89642E+000
    848  5.48878E+01  8.16783E-002  5.10674E+000 -3.20294E-015  4.51681E-027  4.16686E-029  1.79937E-002  3.79811E-012 -5.72916E-011 -1.16312E-001  6.89867E-003  7.47249E-001  1.30147E+001  1.30147E+001  3.64410E+000  7.21949E+000 -3.44158E+000 -3.53484E+000 -2.89893E+000
    849  5.49695E+01  8.16806E-002  5.10690E+000 -3.20281E-015  4.51531E-027  4.17692E-029  1.80091E-002  3.80178E-012 -5.73488E-011 -1.16436E-001  6.89866E-003  7.47974E-001  1.30147E+001  1.30147E+001  3.64363E+000  7.22137E+000 -3.44379E+000 -3.53723E+000 -2.90143E+000
    850  5.50512E+01  8.16830E-002  5.10705E+000 -3.20268E-015  4.51394E-027  4.18641E-029  1.80245E-002  3.80381E-012 -5.74056E-011 -1.16559E-001  6.89866E-003  7.48697E-001  1.30147E+001  1.30147E+001  3.64317E+000  7.22325E+000 -3.44601E+000 -3.53962E+000 -2.90394E+000
    851  5.51328E+01  8.16853E-002  5.10721E+000 -3.20255E-015  4.51271E-027  4.19682E-029  1.80398E-002  3.80610E-012 -5.74629E-011 -1.16682E-001  6.89865E-003  7.49418E-001  1.30147E+001  1.30147E+001  3.64270E+000  7.22512E+000 -3.44821E+000 -3.54200E+000 -2.90643E+000
    852  5.52145E+01  8.16876E-002  5.10737E+000 -3.20242E-015  4.51160E-027  4.20728E-029  1.80552E-002  3.80914E-012 -5.75205E-011 -1.16805E-001  6.89865E-003  7.50137E-001  1.30147E+001  1.30147E+001  3.64224E+000  7.22698E+000 -3.45042E+000 -3.54438E+000 -2.90893E+000
    853  5.52962E+01  8.16899E-002  5.10752E+000 -3.20229E-015  4.51062E-027  4.21712E-029  1.80706E-002  3.81193E-012 -5.75775E-011 -1.16929E-001  6.89864E-003  7.50854E-001  1.30147E+001  1.30147E+001  3.64177E+000  7.22884E+000 -3.45262E+000 -3.54675E+000 -2.91142E+000
    854  5.53779E+01  8.16921E-002  5.10768E+000 -3.20215E-015  4.50975E-027  4.22735E-029  1.80860E-002  3.81434E-012 -5.76350E-011 -1.17052E-001  6.89863E-003  7.51568E-001  1.30147E+001  1.30147E+001  3.64129E+000  7.23069E+000 -3.45481E+000 -3.54912E+000 -2.91391E+000
    855  5.54596E+01  8.16943E-002  5.10783E+000 -3.20202E-015  4.50901E-027  4.23747E-029  1.81014E-002  3.81662E-012 -5.76923E-011 -1.17175E-001  6.89863E-003  7.52280E-001  1.30147E+001  1.30147E+001  3.64082E+000  7.23253E+000 -3.45700E+000 -3.55149E+000 -2.91639E+000
    856  5.55413E+01  8.16965E-002  5.10799E+000 -3.20189E-015  4.50840E-027  4.24719E-029  1.81168E-002  3.81992E-012 -5.77502E-011 -1.17299E-001  6.89862E-003  7.52990E-001  1.30147E+001  1.30147E+001  3.64035E+000  7.23437E+000 -3.45919E+000 -3.55385E+000 -2.91888E+000
    857  5.56230E+01  8.16987E-002  5.10814E+000 -3.20176E-015  4.50789E-027  4.25742E-029  1.81322E-002  3.82258E-012 -5.78076E-011 -1.17423E-001  6.89862E-003  7.53698E-001  1.30147E+001  1.30147E+001  3.63987E+000  7.23621E+000 -3.46138E+000 -3.55621E+000 -2.92135E+000
    858  5.57047E+01  8.17008E-002  5.10830E+000 -3.20163E-015  4.50751E-027  4.26749E-029  1.81476E-002  3.82474E-012 -5.78651E-011 -1.17546E-001  6.89861E-003  7.54404E-001  1.30147E+001  1.30147E+001  3.63939E+000  7.23804E+000 -3.46356E+000 -3.55856E+000 -2.92383E+000
    859  5.57864E+01  8.17029E-002  5.10845E+000 -3.20150E-015  4.50724E-027  4.27772E-029  1.81630E-002  3.82753E-012 -5.79229E-011 -1.17670E-001  6.89860E-003  7.55107E-001  1.30147E+001  1.30147E+001  3.63891E+000  7.23986E+000 -3.46574E+000 -3.56091E+000 -2.92630E+000
    860  5.58681E+01  8.17049E-002  5.10861E+000 -3.20137E-015  4.50708E-027  4.28767E-029  1.81783E-002  3.83019E-012 -5.79808E-011 -1.17794E-001  6.89860E-003  7.55809E-001  1.30147E+001  1.30147E+001  3.63843E+000  7.24168E+000 -3.46791E+000 -3.56326E+000 -2.92876E+000
    861  5.59498E+01  8.17070E-002  5.10876E+000 -3.20123E-015  4.50704E-027  4.29779E-029  1.81937E-002  3.83374E-012 -5.80386E-011 -1.17918E-001  6.89859E-003  7.56508E-001  1.30147E+001  1.30147E+001  3.63794E+000  7.24349E+000 -3.47008E+000 -3.56560E+000 -2.93122E+000
    862  5.60315E+01  8.17090E-002  5.10891E+000 -3.20110E-015  4.50712E-027  4.30808E-029  1.82091E-002  3.83590E-012 -5.80964E-011 -1.18041E-001  6.89858E-003  7.57205E-001  1.30147E+001  1.30147E+001  3.63746E+000  7.24529E+000 -3.47224E+000 -3.56794E+000 -2.93368E+000
    863  5.61132E+01  8.17110E-002  5.10907E+000 -3.20097E-015  4.50730E-027  4.31780E-029  1.82245E-002  3.83945E-012 -5.81544E-011 -1.18165E-001  6.89858E-003  7.57900E-001  1.30147E+001  1.30147E+001  3.63697E+000  7.24709E+000 -3.47440E+000 -3.57027E+000 -2.93614E+000
    864  5.61949E+01  8.17129E-002  5.10922E+000 -3.20084E-015  4.50759E-027  4.32694E-029  1.82399E-002  3.84148E-012 -5.82126E-011 -1.18289E-001  6.89857E-003  7.58593E-001  1.30147E+001  1.30147E+001  3.63648E+000  7.24888E+000 -3.47656E+000 -3.57260E+000 -2.93859E+000
    865  5.62767E+01  8.17149E-002  5.10937E+000 -3.20071E-015  4.50799E-027  4.33734E-029  1.82552E-002  3.84401E-012 -5.82706E-011 -1.18413E-001  6.89857E-003  7.59283E-001  1.30147E+001  1.30147E+001  3.63599E+000  7.25067E+000 -3.47872E+000 -3.57493E+000 -2.94104E+000
    866  5.63584E+01  8.17168E-002  5.10953E+000 -3.20058E-015  4.50851E-027  4.34723E-029  1.82706E-002  3.84744E-012 -5.83288E-011 -1.18538E-001  6.89856E-003  7.59972E-001  1.30147E+001  1.30147E+001  3.63550E+000  7.25245E+000 -3.48087E+000 -3.57725E+000 -2.94348E+000
    867  5.64401E+01  8.17188E-002  5.10968E+000 -3.20045E-015  4.50912E-027  4.35637E-029  1.82860E-002  3.84959E-012 -5.83873E-011 -1.18662E-001  6.89855E-003  7.60658E-001  1.30147E+001  1.30147E+001  3.63500E+000  7.25423E+000 -3.48301E+000 -3.57957E+000 -2.94592E+000
    868  5.65218E+01  8.17207E-002  5.10983E+000 -3.20032E-015  4.50985E-027  4.36626E-029  1.83014E-002  3.85213E-012 -5.84457E-011 -1.18786E-001  6.89855E-003  7.61342E-001  1.30147E+001  1.30147E+001  3.63451E+000  7.25600E+000 -3.48516E+000 -3.58188E+000 -2.94836E+000
    869  5.66035E+01  8.17226E-002  5.10999E+000 -3.20019E-015  4.51068E-027  4.37546E-029  1.83167E-002  3.85504E-012 -5.85041E-011 -1.18910E-001  6.89854E-003  7.62024E-001  1.30147E+001  1.30147E+001  3.63401E+000  7.25776E+000 -3.48730E+000 -3.58419E+000 -2.95079E+000
    870  5.66853E+01  8.17244E-002  5.11014E+000 -3.20006E-015  4.51161E-027  4.38558E-029  1.83321E-002  3.85733E-012 -5.85624E-011 -1.19035E-001  6.89854E-003  7.62703E-001  1.30147E+001  1.30147E+001  3.63351E+000  7.25952E+000 -3.48943E+000 -3.58650E+000 -2.95322E+000
