Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
    816  5.22754E+01  8.15956E-002  5.10164E+000 -3.20721E-015 -3.50110E-027  1.93674E-029  1.75000E-002 -8.11715E-013  2.32714E-011 -1.12412E-001  6.89887E-003  7.22847E-001  1.84747E+001  1.84747E+001  3.65823E+000  7.15608E+000 -3.36828E+000 -3.45590E+000 -2.81631E+000
    817  5.23570E+01  8.15985E-002  5.10180E+000 -3.20708E-015 -3.49658E-027  1.92211E-029  1.75155E-002 -8.10320E-013  2.33144E-011 -1.12533E-001  6.89887E-003  7.23639E-001  1.84747E+001  1.84747E+001  3.65784E+000  7.15816E+000 -3.37062E+000 -3.45842E+000 -2.81894E+000
    818  5.24386E+01  8.16013E-002  5.10196E+000 -3.20694E-015 -3.49206E-027  1.90754E-029  1.75309E-002 -8.09052E-013  2.33576E-011 -1.12655E-001  6.89886E-003  7.24429E-001  1.84747E+001  1.84747E+001  3.65743E+000  7.16023E+000 -3.37295E+000 -3.46093E+000 -2.82156E+000
    819  5.25202E+01  8.16042E-002  5.10212E+000 -3.20681E-015 -3.48754E-027  1.89291E-029  1.75463E-002 -8.07911E-013  2.34008E-011 -1.12776E-001  6.89885E-003  7.25218E-001  1.84747E+001  1.84747E+001  3.65703E+000  7.16230E+000 -3.37529E+000 -3.46344E+000 -2.82418E+000
    820  5.26018E+01  8.16070E-002  5.10229E+000 -3.20668E-015 -3.48301E-027  1.87857E-029  1.75618E-002 -8.07530E-013  2.34444E-011 -1.12897E-001  6.89885E-003  7.26004E-001  1.84747E+001  1.84747E+001  3.65663E+000  7.16436E+000 -3.37761E+000 -3.46594E+000 -2.82680E+000
    821  5.26834E+01  8.16097E-002  5.10245E+000 -3.20654E-015 -3.47847E-027  1.86446E-029  1.75772E-002 -8.06009E-013  2.34879E-011 -1.13019E-001  6.89884E-003  7.26788E-001  1.84747E+001  1.84747E+001  3.65622E+000  7.16641E+000 -3.37994E+000 -3.46845E+000 -2.82942E+000
    822  5.27650E+01  8.16125E-002  5.10261E+000 -3.20641E-015 -3.47392E-027  1.85040E-029  1.75926E-002 -8.05501E-013  2.35315E-011 -1.13140E-001  6.89883E-003  7.27570E-001  1.84747E+001  1.84747E+001  3.65581E+000  7.16845E+000 -3.38226E+000 -3.47094E+000 -2.83203E+000
    823  5.28466E+01  8.16152E-002  5.10277E+000 -3.20628E-015 -3.46935E-027  1.83647E-029  1.76081E-002 -8.04106E-013  2.35752E-011 -1.13262E-001  6.89883E-003  7.28350E-001  1.84747E+001  1.84747E+001  3.65540E+000  7.17049E+000 -3.38457E+000 -3.47344E+000 -2.83463E+000
    824  5.29282E+01  8.16180E-002  5.10293E+000 -3.20614E-015 -3.46477E-027  1.82224E-029  1.76235E-002 -8.03346E-013  2.36190E-011 -1.13384E-001  6.89882E-003  7.29127E-001  1.84747E+001  1.84747E+001  3.65499E+000  7.17253E+000 -3.38688E+000 -3.47593E+000 -2.83723E+000
    825  5.30098E+01  8.16207E-002  5.10309E+000 -3.20601E-015 -3.46015E-027  1.80871E-029  1.76389E-002 -8.01697E-013  2.36631E-011 -1.13505E-001  6.89881E-003  7.29903E-001  1.84747E+001  1.84747E+001  3.65458E+000  7.17455E+000 -3.38919E+000 -3.47841E+000 -2.83983E+000
    826  5.30915E+01  8.16233E-002  5.10325E+000 -3.20588E-015 -3.45551E-027  1.79541E-029  1.76543E-002 -8.01443E-013  2.37072E-011 -1.13627E-001  6.89881E-003  7.30677E-001  1.84747E+001  1.84747E+001  3.65416E+000  7.17658E+000 -3.39149E+000 -3.48089E+000 -2.84242E+000
    827  5.31731E+01  8.16260E-002  5.10341E+000 -3.20575E-015 -3.45085E-027  1.78205E-029  1.76698E-002 -8.01190E-013  2.37511E-011 -1.13749E-001  6.89880E-003  7.31448E-001  1.84747E+001  1.84747E+001  3.65374E+000  7.17859E+000 -3.39379E+000 -3.48337E+000 -2.84501E+000
    828  5.32547E+01  8.16287E-002  5.10357E+000 -3.20561E-015 -3.44615E-027  1.76834E-029  1.76852E-002 -7.99541E-013  2.37955E-011 -1.13871E-001  6.89880E-003  7.32217E-001  1.84747E+001  1.84747E+001  3.65332E+000  7.18060E+000 -3.39609E+000 -3.48584E+000 -2.84760E+000
    829  5.33364E+01  8.16313E-002  5.10373E+000 -3.20548E-015 -3.44142E-027  1.75533E-029  1.77006E-002 -7.97893E-013  2.38396E-011 -1.13993E-001  6.89879E-003  7.32985E-001  1.84747E+001  1.84747E+001  3.65290E+000  7.18260E+000 -3.39838E+000 -3.48831E+000 -2.85018E+000
    830  5.34180E+01  8.16339E-002  5.10389E+000 -3.20535E-015 -3.43666E-027  1.74232E-029  1.77160E-002 -7.98019E-013  2.38840E-011 -1.14115E-001  6.89878E-003  7.33750E-001  1.84747E+001  1.84747E+001  3.65247E+000  7.18460E+000 -3.40067E+000 -3.49078E+000 -2.85276E+000
    831  5.34996E+01  8.16365E-002  5.10405E+000 -3.20521E-015 -3.43185E-027  1.72913E-029  1.77314E-002 -7.97259E-013  2.39287E-011 -1.14237E-001  6.89878E-003  7.34513E-001  1.84747E+001  1.84747E+001  3.65205E+000  7.18659E+000 -3.40295E+000 -3.49324E+000 -2.85534E+000
    832  5.35813E+01  8.16391E-002  5.10421E+000 -3.20508E-015 -3.42700E-027  1.71606E-029  1.77469E-002 -7.95356E-013  2.39732E-011 -1.14359E-001  6.89877E-003  7.35274E-001  1.84747E+001  1.84747E+001  3.65162E+000  7.18857E+000 -3.40523E+000 -3.49570E+000 -2.85791E+000
    833  5.36629E+01  8.16416E-002  5.10437E+000 -3.20495E-015 -3.42212E-027  1.70334E-029  1.77623E-002 -7.94215E-013  2.40180E-011 -1.14481E-001  6.89876E-003  7.36033E-001  1.84747E+001  1.84747E+001  3.65119E+000  7.19055E+000 -3.40751E+000 -3.49815E+000 -2.86047E+000
    834  5.37446E+01  8.16442E-002  5.10453E+000 -3.20482E-015 -3.41717E-027  1.69044E-029  1.77777E-002 -7.93708E-013  2.40626E-011 -1.14603E-001  6.89876E-003  7.36790E-001  1.84747E+001  1.84747E+001  3.65075E+000  7.19252E+000 -3.40978E+000 -3.50060E+000 -2.86304E+000
    835  5.38262E+01  8.16467E-002  5.10469E+000 -3.20468E-015 -3.41220E-027  1.67847E-029  1.77931E-002 -7.93327E-013  2.41076E-011 -1.14726E-001  6.89875E-003  7.37545E-001  1.84747E+001  1.84747E+001  3.65032E+000  7.19449E+000 -3.41205E+000 -3.50304E+000 -2.86560E+000
    836  5.39078E+01  8.16492E-002  5.10485E+000 -3.20455E-015 -3.40716E-027  1.66552E-029  1.78085E-002 -7.92440E-013  2.41523E-011 -1.14848E-001  6.89875E-003  7.38297E-001  1.84747E+001  1.84747E+001  3.64988E+000  7.19645E+000 -3.41431E+000 -3.50549E+000 -2.86815E+000
    837  5.39895E+01  8.16517E-002  5.10501E+000 -3.20442E-015 -3.40208E-027  1.65372E-029  1.78239E-002 -7.91045E-013  2.41977E-011 -1.14970E-001  6.89874E-003  7.39048E-001  1.84747E+001  1.84747E+001  3.64944E+000  7.19840E+000 -3.41658E+000 -3.50792E+000 -2.87071E+000
    838  5.40712E+01  8.16542E-002  5.10517E+000 -3.20429E-015 -3.39695E-027  1.64117E-029  1.78393E-002 -7.90411E-013  2.42427E-011 -1.15093E-001  6.89873E-003  7.39796E-001  1.84747E+001  1.84747E+001  3.64900E+000  7.20035E+000 -3.41883E+000 -3.51036E+000 -2.87325E+000
    839  5.41528E+01  8.16567E-002  5.10533E+000 -3.20416E-015 -3.39176E-027  1.62885E-029  1.78547E-002 -7.88509E-013  2.42878E-011 -1.15216E-001  6.89873E-003  7.40542E-001  1.84747E+001  1.84747E+001  3.64856E+000  7.20229E+000 -3.42109E+000 -3.51278E+000 -2.87580E+000
    840  5.42345E+01  8.16592E-002  5.10548E+000 -3.20402E-015 -3.38651E-027  1.61682E-029  1.78702E-002 -7.88762E-013  2.43333E-011 -1.15338E-001  6.89872E-003  7.41287E-001  1.84747E+001  1.84747E+001  3.64811E+000  7.20423E+000 -3.42334E+000 -3.51521E+000 -2.87834E+000
    841  5.43161E+01  8.16616E-002  5.10564E+000 -3.20389E-015 -3.38122E-027  1.60456E-029  1.78856E-002 -7.87241E-013  2.43789E-011 -1.15461E-001  6.89871E-003  7.42029E-001  1.84747E+001  1.84747E+001  3.64767E+000  7.20616E+000 -3.42558E+000 -3.51763E+000 -2.88088E+000
    842  5.43978E+01  8.16640E-002  5.10580E+000 -3.20376E-015 -3.37585E-027  1.59254E-029  1.79010E-002 -7.85719E-013  2.44239E-011 -1.15584E-001  6.89871E-003  7.42769E-001  1.84747E+001  1.84747E+001  3.64722E+000  7.20808E+000 -3.42782E+000 -3.52005E+000 -2.88341E+000
    843  5.44795E+01  8.16665E-002  5.10596E+000 -3.20363E-015 -3.37044E-027  1.58074E-029  1.79164E-002 -7.85212E-013  2.44697E-011 -1.15706E-001  6.89870E-003  7.43507E-001  1.84747E+001  1.84747E+001  3.64677E+000  7.21000E+000 -3.43006E+000 -3.52246E+000 -2.88594E+000
    844  5.45611E+01  8.16689E-002  5.10611E+000 -3.20349E-015 -3.36497E-027  1.56894E-029  1.79318E-002 -7.84704E-013  2.45155E-011 -1.15829E-001  6.89870E-003  7.44242E-001  1.84747E+001  1.84747E+001  3.64632E+000  7.21191E+000 -3.43229E+000 -3.52487E+000 -2.88846E+000
    845  5.46428E+01  8.16712E-002  5.10627E+000 -3.20336E-015 -3.35942E-027  1.55738E-029  1.79472E-002 -7.82422E-013  2.45613E-011 -1.15952E-001  6.89869E-003  7.44976E-001  1.84747E+001  1.84747E+001  3.64586E+000  7.21381E+000 -3.43453E+000 -3.52728E+000 -2.89098E+000
    846  5.47245E+01  8.16736E-002  5.10643E+000 -3.20323E-015 -3.35382E-027  1.54587E-029  1.79626E-002 -7.81915E-013  2.46071E-011 -1.16075E-001  6.89868E-003  7.45707E-001  1.84747E+001  1.84747E+001  3.64541E+000  7.21571E+000 -3.43675E+000 -3.52968E+000 -2.89350E+000
    847  5.48062E+01  8.16760E-002  5.10658E+000 -3.20310E-015 -3.34816E-027  1.53465E-029  1.79780E-002 -7.81407E-013  2.46530E-011 -1.16198E-001  6.89868E-003  7.46436E-001  1.84747E+001  1.84747E+001  3.64495E+000  7.21761E+000 -3.43897E+000 -3.53207E+000 -2.89602E+000
    848  5.48878E+01  8.16783E-002  5.10674E+000 -3.20297E-015 -3.34243E-027  1.52268E-029  1.79934E-002 -7.79759E-013  2.46991E-011 -1.16321E-001  6.89867E-003  7.47163E-001  1.84747E+001  1.84747E+001  3.64449E+000  7.21949E+000 -3.44119E+000 -3.53447E+000 -2.89853E+000
    849  5.49695E+01  8.16807E-002  5.10690E+000 -3.20284E-015 -3.33664E-027  1.51169E-029  1.80088E-002 -7.79125E-013  2.47452E-011 -1.16444E-001  6.89866E-003  7.47888E-001  1.84747E+001  1.84747E+001  3.64403E+000  7.22138E+000 -3.44341E+000 -3.53686E+000 -2.90103E+000
    850  5.50512E+01  8.16830E-002  5.10705E+000 -3.20270E-015 -3.33083E-027  1.50076E-029  1.80242E-002 -7.77603E-013  2.47911E-011 -1.16568E-001  6.89866E-003  7.48611E-001  1.84747E+001  1.84747E+001  3.64356E+000  7.22325E+000 -3.44562E+000 -3.53924E+000 -2.90354E+000
    851  5.51329E+01  8.16853E-002  5.10721E+000 -3.20257E-015 -3.32496E-027  1.48960E-029  1.80395E-002 -7.77603E-013  2.48376E-011 -1.16691E-001  6.89865E-003  7.49331E-001  1.84747E+001  1.84747E+001  3.64310E+000  7.22512E+000 -3.44783E+000 -3.54162E+000 -2.90604E+000
    852  5.52146E+01  8.16876E-002  5.10737E+000 -3.20244E-015 -3.31903E-027  1.47803E-029  1.80549E-002 -7.76335E-013  2.48834E-011 -1.16814E-001  6.89865E-003  7.50050E-001  1.84747E+001  1.84747E+001  3.64263E+000  7.22699E+000 -3.45003E+000 -3.54400E+000 -2.90853E+000
    853  5.52963E+01  8.16899E-002  5.10752E+000 -3.20231E-015 -3.31306E-027  1.46681E-029  1.80703E-002 -7.75320E-013  2.49303E-011 -1.16938E-001  6.89864E-003  7.50766E-001  1.84747E+001  1.84747E+001  3.64216E+000  7.22884E+000 -3.45223E+000 -3.54637E+000 -2.91103E+000
    854  5.53779E+01  8.16922E-002  5.10768E+000 -3.20218E-015 -3.30703E-027  1.45635E-029  1.80857E-002 -7.74306E-013  2.49765E-011 -1.17061E-001  6.89863E-003  7.51480E-001  1.84747E+001  1.84747E+001  3.64169E+000  7.23070E+000 -3.45443E+000 -3.54874E+000 -2.91351E+000
    855  5.54596E+01  8.16944E-002  5.10783E+000 -3.20205E-015 -3.30094E-027  1.44530E-029  1.81011E-002 -7.72911E-013  2.50230E-011 -1.17185E-001  6.89863E-003  7.52192E-001  1.84747E+001  1.84747E+001  3.64121E+000  7.23254E+000 -3.45662E+000 -3.55111E+000 -2.91600E+000
    856  5.55413E+01  8.16966E-002  5.10799E+000 -3.20191E-015 -3.29481E-027  1.43489E-029  1.81165E-002 -7.72023E-013  2.50697E-011 -1.17308E-001  6.89862E-003  7.52902E-001  1.84747E+001  1.84747E+001  3.64074E+000  7.23438E+000 -3.45881E+000 -3.55347E+000 -2.91848E+000
    857  5.56230E+01  8.16987E-002  5.10814E+000 -3.20178E-015 -3.28861E-027  1.42367E-029  1.81319E-002 -7.71136E-013  2.51164E-011 -1.17432E-001  6.89862E-003  7.53609E-001  1.84747E+001  1.84747E+001  3.64026E+000  7.23622E+000 -3.46099E+000 -3.55583E+000 -2.92096E+000
    858  5.57047E+01  8.17008E-002  5.10830E+000 -3.20165E-015 -3.28235E-027  1.41315E-029  1.81473E-002 -7.70628E-013  2.51633E-011 -1.17556E-001  6.89861E-003  7.54315E-001  1.84747E+001  1.84747E+001  3.63978E+000  7.23804E+000 -3.46317E+000 -3.55818E+000 -2.92343E+000
    859  5.57864E+01  8.17029E-002  5.10845E+000 -3.20152E-015 -3.27603E-027  1.40227E-029  1.81626E-002 -7.69614E-013  2.52098E-011 -1.17679E-001  6.89860E-003  7.55018E-001  1.84747E+001  1.84747E+001  3.63930E+000  7.23987E+000 -3.46535E+000 -3.56053E+000 -2.92590E+000
    860  5.58681E+01  8.17050E-002  5.10861E+000 -3.20139E-015 -3.26965E-027  1.39140E-029  1.81780E-002 -7.68219E-013  2.52570E-011 -1.17803E-001  6.89860E-003  7.55719E-001  1.84747E+001  1.84747E+001  3.63882E+000  7.24168E+000 -3.46752E+000 -3.56288E+000 -2.92837E+000
    861  5.59499E+01  8.17070E-002  5.10876E+000 -3.20126E-015 -3.26320E-027  1.38140E-029  1.81934E-002 -7.67331E-013  2.53039E-011 -1.17927E-001  6.89859E-003  7.56418E-001  1.84747E+001  1.84747E+001  3.63834E+000  7.24350E+000 -3.46969E+000 -3.56522E+000 -2.93083E+000
    862  5.60316E+01  8.17090E-002  5.10891E+000 -3.20113E-015 -3.25670E-027  1.37087E-029  1.82088E-002 -7.65936E-013  2.53508E-011 -1.18051E-001  6.89858E-003  7.57114E-001  1.84747E+001  1.84747E+001  3.63785E+000  7.24530E+000 -3.47186E+000 -3.56756E+000 -2.93329E+000
    863  5.61133E+01  8.17110E-002  5.10907E+000 -3.20100E-015 -3.25013E-027  1.36046E-029  1.82242E-002 -7.65810E-013  2.53982E-011 -1.18175E-001  6.89858E-003  7.57809E-001  1.84747E+001  1.84747E+001  3.63736E+000  7.24710E+000 -3.47402E+000 -3.56990E+000 -2.93575E+000
    864  5.61950E+01  8.17130E-002  5.10922E+000 -3.20086E-015 -3.24349E-027  1.35023E-029  1.82395E-002 -7.64668E-013  2.54451E-011 -1.18299E-001  6.89857E-003  7.58501E-001  1.84747E+001  1.84747E+001  3.63687E+000  7.24889E+000 -3.47618E+000 -3.57223E+000 -2.93820E+000
    865  5.62767E+01  8.17149E-002  5.10937E+000 -3.20073E-015 -3.23680E-027  1.34028E-029  1.82549E-002 -7.63147E-013  2.54922E-011 -1.18423E-001  6.89857E-003  7.59192E-001  1.84747E+001  1.84747E+001  3.63638E+000  7.25068E+000 -3.47833E+000 -3.57455E+000 -2.94065E+000
    866  5.63584E+01  8.17169E-002  5.10953E+000 -3.20060E-015 -3.23003E-027  1.33016E-029  1.82703E-002 -7.62005E-013  2.55396E-011 -1.18547E-001  6.89856E-003  7.59880E-001  1.84747E+001  1.84747E+001  3.63589E+000  7.25247E+000 -3.48048E+000 -3.57688E+000 -2.94309E+000
    867  5.64401E+01  8.17188E-002  5.10968E+000 -3.20047E-015 -3.22320E-027  1.31987E-029  1.82857E-002 -7.62005E-013  2.55871E-011 -1.18671E-001  6.89855E-003  7.60566E-001  1.84747E+001  1.84747E+001  3.63540E+000  7.25424E+000 -3.48263E+000 -3.57919E+000 -2.94553E+000
    868  5.65219E+01  8.17207E-002  5.10983E+000 -3.20034E-015 -3.21631E-027  1.30992E-029  1.83010E-002 -7.60357E-013  2.56346E-011 -1.18796E-001  6.89855E-003  7.61249E-001  1.84747E+001  1.84747E+001  3.63490E+000  7.25601E+000 -3.48477E+000 -3.58151E+000 -2.94797E+000
    869  5.66036E+01  8.17226E-002  5.10999E+000 -3.20021E-015 -3.20936E-027  1.30003E-029  1.83164E-002 -7.59469E-013  2.56822E-011 -1.18920E-001  6.89854E-003  7.61931E-001  1.84747E+001  1.84747E+001  3.63440E+000  7.25778E+000 -3.48691E+000 -3.58382E+000 -2.95040E+000
    870  5.66853E+01  8.17244E-002  5.11014E+000 -3.20008E-015 -3.20233E-027  1.29008E-029  1.83318E-002 -7.57820E-013  2.57293E-011 -1.19045E-001  6.89854E-003  7.62610E-001  1.84747E+001  1.84747E+001  3.63390E+000  7.25954E+000 -3.48905E+000 -3.58613E+000 -2.95283E+000
    871  5.67670E+01  8.17263E-002  5.11029E+000 -3.19995E-015 -3.19524E-027  1.28048E-029  1.83471E-002 -7.57567E-013  2.57770E-011 -1.19169E-001  6.89853E-003  7.63287E-001  1.84747E+001  1.84747E+001  3.63340E+000  7.26129E+000 -3.49118E+000 -3.58843E+000 -2.95526E+000
    872  5.68488E+01  8.17282E-002  5.11044E+000 -3.19982E-015 -3.18809E-027  1.26984E-029  1.83625E-002 -7.56933E-013  2.58247E-011 -1.19294E-001  6.89852E-003  7.63963E-001  1.84747E+001  1.84747E+001  3.63290E+000  7.26304E+000 -3.49331E+000 -3.59073E+000 -2.95768E+000
    873  5.69305E+01  8.17300E-002  5.11060E+000 -3.19969E-015 -3.18087E-027  1.26053E-029  1.83779E-002 -7.55538E-013  2.58729E-011 -1.19418E-001  6.89852E-003  7.64635E-001  1.84747E+001  1.84747E+001  3.63240E+000  7.26478E+000 -3.49543E+000 -3.59302E+000 -2.96010E+000
    874  5.70122E+01  8.17318E-002  5.11075E+000 -3.19956E-015 -3.17358E-027  1.25076E-029  1.83932E-002 -7.54523E-013  2.59207E-011 -1.19543E-001  6.89851E-003  7.65306E-001  1.84747E+001  1.84747E+001  3.63189E+000  7.26652E+000 -3.49755E+000 -3.59532E+000 -2.96252E+000
    875  5.70940E+01  8.17336E-002  5.11090E+000 -3.19943E-015 -3.16623E-027  1.24075E-029  1.84086E-002 -7.53636E-013  2.59682E-011 -1.19667E-001  6.89850E-003  7.65975E-001  1.84747E+001  1.84747E+001  3.63138E+000  7.26825E+000 -3.49967E+000 -3.59760E+000 -2.96493E+000
    876  5.71757E+01  8.17354E-002  5.11105E+000 -3.19930E-015 -3.15881E-027  1.23144E-029  1.84240E-002 -7.52875E-013  2.60160E-011 -1.19792E-001  6.89850E-003  7.66641E-001  1.84747E+001  1.84747E+001  3.63087E+000  7.26998E+000 -3.50179E+000 -3.59989E+000 -2.96734E+000
    877  5.72574E+01  8.17372E-002  5.11120E+000 -3.19917E-015 -3.15133E-027  1.22173E-029  1.84393E-002 -7.51353E-013  2.60641E-011 -1.19917E-001  6.89849E-003  7.67306E-001  1.84747E+001  1.84747E+001  3.63036E+000  7.27170E+000 -3.50390E+000 -3.60217E+000 -2.96975E+000
    878  5.73392E+01  8.17390E-002  5.11135E+000 -3.19904E-015 -3.14377E-027  1.21253E-029  1.84547E-002 -7.50339E-013  2.61121E-011 -1.20042E-001  6.89849E-003  7.67968E-001  1.84747E+001  1.84747E+001  3.62985E+000  7.27341E+000 -3.50600E+000 -3.60444E+000 -2.97215E+000
    879  5.74209E+01  8.17407E-002  5.11151E+000 -3.19891E-015 -3.13616E-027  1.20253E-029  1.84700E-002 -7.49451E-013  2.61602E-011 -1.20167E-001  6.89848E-003  7.68628E-001  1.84747E+001  1.84747E+001  3.62933E+000  7.27512E+000 -3.50810E+000 -3.60672E+000 -2.97455E+000
    880  5.75026E+01  8.17425E-002  5.11166E+000 -3.19877E-015 -3.12847E-027  1.19322E-029  1.84854E-002 -7.48944E-013  2.62082E-011 -1.20292E-001  6.89847E-003  7.69286E-001  1.84747E+001  1.84747E+001  3.62882E+000  7.27682E+000 -3.51020E+000 -3.60898E+000 -2.97694E+000
    881  5.75844E+01  8.17442E-002  5.11181E+000 -3.19864E-015 -3.12072E-027  1.18379E-029  1.85008E-002 -7.47422E-013  2.62566E-011 -1.20417E-001  6.89847E-003  7.69941E-001  1.84747E+001  1.84747E+001  3.62830E+000  7.27852E+000 -3.51230E+000 -3.61125E+000 -2.97934E+000
    882  5.76661E+01  8.17460E-002  5.11196E+000 -3.19851E-015 -3.11291E-027  1.17460E-029  1.85161E-002 -7.46788E-013  2.63048E-011 -1.20542E-001  6.89846E-003  7.70595E-001  1.84747E+001  1.84747E+001  3.62778E+000  7.28021E+000 -3.51439E+000 -3.61351E+000 -2.98172E+000
    883  5.77479E+01  8.17477E-002  5.11211E+000 -3.19838E-015 -3.10502E-027  1.16471E-029  1.85315E-002 -7.45266E-013  2.63533E-011 -1.20667E-001  6.89846E-003  7.71246E-001  1.84747E+001  1.84747E+001  3.62726E+000  7.28190E+000 -3.51648E+000 -3.61577E+000 -2.98411E+000
    884  5.78296E+01  8.17494E-002  5.11226E+000 -3.19825E-015 -3.09708E-027  1.15551E-029  1.85468E-002 -7.44125E-013  2.64013E-011 -1.20792E-001  6.89845E-003  7.71895E-001  1.84747E+001  1.84747E+001  3.62673E+000  7.28358E+000 -3.51856E+000 -3.61802E+000 -2.98649E+000
    885  5.79114E+01  8.17511E-002  5.11241E+000 -3.19812E-015 -3.08906E-027  1.14684E-029  1.85622E-002 -7.43998E-013  2.64500E-011 -1.20918E-001  6.89844E-003  7.72542E-001  1.84747E+001  1.84747E+001  3.62621E+000  7.28526E+000 -3.52064E+000 -3.62027E+000 -2.98887E+000
    886  5.79931E+01  8.17528E-002  5.11256E+000 -3.19799E-015 -3.08099E-027  1.13747E-029  1.85775E-002 -7.42350E-013  2.64983E-011 -1.21043E-001  6.89844E-003  7.73187E-001  1.84747E+001  1.84747E+001  3.62568E+000  7.28693E+000 -3.52272E+000 -3.62252E+000 -2.99124E+000
    887  5.80749E+01  8.17545E-002  5.11271E+000 -3.19786E-015 -3.07284E-027  1.12874E-029  1.85929E-002 -7.41716E-013  2.65468E-011 -1.21168E-001  6.89843E-003  7.73830E-001  1.84747E+001  1.84747E+001  3.62516E+000  7.28859E+000 -3.52480E+000 -3.62476E+000 -2.99361E+000
    888  5.81567E+01  8.17562E-002  5.11286E+000 -3.19773E-015 -3.06463E-027  1.11908E-029  1.86082E-002 -7.40574E-013  2.65952E-011 -1.21294E-001  6.89843E-003  7.74471E-001  1.84747E+001  1.84747E+001  3.62463E+000  7.29025E+000 -3.52687E+000 -3.62700E+000 -2.99598E+000
    889  5.82384E+01  8.17578E-002  5.11301E+000 -3.19760E-015 -3.05635E-027  1.11058E-029  1.86236E-002 -7.39433E-013  2.66439E-011 -1.21419E-001  6.89842E-003  7.75109E-001  1.84747E+001  1.84747E+001  3.62409E+000  7.29190E+000 -3.52893E+000 -3.62923E+000 -2.99834E+000
    890  5.83202E+01  8.17595E-002  5.11316E+000 -3.19748E-015 -3.04800E-027  1.10098E-029  1.86389E-002 -7.38038E-013  2.66928E-011 -1.21545E-001  6.89841E-003  7.75746E-001  1.84747E+001  1.84747E+001  3.62356E+000  7.29355E+000 -3.53100E+000 -3.63146E+000 -3.00070E+000
    891  5.84019E+01  8.17611E-002  5.11331E+000 -3.19735E-015 -3.03958E-027  1.09219E-029  1.86542E-002 -7.37658E-013  2.67416E-011 -1.21671E-001  6.89841E-003  7.76380E-001  1.84747E+001  1.84747E+001  3.62303E+000  7.29520E+000 -3.53306E+000 -3.63369E+000 -3.00306E+000
    892  5.84837E+01  8.17628E-002  5.11346E+000 -3.19722E-015 -3.03110E-027  1.08305E-029  1.86696E-002 -7.35629E-013  2.67903E-011 -1.21796E-001  6.89840E-003  7.77012E-001  1.84747E+001  1.84747E+001  3.62249E+000  7.29683E+000 -3.53511E+000 -3.63591E+000 -3.00541E+000
    893  5.85655E+01  8.17644E-002  5.11361E+000 -3.19709E-015 -3.02255E-027  1.07443E-029  1.86849E-002 -7.35248E-013  2.68391E-011 -1.21922E-001  6.89839E-003  7.77642E-001  1.84747E+001  1.84747E+001  3.62195E+000  7.29846E+000 -3.53716E+000 -3.63813E+000 -3.00776E+000
    894  5.86472E+01  8.17660E-002  5.11375E+000 -3.19696E-015 -3.01394E-027  1.06570E-029  1.87003E-002 -7.34487E-013  2.68878E-011 -1.22048E-001  6.89839E-003  7.78270E-001  1.84747E+001  1.84747E+001  3.62141E+000  7.30009E+000 -3.53921E+000 -3.64035E+000 -3.01011E+000
    895  5.87290E+01  8.17676E-002  5.11390E+000 -3.19683E-015 -3.00526E-027  1.05662E-029  1.87156E-002 -7.33219E-013  2.69367E-011 -1.22174E-001  6.89838E-003  7.78895E-001  1.84747E+001  1.84747E+001  3.62087E+000  7.30171E+000 -3.54126E+000 -3.64256E+000 -3.01245E+000
