Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.8500000000E+02  8.0000000000E+01  2.1390309688E+01  4.6384849578E+01 -1.3663434322E+01 -1.5395088432E+01  6.1471961022E+00  9.3727038553E+00 -2.5463944997E+01  1.0746175370E+01  6.1353188353E+00  3.1249318225E+01  5.2074373906E+01 -6.6026464451E+00  3.1000024892E+01 -2.2582895800E+01 -2.2568810567E+01  3.3050047237E+02  7.4647380673E+01
  1.9000000000E+02  8.0000000000E+01  1.9017926204E+01  4.6762487015E+01 -1.6115247872E+01 -1.5588948495E+01  5.5928142427E+00  9.4522042545E+00 -2.6292630456E+01  1.0285381334E+01  6.1143523086E+00  2.9553682653E+01  5.2779705160E+01 -9.0519008968E+00  3.1345822502E+01 -2.1895413722E+01 -2.2629903539E+01  3.3306522513E+02  7.5202943483E+01
  1.9500000000E+02  8.0000000000E+01  1.6500857999E+01  4.6967081996E+01 -1.8625371002E+01 -1.5752810940E+01  5.0236650875E+00  9.5516169071E+00 -2.7058005035E+01  9.7376134379E+00  6.0530761000E+00  2.7712693469E+01  5.3328669937E+01 -1.1515439542E+01  3.1598980505E+01 -2.1122866466E+01 -2.2714624467E+01  3.3563141398E+02  7.5786446719E+01
  2.0000000000E+02  8.0000000000E+01  1.3811940714E+01  4.6980948434E+01 -2.1142250644E+01 -1.5885499971E+01  4.4408523500E+00  9.6702681358E+00 -2.7753602182E+01  9.0989127223E+00  5.9512412348E+00  2.5702398366E+01  5.3688861422E+01 -1.3946738514E+01  3.1748644500E+01 -2.0247678060E+01 -2.2817021500E+01  3.3819987623E+02  7.6396739487E+01
  2.0500000000E+02  8.0000000000E+01  1.0959175467E+01  4.6782754565E+01 -2.3559143053E+01 -1.5985881669E+01  3.8455014206E+00  9.8073163311E+00 -2.8373897742E+01  8.3674836213E+00  5.8092053731E+00  2.3526096951E+01  5.3838475574E+01 -1.6248296905E+01  3.1792857926E+01 -1.9268706051E+01 -2.2927367853E+01  3.4077167606E+02  7.7032623720E+01
  2.1000000000E+02  8.0000000000E+01  8.0630287622E+00  4.6422101436E+01 -2.5813517408E+01 -1.6052873886E+01  3.2387370869E+00  9.9617510927E+00 -2.8914434984E+01  7.5435567399E+00  5.6279373685E+00  2.1278448479E+01  5.3864910770E+01 -1.8358816332E+01  3.1751889153E+01 -1.8225103161E+01 -2.3044389536E+01  3.4334816983E+02  7.7692856863E+01
  2.1500000000E+02  8.0000000000E+01  5.1543567710E+00  4.5935006346E+01 -2.8011609774E+01 -1.6085450552E+01  2.6216536290E+00  1.0132403360E+01 -2.9371812625E+01  6.6291640891E+00  5.4089890000E+00  1.8984881418E+01  5.3812673168E+01 -2.0371976289E+01  3.1626738530E+01 -1.7128484541E+01 -2.3181025845E+01  3.4593109831E+02  7.8376154478E+01
  2.2000000000E+02  8.0000000000E+01  2.1550442723E+00  4.5287810502E+01 -3.0170604296E+01 -1.6082640908E+01  1.9952775766E+00  1.0317953759E+01 -2.9743569989E+01  5.6278478911E+00  5.1544447318E+00  1.6593360833E+01  5.3617347935E+01 -2.2305501924E+01  3.1387894336E+01 -1.5952662901E+01 -2.3337500863E+01  3.4852271986E+02  7.9081192754E+01
  2.2500000000E+02  8.0000000000E+01 -9.6854017005E-01  4.4455672586E+01 -3.2234784532E+01 -1.6043520284E+01  1.3605135815E+00  1.0516942291E+01 -3.0028019118E+01  4.5443065906E+00  4.8668614458E+00  1.4085276036E+01  5.3238590745E+01 -2.4115299542E+01  3.1017723196E+01 -1.4687738331E+01 -2.3503288727E+01  3.5112600760E+02  7.9806610826E+01
  2.3000000000E+02  8.0000000000E+01 -4.2157404499E+00  4.3427552483E+01 -3.4154041980E+01 -1.5967188250E+01  7.1807081569E-01  1.0727780368E+01 -3.0224129096E+01  3.3840560249E+00  4.5492120244E+00  1.1464508799E+01  5.2662506650E+01 -2.5759219770E+01  3.0511068097E+01 -1.3337081008E+01 -2.3671814603E+01  3.5374494957E+02  8.0551012819E+01
  2.3500000000E+02  8.0000000000E+01 -7.5812648527E+00  4.2194881397E+01 -3.5880319957E+01 -1.5852723419E+01  6.8348534018E-02  1.0948768223E+01 -3.0331648113E+01  2.1534034028E+00  4.2048477695E+00  8.7401860999E+00  5.1880223998E+01 -2.7201175852E+01  2.9862920579E+01 -1.1907094538E+01 -2.3832760098E+01  3.5638502076E+02  8.1312969447E+01
  2.4000000000E+02  8.0000000000E+01 -1.1049510350E+01  4.0754504962E+01 -3.7377485185E+01 -1.5699102310E+01 -5.8873901742E-01  1.1178108198E+01 -3.0351207185E+01  8.5941362264E-01  3.8374492079E+00  5.9260163249E+00  5.0892211745E+01 -2.8413472900E+01  2.9074782819E+01 -1.0408381388E+01 -2.3979569690E+01  3.5905395332E+02  8.2091018859E+01
  2.4500000000E+02  8.0000000000E+01 -1.4607283874E+01  3.9099842078E+01 -3.8611531357E+01 -1.5505048044E+01 -1.2540537274E+00  1.1413924853E+01 -3.0283493697E+01 -4.9128154765E-01  3.4509051717E+00  3.0349994937E+00  4.9697132723E+01 -2.9373599511E+01  2.8146258374E+01 -8.8519553703E+00 -2.4102761871E+01  3.6176305068E+02  8.2883666149E+01
  2.5000000000E+02  8.0000000000E+01 -1.8236927717E+01  3.7223509557E+01 -3.9561587065E+01 -1.5268748757E+01 -1.9297495335E+00  1.1654280018E+01 -3.0128006320E+01 -1.8943386078E+00  3.0492003302E+00  7.9074942707E-02  4.8297471548E+01 -3.0066535739E+01  2.7080752417E+01 -7.2498738493E+00 -2.4198531674E+01  3.6452955192E+02  8.3689380339E+01
  2.5500000000E+02  8.0000000000E+01 -2.1921788477E+01  3.5112480162E+01 -4.0209224906E+01 -1.4987301183E+01 -2.6202413523E+00  1.1897196202E+01 -2.9882113052E+01 -3.3500769088E+00  2.6363746447E+00 -2.9357576394E+00  4.6695130978E+01 -3.0482161535E+01  2.5883383397E+01 -5.6123325543E+00 -2.4260634217E+01  3.6738117498E+02  8.4506586161E+01
  2.6000000000E+02  8.0000000000E+01 -2.5652983554E+01  3.2739678234E+01 -4.0547727800E+01 -1.4655504945E+01 -3.3342067794E+00  1.2140673750E+01 -2.9539214941E+01 -4.8681331950E+00  2.2164892537E+00 -6.0164991724E+00  4.4885988586E+01 -3.0616716191E+01  2.4558235505E+01 -3.9439703773E+00 -2.4288174612E+01  3.7036560082E+02  8.5333644124E+01
  2.6500000000E+02  8.0000000000E+01 -2.9430882519E+01  3.0054369823E+01 -4.0578464022E+01 -1.4262972408E+01 -4.0891691133E+00  1.2382712214E+01 -2.9083598656E+01 -6.4777605881E+00  1.7935667842E+00 -9.1974103394E+00  4.2857984124E+01 -3.0471530107E+01  2.3113098885E+01 -2.2366845995E+00 -2.4283212914E+01  3.7357254103E+02  8.6168800761E+01
  2.7000000000E+02  8.0000000000E+01 -3.3289673760E+01  2.6931581767E+01 -4.0310152508E+01 -1.3785958842E+01 -4.9236474141E+00  1.2621328422E+01 -2.8475411210E+01 -8.2545095195E+00  1.3715211107E+00 -1.2577015855E+01  4.0560294312E+01 -3.0052973090E+01  2.1548712147E+01 -4.5055561178E-01 -2.4250028950E+01  3.7719332310E+02  8.7010049934E+01
  2.7500000000E+02  8.0000000000E+01 -3.7346849138E+01  2.3001784550E+01 -3.9762013693E+01 -1.3158036588E+01 -5.9367752991E+00  1.2854577261E+01 -2.7596134724E+01 -1.0407652780E+01  9.5408974744E-01 -1.6425114968E+01  3.7807211663E+01 -2.9369572532E+01  1.9832437142E+01  1.5390009653E+00 -2.4201108169E+01  3.8172126681E+02  8.7854659124E+01
  2.8000000000E+02  8.0000000000E+01 -4.1953392277E+01  1.6793773273E+01 -3.8945388098E+01 -1.2111444905E+01 -7.4683682854E+00  1.3080570994E+01 -2.5948207386E+01 -1.3681438017E+01  5.4477196097E-01 -2.1643425398E+01  3.3768756422E+01 -2.8418925636E+01  1.7749685411E+01  4.1748231532E+00 -2.4151805417E+01  3.8892365847E+02  8.8696841661E+01
  2.8500000000E+02  8.0000000000E+01 -4.6663848778E+01 -3.3173384948E+00 -3.7763226599E+01 -8.0032072386E+00 -1.1513282882E+01  1.3297494432E+01 -1.8366190072E+01 -2.2661226915E+01  1.4677591405E-01 -3.3163745109E+01  2.0564489314E+01 -2.7194859384E+01  1.2869293641E+01  1.0292681987E+01 -2.4012637561E+01  4.1221323338E+02  8.9501532257E+01
  2.9000000000E+02  8.0000000000E+01  2.7195485882E+01 -4.0388187967E+01 -3.6272910380E+01  1.3729016419E+01 -1.5437348198E+00  1.3503623706E+01  2.8452229109E+01 -5.5992740434E+00 -2.3702197725E-01 -8.7219905082E-01 -3.8435649543E+01 -2.5996674222E+01 -1.4113560595E+01  5.1904704385E+00 -2.3542837888E+01  5.3027841296E+02  8.9486244505E+01
  2.9500000000E+02  8.0000000000E+01  4.2927731149E+01 -2.7363418763E+01 -3.4800176497E+01  1.3062443525E+01  3.8316587002E+00  1.3697339043E+01  2.8290316839E+01  5.4903924403E+00 -6.0409158506E-01  1.5405650122E+01 -3.5149573977E+01 -2.4540082132E+01 -1.3830679337E+01 -1.5358959263E+00 -2.3353341823E+01  5.5263972658E+02  8.8679192980E+01
  3.0000000000E+02  8.0000000000E+01  4.8638409162E+01 -2.1812036973E+01 -3.2891074747E+01  1.2262556917E+01  5.4419695782E+00  1.3877140590E+01  2.7262642454E+01  8.7323129561E+00 -9.5223905297E-01  2.1204665049E+01 -3.1957530955E+01 -2.2724574725E+01 -1.2091455258E+01 -4.0287885520E+00 -2.3091401558E+01  5.5974006312E+02  8.7836833409E+01
  3.0500000000E+02  8.0000000000E+01  5.2899369126E+01 -1.7722808207E+01 -3.0480945742E+01  1.1569480317E+01  6.4110162815E+00  1.4041658927E+01  2.6378393640E+01  1.0578671738E+01 -1.2795804562E+00  2.5202255956E+01 -2.9108612259E+01 -2.0575641492E+01 -1.0250760787E+01 -5.6038839671E+00 -2.2667382721E+01  5.6423890203E+02  8.6992255243E+01
  3.1000000000E+02  8.0000000000E+01  5.6464585982E+01 -1.4086095177E+01 -2.7498754372E+01  1.0913507315E+01  7.1528595896E+00  1.4189663456E+01  2.5559677356E+01  1.1900858748E+01 -1.5845146221E+00  2.8469079898E+01 -2.6426911399E+01 -1.8048170103E+01 -8.4776785872E+00 -6.7129021154E+00 -2.2055733102E+01  5.6784759242E+02  8.6151110538E+01
  3.1500000000E+02  8.0000000000E+01  5.9261888439E+01 -1.0751917798E+01 -2.3984132342E+01  1.0267642571E+01  7.7815185640E+00  1.4320076429E+01  2.4768011647E+01  1.2940290170E+01 -1.8657167762E+00  3.1183395949E+01 -2.3976473822E+01 -1.5184573503E+01 -6.9571617274E+00 -7.4972527099E+00 -2.1253918491E+01  5.7104839965E+02  8.5316105355E+01
  3.2000000000E+02  8.0000000000E+01  6.1203354585E+01 -7.8320320489E+00 -2.0359201298E+01  9.6208021480E+00  8.3404968478E+00  1.4431973395E+01  2.3986514670E+01  1.3790319929E+01 -2.1221402025E+00  3.3414148908E+01 -2.1838307900E+01 -1.2209211555E+01 -5.8181111412E+00 -8.1245409249E+00 -2.0459822935E+01  5.7402930690E+02  8.4489237682E+01
  3.2500000000E+02  8.0000000000E+01  6.2534656747E+01 -5.0822011406E+00 -1.7063250976E+01  8.9682854977E+00  8.8497670754E+00  1.4524591223E+01  2.3207599590E+01  1.4495549555E+01 -2.3529967945E+00  3.5227317223E+01 -1.9780248661E+01 -9.3434041142E+00 -4.8685455634E+00 -8.6472691094E+00 -1.9891441290E+01  5.7687873702E+02  8.3672257653E+01
  3.3000000000E+02  8.0000000000E+01  6.3525904609E+01 -2.2777157253E+00 -1.4062778532E+01  8.3082980469E+00  9.3196539423E+00  1.4597330273E+01  2.2427738459E+01  1.5081080154E+01 -2.5577182347E+00  3.6714840584E+01 -1.7614974896E+01 -6.6083811894E+00 -3.9249724800E+00 -9.0634749258E+00 -1.9494009381E+01  5.7964378931E+02  8.2866803052E+01
  3.3500000000E+02  8.0000000000E+01  6.4233291356E+01  5.6336549376E-01 -1.1275068962E+01  7.6405044735E+00  9.7559502419E+00  1.4649757079E+01  2.1645198796E+01  1.5563248299E+01 -2.7359152130E+00  3.7927099727E+01 -1.5372270284E+01 -3.9883418673E+00 -2.9795116403E+00 -9.3835627636E+00 -1.9200568960E+01  5.8235188792E+02  8.2074448065E+01
  3.4000000000E+02  8.0000000000E+01  6.4718770716E+01  3.3430415780E+00 -8.7613475887E+00  6.9653519963E+00  1.0162102261E+01  1.4681603819E+01  2.0858992413E+01  1.5954243324E+01 -2.8873378217E+00  3.8954990658E+01 -1.3128798957E+01 -1.5409562175E+00 -2.0605643509E+00 -9.6445050505E+00 -1.9014657369E+01  5.8502011053E+02  8.1296722850E+01
  3.4500000000E+02  8.0000000000E+01  6.5117943019E+01  5.8524252153E+00 -6.3520340322E+00  6.2837268035E+00  1.0540257017E+01  1.4692764993E+01  2.0068307966E+01  1.6264266318E+01 -3.0118340648E+00  3.9989526674E+01 -1.0996899151E+01  8.9904976182E-01 -1.2236184240E+00 -9.9551989689E+00 -1.8932014722E+01  5.8765966582E+02  8.0535121596E+01
  3.5000000000E+02  8.0000000000E+01  6.5255884104E+01  8.1271208444E+00 -3.7645556223E+00  5.5967581991E+00  1.0891798312E+01  1.4683297501E+01  1.9272148100E+01  1.6502530793E+01 -3.1093050722E+00  4.0865029053E+01 -8.9705995175E+00  3.5718803321E+00 -4.7805124829E-01 -1.0296608743E+01 -1.8910428383E+01  5.9027822729E+02  7.9791105469E+01
  3.5500000000E+02  8.0000000000E+01  6.4995371954E+01  1.0363623639E+01 -1.0218745213E+00  4.9057067271E+00  1.1217647252E+01  1.4653412480E+01  1.8469035151E+01  1.6677617422E+01 -3.1796547383E+00  4.1381074094E+01 -6.9625510227E+00  6.4341146618E+00  2.3955598183E-01 -1.0569090012E+01 -1.8929746925E+01  5.9288123195E+02  7.9066103062E+01
  0.0000000000E+00  8.2500000000E+01  6.1379205304E+01  2.2152863111E+01 -8.8221018187E+00  2.2583447615E+00  1.2775726944E+01  1.4049023947E+01  1.3408986661E+01  2.0758545630E+01 -2.1621811580E+00  4.3526216065E+01  1.6354585907E+00  2.8795645737E+00  2.1856578159E+00 -1.3016868054E+01 -2.3588509182E+01  2.4668509388E+02  7.9671636401E+01
  5.0000000000E+00  8.2500000000E+01  6.0500723314E+01  2.3462989147E+01 -7.1432245197E+00  1.7542551103E+00  1.2882277145E+01  1.3997647792E+01  1.2808204783E+01  2.0620373451E+01 -2.1726789658E+00  4.3121826966E+01  3.0213521050E+00  4.7661662759E+00  2.8164364548E+00 -1.3061013554E+01 -2.3734359621E+01  2.4832596569E+02  7.9093423878E+01
  1.0000000000E+01  8.2500000000E+01  5.9364825690E+01  2.4813224303E+01 -5.9431685386E+00  1.2348752560E+00  1.2985047124E+01  1.3931842999E+01  1.2162714055E+01  2.0482523846E+01 -2.1600841265E+00  4.2498672735E+01  4.4264460323E+00  6.2777203975E+00  3.4685636441E+00 -1.3080792699E+01 -2.3992647808E+01  2.5005350677E+02  7.8533589291E+01
  1.5000000000E+01  8.2500000000E+01  5.8077910591E+01  2.6080190284E+01 -5.3274707075E+00  7.0373083501E-01  1.3081515223E+01  1.3852166796E+01  1.1474478634E+01  2.0341297863E+01 -2.1241656530E+00  4.1784751126E+01  5.7915339670E+00  7.3140226485E+00  4.1149499955E+00 -1.3134156768E+01 -2.4369494499E+01  2.5185354326E+02  7.7993515776E+01
  2.0000000000E+01  8.2500000000E+01  5.6857049627E+01  2.7106498770E+01 -5.2268251208E+00  1.6376882507E-01  1.3169633570E+01  1.3759269914E+01  1.0744400663E+01  2.0193514489E+01 -2.0647344945E+00  4.1226813349E+01  7.0681482559E+00  7.9292429630E+00  4.7220667892E+00 -1.3324797544E+01 -2.4850603503E+01  2.5371477355E+02  7.7474490578E+01
  2.5000000000E+01  8.2500000000E+01  5.5823746882E+01  2.7738049019E+01 -5.3511277947E+00 -3.8251171616E-01  1.3247728556E+01  1.3653892390E+01  9.9729003622E+00  2.0036786718E+01 -1.9816911287E+00  4.0975957803E+01  8.1972660334E+00  8.3525487439E+00  5.2574004327E+00 -1.3743732287E+01 -2.5375877800E+01  2.5562806485E+02  7.6977717166E+01
  3.0000000000E+01  8.2500000000E+01  5.4950110269E+01  2.8040777090E+01 -5.3252580745E+00 -9.3296067879E-01  1.3314420094E+01  1.3536854974E+01  9.1603048829E+00  1.9869764953E+01 -1.8750681353E+00  4.0973971704E+01  9.2138678512E+00  8.8372555824E+00  5.7487943613E+00 -1.4357275809E+01 -2.5824300495E+01  2.5758594301E+02  7.6504323325E+01
  3.5000000000E+01  8.2500000000E+01  5.4062662543E+01  2.8282746409E+01 -5.0803495989E+00 -1.4857137144E+00  1.3368563724E+01  1.3409054548E+01  8.3070296568E+00  1.9692101917E+01 -1.7450572335E+00  4.0984110429E+01  1.0215045017E+01  9.4155640264E+00  6.2572361714E+00 -1.4992964250E+01 -2.6159910940E+01  2.5958221692E+02  7.6055366474E+01
  4.0000000000E+01  8.2500000000E+01  5.3056485258E+01  2.8537452671E+01 -4.8387880033E+00 -2.0391362022E+00  1.3409206614E+01  1.3271454797E+01  7.4136531314E+00  1.9504238318E+01 -1.5920262950E+00  4.0910255017E+01  1.1196086102E+01  9.9330587565E+00  6.7717133121E+00 -1.5572078363E+01 -2.6451275262E+01  2.6161169785E+02  7.5631837067E+01
  4.5000000000E+01  8.2500000000E+01  5.2008543044E+01  2.8727830307E+01 -4.7435984040E+00 -2.5917871939E+00  1.3435549768E+01  1.3125080282E+01  6.4809714693E+00  1.9307176007E+01 -1.4165345330E+00  4.0853019553E+01  1.2134911774E+01  1.0290047859E+01  7.2663392163E+00 -1.6149807243E+01 -2.6742192012E+01  2.6366998722E+02  7.5234660639E+01
  5.0000000000E+01  8.2500000000E+01  5.1021237127E+01  2.8831947232E+01 -4.7812582733E+00 -3.1423874785E+00  1.3446922853E+01  1.2971009955E+01  5.5100601505E+00  1.9102303007E+01 -1.2193482911E+00  4.0902069485E+01  1.3059073144E+01  1.0498806441E+01  7.7514949707E+00 -1.6776351771E+01 -2.7031726379E+01  2.6575331389E+02  7.4864698904E+01
  5.5000000000E+01  8.2500000000E+01  5.0136761522E+01  2.8865878426E+01 -4.9029065910E+00 -3.6897963400E+00  1.3442760910E+01  1.2810367223E+01  4.5023397854E+00  1.8891270002E+01 -1.0014565720E+00  4.1079494077E+01  1.3998584810E+01  1.0597969724E+01  8.2447239991E+00 -1.7466737297E+01 -2.7309786966E+01  2.6785840822E+02  7.4522750180E+01
  6.0000000000E+01  8.2500000000E+01  4.9357244149E+01  2.8851100650E+01 -5.0675535171E+00 -4.2329868652E+00  1.3422588296E+01  1.2644316321E+01  3.4596381582E+00  1.8675898987E+01 -7.6408469946E-01  4.1368963729E+01  1.4973510498E+01  1.0617854056E+01  8.7616291264E+00 -1.8220897130E+01 -2.7565639195E+01  2.6998240331E+02  7.4209549348E+01
  6.5000000000E+01  8.2500000000E+01  4.8675026695E+01  2.8814636901E+01 -5.2474828907E+00 -4.7710321356E+00  1.3386006609E+01  1.2474051291E+01  2.3842422738E+00  1.8458111396E+01 -5.0870393954E-01  4.1743489171E+01  1.6002110733E+01  1.0571166191E+01  9.3183273857E+00 -1.9031591837E+01 -2.7783996433E+01  2.7212275692E+02  7.3925767500E+01
  7.0000000000E+01  8.2500000000E+01  4.8078740169E+01  2.8792841447E+01 -5.4309642749E+00 -5.3030877008E+00  1.3332683502E+01  1.2300794112E+01  1.2789338664E+00  1.8239866391E+01 -2.3703567142E-01  4.2179713804E+01  1.7098947678E+01  1.0456959706E+01  9.9231801990E+00 -1.9878656125E+01 -2.7951682422E+01  2.7427718896E+02  7.3672011374E+01
  7.5000000000E+01  8.2500000000E+01  4.7563030561E+01  2.8813359500E+01 -5.6081168541E+00 -5.8283771246E+00  1.3262346544E+01  1.2125781935E+01  1.4700417947E-01  1.8023104756E+01  4.8951741700E-02  4.2667072385E+01  1.8272773729E+01  1.0281409576E+01  1.0577331120E+01 -2.0744865529E+01 -2.8064260107E+01  2.7644363101E+02  7.3448822681E+01
  8.0000000000E+01  8.2500000000E+01  4.7113174920E+01  2.8899333554E+01 -5.7690625140E+00 -6.3461794408E+00  1.3174776280E+01  1.1950263878E+01 -1.0077559582E+00  1.7809696450E+01  3.4705434022E-01  4.3187534265E+01  1.9526971127E+01  1.0055483765E+01  1.1279576054E+01 -2.1612110303E+01 -2.8121864497E+01  2.7862018498E+02  7.3256677370E+01
  8.5000000000E+01  8.2500000000E+01  4.6710667216E+01  2.9072783887E+01 -5.9045846446E+00 -6.8558180634E+00  1.3069805324E+01  1.1775493431E+01 -2.1810938450E+00  1.7601390240E+01  6.5485347434E-01  4.3715906743E+01  2.0864284427E+01  9.7890505709E+00  1.2031672382E+01 -2.2462696105E+01 -2.8123982121E+01  2.8080508893E+02  7.3095984899E+01
  9.0000000000E+01  8.2500000000E+01  4.6327641696E+01  2.9351696969E+01 -6.0171177808E+00 -7.3566477546E+00  1.2947314895E+01  1.1602719302E+01 -3.3683634607E+00  1.7399763661E+01  9.6974645841E-01  4.4220910571E+01  2.2280751240E+01  9.4814045815E+00  1.2831742341E+01 -2.3276132827E+01 -2.8070988123E+01  2.8299668833E+02  7.2967087546E+01
  9.5000000000E+01  8.2500000000E+01  4.5940070894E+01  2.9735273931E+01 -6.1190510774E+00 -7.8480476351E+00  1.2807235350E+01  1.1433180557E+01 -4.5646228417E+00  1.7206173582E+01  1.2889868393E+00  4.4685507190E+01  2.3761328906E+01  9.1252113375E+00  1.3667234180E+01 -2.4039463908E+01 -2.7966429811E+01  2.8519341149E+02  7.2870259787E+01
  1.0000000000E+02  8.2500000000E+01  4.5532252773E+01  3.0204233232E+01 -6.2074222023E+00 -8.3294099524E+00  1.2649545936E+01  1.1268100311E+01 -5.7647601084E+00  1.7021704010E+01  1.6097327764E+00  4.5106579368E+01  2.5283913082E+01  8.7282197564E+00  1.4519843466E+01 -2.4750929796E+01 -2.7813475046E+01  2.8739374820E+02  7.2805707777E+01
  1.0500000000E+02  8.2500000000E+01  4.5082922512E+01  3.0747452776E+01 -6.2627763869E+00 -8.8001306066E+00  1.2474278440E+01  1.1108675995E+01 -6.9636403048E+00  1.6847110547E+01  1.9291016390E+00  4.5465943743E+01  2.6831169232E+01  8.3144099526E+00  1.5380749680E+01 -2.5405105444E+01 -2.7614963974E+01  2.8959623053E+02  7.2773568940E+01
  1.1000000000E+02  8.2500000000E+01  4.4564892526E+01  3.1364777437E+01 -6.2778004685E+00 -9.2596054881E+00  1.2281518583E+01  1.0956072595E+01 -8.1562648540E+00  1.6682759473E+01  2.2442277683E+00  4.5733474989E+01  2.8389596377E+01  7.9001039405E+00  1.6247287878E+01 -2.5989096996E+01 -2.7378204772E+01  2.9179941529E+02  7.2773911695E+01
  1.1500000000E+02  8.2500000000E+01  4.3958285543E+01  3.2055716716E+01 -6.2622632903E+00 -9.7072195067E+00  1.2071410626E+01  1.0811416623E+01 -9.3379294184E+00  1.6528561684E+01  2.5523184825E+00  4.5885470365E+01  2.9947648679E+01  7.4870517926E+00  1.7117964103E+01 -2.6491904273E+01 -2.7113050188E+01  2.9400186731E+02  7.2806735311E+01
  1.2000000000E+02  8.2500000000E+01  4.3254852348E+01  3.2818870634E+01 -6.2368670931E+00 -1.0142345247E+01  1.1844160392E+01  1.0675789038E+01 -1.0504363862E+01  1.6383905117E+01  2.8507048739E+00  4.5907635742E+01  3.1498302904E+01  7.0662284898E+00  1.7993925715E+01 -2.6907497779E+01 -2.6829589494E+01  2.9620214306E+02  7.2871969914E+01
  1.2500000000E+02  8.2500000000E+01  4.2451728778E+01  3.3656319588E+01 -6.2301968988E+00 -1.0564336125E+01  1.1600042951E+01  1.0550214237E+01 -1.1651833950E+01  1.6247593939E+01  3.1368813839E+00  4.5787950795E+01  3.3039718358E+01  6.6202699372E+00  1.8879948057E+01 -2.7231035661E+01 -2.6537562457E+01  2.9839877390E+02  7.2969476625E+01
  1.3000000000E+02  8.2500000000E+01  4.1540848268E+01  3.4571956886E+01 -6.2811421978E+00 -1.0972524414E+01  1.1339406448E+01  1.0435657523E+01 -1.2777187497E+01  1.6117810268E+01  3.4085313514E+00  4.5509346200E+01  3.4569681883E+01  6.1219355540E+00  1.9781213979E+01 -2.7454941713E+01 -2.6247266626E+01  3.0059024852E+02  7.3099047842E+01
