Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  8.0000000000E+01  7.7500000000E+01  5.9410179411E+01  2.2366349287E+01  7.1528882816E+00 -6.0240400037E+00  1.3125648473E+01  1.1969611183E+01  2.6664195786E+00  9.6009126257E+00 -7.6526154123E-01  4.9429127483E+01  2.1192178826E+01  2.1645025415E+01  1.3338672353E+01 -2.1552390638E+01 -2.5696486775E+01  2.7278523883E+02  6.8401818922E+01
  8.5000000000E+01  7.7500000000E+01  6.1447407771E+01  2.2067107955E+01  7.7069761778E+00 -6.6693171958E+00  1.3056284637E+01  1.1685807121E+01  1.1128360889E+00  9.2987706002E+00 -2.6714911786E-01  5.2409495432E+01  2.3571739758E+01  2.1889705209E+01  1.4594393446E+01 -2.3859687040E+01 -2.5601387034E+01  2.7565631608E+02  6.8193262820E+01
  9.0000000000E+01  7.7500000000E+01  6.3247329669E+01  2.2004471710E+01  8.8167523092E+00 -7.3014757935E+00  1.2957832425E+01  1.1404252085E+01 -4.7306664682E-01  9.0266623422E+00  2.4865702374E-01  5.5146657288E+01  2.6020862436E+01  2.2418739268E+01  1.5875214821E+01 -2.6000885493E+01 -2.5254896067E+01  2.7852344720E+02  6.8025952610E+01
  9.5000000000E+01  7.7500000000E+01  6.4668852552E+01  2.2140683289E+01  1.0437226886E+01 -7.9202886222E+00  1.2830284958E+01  1.1126870138E+01 -2.0813960180E+00  8.7901684488E+00  7.7684555516E-01  5.7549026930E+01  2.8441224517E+01  2.3203189006E+01  1.7121510262E+01 -2.7920994635E+01 -2.4669677814E+01  2.8138761094E+02  6.7900257445E+01
  1.0000000000E+02  7.7500000000E+01  6.5666109897E+01  2.2633934868E+01  1.2663428609E+01 -8.5254979447E+00  1.2673598196E+01  1.0855571934E+01 -3.7008951510E+00  8.5938062523E+00  1.3116069366E+00  5.9526222679E+01  3.0901932381E+01  2.4315479518E+01  1.8366280314E+01 -2.9535401961E+01 -2.3819229780E+01  2.8424971007E+02  6.7816454849E+01
  1.0500000000E+02  7.7500000000E+01  6.5988777517E+01  2.4115584358E+01  1.5150741618E+01 -9.1167988817E+00  1.2487702859E+01  1.0592244845E+01 -5.3193884626E+00  8.4409646056E+00  1.8468093436E+00  6.0642454719E+01  3.3726913667E+01  2.5552724669E+01  1.9782510142E+01 -3.0539996774E+01 -2.2841037240E+01  2.8711059455E+02  6.7774729946E+01
  1.1000000000E+02  7.7500000000E+01  6.5329607494E+01  2.6389159360E+01  1.6905284627E+01 -9.6938236031E+00  1.2272512787E+01  1.0338745240E+01 -6.9244874648E+00  8.3338651544E+00  2.3762488961E+00  6.0690343817E+01  3.6696909972E+01  2.6247599342E+01  2.1257574745E+01 -3.0914128554E+01 -2.2057308850E+01  2.8997108321E+02  6.7775174940E+01
  1.1500000000E+02  7.7500000000E+01  6.3765033952E+01  2.8851366330E+01  1.7746182176E+01 -1.0256127842E+01  1.2027934819E+01  1.0096887515E+01 -8.5046231752E+00  8.2734660737E+00  2.8939774127E+00  5.9936001882E+01  3.9424120374E+01  2.6218119938E+01  2.2589783087E+01 -3.0874154936E+01 -2.1462802689E+01  2.9283198478E+02  6.7817788848E+01
  1.2000000000E+02  7.7500000000E+01  6.1461374497E+01  3.1258970613E+01  1.7781854064E+01 -1.0803176550E+01  1.1753881587E+01  9.8684368497E+00 -1.0050331738E+01  8.2592024085E+00  3.3946776245E+00  5.8581972678E+01  4.1792788706E+01  2.5523615966E+01  2.3732910107E+01 -3.0546902088E+01 -2.1004876376E+01  2.9569411854E+02  6.7902477502E+01
  1.2500000000E+02  7.7500000000E+01  5.8521042862E+01  3.3549315562E+01  1.7188740126E+01 -1.1334332019E+01  1.1450276901E+01  9.6550946824E+00 -1.1555246931E+01  8.2885820512E+00  3.8739430515E+00  5.6652984559E+01  4.3808706639E+01  2.4308432240E+01  2.4757637253E+01 -2.9998250029E+01 -2.0648729847E+01  2.9855833534E+02  6.8029053822E+01
  1.3000000000E+02  7.7500000000E+01  5.4930548383E+01  3.5832552264E+01  1.6047352924E+01 -1.1848843715E+01  1.1117068050E+01  9.4584903355E+00 -1.3016076971E+01  8.3568328263E+00  4.3282936675E+00  5.3846216333E+01  4.5600709784E+01  2.2649125974E+01  2.5949252737E+01 -2.9242058397E+01 -2.0388557053E+01  3.0142553929E+02  6.8197238341E+01
  1.3500000000E+02  7.7500000000E+01  5.0816520772E+01  3.7928096572E+01  1.4288598298E+01 -1.2345839605E+01  1.0754233796E+01  9.2801668105E+00 -1.4431820724E+01  8.4567374706E+00  4.7549906000E+00  5.0364685133E+01  4.7028897212E+01  2.0505741588E+01  2.7229495968E+01 -2.8311771906E+01 -2.0252300700E+01  3.0429671103E+02  6.8406659984E+01
  1.4000000000E+02  7.7500000000E+01  4.6552627407E+01  3.9612393698E+01  1.2220126812E+01 -1.2824319800E+01  1.0361790987E+01  9.1215679263E+00 -1.5802934066E+01  8.5786663228E+00  5.1518218653E+00  4.6888286045E+01  4.7970008004E+01  1.8158658208E+01  2.8291595228E+01 -2.7298071616E+01 -2.0211921187E+01  3.0717293283E+02  6.8656857064E+01
  1.4500000000E+02  7.7500000000E+01  4.2444079698E+01  4.0980879234E+01  1.0094542701E+01 -1.3283151460E+01  9.9398025112E+00  8.9840261385E+00 -1.7130653895E+01  8.7107853044E+00  5.5169167347E+00  4.3722157298E+01  4.8612795105E+01  1.5825556616E+01  2.9135727755E+01 -2.6282503687E+01 -2.0231956789E+01  3.1005541678E+02  6.8947278476E+01
  1.5000000000E+02  7.7500000000E+01  3.8649370925E+01  4.2161580688E+01  7.9250637655E+00 -1.3721066964E+01  9.4883809301E+00  8.8687482696E+00 -1.8416453136E+01  8.8393949134E+00  5.8485924799E+00  4.0964060661E+01  4.9155055294E+01  1.3506544060E+01  2.9822830364E+01 -2.5321250449E+01 -2.0298821044E+01  3.1294553660E+02  6.9277285045E+01
  1.5500000000E+02  7.7500000000E+01  3.5210472244E+01  4.3208753905E+01  5.6439726086E+00 -1.4136662729E+01  9.0076912860E+00  8.7768011306E+00 -1.9661641105E+01  8.9493787110E+00  6.1452426582E+00  3.8620189105E+01  4.9706003616E+01  1.1123186934E+01  3.0388586972E+01 -2.4454319708E+01 -2.0401258114E+01  3.1584486461E+02  6.9646150983E+01
  1.6000000000E+02  7.7500000000E+01  3.2086711639E+01  4.4131816839E+01  3.2194946807E+00 -1.4528398239E+01  8.4979506309E+00  8.7090975415E+00 -2.0867205752E+01  9.0248059716E+00  6.4052887852E+00  3.6612637885E+01  5.0302239094E+01  8.6244499945E+00  3.0869677744E+01 -2.3693178858E+01 -2.0519341641E+01  3.1875521532E+02  7.0053065396E+01
  1.6500000000E+02  7.7500000000E+01  2.9181307750E+01  4.4945450180E+01  6.8831919363E-01 -1.4894601204E+01  7.9594258280E+00  8.6663850862E+00 -2.2034052996E+01  9.0497931757E+00  6.6272228334E+00  3.4795466926E+01  5.0940360232E+01  6.0264829180E+00  3.1314495024E+01 -2.3004129056E+01 -2.0631771644E+01  3.2167869765E+02  7.0497133763E+01
  1.7000000000E+02  7.7500000000E+01  2.6411353455E+01  4.5672251023E+01 -1.8816390591E+00 -1.5233466240E+01  7.3924250871E+00  8.6492300589E+00 -2.3163229816E+01  9.0093697055E+00  6.8096547271E+00  3.3060910711E+01  5.1614242142E+01  3.3831930205E+00  3.1747138800E+01 -2.2343785912E+01 -2.0723716866E+01  3.2461777843E+02  7.0977379299E+01
  1.7500000000E+02  7.7500000000E+01  2.3744977545E+01  4.6316803794E+01 -4.4587526479E+00 -1.5543058208E+01  6.7972882052E+00  8.6580072969E+00 -2.4254102231E+01  8.8889742436E+00  6.9509948668E+00  3.1365247196E+01  5.2326975321E+01  7.2465602492E-01  3.2176890787E+01 -2.1696433976E+01 -2.0792410837E+01  3.2757536094E+02  7.1492744090E+01
  1.8000000000E+02  7.7500000000E+01  2.1189793522E+01  4.6871603941E+01 -7.0615112451E+00 -1.5821311899E+01  6.1743670745E+00  8.6928897235E+00 -2.5300878216E+01  8.6728169504E+00  7.0489126127E+00  2.9708426881E+01  5.3091318235E+01 -1.9595235453E+00  3.2603556756E+01 -2.1066898319E+01 -2.0843790036E+01  3.3055488315E+02  7.2042089844E+01
  1.8500000000E+02  7.7500000000E+01  1.8707021733E+01  4.7340616754E+01 -9.7816519042E+00 -1.6066029622E+01  5.5240028714E+00  8.7538399265E+00 -2.6292411370E+01  8.3443628726E+00  7.1004937386E+00  2.8053528713E+01  5.3906197915E+01 -4.7544654872E+00  3.3011934012E+01 -2.0433946904E+01 -2.0881520082E+01  3.3356044228E+02  7.2624198067E+01
  1.9000000000E+02  7.7500000000E+01  1.6156386386E+01  4.7670097431E+01 -1.2670062626E+01 -1.6274870340E+01  4.8464939295E+00  8.8405997218E+00 -2.7214924648E+01  7.8884560727E+00  7.1029253467E+00  2.6272959919E+01  5.4671594736E+01 -7.7070060518E+00  3.3373221455E+01 -1.9736447307E+01 -2.0906581643E+01  3.3659695506E+02  7.3237769412E+01
  1.9500000000E+02  7.7500000000E+01  1.3433261249E+01  4.7783773435E+01 -1.5669862281E+01 -1.6445334261E+01  4.1420524089E+00  8.9526895218E+00 -2.8054349375E+01  7.2927495271E+00  7.0540436759E+00  2.4274741256E+01  5.5276974882E+01 -1.0755333680E+01  3.3658203629E+01 -1.8928003382E+01 -2.0921261799E+01  3.3967036637E+02  7.3881421838E+01
  2.0000000000E+02  7.7500000000E+01  1.0515628815E+01  4.7612928016E+01 -1.8692995206E+01 -1.6574730591E+01  3.4107502869E+00  9.0894047321E+00 -2.8797561155E+01  6.5481071968E+00  6.9526210263E+00  2.2042299976E+01  5.5652961425E+01 -1.3800370015E+01  3.3845620584E+01 -1.7998890892E+01 -2.0934650949E+01  3.4278792471E+02  7.4553687087E+01
  2.0500000000E+02  7.7500000000E+01  7.4331465565E+00  4.7114134319E+01 -2.1668158785E+01 -1.6660124636E+01  2.6524453760E+00  9.2498133427E+00 -2.9432830015E+01  5.6483905210E+00  6.7984698240E+00  1.9604663769E+01  5.5772093079E+01 -1.6759322841E+01  3.3921437439E+01 -1.6958794656E+01 -2.0957119112E+01  3.4595855118E+02  7.5253004771E+01
  2.1000000000E+02  7.7500000000E+01  4.2104619578E+00  4.6283977666E+01 -2.4520292199E+01 -1.6698260232E+01  1.8666889578E+00  9.4327641530E+00 -2.9949726694E+01  4.5899445556E+00  6.5924274867E+00  1.6981940093E+01  5.5629359330E+01 -1.9548452456E+01  3.3876508791E+01 -1.5802015177E+01 -2.0997031383E+01  3.4919334106E+02  7.5977713026E+01
  2.1500000000E+02  7.7500000000E+01  9.3440066780E-01  4.5213504347E+01 -2.7190143538E+01 -1.6685431997E+01  1.0526030434E+00  9.6368898307E+00 -3.0338714880E+01  3.3709643262E+00  6.3362797098E+00  1.4235025938E+01  5.5327247526E+01 -2.2105087121E+01  3.3723521606E+01 -1.4537310549E+01 -2.1058225958E+01  3.5250625675E+02  7.6726034166E+01
  2.2000000000E+02  7.7500000000E+01 -2.3913593893E+00  4.3916621484E+01 -2.9818902828E+01 -1.6617291712E+01  2.0871660186E-01  9.8606168864E+00 -3.0590889601E+01  1.9907684750E+00  6.0326997983E+00  1.1363612254E+01  5.4888638102E+01 -2.4556382755E+01  3.3453209669E+01 -1.3171501695E+01 -2.1155836758E+01  3.5591510174E+02  7.7496052943E+01
  2.2500000000E+02  7.7500000000E+01 -5.8519249875E+00  4.2305343430E+01 -3.2375960149E+01 -1.6488549562E+01 -6.6724847190E-01  1.0102179073E+01 -3.0698060146E+01  4.4890079783E-01  5.6852243214E+00  8.3103977574E+00  5.4201299167E+01 -2.6878245157E+01  3.3024286963E+01 -1.1677608063E+01 -2.1285118385E+01  3.5944291562E+02  7.8285683611E+01
  2.3000000000E+02  7.7500000000E+01 -9.4734617666E+00  4.0345688424E+01 -3.4781021226E+01 -1.6292510277E+01 -1.5786661418E+00  1.0359633803E+01 -3.0651347865E+01 -1.2558906886E+00  5.2980622460E+00  5.0503575204E+00  5.3217918333E+01 -2.9004726719E+01  3.2420038855E+01 -1.0037673078E+01 -2.1433990556E+01  3.6312001302E+02  7.9092619649E+01
  2.3500000000E+02  7.7500000000E+01 -1.3264760385E+01  3.8001124981E+01 -3.6961127483E+01 -1.6020333520E+01 -2.5303911949E+00  1.0630878565E+01 -3.0436494213E+01 -3.1269458291E+00  4.8756535854E+00  1.5696430754E+00  5.1899683779E+01 -3.0880880667E+01  3.1622424273E+01 -8.2412217743E+00 -2.1586778967E+01  3.6698703074E+02  7.9914255912E+01
  2.4000000000E+02  7.7500000000E+01 -1.7213134939E+01  3.5222391278E+01 -3.8856846368E+01 -1.5659842981E+01 -3.5292703375E+00  1.0913673069E+01 -3.0029885243E+01 -5.1705208580E+00  4.4225222242E+00 -2.1381342158E+00  5.0207213486E+01 -3.2462033795E+01  3.0614727501E+01 -6.2850310128E+00 -2.1731007866E+01  3.7109959075E+02  8.0747565574E+01
  2.4500000000E+02  7.7500000000E+01 -2.1285884491E+01  3.1941182804E+01 -4.0413445057E+01 -1.5193551366E+01 -4.5847820938E+00  1.1205662518E+01 -2.9397157294E+01 -7.3963808809E+00  3.9435363473E+00 -6.0754052612E+00  4.8092881236E+01 -3.3711126981E+01  2.9380229431E+01 -4.1705354574E+00 -2.1851516942E+01  3.7553561788E+02  8.1588900574E+01
  2.5000000000E+02  7.7500000000E+01 -2.5432030459E+01  2.8056671870E+01 -4.1587785130E+01 -1.4595291447E+01 -5.7097528440E+00  1.1504401973E+01 -2.8487773842E+01 -9.8200023613E+00  3.4439516450E+00 -1.0244043120E+01  4.5487342282E+01 -3.4600867233E+01  2.7895077951E+01 -1.9009152065E+00 -2.1935271516E+01  3.8040711814E+02  8.2433657942E+01
  2.5500000000E+02  7.7500000000E+01 -2.9567088318E+01  2.3420606292E+01 -4.2350834789E+01 -1.3824318205E+01 -6.9208074017E+00  1.1807382333E+01 -2.7222210746E+01 -1.2465345894E+01  2.9292373397E+00 -1.4646120386E+01  4.2286199515E+01 -3.5113752983E+01  2.6125561019E+01  5.2056007252E-01 -2.1973701479E+01  3.8587957878E+02  8.3275702253E+01
  2.6000000000E+02  7.7500000000E+01 -3.3543343532E+01  1.7805302294E+01 -4.2679403055E+01 -1.2814771027E+01 -8.2373683876E+00  1.2112056652E+01 -2.5469515807E+01 -1.5364733981E+01  2.4049315834E+00 -1.9275370973E+01  3.8319321338E+01 -3.5237929849E+01  2.4016314276E+01  3.0880833243E+00 -2.1958461442E+01  3.9220437907E+02  8.4106328701E+01
  2.6500000000E+02  7.7500000000E+01 -3.7075673218E+01  1.0867549758E+01 -4.2556458000E+01 -1.1456943696E+01 -9.6752668641E+00  1.2415868437E+01 -2.3007581034E+01 -1.8548087693E+01  1.8765254218E+00 -2.4086657015E+01  3.3308867237E+01 -3.4964137438E+01  2.1475508528E+01  5.7820370790E+00 -2.1884714420E+01  3.9977231890E+02  8.4912337756E+01
  2.7000000000E+02  7.7500000000E+01 -3.9595787891E+01  2.1465927917E+00 -4.1982936504E+01 -9.5667140725E+00 -1.1222828041E+01  1.2716278132E+01 -1.9456789348E+01 -2.1998256000E+01  1.3493458777E+00 -2.8931880329E+01  2.6814432210E+01 -3.4291842718E+01  1.8359595858E+01  8.5532446220E+00 -2.1756717796E+01  4.0919444010E+02  8.5672397486E+01
  2.7500000000E+02  7.7500000000E+01 -3.9993724233E+01 -8.8390615033E+00 -4.0990382330E+01 -6.8532534770E+00 -1.2766401072E+01  1.3010789677E+01 -1.4204465216E+01 -2.5503457023E+01  8.2846085672E-01 -3.3375612675E+01  1.8164897330E+01 -3.3245849404E+01  1.4439607135E+01  1.1265899262E+01 -2.1583783460E+01  4.2138137522E+02  8.6350416231E+01
  2.8000000000E+02  7.7500000000E+01 -3.6311739062E+01 -2.2053282713E+01 -3.9671269151E+01 -2.9753365761E+00 -1.3911063438E+01  1.3296974609E+01 -6.4988020326E+00 -2.8288142495E+01  3.1858300242E-01 -3.6265459617E+01  6.6126382462E+00 -3.1902197472E+01  9.4278591632E+00  1.3533284974E+01 -2.1384629291E+01  4.3741985041E+02  8.6885843228E+01
  2.8500000000E+02  7.7500000000E+01 -2.6322942947E+01 -3.5596655353E+01 -3.8220154889E+01  2.0286877102E+00 -1.3809551029E+01  1.3572496423E+01  3.6914419353E+00 -2.8626739194E+01 -1.7601686095E-01 -3.5345378466E+01 -7.6471515251E+00 -3.0441732805E+01  3.3023058730E+00  1.4486786396E+01 -2.1174901646E+01  4.5764029959E+02  8.7191041729E+01
  2.9000000000E+02  7.7500000000E+01 -1.0351411634E+01 -4.5438397475E+01 -3.6767584165E+01  7.0228873303E+00 -1.1749666797E+01  1.3835133793E+01  1.4143929462E+01 -2.4978002198E+01 -6.5157029042E-01 -2.8567242815E+01 -2.1739485736E+01 -2.9016595259E+01 -2.9509856113E+00  1.3028757255E+01 -2.0934552409E+01  4.7984134476E+02  8.7187609198E+01
  2.9500000000E+02  7.7500000000E+01  7.4346473130E+00 -4.8982785437E+01 -3.4953475264E+01  1.0492366309E+01 -8.3684409128E+00  1.4082798632E+01  2.1712634861E+01 -1.8526949538E+01 -1.1048358552E+00 -1.7427042444E+01 -3.1387822529E+01 -2.7357025324E+01 -7.3433114129E+00  9.3004275432E+00 -2.0574412717E+01  4.9998508125E+02  8.6876585639E+01
  3.0000000000E+02  7.7500000000E+01  2.2981187624E+01 -4.7510699650E+01 -3.2320871902E+01  1.2191088208E+01 -4.9509312374E+00  1.4313554158E+01  2.5759460007E+01 -1.1895522621E+01 -1.5331294663E+00 -5.8624059557E+00 -3.5685551193E+01 -2.5127490306E+01 -9.1069546364E+00  5.0213054018E+00 -1.9973806287E+01  5.1593322229E+02  8.6337318959E+01
  3.0500000000E+02  7.7500000000E+01  3.4897916006E+01 -4.3486427490E+01 -2.8598097058E+01  1.2731944382E+01 -2.0958294635E+00  1.4525632407E+01  2.7463334915E+01 -6.3731264040E+00 -1.9343807796E+00  3.8532713745E+00 -3.6553569905E+01 -2.2179928400E+01 -9.1506346662E+00  1.5360982826E+00 -1.9009420285E+01  5.2805047053E+02  8.5657047407E+01
  3.1000000000E+02  7.7500000000E+01  4.3105099602E+01 -3.8655606426E+01 -2.4509649894E+01  1.2658857279E+01  1.7219428475E-01  1.4717445108E+01  2.7922767572E+01 -2.0622274790E+00 -2.3071240701E+00  1.1282819412E+01 -3.5894508337E+01 -1.8965003476E+01 -8.7593446613E+00 -8.7106489451E-01 -1.7954967455E+01  5.3742518844E+02  8.4895712957E+01
  3.1500000000E+02  7.7500000000E+01  4.9136511308E+01 -3.3913138772E+01 -2.0732947216E+01  1.2272435247E+01  1.9836599640E+00  1.4887595182E+01  2.7756455760E+01  1.2780933818E+00 -2.6503100389E+00  1.7282953086E+01 -3.4429488799E+01 -1.5784081193E+01 -8.1753327848E+00 -2.7454033182E+00 -1.7186151166E+01  5.4496153128E+02  8.4089001779E+01
  3.2000000000E+02  7.7500000000E+01  5.3896616735E+01 -2.9285584241E+01 -1.6897336827E+01  1.1720851423E+01  3.4630807525E+00  1.5034885414E+01  2.7269690720E+01  3.8916376857E+00 -2.9630411417E+00  2.2274504177E+01 -3.2357712403E+01 -1.2425982294E+01 -7.3684295854E+00 -4.2825902767E+00 -1.6543198806E+01  5.5126492538E+02  8.3258018673E+01
  3.2500000000E+02  7.7500000000E+01  5.7611913850E+01 -2.4775041458E+01 -1.2952919085E+01  1.1077163900E+01  4.7009702799E+00  1.5158325439E+01  2.6611091884E+01  5.9591511995E+00 -3.2445483587E+00  2.6370425985E+01 -2.9921392472E+01 -8.8902187178E+00 -6.4467679188E+00 -5.5137704655E+00 -1.5976477447E+01  5.5672248845E+02  8.2415838778E+01
  3.3000000000E+02  7.7500000000E+01  6.0414249209E+01 -2.0399334489E+01 -8.9636157897E+00  1.0378920901E+01  5.7590568979E+00  1.5257132910E+01  2.5857386851E+01  7.6059495041E+00 -3.4944104457E+00  2.9664003083E+01 -2.7291176072E+01 -5.2409940692E+00 -5.4860616260E+00 -6.4731648183E+00 -1.5485344185E+01  5.6158332531E+02  8.1571097017E+01
  3.3500000000E+02  7.7500000000E+01  6.2428977452E+01 -1.6170735404E+01 -5.0208251155E+00  9.6465725952E+00  6.6791504299E+00  1.5330736486E+01  2.5051470739E+01  8.9198492524E+00 -3.7126152367E+00  3.2253055352E+01 -2.4566699047E+01 -1.5581730358E+00 -4.5221212344E+00 -7.2030360397E+00 -1.5080773329E+01  5.6601151825E+02  8.0729887935E+01
  3.4000000000E+02  7.7500000000E+01  6.3774332402E+01 -1.2113002238E+01 -1.2041245011E+00  8.8920353718E+00  7.4899243042E+00  1.5378775561E+01  2.4218200552E+01  9.9646301507E+00 -3.8994182921E+00  3.4239499233E+01 -2.1819298584E+01  2.0875076679E+00 -3.5754027545E+00 -7.7482581082E+00 -1.4770989438E+01  5.7011818822E+02  7.9896789522E+01
  3.4500000000E+02  7.7500000000E+01  6.4541773646E+01 -8.2520692412E+00  2.4280036785E+00  8.1227824173E+00  8.2114246454E+00  1.5401095892E+01  2.3371956569E+01  1.0788490034E+01 -4.0552016207E+00  3.5709044348E+01 -1.9107346019E+01  5.6426308429E+00 -2.6620096882E+00 -8.1446379017E+00 -1.4560521436E+01  5.7398068781E+02  7.9075433900E+01
  3.5000000000E+02  7.7500000000E+01  6.4789644908E+01 -4.6009690314E+00  5.8336247865E+00  7.3438749612E+00  8.8579601567E+00  1.5397748468E+01  2.2520874732E+01  1.1429343257E+01 -4.1803898089E+00  3.6719620016E+01 -1.6475613496E+01  9.0678597114E+00 -1.7947248023E+00 -8.4126589485E+00 -1.4451593584E+01  5.7765425909E+02  7.8268837280E+01
  3.5500000000E+02  7.7500000000E+01  6.4559095260E+01 -1.1453016601E+00  8.9638902023E+00  6.5590039188E+00  9.4399577295E+00  1.5368977756E+01  2.1669128062E+01  1.1918162552E+01 -4.2753785821E+00  3.7306906033E+01 -1.3943653826E+01  1.2315753266E+01 -9.7594275290E-01 -8.5597681157E+00 -1.4445462237E+01  5.8117928000E+02  7.7479597440E+01
  0.0000000000E+00  8.0000000000E+01  6.4551192020E+01  1.0494310401E+01  1.3946652100E+00  4.7115691387E+00  1.1339212711E+01  1.4797288304E+01  1.8370933844E+01  1.6181572961E+01 -3.3604283137E+00  4.0893154763E+01 -6.4473122049E+00  8.7349147640E+00  5.7553427505E-01 -1.0579163066E+01 -1.8777109544E+01  2.3330872267E+02  7.8361509529E+01
  5.0000000000E+00  8.0000000000E+01  6.3600823773E+01  1.2837996036E+01  3.5506530954E+00  4.0199141085E+00  1.1638849880E+01  1.4735830391E+01  1.7570832615E+01  1.6280267315E+01 -3.3884486788E+00  4.0721327800E+01 -4.4761102647E+00  1.1112391191E+01  1.2887492505E+00 -1.0605010894E+01 -1.8909119808E+01  2.3589149419E+02  7.7678684976E+01
  1.0000000000E+01  8.0000000000E+01  6.2499942139E+01  1.5091998002E+01  5.2262302653E+00  3.3271171097E+00  1.1914264084E+01  1.4655136838E+01  1.6755030314E+01  1.6334342742E+01 -3.3888620770E+00  4.0425839625E+01 -2.5498587002E+00  1.3119623761E+01  1.9919550901E+00 -1.0606750124E+01 -1.9159668256E+01  2.3846787250E+02  7.7018952409E+01
  1.5000000000E+01  8.0000000000E+01  6.1369788416E+01  1.7230838226E+01  6.4276261275E+00  2.6344857167E+00  1.2165668275E+01  1.4555927802E+01  1.5917914193E+01  1.6346568290E+01 -3.3610459593E+00  4.0108064953E+01 -6.3492348234E-01  1.4760252372E+01  2.7093235532E+00 -1.0646474857E+01 -1.9527508087E+01  2.4103958907E+02  7.6383595407E+01
  2.0000000000E+01  8.0000000000E+01  6.0394726298E+01  1.9199379754E+01  7.2381148212E+00  1.9432632621E+00  1.2393220682E+01  1.4439045642E+01  1.5053511071E+01  1.6318300827E+01 -3.3042796214E+00  3.9925614340E+01  1.3093553122E+00  1.6090078227E+01  3.4723376251E+00 -1.0821497068E+01 -1.9986729426E+01  2.4360799327E+02  7.5773855616E+01
  2.5000000000E+01  8.0000000000E+01  5.9515519444E+01  2.1074337013E+01  7.9321973343E+00  1.2546196336E+00  1.2597036530E+01  1.4305447110E+01  1.4156681546E+01  1.6251218071E+01 -3.2179280385E+00  3.9797415327E+01  3.3133347537E+00  1.7302110140E+01  4.3068029371E+00 -1.1087252342E+01 -2.0457431877E+01  2.4617414388E+02  7.5190930134E+01
