Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.3000000000E+02  5.0000000000E+01 -8.6068999564E+01 -1.1083293653E+01  3.1503031353E+00  1.7382751820E+00 -2.4343321157E+00  1.7576320072E+01  1.8183389295E+01  4.4593079644E+00 -8.3410818406E+00 -7.7147102152E+01 -5.5041694287E+01 -7.8743416922E+00 -2.8843561889E+01  4.1933424785E+01  1.7894065967E+00  5.2287085459E+02  5.6621371162E+01
  3.3500000000E+02  5.0000000000E+01 -8.0549235882E+01 -7.9346981301E+00 -1.7272476503E+01  1.5816426180E+00 -1.3364365229E+00  1.7656987933E+01  1.8086772257E+01  3.2157216425E+00 -8.3729195720E+00 -7.2947283527E+01 -4.9461645410E+01 -2.2207274497E+01 -2.7270367230E+01  3.9647662161E+01 -4.3492703672E+00  5.2852449412E+02  5.5929142650E+01
  3.4000000000E+02  5.0000000000E+01 -6.7182587539E+01 -6.1450338878E+00 -3.1831613513E+01  1.3224964197E+00 -2.6985707304E-01  1.7670229191E+01  1.7891200704E+01  1.7267820256E+00 -8.3617013357E+00 -6.2158950323E+01 -4.1735728085E+01 -3.2040550064E+01 -2.4237334340E+01  3.4133769245E+01 -9.0995913047E+00  5.3405715487E+02  5.5193014875E+01
  3.4500000000E+02  5.0000000000E+01 -5.1376913167E+01 -5.0541189840E+00 -3.7950644474E+01  9.7366486327E-01  7.5584423282E-01  1.7617350829E+01  1.7529438677E+01  2.7538633354E-02 -8.2799188438E+00 -4.9278041327E+01 -3.3532420251E+01 -3.5316782854E+01 -2.0601975381E+01  2.7694918401E+01 -1.1971293604E+01  5.3947083754E+02  5.4420712019E+01
  3.5000000000E+02  5.0000000000E+01 -3.7885340644E+01 -2.0521303431E+00 -3.9951728581E+01  5.4824122368E-01  1.7332259064E+00  1.7500261053E+01  1.7131622773E+01 -1.7462334710E+00 -8.1750071355E+00 -3.9401671489E+01 -2.5030074176E+01 -3.5246221084E+01 -1.6163533151E+01  2.2990951397E+01 -1.4030761414E+01  5.4476927875E+02  5.3619823044E+01
  3.5500000000E+02  5.0000000000E+01 -2.2879985404E+01 -9.2479668769E-01 -3.9565895125E+01  5.9128921530E-02  2.6567614262E+00  1.7321419826E+01  1.6640355601E+01 -3.5229133068E+00 -8.0240832047E+00 -2.8461140223E+01 -1.7098757876E+01 -3.4086078880E+01 -1.1118329704E+01  1.7040113068E+01 -1.4777152866E+01  5.4995752729E+02  5.2797721736E+01
  0.0000000000E+00  5.2500000000E+01 -5.1035478104E+01 -2.1351194228E+00 -2.9284654067E+01  4.4075185223E-01  3.8007736123E+00  1.7214429786E+01  1.7272901494E+01 -5.5177610917E+00 -8.1601498534E+00 -5.2135975253E+01 -2.9600650815E+01 -2.4873928672E+01 -1.6613156197E+01  2.9182518872E+01 -1.3465005327E+01  1.9616419231E+02  5.4369304645E+01
  5.0000000000E+00  5.2500000000E+01 -3.3456675263E+01 -1.9736235330E+00 -3.3270603776E+01 -1.6813199277E-01  4.6239890184E+00  1.6938684976E+01  1.6666302014E+01 -7.2708361153E+00 -7.9778917236E+00 -3.8135460110E+01 -2.0911049891E+01 -2.7390186173E+01 -1.1819385174E+01  2.1584273455E+01 -1.4841210855E+01  2.0113337654E+02  5.3525037873E+01
  1.0000000000E+01  5.2500000000E+01 -1.9794998317E+01 -2.3536537636E+00 -3.1637543779E+01 -8.0792576165E-01  5.3833887085E+00  1.6612243932E+01  1.6078771286E+01 -8.8673653769E+00 -7.7913668851E+00 -2.7145083759E+01 -1.4553406663E+01 -2.5647410693E+01 -7.9207600819E+00  1.5683729568E+01 -1.4811010133E+01  2.0600471249E+02  5.2681320796E+01
  1.5000000000E+01  5.2500000000E+01 -9.4060632398E+00 -2.9073002164E+00 -2.7685486385E+01 -1.4688463149E+00  6.0790742321E+00  1.6238825194E+01  1.5486468813E+01 -1.0342138150E+01 -7.5914519034E+00 -1.8706284629E+01 -9.8057407549E+00 -2.2114253804E+01 -4.7174011084E+00  1.1161504456E+01 -1.4218605873E+01  2.1078622044E+02  5.1844183807E+01
  2.0000000000E+01  5.2500000000E+01 -2.0702796148E+00 -4.2394548279E+00 -2.2097063337E+01 -2.1423187197E+00  6.7118587737E+00  1.5822350580E+01  1.4859722557E+01 -1.1732904021E+01 -7.3653941257E+00 -1.2308342124E+01 -6.9283564319E+00 -1.7255784567E+01 -2.4793413282E+00  7.7099468516E+00 -1.3298235223E+01  2.1548576406E+02  5.1019288822E+01
  2.5000000000E+01  5.2500000000E+01  2.0202403090E+00 -5.7414392938E+00 -1.5579965164E+01 -2.8209648660E+00  7.2830763542E+00  1.5366876911E+01  1.4179776490E+01 -1.3055048041E+01 -7.1040522904E+00 -8.3765845691E+00 -5.4542404299E+00 -1.1744852636E+01 -9.6198674633E-01  5.4847728234E+00 -1.2097937148E+01  2.2011093071E+02  5.0211938969E+01
  3.0000000000E+01  5.2500000000E+01  3.3069648045E+00 -7.1247035249E+00 -9.4081856804E+00 -3.4985593178E+00  7.7944211839E+00  1.4876534407E+01  1.3435966746E+01 -1.4308169026E+01 -6.8014139459E+00 -6.5661576063E+00 -4.9544781783E+00 -6.6941923386E+00 -6.4285017248E-02  4.3435224951E+00 -1.0789113802E+01  2.2466895063E+02  4.9427090421E+01
  3.5000000000E+01  5.2500000000E+01  3.0609188627E+00 -8.1182097055E+00 -4.3290437474E+00 -4.1699718945E+00  8.2478143977E+00  1.4355469185E+01  1.2623434161E+01 -1.5484971966E+01 -6.4540684925E+00 -5.9316654973E+00 -4.7358166404E+00 -2.6891326646E+00  5.3912209382E-01  3.8547645027E+00 -9.5413117754E+00  2.2916664663E+02  4.8669364823E+01
  4.0000000000E+01  5.2500000000E+01  2.2721868136E+00 -8.9798731284E+00 -2.0684272817E-01 -4.8310914848E+00  8.6452889123E+00  1.3807799048E+01  1.1741657660E+01 -1.6576402179E+01 -6.0608382284E+00 -5.6417568207E+00 -4.5923832617E+00  4.4104131040E-01  1.0033774593E+00  3.5436234003E+00 -8.3948448581E+00  2.3361040745E+02  4.7943061256E+01
  4.5000000000E+01  5.2500000000E+01  1.1778985777E+00 -9.8229801804E+00  3.4371441134E+00 -5.4787431118E+00  8.9888975078E+00  1.3237568402E+01  1.0793304120E+01 -1.7574086928E+01 -5.6224154434E+00 -5.4818848178E+00 -4.5426509826E+00  3.0978730216E+00  1.3452223869E+00  3.3048602224E+00 -7.2758818668E+00  2.3800617868E+02  4.7252167034E+01
  5.0000000000E+01  5.2500000000E+01 -9.8725212614E-02 -1.0657434166E+01  6.8187869689E+00 -6.1105996823E+00  9.2806357370E+00  1.2648721324E+01  9.7831841694E+00 -1.8471410053E+01 -5.1409467577E+00 -5.3601802730E+00 -4.5554376433E+00  5.4572081084E+00  1.5888705733E+00  3.0887777938E+00 -6.1461957054E+00  2.4235946716E+02  4.6600366986E+01
  5.5000000000E+01  5.2500000000E+01 -1.5090937243E+00 -1.1435045830E+01  1.0136509818E+01 -6.7250918860E+00  9.5223788593E+00  1.2045076814E+01  8.7172927791E+00 -1.9263828836E+01 -4.6195803986E+00 -5.2473498544E+00 -4.6034679320E+00  7.6591125017E+00  1.7460552370E+00  2.9098720790E+00 -4.9480990992E+00  2.4667535495E+02  4.5991051024E+01
  6.0000000000E+01  5.2500000000E+01 -2.9551281702E+00 -1.2067463405E+01  1.3551601278E+01 -7.3213163675E+00  9.7158315816E+00  1.1430318215E+01  7.6019986784E+00 -1.9948665605E+01 -4.0620290051E+00 -5.0907415263E+00 -4.6180999892E+00  9.8050845543E+00  1.8549310452E+00  2.7834706083E+00 -3.6217724857E+00  2.5095852043E+02  4.5427320003E+01
  6.5000000000E+01  5.2500000000E+01 -4.3297988798E+00 -1.2387880137E+01  1.7242925681E+01 -7.8989424117E+00  9.8624878939E+00  1.0807989448E+01  6.4435183793E+00 -2.0524499217E+01 -3.4722374542E+00 -4.8413015539E+00 -4.4826539458E+00  1.1984608091E+01  1.9669267064E+00  2.7567851311E+00 -2.0774344036E+00  2.5521326448E+02  4.4911989970E+01
  7.0000000000E+01  5.2500000000E+01 -5.5510143405E+00 -1.2013937292E+01  2.1331205326E+01 -8.4581248322E+00  9.9636023626E+00  1.0181500581E+01  5.2478312289E+00 -2.0990425382E+01 -2.8542558621E+00 -4.5400188146E+00 -3.9657567807E+00  1.4219207446E+01  2.1992980774E+00  2.9786425085E+00 -2.1524683778E-01  2.5944354031E+02  4.4447594964E+01
  7.5000000000E+01  5.2500000000E+01 -6.6652062610E+00 -1.0459733775E+01  2.5593018719E+01 -8.9994123292E+00  1.0020168787E+01  9.5541431124E+00  4.0209509560E+00 -2.1345573551E+01 -2.2122989897E+00 -4.4312265903E+00 -2.8348046515E+00  1.6284273012E+01  2.7444817024E+00  3.7004756406E+00  1.9669015839E+00  2.6365298580E+02  4.4036388596E+01
  8.0000000000E+01  5.2500000000E+01 -7.4660217198E+00 -7.2819037296E+00  3.0277262054E+01 -9.5236612945E+00  1.0032911099E+01  8.9291102955E+00  2.7692658169E+00 -2.1589003359E+01 -1.5508609119E+00 -4.5642626490E+00 -1.0963727420E+00  1.8326176499E+01  3.8526364068E+00  5.3705612726E+00  4.5728361706E+00  2.6784495782E+02  4.3680344634E+01
  8.5000000000E+01  5.2500000000E+01 -8.4612843276E+00 -1.7568368533E+00  3.2932581059E+01 -1.0031949724E+01  1.0002282995E+01  8.3095232778E+00  1.4997850339E+00 -2.1719849237E+01 -8.7479908850E-01 -6.0413784736E+00  1.7573378934E+00  1.9417092699E+01  6.1122588357E+00  8.2033914957E+00  6.0807641711E+00  2.7202256779E+02  4.3381156858E+01
  9.0000000000E+01  5.2500000000E+01 -1.0028422679E+01  3.9337095509E+00  3.3639961213E+01 -1.0525493650E+01  9.9284735760E+00  7.6984572890E+00  2.2027801843E-01 -2.1737605287E+01 -1.8937096865E-01 -8.2992096198E+00  4.6812896138E+00  1.9499740022E+01  8.5760025721E+00  1.1061551648E+01  6.6311348705E+00  2.7618871820E+02  4.3140238410E+01
  9.5000000000E+01  5.2500000000E+01 -1.2107528630E+01  9.1404909785E+00  3.2714498471E+01 -1.1005564192E+01  9.8114252529E+00  7.0989712103E+00 -1.0606901166E+00 -2.1642532194E+01  4.9978412951E-01 -1.0859412783E+01  7.3214130697E+00  1.8706491555E+01  1.0818138462E+01  1.3650184850E+01  6.4092515767E+00  2.8034613990E+02  4.2958720878E+01
  1.0000000000E+02  5.2500000000E+01 -1.4511054372E+01  1.3194439785E+01  3.0507706533E+01 -1.1473400900E+01  9.6508538263E+00  6.5141298964E+00 -2.3338874480E+00 -2.1436200582E+01  1.1867542228E+00 -1.3228284422E+01  9.3486985363E+00  1.7242862691E+01  1.2524518399E+01  1.5631088004E+01  5.5639597230E+00  2.8449742981E+02  4.2837453297E+01
  1.0500000000E+02  5.2500000000E+01 -1.6874346935E+01  1.5679751218E+01  2.7673855352E+01 -1.1930133613E+01  9.4462786555E+00  5.9470278772E+00 -3.5898603329E+00 -2.1122104492E+01  1.8656338090E+00 -1.4916795032E+01  1.0620892312E+01  1.5491838472E+01  1.3562442042E+01  1.6734684742E+01  4.3693551935E+00  2.8864508912E+02  4.2777001258E+01
  1.1000000000E+02  5.2500000000E+01 -1.8770818110E+01  1.6766766054E+01  2.5126969659E+01 -1.2376696085E+01  9.1970565359E+00  5.4008042152E+00 -4.8198415468E+00 -2.0706027439E+01  2.5310406374E+00 -1.5648635580E+01  1.1338157394E+01  1.3964814891E+01  1.4074355101E+01  1.6937579563E+01  3.2303099155E+00  2.9279156159E+02  4.2777646233E+01
  1.1500000000E+02  5.2500000000E+01 -2.0242409905E+01  1.7644783139E+01  2.3073427811E+01 -1.2813744350E+01  8.9024212617E+00  4.8786524606E+00 -6.0169483151E+00 -2.0195654145E+01  3.1787670110E+00 -1.5993002619E+01  1.2127946485E+01  1.2720361275E+01  1.4581285379E+01  1.6810069538E+01  2.2956470641E+00  2.9693927213E+02  4.2839385222E+01
  1.2000000000E+02  5.2500000000E+01 -2.1469465814E+01  1.8190295605E+01  2.0865433439E+01 -1.3241578019E+01  8.5615306304E+00  4.3838228242E+00 -7.1770853816E+00 -1.9599290681E+01  3.8062509928E+00 -1.6070270123E+01  1.2852470550E+01  1.1359652046E+01  1.5019467710E+01  1.6375585105E+01  1.3157075755E+00  3.0109066531E+02  4.2961930752E+01
  1.2500000000E+02  5.2500000000E+01 -2.2382431050E+01  1.8291210946E+01  1.8673693520E+01 -1.3660065715E+01  8.1735145336E+00  3.9196226214E+00 -8.2991206484E+00 -1.8924243676E+01  4.4126340398E+00 -1.5762671383E+01  1.3444084361E+01  9.9934814014E+00  1.5339426697E+01  1.5597855728E+01  3.4795545784E-01  3.0524824394E+02  4.3144711246E+01
  1.3000000000E+02  5.2500000000E+01 -2.2963191525E+01  1.8021608070E+01  1.6581704789E+01 -1.4068575282E+01  7.7375358505E+00  3.4894035870E+00 -9.3844741753E+00 -1.8175498136E+01  4.9984746607E+00 -1.5085271098E+01  1.3936301542E+01  8.6716378877E+00  1.5575129031E+01  1.4523268814E+01 -5.7781134633E-01  3.0941460738E+02  4.3386871694E+01
  1.3500000000E+02  5.2500000000E+01 -2.3212011133E+01  1.7455262209E+01  1.4617935857E+01 -1.4465918274E+01  7.2528506624E+00  3.0965489163E+00 -1.0436499154E+01 -1.7354878105E+01  5.5653184774E+00 -1.4069563685E+01  1.4364079970E+01  7.4092392204E+00  1.5759969980E+01  1.3193209682E+01 -1.4531707569E+00  3.1359248971E+02  4.3687274563E+01
  1.4000000000E+02  5.2500000000E+01 -2.3137863955E+01  1.6641787474E+01  1.2782702415E+01 -1.4850299623E+01  6.7188784295E+00  2.7444497685E+00 -1.1459888803E+01 -1.6460552582E+01  6.1152590968E+00 -1.2743368361E+01  1.4749788338E+01  6.1996174719E+00  1.5915692832E+01  1.1633673289E+01 -2.2766239220E+00  3.1778479744E+02  4.4044500777E+01
  1.4500000000E+02  5.2500000000E+01 -2.2754067109E+01  1.5601832455E+01  1.1077285768E+01 -1.5219287675E+01  6.1352773782E+00  2.4364763566E+00 -1.2460159437E+01 -1.5486691220E+01  6.6505293007E+00 -1.1120711598E+01  1.5097688511E+01  5.0335459959E+00  1.6046091600E+01  9.8555577859E+00 -3.0432658853E+00  3.2199464681E+02  4.4456850647E+01
  1.5000000000E+02  5.2500000000E+01 -2.2071370202E+01  1.4356683941E+01  9.5219658652E+00 -1.5569795663E+01  5.5020262210E+00  2.1759381135E+00 -1.3443151823E+01 -1.4423121418E+01  7.1731056688E+00 -9.2093752240E+00  1.5407552224E+01  3.9124133065E+00  1.6150952507E+01  7.8702269139E+00 -3.7394912237E+00  3.2622540023E+02  4.4922344500E+01
  1.5500000000E+02  5.2500000000E+01 -2.1090320831E+01  1.2954252629E+01  8.1337687956E+00 -1.5898081124E+01  4.8195050649E+00  1.9660406598E+00 -1.4414419799E+01 -1.3254902895E+01  7.6842736332E+00 -7.0229811595E+00  1.5693521703E+01  2.8373281510E+00  1.6245161251E+01  5.6961287564E+00 -4.3538736484E+00  3.3048070192E+02  4.5438722817E+01
  1.6000000000E+02  5.2500000000E+01 -1.9807246133E+01  1.1442735688E+01  6.8907160304E+00 -1.6199765176E+01  4.0885830388E+00  1.8098289837E+00 -1.5378287255E+01 -1.1961818207E+01  8.1840656991E+00 -4.5788077609E+00  1.5972987936E+01  1.7817888373E+00  1.6349614059E+01  3.3429829205E+00 -4.8849674897E+00  3.3476451206E+02  4.6003445631E+01
  1.6500000000E+02  5.2500000000E+01 -1.8226026361E+01  9.8243925367E+00  5.7631046840E+00 -1.6469866477E+01  3.3106995010E+00  1.7101224206E+00 -1.6336198068E+01 -1.0517984042E+01  8.6704277411E+00 -1.8789963063E+00  1.6230493836E+01  7.0887214213E-01  1.6459034490E+01  8.0118324151E-01 -5.3263176199E+00  3.3908113922E+02  4.6613690920E+01
  1.7000000000E+02  5.2500000000E+01 -1.6322626650E+01  8.0981715712E+00  4.7550919866E+00 -1.6702855374E+01  2.4879444164E+00  1.6694467522E+00 -1.7283925990E+01 -8.8924730232E+00  9.1379768936E+00  1.0950972333E+00  1.6449515693E+01 -3.8664688621E-01  1.6569057481E+01 -1.9468155149E+00 -5.6656847730E+00  3.4343527003E+02  4.7266351779E+01
  1.7500000000E+02  5.2500000000E+01 -1.4042353887E+01  6.2721540254E+00  3.8351625813E+00 -1.6892722668E+01  1.6231308766E+00  1.6899535032E+00 -1.8208266293E+01 -7.0526693480E+00  9.5767271605E+00  4.3634713156E+00  1.6637598106E+01 -1.5374414363E+00  1.6695163759E+01 -4.9359056092E+00 -5.8940766460E+00  3.4783199533E+02  4.7958032141E+01
  1.8000000000E+02  5.2500000000E+01 -1.1397207155E+01  4.2633398641E+00  2.9753156652E+00 -1.7033064306E+01  7.1985838359E-01  1.7733435272E+00 -1.9085455309E+01 -4.9706242400E+00  9.9718458321E+00  7.9427474508E+00  1.6720234945E+01 -2.7779935496E+00  1.6778565009E+01 -8.2061292242E+00 -5.9918801445E+00  3.5227683107E+02  4.8685040881E+01
  1.8500000000E+02  5.2500000000E+01 -8.3782984384E+00  1.9583636221E+00  2.2357221840E+00 -1.7117185751E+01 -2.1743154907E-01  1.9207882575E+00 -1.9882810561E+01 -2.6305320483E+00  1.0305038010E+01  1.1881886654E+01  1.6611663229E+01 -4.0511526320E+00  1.6739811220E+01 -1.1805336009E+01 -5.9389514519E+00  3.5677573223E+02  4.9443384206E+01
  1.9000000000E+02  5.2500000000E+01 -5.1483827539E+00 -7.6027789463E-01  1.7963902741E+00 -1.7138210828E+01 -1.1834060273E+00  2.1328555440E+00 -2.0564480832E+01 -3.3521407122E-02  1.0557717356E+01  1.6149946553E+01  1.6148559528E+01 -5.2409505571E+00  1.6404362352E+01 -1.5691909988E+01 -5.6532320691E+00  3.6133509681E+02  5.0228756349E+01
  1.9500000000E+02  5.2500000000E+01 -1.8693398599E+00 -3.7375182524E+00  2.0421187112E+00 -1.7089221254E+01 -2.1718010764E+00  2.4094460615E+00 -2.1091104494E+01  2.8019046423E+00  1.0711430304E+01  2.0628546531E+01  1.5258321959E+01 -6.0574430801E+00  1.5682439358E+01 -1.9625943777E+01 -5.0213145738E+00  3.6596175659E+02  5.1036528733E+01
  2.0000000000E+02  5.2500000000E+01  1.5615262928E+00 -6.5064868676E+00  3.1962489715E+00 -1.6963398872E+01 -3.1753837577E+00  2.7497342213E+00 -2.1421497524E+01  5.8158229044E+00  1.0749140859E+01  2.5134973991E+01  1.4160365299E+01 -6.3634733186E+00  1.4811448697E+01 -2.3307291313E+01 -3.9391527905E+00  3.7066294996E+02  5.1861737993E+01
  2.0500000000E+02  5.2500000000E+01  5.7135968276E+00 -8.7549113518E+00  5.1210266954E+00 -1.6754202887E+01 -4.1859185980E+00  3.1521317172E+00 -2.1530073456E+01  8.8846372562E+00  1.0662608247E+01  2.9785471867E+01  1.3303227555E+01 -6.2762250206E+00  1.4212401304E+01 -2.6756857565E+01 -2.4174882485E+00  3.7544627105E+02  5.2699073550E+01
  2.1000000000E+02  5.2500000000E+01  1.1627307731E+01 -1.0475073989E+01  7.2786566310E+00 -1.6455564974E+01 -5.1941361176E+00  3.6142567892E+00 -2.1415602490E+01  1.1790043441E+01  1.0455203468E+01  3.5241344603E+01  1.3243480337E+01 -6.1985224191E+00  1.4257130592E+01 -3.0314461649E+01 -5.9228120694E-01  3.8031958822E+02  5.3542865802E+01
  2.1500000000E+02  5.2500000000E+01  2.0423373941E+01 -1.1714324937E+01  7.5770939610E+00 -1.6062119919E+01 -6.1897127491E+00  4.1329246013E+00 -2.1107407163E+01  1.4247166393E+01  1.0142910886E+01  4.2460683692E+01  1.4642946714E+01 -7.8135321359E+00  1.5132217331E+01 -3.4414725295E+01  1.1147906101E+00  3.8529092345E+02  5.4387076507E+01
  2.2000000000E+02  5.2500000000E+01  2.9132333269E+01 -1.2261381095E+01  3.4872729248E+00 -1.5569476116E+01 -7.1612572641E+00  4.7041558929E+00 -2.0620800202E+01  1.6029076126E+01  9.7359596557E+00  4.9090095248E+01  1.6750110442E+01 -1.3223650881E+01  1.6232514339E+01 -3.7879310399E+01  2.2708082574E+00  3.9036828337E+02  5.5225293544E+01
  2.2500000000E+02  5.2500000000E+01  3.5100769501E+01 -1.2465106497E+01 -2.3489512960E+00 -1.4974522385E+01 -8.0963264116E+00  5.3232033179E+00 -1.9929963298E+01  1.7042431154E+01  9.2290762578E+00  5.2910624472E+01  1.8377834934E+01 -2.0227528762E+01  1.7094630712E+01 -3.9789046173E+01  3.3262978907E+00  3.9555943200E+02  5.6050732980E+01
  2.3000000000E+02  5.2500000000E+01  3.8989314158E+01 -1.2530416320E+01 -8.0738744881E+00 -1.4275780181E+01 -8.9814778511E+00  5.9845995394E+00 -1.8987089643E+01  1.7313958413E+01  8.6097891755E+00  5.4473486855E+01  1.9555269873E+01 -2.7194264514E+01  1.7778697127E+01 -4.0418166755E+01  4.5260013108E+00  4.0087159619E+02  5.6856252159E+01
  2.3500000000E+02  5.2500000000E+01  4.1495301671E+01 -1.2248798097E+01 -1.3182794130E+01 -1.3473789674E+01 -9.8023785838E+00  6.6822271252E+00 -1.7731819963E+01  1.6936633782E+01  7.8626583035E+00  5.4331594458E+01  2.0524985441E+01 -3.3636573387E+01  1.8369316849E+01 -3.9908038736E+01  5.9088938286E+00  4.0631109709E+02  5.7634378369E+01
  2.4000000000E+02  5.2500000000E+01  4.3040542548E+01 -1.1058899859E+01 -1.8026048475E+01 -1.2571517803E+01 -1.0543998686E+01  7.4094062684E+00 -1.6094527563E+01  1.6025328752E+01  6.9710264857E+00  5.2663760374E+01  2.1679740210E+01 -3.9659704763E+01  1.9042827539E+01 -3.8219970136E+01  7.2532235335E+00  4.1188290628E+02  5.8377358306E+01
  2.4500000000E+02  5.2500000000E+01  4.3485475417E+01 -8.7739146138E+00 -2.3787842396E+01 -1.1574768327E+01 -1.1190906958E+01  8.1590058040E+00 -1.4004653430E+01  1.4696638044E+01  5.9202916951E+00  4.9214649392E+01  2.3104256434E+01 -4.6062638222E+01  1.9850247782E+01 -3.5383902134E+01  8.1954983266E+00  4.1759013385E+02  5.9077233918E+01
  2.5000000000E+02  5.2500000000E+01  4.3028269411E+01 -7.8610509825E+00 -3.0597489764E+01 -1.0492545090E+01 -1.1727697994E+01  8.9235629288E+00 -1.1405069151E+01  1.3073186826E+01  4.7028007243E+00  4.5245698430E+01  2.3047210401E+01 -5.2951040373E+01  1.9680185223E+01 -3.2253750215E+01  8.7271869555E+00  4.2343346835E+02  5.9725949869E+01
  2.5500000000E+02  5.2500000000E+01  4.3305943103E+01 -7.2180955588E+00 -3.6180972596E+01 -9.3373312658E+00 -1.2139559116E+01  9.6954165980E+00 -8.2829699306E+00  1.1298559569E+01  3.3274518881E+00  4.1717261681E+01  2.2729879935E+01 -5.8663000085E+01  1.9208982619E+01 -2.9106975948E+01  9.4591590028E+00  4.2941060528E+02  6.0315496617E+01
  2.6000000000E+02  5.2500000000E+01  4.1987094747E+01 -6.3246699061E+00 -4.3142876601E+01 -8.1252070753E+00 -1.2412981750E+01  1.0466843487E+01 -4.7733472943E+00  9.5442142798E+00  1.8502764483E+00  3.6882319936E+01  2.1837490680E+01 -6.4673264751E+01  1.8003329181E+01 -2.5293393116E+01  9.2132682153E+00  4.3551571862E+02  6.0838090484E+01
  2.6500000000E+02  5.2500000000E+01  3.7742844886E+01 -1.0187262205E+01 -4.8930633790E+01 -6.8757430482E+00 -1.2536585527E+01  1.1230190606E+01 -1.1194965757E+00  7.9650276789E+00  3.5726100640E-01  3.1966855461E+01  1.6051316273E+01 -6.9107093701E+01  1.3771229049E+01 -2.1667020630E+01  8.5890082991E+00  4.4173904755E+02  6.1286387973E+01
  2.7000000000E+02  5.2500000000E+01  3.1339135095E+01 -1.6343552803E+01 -4.8430679078E+01 -5.6116003915E+00 -1.2501996148E+01  1.1977997889E+01  2.4906613801E+00  6.6586056881E+00 -1.0884710034E+00  2.6061188220E+01  7.1284620282E+00 -6.8251379723E+01  8.3988858865E+00 -1.7628624371E+01  8.9311737589E+00  4.4806667975E+02  6.1653726228E+01
  2.7500000000E+02  5.2500000000E+01  2.4247397822E+01 -2.0913907399E+01 -4.1492038613E+01 -4.3578064193E+00 -1.2304684490E+01  1.2703112390E+01  5.9143255343E+00  5.6719396320E+00 -2.4422510736E+00  1.8763082350E+01 -1.3319412566E+00 -6.1803054502E+01  3.9277963565E+00 -1.2949221284E+01  1.0050154573E+01  4.5448061010E+02  6.1934375354E+01
  2.8000000000E+02  5.2500000000E+01  1.6955404405E+01 -2.4280843293E+01 -3.2751702420E+01 -3.1407035807E+00 -1.1944646372E+01  1.3398777266E+01  9.0462845195E+00  5.0074631123E+00 -3.6739789740E+00  1.0771759767E+01 -8.7293918276E+00 -5.3228204524E+01  2.7806369962E-01 -8.6142682050E+00  1.0751703812E+01  4.6095913139E+02  6.2123782722E+01
