Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  9.0000000000E+01  6.5000000000E+01  1.2879795633E+01  5.6329076380E+00  6.7561938192E+01 -9.1120372837E+00  1.1604376096E+01  9.6102834440E+00  2.3041155694E-01 -3.0218225058E+01 -7.8139113549E-02  4.4900130215E+00  2.1232704967E+01  5.9616836301E+01  1.7271408339E+01  3.0140516328E+00 -1.5870424393E+00  2.7771332470E+02  5.5601548100E+01
  9.5000000000E+01  6.5000000000E+01  1.1027592637E+01  1.0982665363E+01  6.8005718947E+01 -9.7419645401E+00  1.1467264992E+01  9.1252672943E+00 -1.6910344502E+00 -3.0746838700E+01  8.1028665590E-01  2.0456386578E+00  2.5666440929E+01  5.8828652239E+01  2.0414952970E+01  4.5957981424E+00 -7.5848724255E-01  2.8143434237E+02  5.5438883851E+01
  1.0000000000E+02  6.5000000000E+01  8.4062011488E+00  1.5718704366E+01  6.7135049860E+01 -1.0356293388E+01  1.1287412819E+01  8.6517609402E+00 -3.6118328803E+00 -3.0889556956E+01  1.7028018644E+00 -6.1721284066E-01  2.8971786414E+01  5.7367381230E+01  2.2991540258E+01  6.3490620885E+00 -5.8689417458E-01  2.8514870913E+02  5.5330317719E+01
  1.0500000000E+02  6.5000000000E+01  5.6712104106E+00  2.0017637266E+01  6.5338216434E+01 -1.0955248122E+01  1.1064581902E+01  8.1927245309E+00 -5.5077573250E+00 -3.0653073890E+01  2.5861173860E+00 -2.8918752744E+00  3.1806661932E+01  5.5510876958E+01  2.5026091132E+01  7.7994673218E+00 -9.5150244080E-01  2.8885914002E+02  5.5276228861E+01
  1.1000000000E+02  6.5000000000E+01  3.2550340573E+00  2.3584140695E+01  6.2626797834E+01 -1.1538889847E+01  1.0798427027E+01  7.7511096765E+00 -7.3265167745E+00 -3.0057774370E+01  3.4366126978E+00 -4.4896942560E+00  3.4159643513E+01  5.3106891422E+01  2.6610134935E+01  8.6838445253E+00 -1.6678159625E+00  2.9256828461E+02  5.5276805836E+01
  1.1500000000E+02  6.5000000000E+01  1.5761331737E+00  2.6420769661E+01  5.9507293363E+01 -1.2107068179E+01  1.0488524280E+01  7.3298534289E+00 -9.0298760306E+00 -2.9153555504E+01  4.2363588307E+00 -5.1626950796E+00  3.6225734733E+01  5.0482976180E+01  2.7875772463E+01  8.8600661518E+00 -2.5418950767E+00  2.9627877103E+02  5.5332046634E+01
  1.2000000000E+02  6.5000000000E+01  7.7571344225E-01  2.8792506223E+01  5.6198412376E+01 -1.2659373476E+01  1.0134402787E+01  6.9318699160E+00 -1.0624861522E+01 -2.7988857736E+01  4.9849757595E+00 -4.9565001144E+00  3.8297767158E+01  4.7724733265E+01  2.9016448555E+01  8.3491940140E+00 -3.4431665640E+00  2.9999324976E+02  5.5441758676E+01
  1.2500000000E+02  6.5000000000E+01  6.2033888577E-01  3.0860010847E+01  5.2613712653E+01 -1.3195089803E+01  9.7355778153E+00  6.5600371723E+00 -1.2129569537E+01 -2.6595577220E+01  5.6868405460E+00 -4.1467246625E+00  4.0400240246E+01  4.4683520260E+01  3.0091722888E+01  7.3197700061E+00 -4.3166853252E+00  3.0371443771E+02  5.5605558782E+01
  1.3000000000E+02  6.5000000000E+01  7.8636543129E-01  3.2575422454E+01  4.8656232000E+01 -1.3713159598E+01  9.2915859105E+00  6.2171812338E+00 -1.3561673645E+01 -2.4994735670E+01  6.3466134009E+00 -2.9371978493E+00  4.2309127784E+01  4.1303289188E+01  3.0998396523E+01  5.9694444299E+00 -5.2108518226E+00  3.0744516318E+02  5.5822873073E+01
  1.3500000000E+02  6.5000000000E+01  1.1922240271E+00  3.4041212338E+01  4.4302026321E+01 -1.4212144705E+01  8.8020182824E+00  5.9060560583E+00 -1.4938277674E+01 -2.3202948194E+01  6.9689629569E+00 -1.4323771294E+00  4.4024529846E+01  3.7603202883E+01  3.1775023536E+01  4.4176124039E+00 -6.1761955772E+00  3.1118841232E+02  5.6092936735E+01
  1.4000000000E+02  6.5000000000E+01  1.6991199373E+00  3.5365488782E+01  3.9426976352E+01 -1.4690196185E+01  8.2665608564E+00  5.6293200246E+00 -1.6275938480E+01 -2.1237288007E+01  7.5583587678E+00  2.1339597910E-01  4.5566256995E+01  3.3504159851E+01  3.2451858623E+01  2.7699589378E+00 -7.2648622921E+00  3.1494737770E+02  5.6414793521E+01
  1.4500000000E+02  6.5000000000E+01  2.1202639968E+00  3.6405075402E+01  3.3818805670E+01 -1.5145033785E+01  7.6850291505E+00  5.3895105056E+00 -1.7590306893E+01 -1.9119525801E+01  8.1187544854E+00  1.9307995648E+00  4.6811544349E+01  2.8830562185E+01  3.2924805110E+01  1.0280277030E+00 -8.5200215063E+00  3.1872550979E+02  5.6787294858E+01
  1.5000000000E+02  6.5000000000E+01  2.1983632618E+00  3.6853961499E+01  2.7740872636E+01 -1.5573922525E+01  7.0574084417E+00  5.1890120704E+00 -1.8895596556E+01 -1.6879878272E+01  8.6532327041E+00  3.6075218396E+00  4.7401845847E+01  2.3728873993E+01  3.3060360503E+01 -7.2541451767E-01 -9.8302461311E+00  3.2252657207E+02  5.7209098345E+01
  1.5500000000E+02  6.5000000000E+01  1.7498026944E+00  3.6670106843E+01  2.1848052570E+01 -1.5973667365E+01  6.3838901219E+00  5.0300254973E+00 -2.0203838405E+01 -1.4559596820E+01  9.1636030931E+00  5.0773542749E+00  4.7169163453E+01  1.8686696228E+01  3.2849954189E+01 -2.3233499114E+00 -1.1032272248E+01  3.2635470052E+02  5.7678665421E+01
  1.6000000000E+02  6.5000000000E+01  1.0013400142E+00  3.6037251194E+01  1.6765642955E+01 -1.6340599960E+01  5.6649109668E+00  4.9145299919E+00 -2.1524772571E+01 -1.2211463851E+01  9.6502532132E+00  6.4048215815E+00  4.6355882540E+01  1.4186598203E+01  3.2461890964E+01 -3.7720784619E+00 -1.1985738453E+01  3.3021446871E+02  5.8194257907E+01
  1.6500000000E+02  6.5000000000E+01  4.5386273217E-01  3.5362239711E+01  1.2552809142E+01 -1.6670584147E+01  4.9011896789E+00  4.8442484758E+00 -2.2865192519E+01 -9.8984219734E+00  1.0111834688E+01  7.8132515172E+00  4.5609427124E+01  1.0233702049E+01  3.2176387881E+01 -5.2499551177E+00 -1.2636976071E+01  3.3411095911E+02  5.8753933086E+01
  1.7000000000E+02  6.5000000000E+01  4.6882856095E-01  3.4809900226E+01  8.7530265932E+00 -1.6959016068E+01  4.0937635880E+00  4.8206039275E+00 -2.4224194290E+01 -7.6910783351E+00  1.0543649951E+01  9.4255211714E+00  4.5311121954E+01  6.4459556250E+00  3.2226517748E+01 -6.9039069808E+00 -1.3057182910E+01  3.3804984198E+02  5.9355536915E+01
  1.7500000000E+02  6.5000000000E+01  1.1199244415E+00  3.4495614849E+01  4.8150246790E+00 -1.7200833970E+01  3.2440276337E+00  4.8446871666E+00 -2.5572274787E+01 -5.6647479259E+00  1.0931226066E+01  1.1210403613E+01  4.5643044000E+01  2.4042432497E+00  3.2682629585E+01 -8.7267088585E+00 -1.3365131803E+01  3.4203746266E+02  5.9996694914E+01
  1.8000000000E+02  6.5000000000E+01  2.1722699455E+00  3.4434043141E+01  2.7634664209E-01 -1.7390527732E+01  2.3537702521E+00  4.9172117874E+00 -2.6836709234E+01 -3.8990968572E+00  1.1247081019E+01  1.2946329163E+01  4.6532383634E+01 -2.2311972407E+00  3.3453177749E+01 -1.0553013888E+01 -1.3656748923E+01  3.4608093832E+02  6.0674800172E+01
  1.8500000000E+02  6.5000000000E+01  3.2910014701E+00  3.4558742306E+01 -5.0882533170E+00 -1.7522152366E+01  1.4252190218E+00  5.0384835389E+00 -2.7934080375E+01 -2.4681154740E+00  1.1462738106E+01  1.4349292244E+01  4.7768831949E+01 -7.6083937164E+00  3.4397941967E+01 -1.2167193190E+01 -1.3981081245E+01  3.5018826470E+02  6.1386997869E+01
  1.9000000000E+02  6.5000000000E+01  4.1520500838E+00  3.4813258378E+01 -1.1373638492E+01 -1.7589339340E+01  4.6108714940E-01  5.2083668436E+00 -2.8794779860E+01 -1.4251846244E+00  1.1557120042E+01  1.5134902616E+01  4.9123775071E+01 -1.3730511356E+01  3.5401266668E+01 -1.3346419218E+01 -1.4408614022E+01  3.5436843305E+02  6.2130165589E+01
  1.9500000000E+02  6.5000000000E+01  4.5279244131E+00  3.5145386738E+01 -1.8813861266E+01 -1.7585310571E+01 -5.3536280173E-01  5.4262562910E+00 -2.9367596981E+01 -7.9728851474E-01  1.1518012298E+01  1.5179164884E+01  5.0443306541E+01 -2.0680143191E+01  3.6301667081E+01 -1.3965268487E+01 -1.5077986663E+01  3.5863155632E+02  6.2900888648E+01
  2.0000000000E+02  6.5000000000E+01  4.3326113423E+00  3.5070024316E+01 -2.8110652606E+01 -1.7502896693E+01 -1.5602421632E+00  5.6910592756E+00 -2.9638304009E+01 -5.8999021957E-01  1.1346690410E+01  1.4796104561E+01  5.1444787629E+01 -2.8877701333E+01  3.6677707484E+01 -1.4224530931E+01 -1.6270700958E+01  3.6298900229E+02  6.3695429570E+01
  2.0500000000E+02  6.5000000000E+01  3.5693273943E+00  3.3171888694E+01 -3.9505516543E+01 -1.7334554283E+01 -2.6089309694E+00  6.0011807715E+00 -2.9607970862E+01 -7.8377028967E-01  1.1050603142E+01  1.4861932561E+01  5.1381570751E+01 -3.8661382979E+01  3.5649919977E+01 -1.4816980797E+01 -1.7895917477E+01  3.6745352852E+02  6.4509690837E+01
  2.1000000000E+02  6.5000000000E+01  1.2352080795E+00  2.8855268928E+01 -4.9733473288E+01 -1.7072398971E+01 -3.6759410894E+00  6.3545214609E+00 -2.9270448494E+01 -1.3441105564E+00  1.0637026587E+01  1.4342879318E+01  4.8940767524E+01 -4.7792693946E+01  3.3235176226E+01 -1.5065446950E+01 -1.8932327390E+01  3.7203941020E+02  6.5339170094E+01
  2.1500000000E+02  6.5000000000E+01 -1.8509944642E+00  2.3902920292E+01 -5.5712303696E+01 -1.6708255032E+01 -4.7547325343E+00  6.7484819798E+00 -2.8653357723E+01 -2.2366816505E+00  1.0122853567E+01  1.2782282457E+01  4.5435354520E+01 -5.3863390158E+01  3.0728335833E+01 -1.4541020043E+01 -1.8720249085E+01  3.7676254591E+02  6.6178907169E+01
  2.2000000000E+02  6.5000000000E+01 -4.4488297448E+00  1.9724614477E+01 -5.8783313189E+01 -1.6233745473E+01 -5.8374742422E+00  7.1799786973E+00 -2.7780447706E+01 -3.4328300061E+00  9.5236489245E+00  1.0626004930E+01  4.2583177917E+01 -5.7701449226E+01  2.8939358503E+01 -1.3588259192E+01 -1.7785491584E+01  3.8164051740E+02  6.7023422764E+01
  2.2500000000E+02  6.5000000000E+01 -7.2363887674E+00  1.5760415724E+01 -6.0253152868E+01 -1.5640434980E+01 -6.9147396008E+00  7.6454696135E+00 -2.6661219767E+01 -4.9073093035E+00  8.8510066398E+00  7.7241718490E+00  3.9724688972E+01 -6.0213164639E+01  2.7341094131E+01 -1.2142224344E+01 -1.6536464482E+01  3.8669256718E+02  6.7866649517E+01
  2.3000000000E+02  6.5000000000E+01 -9.7196450492E+00  1.1822411326E+01 -6.0006504218E+01 -1.4920077867E+01 -7.9751296508E+00  8.1409918192E+00 -2.5280039746E+01 -6.6309542311E+00  8.1106479053E+00  4.4723262420E+00  3.6893225499E+01 -6.1299751593E+01  2.6008146322E+01 -1.0464730291E+01 -1.4958392349E+01  3.9193944070E+02  6.8701857682E+01
  2.3500000000E+02  6.5000000000E+01 -1.1735893857E+01  7.9520897911E+00 -5.9222447826E+01 -1.4065003562E+01 -9.0048331134E+00  8.6622043433E+00 -2.3594640390E+01 -8.5599432807E+00  7.3032911609E+00  1.0891469679E+00  3.4164234442E+01 -6.1789022421E+01  2.4834603128E+01 -8.6473682570E+00 -1.3398920909E+01  3.9740301884E+02  6.9521580133E+01
  2.4000000000E+02  6.5000000000E+01 -1.3105456530E+01  3.7142756836E+00 -5.8279042775E+01 -1.3068718473E+01 -9.9871441482E+00  9.2044486641E+00 -2.1553243994E+01 -1.0630436026E+01  6.4292477013E+00 -2.0819168102E+00  3.1254223760E+01 -6.1971587036E+01  2.3598422748E+01 -6.9223679022E+00 -1.1941152105E+01  4.0310564261E+02  7.0317545182E+01
  2.4500000000E+02  6.5000000000E+01 -1.3760821729E+01 -8.6266580459E-01 -5.7205009239E+01 -1.1926786551E+01 -1.0902006350E+01  9.7628036207E+00 -1.9114870018E+01 -1.2757983012E+01  5.4925069171E+00 -4.9801490904E+00  2.8117335475E+01 -6.1824602407E+01  2.2260983930E+01 -5.3200119180E+00 -1.0635717370E+01  4.0906901118E+02  7.1080631107E+01
  2.5000000000E+02  6.5000000000E+01 -1.3845612690E+01 -5.4892931746E+00 -5.5845938911E+01 -1.0638063626E+01 -1.1725698574E+01  1.0332158813E+01 -1.6259954071E+01 -1.4837141557E+01  4.5018791331E+00 -7.7379136117E+00  2.4773437398E+01 -6.1244437947E+01  2.0790318618E+01 -3.6998904412E+00 -9.4355389107E+00  4.1531252763E+02  7.1800863275E+01
  2.5500000000E+02  6.5000000000E+01 -1.3716115094E+01 -9.9903439350E+00 -5.4301184814E+01 -9.2063120492E+00 -1.2430851452E+01  1.0907283497E+01 -1.2998716676E+01 -1.6745109476E+01  3.4711158437E+00 -1.0585659881E+01  2.1065115592E+01 -6.0305626103E+01  1.9074573512E+01 -1.8794985997E+00 -8.3739580522E+00  4.2185099569E+02  7.2467482673E+01
  2.6000000000E+02  6.5000000000E+01 -1.3653092489E+01 -1.4657152555E+01 -5.2539990624E+01 -7.6421311961E+00 -1.2987062179E+01  1.1482901416E+01 -9.3797112722E+00 -1.8352026976E+01  2.4186299352E+00 -1.3459836955E+01  1.6579037914E+01 -5.8981825630E+01  1.6828586934E+01  1.0289868580E-01 -7.4596963459E+00  4.2869166221E+02  7.3069121348E+01
  2.6500000000E+02  6.5000000000E+01 -1.3246181510E+01 -1.9814946591E+01 -5.0343345730E+01 -5.9649704169E+00 -1.3362402851E+01  1.2053761806E+01 -5.4903057838E+00 -1.9537401986E+01  1.3657021829E+00 -1.5803966555E+01  1.1242356363E+01 -5.7145992368E+01  1.4013061246E+01  1.8425018821E+00 -6.6168173511E+00  4.3583078501E+02  7.3594121608E+01
  2.7000000000E+02  6.5000000000E+01 -1.1850888942E+01 -2.5046047174E+01 -4.7613941131E+01 -4.2047512046E+00 -1.3526055528E+01  1.2614708184E+01 -1.4457138185E+00 -2.0206825487E+01  3.3330283718E-01 -1.7256069645E+01  5.6273751154E+00 -5.4779874088E+01  1.1055645726E+01  3.0594587262E+00 -5.7820780633E+00  4.4325018795E+02  7.4031025665E+01
  2.7500000000E+02  6.5000000000E+01 -9.3839202588E+00 -2.9857448274E+01 -4.4821452488E+01 -2.4024162308E+00 -1.3452052357E+01  1.3160742351E+01  2.6218551290E+00 -2.0302893550E+01 -6.6004719309E-01 -1.7890941091E+01  1.1598074228E-01 -5.2257955490E+01  8.2875819336E+00  3.7815168912E+00 -5.0641921555E+00  4.5091459113E+02  7.4369234485E+01
  2.8000000000E+02  6.5000000000E+01 -5.9418587581E+00 -3.4376400151E+01 -4.2044608641E+01 -6.0865777814E-01 -1.3123663705E+01  1.3687084473E+01  6.5732406154E+00 -1.9811576163E+01 -1.5992195653E+00 -1.7615784912E+01 -5.4280306082E+00 -4.9664861796E+01  5.7093433165E+00  3.9868703244E+00 -4.4676117526E+00  4.5877072521E+02  7.4599787414E+01
  2.8500000000E+02  6.5000000000E+01 -1.4011294757E+00 -3.8331323602E+01 -3.8889177339E+01  1.1196295504E+00 -1.2537446838E+01  1.4189222358E+01  1.0273849588E+01 -1.8764551892E+01 -2.4727367011E+00 -1.6300041073E+01 -1.0769822951E+01 -4.6777550869E+01  3.5054324586E+00  3.7404980786E+00 -3.8281121265E+00  4.6674914284E+02  7.4716157073E+01
  2.9000000000E+02  6.5000000000E+01  3.9404170669E+00 -4.1331077462E+01 -3.5857127263E+01  2.7249252928E+00 -1.1705676416E+01  1.4662954104E+01  1.3606261686E+01 -1.7236492625E+01 -3.2726275663E+00 -1.3980979840E+01 -1.5721116965E+01 -4.3753544022E+01  1.5902099272E+00  3.3322085434E+00 -3.4939097790E+00  4.7476907260E+02  7.4714910335E+01
  2.9500000000E+02  6.5000000000E+01  9.9049680207E+00 -4.3761396399E+01 -3.2624293127E+01  4.1555911877E+00 -1.0656116404E+01  1.5104428213E+01  1.6481981498E+01 -1.5336917025E+01 -3.9941152823E+00 -1.0543682414E+01 -2.0272586837E+01 -4.0340484005E+01 -1.8892225104E-01  2.5042238682E+00 -3.3941220534E+00  4.8274571601E+02  7.4596084491E+01
  3.0000000000E+02  6.5000000000E+01  1.6265776071E+01 -4.5455278711E+01 -2.9109422750E+01  5.3716442854E+00 -9.4288964110E+00  1.5510167522E+01  1.8850562824E+01 -1.3198265935E+01 -4.6354396727E+00 -6.2368584056E+00 -2.4155925917E+01 -3.6557502812E+01 -1.7195726323E+00  1.3278095521E+00 -3.4266477876E+00  4.9059847170E+02  7.4363183059E+01
  3.0500000000E+02  6.5000000000E+01  2.2804539208E+01 -4.6890364727E+01 -2.4943194950E+01  6.3483017044E+00 -8.0713154260E+00  1.5877097488E+01  2.0705215797E+01 -1.0962910013E+01 -5.1981016191E+00 -1.1239589339E+00 -2.7623129701E+01 -3.2198301621E+01 -3.1250193590E+00 -2.3300958639E-01 -3.4238891973E+00  4.9825819389E+02  7.4022792330E+01
  3.1000000000E+02  6.5000000000E+01  2.9261052221E+01 -4.8454462218E+01 -1.8367816856E+01  7.0766265680E+00 -6.6320471890E+00  1.6202560002E+01  2.2079236003E+01 -8.7679127895E+00 -5.6867605279E+00  4.5865393701E+00 -3.0995935042E+01 -2.6070534818E+01 -4.4813497205E+00 -2.0585671985E+00 -2.8130815115E+00  5.0567198470E+02  7.3583915917E+01
  3.1500000000E+02  6.5000000000E+01  3.4075936025E+01 -4.7898013128E+01 -8.1055755753E+00  7.5616233426E+00 -5.1562006722E+00  1.6484326464E+01  2.3028907602E+01 -6.7265383336E+00 -6.1076413464E+00  8.7213433346E+00 -3.3135838278E+01 -1.7051176925E+01 -5.2359382547E+00 -2.8794358444E+00 -1.4310837679E+00  5.1280494231E+02  7.3057178741E+01
  3.2000000000E+02  6.5000000000E+01  3.7149737166E+01 -4.4544103551E+01  7.6290275006E-01  7.8188053207E+00 -3.6820954570E+00  1.6720606203E+01  2.3620926522E+01 -4.9138030003E+00 -6.4675726450E+00  1.1022322009E+01 -3.2991329502E+01 -8.8259371642E+00 -5.3123166860E+00 -2.9568755913E+00 -6.6419364335E-01  5.1963922708E+02  7.2454049062E+01
  3.2500000000E+02  6.5000000000E+01  3.9378110914E+01 -4.0879119963E+01  8.3730674130E+00  7.8703617080E+00 -2.2398798810E+00  1.6910051732E+01  2.3921060524E+01 -3.3676449558E+00 -6.7728927981E+00  1.2868792656E+01 -3.2257378807E+01 -1.5024115888E+00 -5.2821039742E+00 -3.0142163191E+00 -2.6167993193E-01  5.2617136532E+02  7.1786182891E+01
  3.3000000000E+02  6.5000000000E+01  4.0815370233E+01 -3.7169930789E+01  1.5469877125E+01  7.7417377684E+00 -8.5160771536E-01  1.7051753500E+01  2.3976953626E+01 -2.1015350204E+00 -7.0268714754E+00  1.4271118645E+01 -3.1201097229E+01  5.4487554230E+00 -5.1744398060E+00 -3.0156908243E+00 -3.7603231541E-03  5.3240879767E+02  7.1064938066E+01
  3.3500000000E+02  6.5000000000E+01  4.1524295400E+01 -3.3469826224E+01  2.2287400194E+01  7.4590444749E+00  4.6779251761E-01  1.7145239794E+01  2.3832644337E+01 -1.1105852490E+00 -7.2324562640E+00  1.5218232620E+01 -2.9893860977E+01  1.2190636357E+01 -4.9856260317E+00 -2.9331725158E+00  1.8398030728E-01  5.3836645326E+02  7.0301058422E+01
  3.4000000000E+02  6.5000000000E+01  4.1644240483E+01 -2.9786883618E+01  2.8929884855E+01  7.0473362959E+00  1.7091643260E+00  1.7190464124E+01  2.3597515892E+01 -3.9478713732E-01 -7.4065955745E+00  1.5704272687E+01 -2.8353868509E+01  1.8801547519E+01 -4.7048843917E+00 -2.7473922974E+00  3.4446878697E-01  5.4406380505E+02  6.9504500995E+01
  3.4500000000E+02  6.5000000000E+01  4.1158733612E+01 -2.6073973974E+01  3.5499457609E+01  6.5296294972E+00  2.8677392640E+00  1.7187791486E+01  2.3279002772E+01  4.9411383204E-02 -7.5481665631E+00  1.5667799111E+01 -2.6570232442E+01  2.5343935066E+01 -4.3176977684E+00 -2.4208921793E+00  5.1589762014E-01  5.4952258065E+02  6.8684369351E+01
  3.5000000000E+02  6.5000000000E+01  3.9857407994E+01 -2.2282127728E+01  4.2145670643E+01  5.9264591825E+00  3.9419149298E+00  1.7137981281E+01  2.2856148654E+01  2.3885972702E-01 -7.6498791150E+00  1.4920089274E+01 -2.4598004498E+01  3.1904814313E+01 -3.8452891165E+00 -1.8648978865E+00  7.5275416506E-01  5.5476512105E+02  6.7848917627E+01
  3.5500000000E+02  6.5000000000E+01  3.7144463697E+01 -1.8190234117E+01  4.8874476702E+01  5.2557818804E+00  4.9322616987E+00  1.7042159156E+01  2.2382121469E+01  1.8877428652E-01 -7.7207951901E+00  1.2854680480E+01 -2.2523608036E+01  3.8448061983E+01 -3.3481201326E+00 -7.8766206666E-01  1.1050507533E+00  5.5981328885E+02  6.7005596651E+01
  0.0000000000E+00  6.7500000000E+01  4.1879908166E+01 -1.3899206216E+01  4.5494021253E+01  5.1300838072E+00  6.4538366420E+00  1.6653388442E+01  2.2371998232E+01  1.6777551374E+00 -7.2865754108E+00  1.6912938882E+01 -2.0346705964E+01  3.7959348251E+01 -2.5351127549E+00 -1.6840920311E+00 -1.8321400300E+00  2.0740099181E+02  6.8431841524E+01
  5.0000000000E+00  6.7500000000E+01  3.8629143997E+01 -1.0327278763E+01  4.9687226457E+01  4.3382760688E+00  7.2551986857E+00  1.6489415261E+01  2.1832443529E+01  1.4800614295E+00 -7.3250265460E+00  1.4567315404E+01 -1.8486411908E+01  4.2413418880E+01 -2.1088910046E+00 -5.7612696996E-01 -1.8905811383E+00  2.1200085892E+02  6.7597504713E+01
  1.0000000000E+01  6.7500000000E+01  3.4991091198E+01 -7.3545359614E+00  5.3202350382E+01  3.5233475407E+00  7.9801072608E+00  1.6287679145E+01  2.1275902182E+01  1.0932574926E+00 -7.3353334819E+00  1.2079687659E+01 -1.6989620900E+01  4.6270272271E+01 -1.8878461837E+00  5.6172018552E-01 -2.0202675525E+00  2.1645828381E+02  6.6776233673E+01
  1.5000000000E+01  6.7500000000E+01  3.0762432219E+01 -4.8560227881E+00  5.6019194691E+01  2.6939023541E+00  8.6330280985E+00  1.6050196085E+01  2.0670641756E+01  5.1383408633E-01 -7.3085371741E+00  9.2414243357E+00 -1.5973065331E+01  4.9557496671E+01 -1.8435362262E+00  1.9701803582E+00 -2.2799608909E+00  2.2079122203E+02  6.5972547218E+01
  2.0000000000E+01  6.7500000000E+01  2.5992871356E+01 -2.9445867817E+00  5.7526091793E+01  1.8570186329E+00  9.2181714492E+00  1.5779179452E+01  1.9995810889E+01 -2.5650419759E-01 -7.2373205235E+00  6.1596071392E+00 -1.5581945588E+01  5.1933383596E+01 -2.0195653053E+00  3.6756915549E+00 -2.9491507319E+00  2.2501543527E+02  6.5190520125E+01
  2.5000000000E+01  6.7500000000E+01  2.1809563553E+01 -2.2117088308E+00  5.7366783522E+01  1.0184924772E+00  9.7394332849E+00  1.5477006511E+01  1.9235131369E+01 -1.2140299831E+00 -7.1150047323E+00  3.9498344446E+00 -1.5686007392E+01  5.3230865065E+01 -2.3938947379E+00  4.9488952595E+00 -4.2260833224E+00  2.2914473455E+02  6.4433842562E+01
  3.0000000000E+01  6.7500000000E+01  1.9479048551E+01 -2.3032131939E+00  5.6500537216E+01  1.8303420016E-01  1.0200372362E+01  1.5146191368E+01  1.8374506168E+01 -2.3532170556E+00 -6.9352785728E+00  3.3989199812E+00 -1.5390895837E+01  5.4099217557E+01 -2.4774117993E+00  5.2405273368E+00 -5.8095931367E+00  2.3319121557E+02  6.3705868434E+01
  3.5000000000E+01  6.7500000000E+01  1.9137128039E+01 -2.7483313592E+00  5.5910079986E+01 -6.4556743387E-01  1.0604200525E+01  1.4789356927E+01  1.7403334142E+01 -3.6652989224E+00 -6.6928125239E+00  4.3522225010E+00 -1.4235113813E+01  5.5136593431E+01 -1.9728611696E+00  4.5478808511E+00 -7.3230578481E+00  2.3716547672E+02  6.3009654265E+01
  4.0000000000E+01  6.7500000000E+01  1.9640997834E+01 -3.1811127437E+00  5.6959089812E+01 -1.4643062696E+00  1.0953791292E+01  1.4409208668E+01  1.6317298093E+01 -5.1372241758E+00 -6.3843262553E+00  5.8442564438E+00 -1.2474444542E+01  5.7192316901E+01 -1.0562504333E+00  3.4767646822E+00 -8.2581095009E+00  2.4107681561E+02  6.2347990176E+01
