Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  2.9500000000E+02  6.2500000000E+01  1.4672228720E+01 -4.3007631956E+01 -3.0239586116E+01  2.9601417695E+00 -1.1016545663E+01  1.5188986237E+01  1.5725136683E+01 -1.3052896130E+01 -4.3673056402E+00 -4.7118092838E+00 -1.8279655496E+01 -4.1264682323E+01  6.9875955130E-01 -6.5853466688E-01  2.0341561030E-01  4.7990219030E+02  7.2103651098E+01
  3.0000000000E+02  6.2500000000E+01  2.1255707195E+01 -4.4967774072E+01 -2.4795544277E+01  4.1418158469E+00 -9.9181138476E+00  1.5642208285E+01  1.8016159923E+01 -1.1247713337E+01 -5.0623620488E+00 -3.4456061571E-01 -2.1980470962E+01 -3.5943492852E+01 -5.5770795960E-01 -1.8214759256E+00  5.6810233873E-01  4.8733975455E+02  7.1883383310E+01
  3.0500000000E+02  6.2500000000E+01  2.7441026657E+01 -4.5607683614E+01 -1.7896949839E+01  5.1172538135E+00 -8.6885339331E+00  1.6054006455E+01  1.9817228612E+01 -9.3432570544E+00 -5.6630435386E+00  3.9932903607E+00 -2.4705014844E+01 -2.9367529972E+01 -1.4867461288E+00 -2.8708777817E+00  1.0796172163E+00  4.9463156729E+02  7.1560369249E+01
  3.1000000000E+02  6.2500000000E+01  3.1824453815E+01 -4.5421155062E+01 -1.0953958035E+01  5.8749834106E+00 -7.3672592118E+00  1.6421366687E+01  2.1141258258E+01 -7.4668923258E+00 -6.1715557241E+00  7.3474451978E+00 -2.7079553525E+01 -2.2612925859E+01 -2.5392330518E+00 -3.5074499997E+00  1.4091568603E+00  5.0173486743E+02  7.1142086375E+01
  3.1500000000E+02  6.2500000000E+01  3.4791342907E+01 -4.4512207283E+01 -2.9933353664E+00  6.4145669864E+00 -5.9924438098E+00  1.6741751267E+01  2.2042620726E+01 -5.7395488750E+00 -6.5960596252E+00  9.9117875498E+00 -2.8971555270E+01 -1.5027678725E+01 -3.5776323556E+00 -3.8086593279E+00  1.8886517169E+00  5.0861893615E+02  7.0637542572E+01
  3.2000000000E+02  6.2500000000E+01  3.6769246858E+01 -4.2126635307E+01  5.1475903676E+00  6.7446339953E+00 -4.5982897350E+00  1.7013105609E+01  2.2611289898E+01 -4.2413583126E+00 -6.9509650308E+00  1.1519558901E+01 -2.9559096597E+01 -7.2545995519E+00 -4.1062359356E+00 -3.7278906627E+00  2.3400493417E+00  5.1526506633E+02  7.0056694493E+01
  3.2500000000E+02  6.2500000000E+01  3.7994830248E+01 -3.9026340949E+01  1.2934108818E+01  6.8803693479E+00 -3.2135152687E+00  1.7233866706E+01  2.2928091014E+01 -3.0038894055E+00 -7.2492602098E+00  1.2493588711E+01 -2.9317661013E+01  2.7667582346E-01 -4.3072188244E+00 -3.4912752618E+00  2.6728264979E+00  5.2166531227E+02  6.9409922731E+01
  3.3000000000E+02  6.2500000000E+01  3.8460382892E+01 -3.5776324986E+01  2.0429886793E+01  6.8410201334E+00 -1.8608503083E+00  1.7402956509E+01  2.3047893286E+01 -2.0303658098E+00 -7.4990243874E+00  1.2954070413E+01 -2.8731705812E+01  7.5931710700E+00 -4.3826009400E+00 -3.1534030551E+00  2.9327836010E+00  5.2782054292E+02  6.8707607532E+01
  3.3500000000E+02  6.2500000000E+01  3.8240977638E+01 -3.2576673672E+01  2.7799651566E+01  6.6477646371E+00 -5.5728744662E-01  1.7519781950E+01  2.2995350833E+01 -1.3140115772E+00 -7.7019663746E+00  1.2991564813E+01 -2.7973791286E+01  1.4809919092E+01 -4.3937026445E+00 -2.7315833615E+00  3.1719168978E+00  5.3373827373E+02  6.7959819224E+01
  3.4000000000E+02  6.2500000000E+01  3.7363797921E+01 -2.9455666452E+01  3.5203330998E+01  6.3220981453E+00  6.8522424970E-01  1.7584222923E+01  2.2781517951E+01 -8.4898886359E-01 -7.8565710297E+00  1.2608722408E+01 -2.7084148841E+01  2.2041787401E+01 -4.3485405826E+00 -2.2077529974E+00  3.4338917038E+00  5.3943061529E+02  6.7176116172E+01
  3.4500000000E+02  6.2500000000E+01  3.5981054753E+01 -2.6390659531E+01  4.2878828635E+01  5.8847337081E+00  1.8588923294E+00  1.7596618963E+01  2.2524600781E+01 -6.3476165370E-01 -7.9866697737E+00  1.1810745206E+01 -2.6049513625E+01  2.9491131607E+01 -4.2390249428E+00 -1.5652765817E+00  3.7777478385E+00  5.4491252641E+02  6.6365431522E+01
  3.5000000000E+02  6.2500000000E+01  3.3743840982E+01 -2.2915974086E+01  5.1267019159E+01  5.3549313757E+00  2.9591902176E+00  1.7557747648E+01  2.2194920593E+01 -6.7486981584E-01 -8.0837157472E+00  1.0162483411E+01 -2.4601754218E+01  3.7483252895E+01 -3.9684943978E+00 -5.9854027008E-01  4.3097343639E+00  5.5020043873E+02  6.5536026460E+01
  3.5500000000E+02  6.2500000000E+01  2.8747852887E+01 -1.8659885475E+01  5.9937149147E+01  4.7501552740E+00  3.9840511265E+00  1.7468798395E+01  2.1776545111E+01 -9.5973476186E-01 -8.1414710690E+00  6.0518960497E+00 -2.3077393080E+01  4.5601266290E+01 -3.8307435476E+00  1.3931912407E+00  5.0085555317E+00  5.5531124232E+02  6.4695489113E+01
  0.0000000000E+00  6.5000000000E+01  3.3539517420E+01 -1.5607235338E+01  5.3639071007E+01  4.8132269741E+00  5.4624600240E+00  1.7138563453E+01  2.2021010713E+01 -1.9763000531E-01 -7.8267555176E+00  9.8438678246E+00 -2.1381704782E+01  4.2752565294E+01 -3.1385880912E+00  5.0963942523E-01  1.5746977774E+00  2.0252446481E+02  6.6161121412E+01
  5.0000000000E+00  6.5000000000E+01  2.8759269875E+01 -1.2285119442E+01  5.8531418898E+01  4.0719227474E+00  6.3227847486E+00  1.6972501763E+01  2.1558190701E+01 -6.4360375852E-01 -7.8644579146E+00  6.1900265801E+00 -2.0251792911E+01  4.7785965835E+01 -3.0608701536E+00  2.2874924795E+00  1.6374092156E+00  2.0724452923E+02  6.5321546108E+01
  1.0000000000E+01  6.5000000000E+01  2.3148811219E+01 -9.4929473171E+00  6.2958759214E+01  3.2995582222E+00  7.1082049535E+00  1.6764816808E+01  2.1099442640E+01 -1.3050656670E+00 -7.8822422663E+00  2.0103208035E+00 -1.9753070119E+01  5.2398838221E+01 -3.2605104468E+00  4.4569835153E+00  1.6773464505E+00  2.1182769232E+02  6.4492338400E+01
  1.5000000000E+01  6.5000000000E+01  1.6017016151E+01 -7.0064500154E+00  6.5744405456E+01  2.5058556770E+00  7.8219855448E+00  1.6517715824E+01  2.0606411238E+01 -2.1950258335E+00 -7.8691531710E+00 -3.1892634361E+00 -2.0080081894E+01  5.5582672080E+01 -3.9059873282E+00  7.4466721669E+00  1.5131707225E+00  2.1628981757E+02  6.3678448196E+01
  2.0000000000E+01  6.5000000000E+01  8.8125530448E+00 -5.4635193391E+00  6.5794372703E+01  1.6989725385E+00  8.4674663324E+00  1.6233619066E+01  2.0051266693E+01 -3.3185934976E+00 -7.8156380305E+00 -8.0103631528E+00 -2.1061384730E+01  5.6799917860E+01 -4.9273230339E+00  1.0448992556E+01  5.7647380672E-01  2.2064514697E+02  6.2884368794E+01
  2.5000000000E+01  6.5000000000E+01  3.1686453302E+00 -5.3493660590E+00  6.3673272101E+01  8.8570016200E-01  9.0479341037E+00  1.5915125945E+01  1.9413724043E+01 -4.6764495650E+00 -7.7133549609E+00 -1.1210630468E+01 -2.2156998146E+01  5.6733278034E+01 -5.9201484070E+00  1.2436147548E+01 -1.2617769173E+00  2.2490640738E+02  6.2114189679E+01
  3.0000000000E+01  6.5000000000E+01  5.3748476667E-03 -7.4181143372E+00  6.2126862202E+01  7.1638064704E-02  9.5665373835E+00  1.5564977339E+01  1.8675661914E+01 -6.2657976775E+00 -7.5541576167E+00 -1.1898578935E+01 -2.3430579388E+01  5.7332361537E+01 -6.8433461958E+00  1.2711725345E+01 -3.2163190575E+00  2.2908493870E+02  6.1371641158E+01
  3.5000000000E+01  6.5000000000E+01 -2.0628432857E+00 -9.3213005071E+00  6.2647279097E+01 -7.3865168058E-01  1.0026232471E+01  1.5186023969E+01  1.7821752211E+01 -8.0776983494E+00 -7.3305947697E+00 -1.2084638604E+01 -2.3832301193E+01  5.9460373296E+01 -7.0613052121E+00  1.2562466564E+01 -4.6685233988E+00  2.3319082887E+02  6.0660131457E+01
  4.0000000000E+01  6.5000000000E+01 -4.4555371158E+00 -1.0396480578E+01  6.3735462823E+01 -1.5415102839E+00  1.0429748633E+01  1.4781196403E+01  1.6841204955E+01 -1.0093834272E+01 -7.0367526185E+00 -1.3073267507E+01 -2.3433506093E+01  6.1864433248E+01 -6.6819642800E+00  1.2701111154E+01 -5.8734142094E+00  2.3723304686E+02  5.9982777109E+01
  4.5000000000E+01  6.5000000000E+01 -7.2663275107E+00 -1.0019612510E+01  6.3953330254E+01 -2.3340647437E+00  1.0779566163E+01  1.4353477680E+01  1.5730052459E+01 -1.2283794037E+01 -6.6692951767E+00 -1.5170100365E+01 -2.1733816238E+01  6.3276415790E+01 -5.4922148609E+00  1.3218431603E+01 -7.0072680401E+00  2.4121956870E+02  5.9342427519E+01
  5.0000000000E+01  6.5000000000E+01 -9.3746467115E+00 -8.8700966299E+00  6.1392073608E+01 -3.1141233285E+00  1.1077905608E+01  1.3905884175E+01  1.4494012127E+01 -1.4604516278E+01 -6.2287180607E+00 -1.7124968714E+01 -1.8686464639E+01  6.1985908984E+01 -3.6295667962E+00  1.3342978680E+01 -8.2710014906E+00  2.4515749422E+02  5.8741684545E+01
  5.5000000000E+01  6.5000000000E+01 -9.3780676401E+00 -8.4943278643E+00  5.7992934729E+01 -3.8800806583E+00  1.1326719048E+01  1.3441445073E+01  1.3147054180E+01 -1.7002751483E+01 -5.7192069049E+00 -1.6874742376E+01 -1.5215197468E+01  5.9492183491E+01 -1.7702987866E+00  1.2396902039E+01 -9.2214869304E+00  2.4905315354E+02  5.8182917906E+01
  6.0000000000E+01  6.5000000000E+01 -7.6142722590E+00 -8.3819360630E+00  5.5407784142E+01 -4.6308319743E+00  1.1527690912E+01  1.2963190880E+01  1.1700175394E+01 -1.9415309951E+01 -5.1449833545E+00 -1.4814783344E+01 -1.1313676883E+01  5.7197728762E+01  1.3116766556E-01  1.0819359859E+01 -9.6081521460E+00  2.5291220365E+02  5.7668277100E+01
  6.5000000000E+01  6.5000000000E+01 -4.8560025450E+00 -8.5989285235E+00  5.3825569948E+01 -5.3656944002E+00  1.1682238482E+01  1.2474144681E+01  1.0159211623E+01 -2.1768322022E+01 -4.5092768747E+00 -1.1549184525E+01 -7.5387498744E+00  5.5265995597E+01  1.8996647575E+00  9.0259048908E+00 -9.4052934552E+00  2.5673971552E+02  5.7199700467E+01
  7.0000000000E+01  6.5000000000E+01 -9.6033875358E-01 -9.0139411840E+00  5.4206174106E+01 -6.0843318524E+00  1.1791517499E+01  1.1977317852E+01  8.5305854672E+00 -2.3982194550E+01 -3.8160827772E+00 -7.0411242467E+00 -3.8805274291E+00  5.4687577556E+01  3.6345318784E+00  7.0572632955E+00 -8.6426385252E+00  2.6054025273E+02  5.6778921930E+01
  7.5000000000E+01  6.5000000000E+01  3.6578706804E+00 -8.4947832356E+00  5.6426527845E+01 -6.7866838703E+00  1.1856429086E+01  1.1475707574E+01  6.8229613492E+00 -2.5980139186E+01 -3.0707091157E+00 -2.1798841788E+00  5.7362035412E-01  5.5340464469E+01  5.8014773803E+00  5.0553065097E+00 -7.3189350814E+00  2.6431794280E+02  5.6407475879E+01
  8.0000000000E+01  6.5000000000E+01  7.9591840122E+00 -6.4182061825E+00  5.9859997015E+01 -7.4729012802E+00  1.1877632297E+01  1.0972299911E+01  5.0474597313E+00 -2.7696600513E+01 -2.2798527902E+00  1.8720802769E+00  5.9262576104E+00  5.6729917182E+01  8.5125452842E+00  3.4745044237E+00 -5.5623672880E+00  2.6807654198E+02  5.6086700605E+01
  8.5000000000E+01  6.5000000000E+01  1.0801417344E+01 -2.6822146547E+00  6.3610245114E+01 -8.1432781676E+00  1.1855556837E+01  1.0470069361E+01  3.2163856822E+00 -2.9083348422E+01 -1.4511117834E+00  4.0529857000E+00  1.1794006952E+01  5.8277345106E+01  1.1675324130E+01  2.7515699780E+00 -3.6860575693E+00  2.7181949475E+02  5.5817740612E+01
  9.0000000000E+01  6.5000000000E+01  1.1665570316E+01  2.3286943659E+00  6.6516305026E+01 -8.7981913502E+00  1.1790418821E+01  9.9719874170E+00  1.3425051802E+00 -3.0110722822E+01 -5.9266428741E-01  4.0465061041E+00  1.7568266672E+01  5.9194887937E+01  1.5074750382E+01  3.0807316945E+00 -2.0579060405E+00  2.7554998881E+02  5.5601548100E+01
  9.5000000000E+01  6.5000000000E+01  1.0782714530E+01  7.8048082909E+00  6.7844702599E+01 -9.4380409367E+00  1.1682240808E+01  9.4810230414E+00 -5.6028898401E-01 -3.0764891625E+01  2.8655672494E-01  2.3794106942E+00  2.2617358519E+01  5.9034138239E+01  1.8401633756E+01  4.2701005891E+00 -9.5701540599E-01  2.7927100648E+02  5.5438883851E+01
  1.0000000000E+02  6.5000000000E+01  8.7553394159E+00  1.2935483973E+01  6.7574499962E+01 -1.0063188186E+01  1.1530873174E+01  9.0001448413E+00 -2.4773509008E+00 -3.1043205943E+01  1.1770722109E+00 -2.0964696467E-02  2.6569622542E+01  5.7906022806E+01  2.1316843199E+01  5.8781942013E+00 -5.0873989592E-01  2.8298537323E+02  5.5330317719E+01
  1.0500000000E+02  6.5000000000E+01  6.3478153093E+00  1.7446198549E+01  6.6369743287E+01 -1.0673902661E+01  1.1336018838E+01  8.5323247374E+00 -4.3915339903E+00 -3.0947912988E+01  2.0682951548E+00 -2.2272885150E+00  2.9691842011E+01  5.6431676899E+01  2.3640540476E+01  7.3662506889E+00 -6.6255350481E-01  2.8669580413E+02  5.5276228861E+01
  1.1000000000E+02  6.5000000000E+01  4.0235354999E+00  2.1483110798E+01  6.4218302317E+01 -1.1270303464E+01  1.1097259747E+01  8.0805344103E+00 -6.2673413770E+00 -3.0485043026E+01  2.9427808251E+00 -3.9433169947E+00  3.2472820074E+01  5.4449733016E+01  2.5504497336E+01  8.3980740032E+00 -1.2547459345E+00  2.9040494872E+02  5.5276805836E+01
  1.1500000000E+02  6.5000000000E+01  2.2256401466E+00  2.4771574120E+01  6.1416498684E+01 -1.1852308818E+01  1.0814085026E+01  7.6477406343E+00 -8.0475149671E+00 -2.9685438187E+01  3.7752419016E+00 -4.8569442986E+00  3.4859133842E+01  5.2085822326E+01  2.6982408230E+01  8.7837934397E+00 -2.0923061780E+00  2.9411543513E+02  5.5332046634E+01
  1.2000000000E+02  6.5000000000E+01  1.2359460584E+00  2.7496303971E+01  5.8300767461E+01 -1.2419585912E+01  1.0485922254E+01  7.2368981240E+00 -9.7157441158E+00 -2.8599320298E+01  4.5562379716E+00 -4.8808651822E+00  3.7131039912E+01  4.9527926363E+01  2.8252141268E+01  8.4786621031E+00 -3.0202949979E+00  2.9782991386E+02  5.5441758676E+01
  1.2500000000E+02  6.5000000000E+01  1.0147915719E+00  2.9837445486E+01  5.4885511443E+01 -1.2971501189E+01  1.0112170328E+01  6.8509373844E+00 -1.1286123554E+01 -2.7264542514E+01  5.2883167802E+00 -4.1685067938E+00  3.9417676649E+01  4.6705459170E+01  2.9440923109E+01  7.5721410239E+00 -3.9592018909E+00  3.0155110181E+02  5.5605558782E+01
  1.3000000000E+02  6.5000000000E+01  1.2076173388E+00  3.1841610090E+01  5.1087464837E+01 -1.3507082056E+01  9.6922345737E+00  6.4927496115E+00 -1.2775920952E+01 -2.5706073978E+01  5.9757320347E+00 -3.0029656519E+00  4.1580327286E+01  4.3502639502E+01  3.0493585999E+01  6.2751222085E+00 -4.8836563111E+00  3.0528182728E+02  5.5822873073E+01
  1.3500000000E+02  6.5000000000E+01  1.6231663523E+00  3.3525189930E+01  4.6882042539E+01 -1.4024974713E+01  9.2255603037E+00  6.1651671739E+00 -1.4202177253E+01 -2.3943214005E+01  6.6229650069E+00 -1.5236581626E+00  4.3492776843E+01  3.9946615320E+01  3.1373976481E+01  4.7500667887E+00 -5.8527049622E+00  3.0902507642E+02  5.6092936734E+01
  1.4000000000E+02  6.5000000000E+01  2.1392349081E+00  3.4999074852E+01  4.2219938888E+01 -1.4523410544E+01  8.7116732565E+00  5.8709404495E+00 -1.5581765431E+01 -2.1994886877E+01  7.2345266251E+00  1.2439150767E-01  4.5167548813E+01  3.6018989790E+01  3.2120019375E+01  3.1147396590E+00 -6.9045179764E+00  3.1278404180E+02  5.6414793521E+01
  1.4500000000E+02  6.5000000000E+01  2.5865212420E+00  3.6320440109E+01  3.6929629914E+01 -1.5000182052E+01  8.1502150777E+00  5.6127125079E+00 -1.6930699097E+01 -1.9884063725E+01  7.8145049914E+00  1.7924292940E+00  4.6607774877E+01  3.1595368291E+01  3.2724973097E+01  1.4465138806E+00 -8.0929558768E+00  3.1656217390E+02  5.6787294858E+01
  1.5000000000E+02  6.5000000000E+01  2.7480662817E+00  3.7187120978E+01  3.0962326934E+01 -1.5452615823E+01  7.5409843349E+00  5.3929872208E+00 -1.8263555425E+01 -1.7641554107E+01  8.3661882971E+00  3.4224405415E+00  4.7541563648E+01  2.6597275046E+01  3.3041796988E+01 -2.5387289787E-01 -9.3941236304E+00  3.2036323617E+02  5.7209098345E+01
  1.5500000000E+02  6.5000000000E+01  2.3681768134E+00  3.7365475143E+01  2.4910633991E+01 -1.5877563603E+01  6.8839739626E+00  5.2140979716E+00 -1.9593310351E+01 -1.5308441369E+01  8.8918590119E+00  4.8605900897E+00  4.7628679042E+01  2.1448314938E+01  3.2978460678E+01 -1.8387364924E+00 -1.0643637930E+01  3.2419136463E+02  5.7678665421E+01
  1.6000000000E+02  6.5000000000E+01  1.5474705339E+00  3.6938095837E+01  1.9498429963E+01 -1.6271385562E+01  6.1794118613E+00  5.0781693617E+00 -2.0930925408E+01 -1.2936459321E+01  9.3925256914E+00  6.1011351023E+00  4.6950200298E+01  1.6706747333E+01  3.2648646402E+01 -3.2550570002E+00 -1.1679012423E+01  3.2805113282E+02  5.8194257907E+01
  1.6500000000E+02  6.5000000000E+01  8.0945534801E-01  3.6274313849E+01  1.5078739762E+01 -1.6629952461E+01  5.4277989829E+00  4.9870817508E+00 -2.2284335032E+01 -1.0587186962E+01  9.8674803774E+00  7.4046843450E+00  4.6098409554E+01  1.2641818667E+01  3.2319058496E+01 -4.6647077259E+00 -1.2417641033E+01  3.3194762322E+02  5.8753933086E+01
  1.7000000000E+02  6.5000000000E+01  5.9027439154E-01  3.5714294544E+01  1.1225878218E+01 -1.6948642676E+01  4.6299477160E+00  4.9424265903E+00 -2.3656718586E+01 -8.3299513003E+00  1.0313667372E+01  8.9362677296E+00  4.5660218813E+01  8.8707032637E+00  3.2259367924E+01 -6.2459206853E+00 -1.2900919008E+01  3.3588650608E+02  5.9355536915E+01
  1.7500000000E+02  6.5000000000E+01  1.0175065330E+00  3.5370627664E+01  7.3799976410E+00 -1.7222349114E+01  3.7870226301E+00  4.9454729064E+00 -2.5035788583E+01 -6.2382682941E+00  1.0722315794E+01  1.0678319177E+01  4.5839519236E+01  4.9564284791E+00  3.2597325053E+01 -8.0176459081E+00 -1.3244219538E+01  3.3987412676E+02  5.9996694914E+01
  1.8000000000E+02  6.5000000000E+01  1.9069422217E+00  3.5296098270E+01  3.0486739760E+00 -1.7445486063E+01  2.9005780652E+00  4.9971206203E+00 -2.6368094349E+01 -4.3882816484E+00  1.1071661641E+01  1.2426258334E+01  4.6619952509E+01  5.2568009016E-01  3.3294264300E+01 -9.8361506554E+00 -1.3545788375E+01  3.4391760242E+02  6.0674800172E+01
  1.8500000000E+02  6.5000000000E+01  2.9390316777E+00  3.5438811901E+01 -2.0502222245E+00 -1.7612000095E+01  1.9726053517E+00  5.0978679899E+00 -2.7569295503E+01 -2.8557322330E+00  1.1332042114E+01  1.3912328983E+01  4.7820899635E+01 -4.6180880423E+00  3.4207998293E+01 -1.1498960853E+01 -1.3862044286E+01  3.4802492881E+02  6.1386997869E+01
  1.9000000000E+02  6.5000000000E+01  3.7892726972E+00  3.5713386734E+01 -8.0173673900E+00 -1.7715378736E+01  1.0055806329E+00  5.2477758768E+00 -2.8560372173E+01 -1.7013086130E+00  1.1478439969E+01  1.4855152342E+01  4.9202290345E+01 -1.0507971390E+01  3.5209871264E+01 -1.2793175632E+01 -1.4235611847E+01  3.5220509715E+02  6.2130165589E+01
  1.9500000000E+02  6.5000000000E+01  4.1870308578E+00  3.6084396291E+01 -1.4936328079E+01 -1.7748661529E+01  2.5296905384E-03  5.4464366973E+00 -2.9279107645E+01 -9.6058966420E-01  1.1494333688E+01  1.5040570527E+01  5.0575100146E+01 -1.7115276690E+01  3.6174229505E+01 -1.3532643881E+01 -1.4761821773E+01  3.5646822043E+02  6.2900888648E+01
  2.0000000000E+02  6.5000000000E+01  3.9196737429E+00  3.6417134251E+01 -2.3286069783E+01 -1.7704454840E+01 -1.0328943937E+00  5.6929542685E+00 -2.9683530492E+01 -6.4589966773E-01  1.1372511551E+01  1.4437247026E+01  5.1764230088E+01 -2.4706801597E+01  3.6870412049E+01 -1.3668301775E+01 -1.5644734006E+01  3.6082566640E+02  6.3695429570E+01
  2.0500000000E+02  6.5000000000E+01  2.7808517450E+00  3.5815154412E+01 -3.3890598386E+01 -1.7574944788E+01 -2.0963051269E+00  5.9859255857E+00 -2.9783467960E+01 -7.4753411215E-01  1.1122481249E+01  1.3593535905E+01  5.2259690369E+01 -3.3853386642E+01  3.6545728587E+01 -1.3600696718E+01 -1.7145618580E+01  3.6529019263E+02  6.4509690837E+01
  2.1000000000E+02  6.5000000000E+01  9.1316525687E-02  3.2514859605E+01 -4.4836897578E+01 -1.7351924933E+01 -3.1824444622E+00  6.3234357995E+00 -2.9572222238E+01 -1.2298558416E+00  1.0750973323E+01  1.2570544423E+01  5.0444676508E+01 -4.3439385515E+01  3.4444919273E+01 -1.3517516598E+01 -1.8471921186E+01  3.6987607430E+02  6.5339170094E+01
  2.1500000000E+02  6.5000000000E+01 -3.3329710035E+00  2.7438668096E+01 -5.1953490561E+01 -1.7026839033E+01 -4.2849969192E+00  6.7030592201E+00 -2.9060804843E+01 -2.0551970160E+00  1.0270728457E+01  1.1036541599E+01  4.6855228367E+01 -5.0356416736E+01  3.1718131273E+01 -1.3076366336E+01 -1.8570861503E+01  3.7459921001E+02  6.6178907169E+01
  2.2000000000E+02  6.5000000000E+01 -5.8758667298E+00  2.2737699179E+01 -5.5731084059E+01 -1.6590862699E+01 -5.3963464722E+00  7.1218718301E+00 -2.8273362032E+01 -3.1921344094E+00  9.6979537622E+00  9.2928658056E+00  4.3776187849E+01 -5.4753370996E+01  2.9695492195E+01 -1.2450007788E+01 -1.7797538655E+01  3.7947718150E+02  6.7023422764E+01
  2.2500000000E+02  6.5000000000E+01 -8.3132443052E+00  1.8421414653E+01 -5.7874158084E+01 -1.6035036282E+01 -6.5072652920E+00  7.5764739863E+00 -2.7226538871E+01 -4.6128339955E+00  9.0465500942E+00  6.9193061589E+00  4.0932243619E+01 -5.7805294873E+01  2.8029024689E+01 -1.1390729678E+01 -1.6691887292E+01  3.8452923128E+02  6.7866649517E+01
  2.3000000000E+02  6.5000000000E+01 -1.0578868286E+01  1.4128694060E+01 -5.8361648473E+01 -1.5350501437E+01 -7.6065257674E+00  8.0630248602E+00 -2.5916741953E+01 -6.2888265640E+00  8.3253736846E+00  4.1125466809E+00  3.8061865571E+01 -5.9486349382E+01  2.6575828422E+01 -1.0037819179E+01 -1.5263697636E+01  3.8977610481E+02  6.8701857682E+01
  2.3500000000E+02  6.5000000000E+01 -1.2386900092E+01  1.0050026741E+01 -5.8007549824E+01 -1.4528874804E+01 -8.6804429489E+00  8.5772825743E+00 -2.4313186604E+01 -8.1813924404E+00  7.5376351941E+00  1.0563679189E+00  3.5383224841E+01 -6.0348296486E+01  2.5398793398E+01 -8.4713627100E+00 -1.3774171106E+01  3.9523968294E+02  6.9521580133E+01
  2.4000000000E+02  6.5000000000E+01 -1.3815855878E+01  5.7624840653E+00 -5.7349941836E+01 -1.3562839531E+01 -9.7123659850E+00  9.1146624556E+00 -2.2366289939E+01 -1.0232346995E+01  6.6838008768E+00 -2.0545707024E+00  3.2507784430E+01 -6.0810401857E+01  2.4167844295E+01 -6.8005873847E+00 -1.2338003312E+01  4.0094230672E+02  7.0317545182E+01
  2.4500000000E+02  6.5000000000E+01 -1.4543353052E+01  1.1958599642E+00 -5.6570973221E+01 -1.2447020354E+01 -1.0682184699E+01  9.6702902967E+00 -2.0029554141E+01 -1.2362185149E+01  5.7664244618E+00 -4.9533692096E+00  2.9454247128E+01 -6.0958191148E+01  2.2886590652E+01 -5.2140173162E+00 -1.1049496831E+01  4.0690567528E+02  7.1080631107E+01
