Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.5000000000E+01  7.2500000000E+01  4.4426940032E+01  8.2420731605E+00  4.2360982126E+01  3.7781575442E-01  1.1390291915E+01  1.4809860734E+01  1.6929769099E+01  4.7483721191E+00 -5.5893121433E+00  2.3930662456E+01 -3.7962739377E+00  4.4790355081E+01  3.1886927233E+00 -4.1003169361E+00 -1.1649921547E+01  2.3966321101E+02  6.7618596446E+01
  4.0000000000E+01  7.2500000000E+01  4.3961732242E+01  9.3921606278E+00  4.1887541454E+01 -4.3837121833E-01  1.1703174462E+01  1.4511278232E+01  1.5851424345E+01  4.1417897980E+00 -5.3423907199E+00  2.4370580757E+01 -1.7032371147E+00  4.5489027381E+01  4.1780983591E+00 -4.7495665169E+00 -1.2770373439E+01  2.4321520197E+02  6.6999984847E+01
  4.5000000000E+01  7.2500000000E+01  4.4333929640E+01  1.0277442687E+01  4.1376290798E+01 -1.2432831538E+00  1.1970883901E+01  1.4194073859E+01  1.4695451399E+01  3.4539669139E+00 -5.0446066083E+00  2.5494476772E+01  6.5210988199E-01  4.6008197480E+01  5.3872846239E+00 -5.7995180099E+00 -1.3781373934E+01  2.4672080432E+02  6.6417960067E+01
  5.0000000000E+01  7.2500000000E+01  4.5140479947E+01  1.1090942167E+01  4.1216557009E+01 -2.0356914453E+00  1.2195279751E+01  1.3860516238E+01  1.3459366119E+01  2.6992357245E+00 -4.6952907255E+00  2.6939535802E+01  3.2392594073E+00  4.6601468547E+01  6.7772694718E+00 -7.0428327155E+00 -1.4550137050E+01  2.5018656449E+02  6.5874243157E+01
  5.5000000000E+01  7.2500000000E+01  4.5571961651E+01  1.1840058407E+01  4.1229268109E+01 -2.8146700895E+00  1.2377925705E+01  1.3512929534E+01  1.2140900638E+01  1.8943501190E+00 -4.2942051743E+00  2.8136482714E+01  5.7134382124E+00  4.7147221564E+01  8.1092483890E+00 -8.1456556299E+00 -1.5136677814E+01  2.5361814749E+02  6.5370408366E+01
  6.0000000000E+01  7.2500000000E+01  4.5501352193E+01  1.2092437675E+01  4.0810588112E+01 -3.5795486636E+00  1.2520120970E+01  1.3153682037E+01  1.0738330504E+01  1.0583033675E+00 -3.8416434008E+00  2.9211423737E+01  7.7120837923E+00  4.7296943204E+01  9.1311466164E+00 -9.1980704541E+00 -1.5798393728E+01  2.5702048259E+02  6.4907889737E+01
  6.5000000000E+01  7.2500000000E+01  4.5676739817E+01  1.1826434441E+01  4.0357780074E+01 -4.3298693660E+00  1.2622927934E+01  1.2785173330E+01  9.2510162978E+00  2.1204194613E-01 -3.3385961542E+00  3.0703175009E+01  9.5553025808E+00  4.7387178135E+01  1.0052417876E+01 -1.0563838020E+01 -1.6475975237E+01  2.6039788424E+02  6.4487985657E+01
  7.0000000000E+01  7.2500000000E+01  4.6105904331E+01  1.1261567019E+01  4.0393695984E+01 -5.0653438822E+00  1.2687193438E+01  1.2409829580E+01  7.6799969291E+00 -6.2193049133E-01 -2.7869432615E+00  3.2429206013E+01  1.1433547790E+01  4.7731787499E+01  1.1062045272E+01 -1.2237243718E+01 -1.6960977833E+01  2.6375415319E+02  6.4111861889E+01
  7.5000000000E+01  7.2500000000E+01  4.6502459255E+01  1.0672252070E+01  4.1521316453E+01 -5.7858188600E+00  1.2713571261E+01  1.2030094662E+01  6.0285236734E+00 -1.4201231338E+00 -2.1896335286E+00  3.4178154339E+01  1.3314880982E+01  4.8662554319E+01  1.2081600102E+01 -1.3936077039E+01 -1.6981698999E+01  2.6709266209E+02  6.3780553464E+01
  8.0000000000E+01  7.2500000000E+01  4.6347371231E+01  1.0850327039E+01  4.4079106018E+01 -6.4912347082E+00  1.2702539289E+01  1.1648422148E+01  4.3024882625E+00 -2.1588567793E+00 -1.5508300978E+00  3.5310124346E+01  1.5440862239E+01  5.0362884874E+01  1.3225993331E+01 -1.5134217709E+01 -1.6381370905E+01  2.7041642870E+02  6.3494965738E+01
  8.5000000000E+01  7.2500000000E+01  4.5208499295E+01  1.2870414967E+01  4.6049145672E+01 -7.1815925076E+00  1.2654418215E+01  1.1267274355E+01  2.5107458154E+00 -2.8152976849E+00 -8.7601213445E-01  3.4948866540E+01  1.8376027895E+01  5.1490504045E+01  1.4930479448E+01 -1.5344733458E+01 -1.5832620593E+01  2.7372817943E+02  6.3255874877E+01
  9.0000000000E+01  7.2500000000E+01  4.3755519267E+01  1.5225842897E+01  4.6851154961E+01 -7.8569176445E+00  1.2569387338E+01  1.0889112968E+01  6.6536894618E-01 -3.3686612336E+00 -1.7203422674E-01  3.4262773236E+01  2.1408458206E+01  5.1680916057E+01  1.6684294730E+01 -1.5383341414E+01 -1.5546839838E+01  2.7703040526E+02  6.3063927949E+01
  9.5000000000E+01  7.2500000000E+01  4.2135811996E+01  1.7759028751E+01  4.7382689809E+01 -8.5172256128E+00  1.2447503775E+01  1.0516395568E+01 -1.2181296235E+00 -3.8014525672E+00  5.5285022530E-01  3.3468615498E+01  2.4420997080E+01  5.1555885231E+01  1.8402551734E+01 -1.5308019536E+01 -1.5242441215E+01  2.8032541178E+02  6.2919642789E+01
  1.0000000000E+02  7.2500000000E+01  4.0302911324E+01  2.0764779846E+01  4.7858252140E+01 -9.1624888946E+00  1.2288718211E+01  1.0151569716E+01 -3.1205715609E+00 -4.1005326165E+00  1.2889981472E+00  3.2403889909E+01  2.7531489102E+01  5.1256790865E+01  2.0182081871E+01 -1.4954894850E+01 -1.4839106588E+01  2.8361536468E+02  6.2823407760E+01
  1.0500000000E+02  7.2500000000E+01  3.8248752938E+01  2.4584133050E+01  4.7838456061E+01 -9.7926057306E+00  1.2092890880E+01  9.7970670947E+00 -5.0188999211E+00 -4.2576660692E+00  2.0254324662E+00  3.0880030464E+01  3.0933178875E+01  5.0443046672E+01  2.2180228125E+01 -1.4184270636E+01 -1.4427090172E+01  2.8690233211E+02  6.2775481489E+01
  1.1000000000E+02  7.2500000000E+01  3.6215705661E+01  2.8663114448E+01  4.6695012457E+01 -1.0407367433E+01  1.1859814121E+01  9.4552941626E+00 -6.8864718229E+00 -4.2691259179E+00  2.7501006762E+00  2.9517489541E+01  3.4454023330E+01  4.8699517407E+01  2.3992055376E+01 -1.3381597085E+01 -1.4209899789E+01  2.9018832466E+02  6.2775992660E+01
  1.1500000000E+02  7.2500000000E+01  3.4251079616E+01  3.2562182739E+01  4.4821754703E+01 -1.1006430544E+01  1.1589224538E+01  9.1286238510E+00 -8.6963195556E+00 -4.1346891525E+00  3.4510464316E+00  2.8467875270E+01  3.7864600373E+01  4.6359037855E+01  2.5485954445E+01 -1.2756953019E+01 -1.4116953434E+01  2.9347533417E+02  6.2824939901E+01
  1.2000000000E+02  7.2500000000E+01  3.2166087986E+01  3.6302863822E+01  4.2257092969E+01 -1.1589288851E+01  1.1280825318E+01  8.8193856249E+00 -1.0430219214E+01 -3.8579432170E+00  4.1192230735E+00  2.7264719418E+01  4.1047866930E+01  4.3469621623E+01  2.6920876632E+01 -1.2167885209E+01 -1.4151137352E+01  2.9676537207E+02  6.2922191785E+01
  1.2500000000E+02  7.2500000000E+01  2.9857254632E+01  3.9670103546E+01  3.8879189272E+01 -1.2155247530E+01  1.0934302819E+01  8.5298508574E+00 -1.2083508248E+01 -3.4477596602E+00  4.7499606980E+00  2.5789486129E+01  4.3776464427E+01  3.9972937752E+01  2.8306524281E+01 -1.1592904041E+01 -1.4373560036E+01  3.0006050811E+02  6.3067486945E+01
  1.3000000000E+02  7.2500000000E+01  2.7444078255E+01  4.2248324522E+01  3.4930179372E+01 -1.2703401395E+01  1.0549344566E+01  8.2622206186E+00 -1.3660143575E+01 -2.9185999423E+00  5.3415186272E+00  2.4241542613E+01  4.5783421710E+01  3.6104259440E+01  2.9566080612E+01 -1.1165841811E+01 -1.4777819314E+01  3.0336291052E+02  6.3260434285E+01
  1.3500000000E+02  7.2500000000E+01  2.5049772021E+01  4.3985177095E+01  3.0771823633E+01 -1.3232611972E+01  1.0125656306E+01  8.0186084330E+00 -1.5167837939E+01 -2.2898690147E+00  5.8935870457E+00  2.2876015845E+01  4.7107659562E+01  3.2156986528E+01  3.0574206087E+01 -1.0958269759E+01 -1.5297358374E+01  3.0667488829E+02  6.3500513240E+01
  1.4000000000E+02  7.2500000000E+01  2.2830491621E+01  4.4799444947E+01  2.6750663652E+01 -1.3741491331E+01  9.6629797083E+00  7.8010228096E+00 -1.6615653591E+01 -1.5850567153E+00  6.4064689438E+00  2.1931064187E+01  4.7818067800E+01  2.8380647018E+01  3.1256572357E+01 -1.1096545846E+01 -1.5837475120E+01  3.0999893684E+02  6.3787074018E+01
  1.4500000000E+02  7.2500000000E+01  2.0933020150E+01  4.4848662952E+01  2.3256488878E+01 -1.4228387158E+01  9.1611063644E+00  7.6113495489E+00 -1.8012632496E+01 -8.3094565816E-01  6.8805682736E+00  2.1515137829E+01  4.8125383335E+01  2.5018560064E+01  3.1658901974E+01 -1.1606881089E+01 -1.6253989009E+01  3.1333778814E+02  6.4119337729E+01
  1.5000000000E+02  7.2500000000E+01  1.9523189858E+01  4.4545204809E+01  2.0397911348E+01 -1.4691368144E+01  8.6198920449E+00  7.4513273737E+00 -1.9366818027E+01 -5.6947360095E-02  7.3160161878E+00  2.1610417535E+01  4.8394891771E+01  2.2116011316E+01  3.1970958493E+01 -1.2412631646E+01 -1.6485443529E+01  3.1669446674E+02  6.4496396288E+01
  1.5500000000E+02  7.2500000000E+01  1.8602913370E+01  4.4389881040E+01  1.7778514626E+01 -1.5128214125E+01  8.0392674472E+00  7.3225303267E+00 -2.0684497778E+01  7.0547504354E-01  7.7123937050E+00  2.2012399451E+01  4.8981103087E+01  1.9360057328E+01  3.2403225822E+01 -1.3335964538E+01 -1.6616466733E+01  3.2007235353E+02  6.4917211920E+01
  1.6000000000E+02  7.2500000000E+01  1.8013749078E+01  4.4473894783E+01  1.4884085393E+01 -1.5536408257E+01  7.4192484570E+00  7.2263429514E+00 -2.1969652525E+01  1.4234041384E+00  8.0685511005E+00  2.2546725557E+01  4.9921578660E+01  1.6331418995E+01  3.2973084303E+01 -1.4290336473E+01 -1.6742227654E+01  3.2347525915E+02  6.5380616087E+01
  1.6500000000E+02  7.2500000000E+01  1.7517941751E+01  4.4738539106E+01  1.1497303426E+01 -1.5913125405E+01  6.7599408115E+00  7.1639386565E+00 -2.3223837028E+01  2.0633445355E+00  8.3825781486E+00  2.3029039130E+01  5.1097848923E+01  1.2852523449E+01  3.3625865053E+01 -1.5182595164E+01 -1.6901736828E+01  3.2690750993E+02  6.5885307574E+01
  1.7000000000E+02  7.2500000000E+01  1.6849714466E+01  4.5123971613E+01  7.6182217987E+00 -1.6255227170E+01  6.0615431396E+00  7.1362565737E+00 -2.4447053879E+01  2.5930186710E+00  8.6520516159E+00  2.3263937370E+01  5.2360700098E+01  8.9393509498E+00  3.4288058145E+01 -1.5891290295E+01 -1.7109437341E+01  3.3037404935E+02  6.6429849436E+01
  1.7500000000E+02  7.2500000000E+01  1.5801425686E+01  4.5603234467E+01  3.3274211186E+00 -1.6559246443E+01  5.3243460258E+00  7.1439803851E+00 -2.5636578311E+01  2.9832285422E+00  8.8738348055E+00  2.3092359394E+01  5.3610907092E+01  4.6685060301E+00  3.4904891046E+01 -1.6315247192E+01 -1.7358900102E+01  3.3388055939E+02  6.7012664401E+01
  1.8000000000E+02  7.2500000000E+01  1.4266045609E+01  4.6030368699E+01 -1.2469094108E+00 -1.6821371952E+01  4.5487293592E+00  7.1875174119E+00 -2.6776508411E+01  3.2049793785E+00  9.0419007771E+00  2.2393236644E+01  5.4696397004E+01  1.4604549734E-01  3.5470689329E+01 -1.6419737043E+01 -1.7622373097E+01  3.3743360686E+02  6.7632028233E+01
  1.8500000000E+02  7.2500000000E+01  1.2248028773E+01  4.6298283622E+01 -5.9034351760E+00 -1.7037426383E+01  3.7351528695E+00  7.2669820418E+00 -2.7835254824E+01  3.2285389242E+00  9.1473578413E+00  2.1170313046E+01  5.5536731338E+01 -4.4495209636E+00  3.5950396934E+01 -1.6202139510E+01 -1.7868254095E+01  3.4104082138E+02  6.8286060409E+01
  1.9000000000E+02  7.2500000000E+01  9.8231171109E+00  4.6373917478E+01 -1.0519697218E+01 -1.7202827101E+01  2.8841499989E+00  7.3821759354E+00 -2.8776823120E+01  3.0289341725E+00  9.1816202530E+00  1.9485375973E+01  5.6141229241E+01 -9.0020312321E+00  3.6317391359E+01 -1.5680395934E+01 -1.8081462174E+01  3.4471111333E+02  6.8972711272E+01
  1.9500000000E+02  7.2500000000E+01  7.0454737799E+00  4.6232405587E+01 -1.5089649068E+01 -1.7312536645E+01  1.9963196019E+00  7.5325819167E+00 -2.9568367464E+01  2.5893020498E+00  9.1384083834E+00  1.7395856587E+01  5.6527780342E+01 -1.3504527196E+01  3.6530521303E+01 -1.4880996407E+01 -1.8256112172E+01  3.4845494258E+02  6.9689744560E+01
  2.0000000000E+02  7.2500000000E+01  3.8936299156E+00  4.5735099785E+01 -1.9642919019E+01 -1.7360985712E+01  1.0723198022E+00  7.7173489365E+00 -3.0182381585E+01  1.9011409039E+00  9.0143089539E+00  1.4910840744E+01  5.6590217496E+01 -1.7993736154E+01  3.6526156469E+01 -1.3828578417E+01 -1.8380840756E+01  3.5228465122E+02  7.0434713873E+01
  2.0500000000E+02  7.2500000000E+01  3.6541742054E-01  4.4687988699E+01 -2.4073569115E+01 -1.7341968448E+01  1.1287662588E-01  7.9352947123E+00 -3.0596595697E+01  9.6313545731E-01  8.8087019059E+00  1.2084000993E+01  5.6173676358E+01 -2.2366241084E+01  3.6219980571E+01 -1.2561699741E+01 -1.8451324649E+01  3.5621487735E+02  7.1204931144E+01
  2.1000000000E+02  7.2500000000E+01 -3.4234776103E+00  4.2977861112E+01 -2.8205983225E+01 -1.7248495494E+01 -8.8119423767E-01  8.1849004817E+00 -3.0796798875E+01 -2.2128696087E-01  8.5240964446E+00  9.0465513151E+00  5.5239807389E+01 -2.6480045080E+01  3.5575265444E+01 -1.1159465078E+01 -1.8434935071E+01  3.6026307020E+02  7.1997424540E+01
  2.1500000000E+02  7.2500000000E+01 -7.2727923204E+00  4.0589424862E+01 -3.1895438990E+01 -1.7072595558E+01 -1.9089287627E+00  8.4643235670E+00 -3.0781030181E+01 -1.6466654595E+00  8.1664441363E+00  5.9022923964E+00  5.3836674392E+01 -3.0217004879E+01  3.4678541023E+01 -9.6916553075E+00 -1.8309201814E+01  3.6445013116E+02  7.2808882353E+01
  2.2000000000E+02  7.2500000000E+01 -1.0965604193E+01  3.7596116644E+01 -3.5049803910E+01 -1.6805050208E+01 -2.9691008747E+00  8.7714054414E+00 -3.0535458585E+01 -3.3039629986E+00  7.7406785288E+00  2.7353490605E+00  5.2076938033E+01 -3.3487429894E+01  3.3639555539E+01 -8.2077575151E+00 -1.8074457986E+01  3.6880120745E+02  7.3635578256E+01
  2.2500000000E+02  7.2500000000E+01 -1.4280347220E+01  3.4137930169E+01 -3.7648171787E+01 -1.6435048940E+01 -4.0600152921E+00  9.1036894084E+00 -3.0036408568E+01 -5.1791674417E+00  7.2514354417E+00 -3.9219899061E-01  5.0120725566E+01 -3.6255163147E+01  3.2583309279E+01 -6.7436126637E+00 -1.7748133491E+01  3.7334666451E+02  7.4473271790E+01
  2.3000000000E+02  7.2500000000E+01 -1.7127525148E+01  3.0386770099E+01 -3.9949765577E+01 -1.5949754945E+01 -5.1791478518E+00  9.4584462692E+00 -2.9262664576E+01 -7.2578404537E+00  6.7051069090E+00 -3.5024625561E+00  4.8101238178E+01 -3.8653483782E+01  3.1587356930E+01 -5.2774797740E+00 -1.7459834973E+01  3.7812325250E+02  7.5317076104E+01
  2.3500000000E+02  7.2500000000E+01 -1.9798700581E+01  2.6313154841E+01 -4.2120575792E+01 -1.5333786077E+01 -6.3225454190E+00  9.8326977517E+00 -2.8188275779E+01 -9.5214346970E+00  6.1086499884E+00 -6.7621046686E+00  4.5831018282E+01 -4.0774859225E+01  3.0485465944E+01 -3.6738833251E+00 -1.7287064307E+01  3.8317545243E+02  7.6161282841E+01
  2.4000000000E+02  7.2500000000E+01 -2.2453101072E+01  2.1805996238E+01 -4.4014675691E+01 -1.4568649997E+01 -7.4838449208E+00  1.0223254168E+01 -2.6777513119E+01 -1.1942478772E+01  5.4690263821E+00 -1.0233468618E+01  4.3107434108E+01 -4.2529471101E+01  2.9126530662E+01 -1.8751141767E+00 -1.7177485140E+01  3.8855691629E+02  7.6999132388E+01
  2.4500000000E+02  7.2500000000E+01 -2.5048061529E+01  1.6797734602E+01 -4.5491680526E+01 -1.3632256345E+01 -8.6527170949E+00  1.0626747490E+01 -2.4984197599E+01 -1.4480891436E+01  4.7933338480E+00 -1.3870895961E+01  3.9841781543E+01 -4.3832321831E+01  2.7439288376E+01  8.9561589149E-02 -1.7079440034E+01  3.9433176623E+02  7.7822517689E+01
  2.5000000000E+02  7.2500000000E+01 -2.7439893752E+01  1.1198715072E+01 -4.6509753583E+01 -1.2498788518E+01 -9.8124792344E+00  1.1039673007E+01 -2.2753484057E+01 -1.7078417521E+01  4.0890909789E+00 -1.7582588330E+01  3.5933335862E+01 -4.4682578010E+01  2.5394967153E+01  2.1562759656E+00 -1.6955939559E+01  4.0057522762E+02  7.8621614942E+01
  2.5500000000E+02  7.2500000000E+01 -2.9427087099E+01  4.9200396677E+00 -4.6959086970E+01 -1.1139518591E+01 -1.0936631951E+01  1.1458428717E+01 -2.0025795287E+01 -1.9651889802E+01  3.3644057650E+00 -2.1217904482E+01  3.1268237883E+01 -4.5002796795E+01  2.2956131261E+01  4.2403235387E+00 -1.6779124657E+01  4.0737255555E+02  7.9384451486E+01
  2.6000000000E+02  7.2500000000E+01 -3.0728941545E+01 -2.0322667324E+00 -4.6755050958E+01 -9.5256248465E+00 -1.1984280023E+01  1.1879361909E+01 -1.6744150995E+01 -2.2086369063E+01  2.6279239007E+00 -2.4577099378E+01  2.5826653823E+01 -4.4741625647E+01  2.0117933675E+01  6.2117285311E+00 -1.6520711121E+01  4.1481440785E+02  8.0096462291E+01
  2.6500000000E+02  7.2500000000E+01 -3.1016626958E+01 -9.5137968499E+00 -4.5865571586E+01 -7.6346457456E+00 -1.2895144013E+01  1.2298809927E+01 -1.2868307513E+01 -2.4229002490E+01  1.8886183774E+00 -2.7453288688E+01  1.9699168420E+01 -4.3893025892E+01  1.6939614989E+01  7.9111812325E+00 -1.6159973999E+01  4.2298584535E+02  8.0740169186E+01
  2.7000000000E+02  7.2500000000E+01 -2.9994926367E+01 -1.7307354383E+01 -4.4340807620E+01 -5.4623239732E+00 -1.3586506638E+01  1.2713144418E+01 -8.3991455303E+00 -2.5887548631E+01  1.1554782590E+00 -2.9660510917E+01  1.2930520372E+01 -4.2566559392E+01  1.3527054054E+01  9.2361805131E+00 -1.5642870905E+01  4.3194571954E+02  8.1295252863E+01
  2.7500000000E+02  7.2500000000E+01 -2.7293772236E+01 -2.4958193548E+01 -4.2189030100E+01 -3.0399787129E+00 -1.3956997986E+01  1.3118812152E+01 -3.4124159759E+00 -2.6843249295E+01  4.3710212737E-01 -3.0949552156E+01  5.6427554950E+00 -4.0785839004E+01  1.0108174609E+01  1.0199298237E+01 -1.4959105376E+01  4.4169522053E+02  8.1739444419E+01
  2.8000000000E+02  7.2500000000E+01 -2.2666162228E+01 -3.1683986369E+01 -3.9850148089E+01 -4.5231902063E-01 -1.3903601667E+01  1.3512371819E+01  1.9086301962E+00 -2.6889769721E+01 -2.5869967939E-01 -3.1154032900E+01 -1.5717975115E+00 -3.8777453373E+01  7.0315594961E+00  1.0681182531E+01 -1.4326366856E+01  4.5214150519E+02  8.2050694210E+01
  2.8500000000E+02  7.2500000000E+01 -1.6297963687E+01 -3.7373736403E+01 -3.8457518168E+01  2.1571216980E+00 -1.3353831814E+01  1.3890533975E+01  7.2672091259E+00 -2.5899994269E+01 -9.2521370902E-01 -3.0070799939E+01 -8.5373742950E+00 -3.7539316449E+01  4.3485054284E+00  1.0417463975E+01 -1.3883521985E+01  4.6307435564E+02  8.2210703031E+01
  2.9000000000E+02  7.2500000000E+01 -8.2832763076E+00 -4.3508200485E+01 -3.7118501385E+01  4.6074948441E+00 -1.2301451874E+01  1.4250188507E+01  1.2301110606E+01 -2.3894727160E+01 -1.5570085113E+00 -2.6380361298E+01 -1.6445199375E+01 -3.6463806080E+01  1.1884795402E+00  9.1331779243E+00 -1.3347875301E+01  4.7418064628E+02  8.2208977795E+01
  2.9500000000E+02  7.2500000000E+01  7.5377403883E-01 -4.8687838447E+01 -3.3314721401E+01  6.7281676429E+00 -1.0821453593E+01  1.4588436110E+01  1.6679871994E+01 -2.1064197418E+01 -2.1499809735E+00 -2.0611104406E+01 -2.4126050656E+01 -3.3394918560E+01 -2.0431611918E+00  7.3238632200E+00 -1.2358257978E+01  4.8510618063E+02  8.2045635943E+01
  3.0000000000E+02  7.2500000000E+01  9.5361822345E+00 -5.0617367310E+01 -2.8420150620E+01  8.4068668436E+00 -9.0488022220E+00  1.4902613391E+01  2.0198076561E+01 -1.7715050177E+01 -2.7012793780E+00 -1.4748147404E+01 -2.9673138980E+01 -2.9269118434E+01 -4.3206137668E+00  5.8196240682E+00 -1.1352366200E+01  4.9553951399E+02  8.1731372093E+01
  3.0500000000E+02  7.2500000000E+01  1.8124529044E+01 -5.0440389473E+01 -2.4220173305E+01  9.6092011297E+00 -7.1339115262E+00  1.5190309639E+01  2.2807813164E+01 -1.4174206365E+01 -3.2091316031E+00 -8.6723937130E+00 -3.3326141259E+01 -2.5547969508E+01 -5.6200915369E+00  4.1938696766E+00 -1.0653381834E+01  5.0527292570E+02  8.1284607254E+01
  3.1000000000E+02  7.2500000000E+01  2.6244621400E+01 -4.9308693080E+01 -2.0254922796E+01  1.0364815410E+01 -5.2036854725E+00  1.5449389079E+01  2.4584576980E+01 -1.0709598293E+01 -3.6725986635E+00 -2.3079497657E+00 -3.5800708057E+01 -2.1870393459E+01 -6.3968212243E+00  2.4052987427E+00 -1.0161319753E+01  5.1421588699E+02  8.0727428023E+01
  3.1500000000E+02  7.2500000000E+01  3.3850631982E+01 -4.7644175477E+01 -1.5808262016E+01  1.0738336616E+01 -3.3446371315E+00  1.5677999333E+01  2.5665400597E+01 -7.4991427644E+00 -4.0912652678E+00  4.3070108243E+00 -3.7299085308E+01 -1.7635435519E+01 -6.8601160543E+00  4.9868972702E-01 -9.7595605614E+00  5.2237118482E+02  8.0082079467E+01
  3.2000000000E+02  7.2500000000E+01  4.0671414812E+01 -4.4789095933E+01 -1.0494156559E+01  1.0803805844E+01 -1.6049776467E+00  1.5874583884E+01  2.6199141373E+01 -4.6389830179E+00 -4.4651380851E+00  1.0575430789E+01 -3.7246350378E+01 -1.2644326759E+01 -6.9069631947E+00 -1.2987848910E+00 -9.2592755992E+00  5.2979851332E+02  7.9368826412E+01
  3.2500000000E+02  7.2500000000E+01  4.6090520154E+01 -4.0900090681E+01 -4.8838733745E+00  1.0629710614E+01 -4.9821727761E-03  1.6037886330E+01  2.6330774482E+01 -2.1671945562E+00 -4.7958586697E+00  1.5740686507E+01 -3.6022638110E+01 -7.3731178231E+00 -6.6106514497E+00 -2.7052758418E+00 -8.7527832121E+00  5.3658322552E+02  7.8605084290E+01
  3.3000000000E+02  7.2500000000E+01  5.0122649682E+01 -3.6538812609E+01  7.0316149954E-01  1.0273122717E+01  1.4522567492E+00  1.6166954874E+01  2.6189417543E+01 -8.4533479112E-02 -5.0868300201E+00  1.9798554273E+01 -3.4158813848E+01 -2.0586389437E+00 -6.1384448510E+00 -3.7477220303E+00 -8.3183244103E+00  5.4281595067E+02  7.7805359340E+01
  3.3500000000E+02  7.2500000000E+01  5.2963289007E+01 -3.2025713380E+01  6.1385309712E+00  9.7790831688E+00  2.7727890756E+00  1.6261139624E+01  2.5850401325E+01  1.6298437054E+00 -5.3388075131E+00  2.2900018879E+01 -3.1930776526E+01  3.1920727665E+00 -5.5662143663E+00 -4.4975696351E+00 -7.9758739060E+00  5.4858176329E+02  7.6981574191E+01
  3.4000000000E+02  7.2500000000E+01  5.4802955684E+01 -2.7513970200E+01  1.1354928014E+01  9.1822035535E+00  3.9667191461E+00  1.6320091345E+01  2.5362270562E+01  3.0084516487E+00 -5.5517205365E+00  2.5182751924E+01 -2.9482027832E+01  8.3129462192E+00 -4.9242703564E+00 -5.0071131633E+00 -7.7263890140E+00  5.5395565708E+02  7.6143512136E+01
