Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.5000000000E+01  8.5000000000E+01  5.2598833228E+01  2.8404548483E+01 -1.4659898593E+01 -1.4825703296E+00  1.3633555930E+01  1.3316101424E+01  6.2635172698E+00  2.3288218632E+01 -1.0123322292E+00  4.3743421335E+01  9.0214939744E+00  8.5227595870E-01  4.0744649533E+00 -1.7538720053E+01 -2.7815943746E+01  2.6280933498E+02  7.9262964754E+01
  2.0000000000E+01  8.5000000000E+01  5.1966336772E+01  2.8760122990E+01 -1.3942950793E+01 -1.8124261838E+00  1.3636258254E+01  1.3254246303E+01  5.8214821663E+00  2.3072830695E+01 -9.6865044550E-01  4.3438109868E+01  9.7360610056E+00  1.6919932474E+00  4.5191709211E+00 -1.7685026965E+01 -2.7920539897E+01  2.6385129566E+02  7.8874691348E+01
  2.5000000000E+01  8.5000000000E+01  5.1330321041E+01  2.9058336442E+01 -1.3371268942E+01 -2.1608052740E+00  1.3636377184E+01  1.3183888528E+01  5.3245093257E+00  2.2865018403E+01 -9.0848562595E-01  4.3202996106E+01  1.0461855693E+01  2.3948358551E+00  4.9636208835E+00 -1.7904914838E+01 -2.8041507700E+01  2.6499123775E+02  7.8500794619E+01
  3.0000000000E+01  8.5000000000E+01  5.0727566832E+01  2.9307651296E+01 -1.2924699843E+01 -2.5243718174E+00  1.3632588713E+01  1.3105572379E+01  4.7770923892E+00  2.2662828990E+01 -8.3206596985E-01  4.3058581600E+01  1.1211401802E+01  2.9726434582E+00  5.4162646605E+00 -1.8199168210E+01 -2.8170849710E+01  2.6621659575E+02  7.8142632620E+01
  3.5000000000E+01  8.5000000000E+01  5.0184946844E+01  2.9517822819E+01 -1.2553211431E+01 -2.9002293953E+00  1.3623710392E+01  1.3019896024E+01  4.1831166208E+00  2.2464722255E+01 -7.3972670851E-01  4.3020501682E+01  1.1992784538E+01  3.4653171793E+00  5.8815579366E+00 -1.8563394367E+01 -2.8298697925E+01  2.6751655709E+02  7.7801435502E+01
  4.0000000000E+01  8.5000000000E+01  4.9676183868E+01  2.9699129246E+01 -1.2206602801E+01 -3.2858480072E+00  1.3608697238E+01  1.2927506763E+01  3.5460455530E+00  2.2269582976E+01 -6.3191865214E-01  4.3059079460E+01  1.2799099940E+01  3.9152806395E+00  6.3569068623E+00 -1.8978250909E+01 -2.8417471551E+01  2.6888176270E+02  7.7478320215E+01
  4.5000000000E+01  8.5000000000E+01  4.9161007536E+01  2.9865048202E+01 -1.1883568499E+01 -3.6790013135E+00  1.3586629707E+01  1.2829097237E+01  2.8690632733E+00  2.2076691823E+01 -5.0921481058E-01  4.3131194558E+01  1.3622263509E+01  4.3210673202E+00  6.8397510183E+00 -1.9420536836E+01 -2.8524518246E+01  2.7030406033E+02  7.7174301893E+01
  5.0000000000E+01  8.5000000000E+01  4.8636806290E+01  3.0020977638E+01 -1.1602965371E+01 -4.0777195572E+00  1.3556707350E+01  1.2725400581E+01  2.1551848598E+00  2.1885670193E+01 -3.7231538925E-01  4.3229086689E+01  1.4462041581E+01  4.6643232286E+00  7.3302542975E+00 -1.9883441487E+01 -2.8620373791E+01  2.7177630113E+02  7.6890302675E+01
  5.5000000000E+01  8.5000000000E+01  4.8113861003E+01  3.0167799984E+01 -1.1375007832E+01 -4.4802480139E+00  1.3518238233E+01  1.2617183265E+01  1.4073427031E+00  2.1696415852E+01 -2.2205096762E-01  4.3358647007E+01  1.5319910781E+01  4.9359763398E+00  7.8281193069E+00 -2.0366764883E+01 -2.8706116469E+01  2.7329217144E+02  7.6627158522E+01
  6.0000000000E+01  8.5000000000E+01  4.7602533410E+01  3.0306880794E+01 -1.1193341220E+01 -4.8850128932E+00  1.3470631490E+01  1.2505242423E+01  6.2845451776E-01  2.1509040303E+01 -5.9383896008E-02  4.3525074136E+01  1.6198472968E+01  5.1406306038E+00  8.3340176497E+00 -2.0871263966E+01 -2.8779830351E+01  2.7484605329E+02  7.6385624478E+01
  6.5000000000E+01  8.5000000000E+01  4.7108165558E+01  3.0444127905E+01 -1.1053486228E+01 -5.2905959870E+00  1.3413387027E+01  1.2390398540E+01 -1.7852479449E-01  2.1323813125E+01  1.1459272802E-01  4.3727387049E+01  1.7101631321E+01  5.2812854378E+00  8.8498992911E+00 -2.1394703568E+01 -2.8839762934E+01  2.7643290793E+02  7.6166378729E+01
  7.0000000000E+01  8.5000000000E+01  4.6633485658E+01  3.0588104243E+01 -1.0943898898E+01 -5.6957079814E+00  1.3346092954E+01  1.2273492354E+01 -1.0105669797E+00  2.1141113111E+01  2.9865849687E-01  4.3960916210E+01  1.8033981526E+01  5.3663928931E+00  9.3788444101E+00 -2.1933083348E+01 -2.8882442642E+01  2.7804817819E+02  7.5970025707E+01
  7.5000000000E+01  8.5000000000E+01  4.6172914431E+01  3.0751282022E+01 -1.0858566430E+01 -6.0991717095E+00  1.3268418052E+01  1.2155377257E+01 -1.8645479993E+00  2.0961386218E+01  4.9147218664E-01  4.4212304725E+01  1.8999323215E+01  5.4003777777E+00  9.9243294152E+00 -2.2477845464E+01 -2.8905793651E+01  2.7968770595E+02  7.5797098466E+01
  8.0000000000E+01  8.5000000000E+01  4.5721650397E+01  3.0944349215E+01 -1.0794568987E+01 -6.4999016184E+00  1.3180107140E+01  1.2036914908E+01 -2.7372398778E+00  2.0785108054E+01  6.9158139883E-01  4.4468066112E+01  2.0001112757E+01  5.3846298172E+00  1.0490725780E+01 -2.3021978735E+01 -2.8907695111E+01  2.8134766176E+02  7.5648060482E+01
  8.5000000000E+01  8.5000000000E+01  4.5271650800E+01  3.1176711372E+01 -1.0751115654E+01 -6.8968929106E+00  1.3080980938E+01  1.1918969249E+01 -3.6253157750E+00  2.0612750424E+01  8.9743532135E-01  4.4713628476E+01  2.1039924692E+01  5.3185053520E+00  1.1080231010E+01 -2.3556944682E+01 -2.8886025576E+01  2.8302448423E+02  7.5523307001E+01
  9.0000000000E+01  8.5000000000E+01  4.4814883331E+01  3.1455189015E+01 -1.0731985129E+01 -7.2892056533E+00  1.2970930286E+01  1.1802403126E+01 -4.5253667556E+00  2.0444751045E+01  1.1074005313E+00  4.4936108287E+01  2.2114314140E+01  5.1981553400E+00  1.1693347453E+01 -2.4074806456E+01 -2.8839944126E+01  2.8471482724E+02  7.5423166052E+01
  9.5000000000E+01  8.5000000000E+01  4.4344601160E+01  3.1782523640E+01 -1.0741811891E+01 -7.6759537795E+00  1.2849919009E+01  1.1688068857E+01 -5.4339288735E+00  2.0281485890E+01  1.3197795243E+00  4.5126473367E+01  2.3220250340E+01  5.0199266760E+00  1.2328010445E+01 -2.4569131600E+01 -2.8769586948E+01  2.8641551316E+02  7.5347899175E+01
  1.0000000000E+02  8.5000000000E+01  4.3854077538E+01  3.2157738974E+01 -1.0784053476E+01 -8.0562967754E+00  1.2717981244E+01  1.1576806932E+01 -6.3475183141E+00  2.0123243789E+01  1.5328314140E+00  4.5279531963E+01  2.4350495574E+01  4.7828327693E+00  1.2978360664E+01 -2.5033981633E+01 -2.8676524592E+01  2.8812349084E+02  7.5297701949E+01
  1.0500000000E+02  8.5000000000E+01  4.3336974335E+01  3.2577445182E+01 -1.0861194506E+01 -8.4294309372E+00  1.2575223556E+01  1.1469438508E+01 -7.2626720284E+00  1.9970204242E+01  1.7447938836E+00  4.5392038180E+01  2.5496479139E+01  4.4882981625E+00  1.3637039121E+01 -2.5464461756E+01 -2.8563725060E+01  2.8983579698E+02  7.5272704347E+01
  1.1000000000E+02  8.5000000000E+01  4.2788137705E+01  3.3037510001E+01 -1.0974712258E+01 -8.7945798727E+00  1.2421827063E+01  1.1366759379E+01 -8.1759904525E+00  1.9822418552E+01  1.9539059065E+00  4.5460792036E+01  2.6650375959E+01  4.1392880838E+00  1.4297915994E+01 -2.5857111573E+01 -2.8434665627E+01  2.9154951996E+02  7.5272970962E+01
  1.1500000000E+02  8.5000000000E+01  4.2203384830E+01  3.3534514484E+01 -1.1125191076E+01 -9.1509894547E+00  1.2258049278E+01  1.1269535232E+01 -9.0841789894E+00  1.9679795787E+01  2.1584298722E+00  4.5481588123E+01  2.7805855353E+01  3.7398332288E+00  1.4956965151E+01 -2.6209185934E+01 -2.8292989409E+01  2.9326176497E+02  7.5298501104E+01
  1.2000000000E+02  8.5000000000E+01  4.1578996645E+01  3.4066532108E+01 -1.1313354272E+01 -9.4979230171E+00  1.2084228635E+01  1.1178498847E+01 -9.9840856560E+00  1.9542095759E+01  2.3566727365E+00  4.5449263046E+01  2.8957935871E+01  3.2939921445E+00  1.5611742273E+01 -2.6517728157E+01 -2.8142518000E+01  2.9496961965E+02  7.5349228804E+01
  1.2500000000E+02  8.5000000000E+01  4.0911530258E+01  3.4633145766E+01 -1.1541681539E+01 -9.8346547483E+00  1.1900788797E+01  1.1094338464E+01 -1.0872731668E+01  1.9408931458E+01  2.5470050320E+00  4.5358574539E+01  3.0102560691E+01  2.8042450409E+00  1.6260342135E+01 -2.6779135180E+01 -2.7987270076E+01  2.9667011925E+02  7.5425022708E+01
  1.3000000000E+02  8.5000000000E+01  4.0197461658E+01  3.5234818765E+01 -1.1815515748E+01 -1.0160467257E+01  1.1708243577E+01  1.1017700410E+01 -1.1747333527E+01  1.9279782859E+01  2.7278775763E+00  4.5204597436E+01  3.1236053036E+01  2.2702153177E+00  1.6900665005E+01 -2.6989260708E+01 -2.7831309052E+01  2.9836021034E+02  7.5525685848E+01
  1.3500000000E+02  8.5000000000E+01  3.9433143396E+01  3.5871332015E+01 -1.2142580561E+01 -1.0474646690E+01  1.1507203574E+01  1.0949178053E+01 -1.2605315531E+01  1.9154025846E+01  2.8978354745E+00  4.4983277420E+01  3.2354306491E+01  1.6888325584E+00  1.7529828198E+01 -2.7144203896E+01 -2.7678426647E+01  3.0003671219E+02  7.5650955288E+01
  1.4000000000E+02  8.5000000000E+01  3.8616794669E+01  3.6539593353E+01 -1.2532556311E+01 -1.0776482851E+01  1.1298383901E+01  1.0889309681E+01 -1.3444311924E+01  1.9030974389E+01  3.0555293015E+00  4.4694010701E+01  3.3452424387E+01  1.0550712061E+00  1.8143578743E+01 -2.7242189324E+01 -2.7532466499E+01  3.0169627464E+02  7.5800501590E+01
  1.4500000000E+02  8.5000000000E+01  3.7746995272E+01  3.7233526578E+01 -1.2997488885E+01 -1.1065262516E+01  1.1082612149E+01  1.0838573547E+01 -1.4262155448E+01  1.8909933294E+01  3.1997234391E+00  4.4338873909E+01  3.4524010987E+01  3.6205740063E-01  1.8735539328E+01 -2.7283029851E+01 -2.7397843272E+01  3.0333533122E+02  7.5973928080E+01
  1.5000000000E+02  8.5000000000E+01  3.6819092803E+01  3.7945500707E+01 -1.3544250541E+01 -1.1340272463E+01  1.0860839390E+01  1.0797383808E+01 -1.5056846993E+01  1.8790250504E+01  3.3293005464E+00  4.3918652454E+01  3.5560368437E+01 -3.9412910947E-01  1.9297559805E+01 -2.7265957623E+01 -2.7276805786E+01  3.0495004620E+02  7.6170769828E+01
  1.5500000000E+02  8.5000000000E+01  3.5834327574E+01  3.8665821168E+01 -1.4174847294E+01 -1.1600794365E+01  1.0634150998E+01  1.0766085490E+01 -1.5826497215E+01  1.8671359565E+01  3.4432622680E+00  4.3436748881E+01  3.6554847826E+01 -1.2146135660E+00  1.9824870273E+01 -2.7194537221E+01 -2.7169581486E+01  3.0653625380E+02  7.6390492296E+01
  1.6000000000E+02  8.5000000000E+01  3.4788825421E+01  3.9384515419E+01 -1.4893149290E+01 -1.1846103898E+01  1.0403780350E+01  1.0744952093E+01 -1.6569238753E+01  1.8552808657E+01  3.5407259445E+00  4.2891839743E+01  3.7498425136E+01 -2.1006499637E+00  2.0312328329E+01 -2.7070498724E+01 -2.7078177363E+01  3.0808938759E+02  7.6632489522E+01
  1.6500000000E+02  8.5000000000E+01  3.3682160163E+01  4.0090586573E+01 -1.5688731841E+01 -1.2075467868E+01  1.0171125138E+01  1.0734180322E+01 -1.7283120457E+01  1.8434292229E+01  3.6209200575E+00  4.2284486968E+01  3.8382332519E+01 -3.0428576542E+00  2.0756261519E+01 -2.6897163313E+01 -2.7000974566E+01  3.0960439768E+02  7.6896081734E+01
  1.7000000000E+02  8.5000000000E+01  3.2515915703E+01  4.0775129059E+01 -1.6554842814E+01 -1.2288141452E+01  9.9377658939E+00  1.0733892094E+01 -1.7966008969E+01  1.8315711096E+01  3.6831822067E+00  4.1617109776E+01  3.9199043495E+01 -4.0323483884E+00  2.1152956348E+01 -2.6677391426E+01 -2.6939568727E+01  3.1107565268E+02  7.7180512226E+01
  1.7500000000E+02  8.5000000000E+01  3.1299193947E+01  4.1431043166E+01 -1.7474159102E+01 -1.2483362084E+01  9.7054881817E+00  1.0744126697E+01 -1.8615519251E+01  1.8197279673E+01  3.7269624886E+00  4.0897621682E+01  3.9944389194E+01 -5.0531488293E+00  2.1500453599E+01 -2.6416113882E+01 -2.6892099457E+01  3.1249682286E+02  7.7484943278E+01
  1.8000000000E+02  8.5000000000E+01  3.0040236378E+01  4.2054452203E+01 -1.8436121449E+01 -1.2660341715E+01  9.4763093199E+00  1.0764842999E+01 -1.9228979979E+01  1.8079677105E+01  3.7518327314E+00  4.0134456518E+01  4.0614785910E+01 -6.0936724207E+00  2.1795101554E+01 -2.6116320133E+01 -2.6859124759E+01  3.1386074003E+02  7.7808450867E+01
  1.8500000000E+02  8.5000000000E+01  2.8755724191E+01  4.2642718584E+01 -1.9432640788E+01 -1.2818255584E+01  9.2525094625E+00  1.0795917286E+01 -1.9803423095E+01  1.7964225736E+01  3.7574995749E+00  3.9341294296E+01  4.1210726900E+01 -7.1450352640E+00  2.2036108573E+01 -2.5784743514E+01 -2.6841022385E+01  3.1515922873E+02  7.8150017808E+01
  1.9000000000E+02  8.5000000000E+01  2.7455804047E+01  4.3192774245E+01 -2.0455242011E+01 -1.2956226243E+01  9.0366696156E+00  1.0837144010E+01 -2.0335579313E+01  1.7853078848E+01  3.7438187537E+00  3.8526915891E+01  4.1728611922E+01 -8.1991055635E+00  2.2220693713E+01 -2.5425586141E+01 -2.6837099211E+01  3.1638290193E+02  7.8508524890E+01
  1.9500000000E+02  8.5000000000E+01  2.6146171756E+01  4.3700539799E+01 -2.1495057167E+01 -1.3073295917E+01  8.8317165325E+00  1.0888233744E+01 -2.0821862195E+01  1.7749405030E+01  3.7108083025E+00  3.7696137053E+01  4.2161036274E+01 -9.2462753868E+00  2.2345192815E+01 -2.5041618037E+01 -2.6847823827E+01  3.1752091339E+02  7.8882739432E+01
  2.0000000000E+02  8.5000000000E+01  2.4837837282E+01  4.4162701878E+01 -2.2533407105E+01 -1.3168395378E+01  8.6409750397E+00  1.0948820437E+01 -2.1258325382E+01  1.7657564682E+01  3.6586589355E+00  3.6857712058E+01  4.2501606718E+01 -1.0268638977E+01  2.2406845983E+01 -2.4637444561E+01 -2.6872247501E+01  3.1856065695E+02  7.9271300492E+01
  2.0500000000E+02  8.5000000000E+01  2.3553621598E+01  4.4581171730E+01 -2.3543388090E+01 -1.3240291741E+01  8.4682306266E+00  1.1018456433E+01 -2.1640577962E+01  1.7583276606E+01  3.5877407704E+00  3.6032087228E+01  4.2750078954E+01 -1.1241877207E+01  2.2402404073E+01 -2.4220414457E+01 -2.6907708087E+01  3.1948740193E+02  7.9672699779E+01
  2.1000000000E+02  8.5000000000E+01  2.2329093987E+01  4.4965561731E+01 -2.4512281100E+01 -1.3287519263E+01  8.3178013109E+00  1.1096620016E+01 -2.1963643744E+01  1.7533775081E+01  3.4986058383E+00  3.5253812201E+01  4.2914940859E+01 -1.2155359780E+01  2.2326444793E+01 -2.3800955520E+01 -2.6952147174E+01  3.2028385274E+02  8.0085256988E+01
  2.1500000000E+02  8.5000000000E+01  2.1189554450E+01  4.5318947026E+01 -2.5449487053E+01 -1.3308282634E+01  8.1946157568E+00  1.1182717558E+01 -2.2221746363E+01  1.7517953444E+01  3.3919863021E+00  3.4547976533E+01  4.2995083581E+01 -1.3019795929E+01  2.2171606914E+01 -2.3388705756E+01 -2.7004394984E+01  3.2092962130E+02  8.0507087958E+01
  2.2000000000E+02  8.5000000000E+01  2.0144015663E+01  4.5634084450E+01 -2.6349075489E+01 -1.3300321202E+01  8.1042969286E+00  1.1276089259E+01 -2.2408000452E+01  1.7546485171E+01  3.2687885052E+00  3.3923040135E+01  4.2972455301E+01 -1.3831211579E+01  2.1929297181E+01 -2.2989152950E+01 -2.7062741675E+01  3.2140060446E+02  8.0936063571E+01
  2.2500000000E+02  8.5000000000E+01  1.9215795361E+01  4.5908294987E+01 -2.7181565151E+01 -1.3260724060E+01  8.0532394460E+00  1.1376011767E+01 -2.2513983662E+01  1.7631899668E+01  3.1300832111E+00  3.3398119507E+01  4.2833563797E+01 -1.4564575225E+01  2.1592383576E+01 -2.2610407924E+01 -2.7123084904E+01  3.2166826816E+02  8.1369756871E+01
  2.3000000000E+02  8.5000000000E+01  1.8460229518E+01  4.6140657093E+01 -2.7916102149E+01 -1.3185681055E+01  8.0486612896E+00  1.1481707699E+01 -2.2529163830E+01  1.7788568882E+01  2.9770925259E+00  3.3022203600E+01  4.2576408599E+01 -1.5193478121E+01  2.1152870802E+01 -2.2272981678E+01 -2.7181424252E+01  3.2169886155E+02  8.1805375393E+01
  2.3500000000E+02  8.5000000000E+01  1.7959867418E+01  4.6324088815E+01 -2.8555697788E+01 -1.3070152180E+01  8.0985943666E+00  1.1592347532E+01 -2.2440158000E+01  1.8032524456E+01  2.8111739915E+00  3.2874809691E+01  4.2203159307E+01 -1.5723066734E+01  2.0595367908E+01 -2.2010189314E+01 -2.7236152577E+01  3.2145262690E+02  8.2239675471E+01
  2.4000000000E+02  8.5000000000E+01  1.7776556036E+01  4.6431125064E+01 -2.9143242065E+01 -1.2907451597E+01  8.2117528063E+00  1.1707062132E+01 -2.2229820192E+01  1.8380970193E+01  2.6338023590E+00  3.3018067892E+01  4.1687349554E+01 -1.6196278535E+01  1.9895759934E+01 -2.1848947489E+01 -2.7287828021E+01  3.2088315093E+02  8.2668855717E+01
  2.4500000000E+02  8.5000000000E+01  1.7937804398E+01  4.6420964071E+01 -2.9709902093E+01 -1.2688751907E+01  8.3971724068E+00  1.1824944800E+01 -2.1876208701E+01  1.8851273315E+01  2.4465495358E+00  3.3475620776E+01  4.0969451915E+01 -1.6644391737E+01  1.9027144231E+01 -2.1796933566E+01 -2.7337004692E+01  3.1993714334E+02  8.3088428836E+01
  2.5000000000E+02  8.5000000000E+01  1.8469316166E+01  4.6255120906E+01 -3.0269896353E+01 -1.2402581806E+01  8.6634614583E+00  1.1945064312E+01 -2.1351608533E+01  1.9459116332E+01  2.2510632128E+00  3.4262107823E+01  3.9982008721E+01 -1.7081979187E+01  1.7961398683E+01 -2.1849465605E+01 -2.7384044690E+01  3.1855515611E+02  8.3493076031E+01
  2.5500000000E+02  8.5000000000E+01  1.9393247542E+01  4.5891926395E+01 -3.0840333130E+01 -1.2034478207E+01  9.0174501552E+00  1.2066469081E+01 -2.0622025801E+01  2.0215402421E+01  2.0490448248E+00  3.5377352941E+01  3.8649581609E+01 -1.7525499316E+01  1.6672398609E+01 -2.1990507791E+01 -2.7430347720E+01  3.1667408992E+02  8.3876499085E+01
  2.6000000000E+02  8.5000000000E+01  2.0715336224E+01  4.5293673994E+01 -3.1436884619E+01 -1.1567154012E+01  9.4620095078E+00  1.2188196353E+01 -1.9647977543E+01  2.1121534340E+01  1.8422273842E+00  3.6782135911E+01  3.6895568625E+01 -1.7988410298E+01  1.5148331869E+01 -2.2185438479E+01 -2.7478898058E+01  3.1423272477E+02  8.4231305273E+01
  2.6500000000E+02  8.5000000000E+01  2.2430251770E+01  4.4443329630E+01 -3.2061313812E+01 -1.0981803593E+01  9.9929485376E+00  1.2309283737E+01 -1.8387928653E+01  2.2163064497E+01  1.6323537535E+00  3.8397012266E+01  3.4667996640E+01 -1.8470425020E+01  1.3402971750E+01 -2.2380680044E+01 -2.7532526283E+01  3.1118174242E+02  8.4548992004E+01
  2.7000000000E+02  8.5000000000E+01  2.4512272924E+01  4.3348610422E+01 -3.2708303226E+01 -1.0261361878E+01  1.0595388491E+01  1.2428773217E+01 -1.6806065870E+01  2.3302779660E+01  1.4211560385E+00  4.0098828373E+01  3.1957154668E+01 -1.8963514897E+01  1.1480872299E+01 -2.2506712397E+01 -2.7594717585E+01  3.0749923214E+02  8.4820137441E+01
  2.7500000000E+02  8.5000000000E+01  2.6914550428E+01  4.2040006357E+01 -3.3350822536E+01 -9.3963373103E+00  1.1240922937E+01  1.2545722889E+01 -1.4885418767E+01  2.4476206058E+01  1.2103363275E+00  4.1729346317E+01  2.8818152752E+01 -1.9440415636E+01  9.4669601884E+00 -2.2495275390E+01 -2.7666466116E+01  3.0321059842E+02  8.5034928308E+01
  2.8000000000E+02  8.5000000000E+01  2.9564012119E+01  4.0570685556E+01 -3.3909693411E+01 -8.3925853324E+00  1.1887966218E+01  1.2659213423E+01 -1.2644481002E+01  2.5594470880E+01  1.0015492961E+00  4.3121224219E+01  2.5383787828E+01 -1.9829316609E+01  7.4798542341E+00 -2.2295539371E+01 -2.7741139520E+01  2.9840755446E+02  8.5184118087E+01
  2.8500000000E+02  8.5000000000E+01  3.2386461436E+01  3.8973444433E+01 -3.4261155639E+01 -7.2780588090E+00  1.2487680919E+01  1.2768355564E+01 -1.0150478103E+01  2.6558855717E+01  7.9638695097E-01  4.4184381432E+01  2.1833486332E+01 -2.0020744282E+01  5.6306169154E+00 -2.1906578534E+01 -2.7805153872E+01  2.9325602552E+02  8.5260351713E+01
  2.9000000000E+02  8.5000000000E+01  3.5285827336E+01  3.7239829034E+01 -3.4322065784E+01 -6.1036806956E+00  1.2995352691E+01  1.2872300491E+01 -7.5189768274E+00  2.7285460406E+01  5.9636566061E-01  4.4930465176E+01  1.8327932446E+01 -1.9941323414E+01  3.9780196834E+00 -2.1368916510E+01 -2.7849408521E+01  2.8798232821E+02  8.5259531509E+01
  2.9500000000E+02  8.5000000000E+01  3.8139501507E+01  3.5386707388E+01 -3.4106082932E+01 -4.9350804127E+00  1.3382622939E+01  1.2970243306E+01 -4.8939383229E+00  2.7729356632E+01  4.0291564689E-01  4.5411470136E+01  1.5012644763E+01 -1.9602545550E+01  2.5570501067E+00 -2.0737916946E+01 -2.7876696335E+01  2.8283597599E+02  8.5181702875E+01
  3.0000000000E+02  8.5000000000E+01  4.0832441221E+01  3.3510879550E+01 -3.3681785959E+01 -3.8376985768E+00  1.3643871972E+01  1.3061430729E+01 -2.4149297611E+00  2.7894567138E+01  2.1737290454E-01  4.5670551708E+01  1.2042630927E+01 -1.9065002051E+01  1.4145178512E+00 -2.0070190487E+01 -2.7895587542E+01  2.7804232611E+02  8.5031043980E+01
  3.0500000000E+02  8.5000000000E+01  4.3292601646E+01  3.1761861835E+01 -3.3096794597E+01 -2.8626881870E+00  1.3793593102E+01  1.3145168493E+01 -1.8790390157E-01  2.7824995596E+01  4.0973554683E-02  4.5743821172E+01  9.5644794301E+00 -1.8372812823E+01  5.9937256272E-01 -1.9421206293E+01 -2.7910123822E+01  2.7376579176E+02  8.4814964594E+01
  3.1000000000E+02  8.5000000000E+01  4.5499195832E+01  3.0262821116E+01 -3.2341619392E+01 -2.0399574591E+00  1.3857683068E+01  1.3220824409E+01  1.7277160723E+00  2.7584139927E+01 -1.2514950558E-01  4.5683079998E+01  7.6675504442E+00 -1.7520441147E+01  1.2835722057E-01 -1.8846552324E+01 -2.7916853148E+01  2.7009654557E+02  8.4542735953E+01
  3.1500000000E+02  8.5000000000E+01  4.7446272218E+01  2.9061122489E+01 -3.1376063884E+01 -1.3791477684E+00  1.3864255022E+01  1.3287834186E+01  3.3151653848E+00  2.7235704713E+01 -2.7996785519E-01  4.5546928582E+01  6.3469564355E+00 -1.6474379094E+01 -3.6673980150E-02 -1.8385793682E+01 -2.7909551121E+01  2.6705877966E+02  8.4224171406E+01
  3.2000000000E+02  8.5000000000E+01  4.9126035706E+01  2.8128425298E+01 -3.0194748752E+01 -8.7515113826E-01  1.3837612075E+01  1.3345706318E+01  4.5875960482E+00  2.6832048036E+01 -4.2255691375E-01  4.5391923195E+01  5.5126294135E+00 -1.5232248136E+01  2.1667600527E-02 -1.8053864226E+01 -2.7885650020E+01  2.6462980941E+02  8.3868677440E+01
