Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  2.1500000000E+02  4.5000000000E+01  2.2544731621E+00 -1.4246329520E+01  1.1516052762E+01 -1.5496214337E+01 -6.3525441424E+00  2.8137214325E+00 -1.6015315947E+01  1.2741495057E+01  8.3754687016E+00  2.6859310543E+01  3.9071114561E+00 -1.2460178788E+00  6.9066929033E+00 -2.4542391891E+01  1.5728805067E+00  3.8833468192E+02  4.7136497045E+01
  2.2000000000E+02  4.5000000000E+01  5.6838333261E+00 -1.4918493977E+01  1.2937544441E+01 -1.5066303421E+01 -7.2304822659E+00  3.4300925136E+00 -1.5518263011E+01  1.5310771602E+01  8.0512357402E+00  2.9478157152E+01  3.6157945184E+00 -1.5064661931E+00  6.7902426054E+00 -2.6614577832E+01  2.9626823802E+00  3.9342649934E+02  4.7967925896E+01
  2.2500000000E+02  4.5000000000E+01  9.3951453845E+00 -1.5394145035E+01  1.4336829795E+01 -1.4549984083E+01 -8.0651142967E+00  4.0997500192E+00 -1.4868623772E+01  1.7935068371E+01  7.6389961476E+00  3.2028833880E+01  3.3865848824E+00 -1.8922816343E+00  6.7849193596E+00 -2.8650683992E+01  4.4903652623E+00  3.9860619359E+02  4.8782619171E+01
  2.3000000000E+02  4.5000000000E+01  1.3387005075E+01 -1.5666406165E+01  1.5724491865E+01 -1.3947446554E+01 -8.8438400966E+00  4.8167148187E+00 -1.4045561596E+01  2.0599039152E+01  7.1311577684E+00  3.4498290515E+01  3.2123033743E+00 -2.3844522048E+00  6.8817227100E+00 -3.0633908595E+01  6.1610714833E+00  4.0387792354E+02  4.9573571219E+01
  2.3500000000E+02  4.5000000000E+01  1.7652291614E+01 -1.5667183176E+01  1.7118794385E+01 -1.3260846235E+01 -9.5537908145E+00  5.5741933832E+00 -1.3016093786E+01  2.3272293878E+01  6.5155939928E+00  3.6835125666E+01  3.1037741070E+00 -2.9324228757E+00  7.0941059692E+00 -3.2489460347E+01  7.9614298847E+00  4.0924492868E+02  5.0333605767E+01
  2.4000000000E+02  4.5000000000E+01  2.2326353881E+01 -1.5374959813E+01  1.8440888762E+01 -1.2494555698E+01 -1.0182103894E+01  6.3646786551E+00 -1.1734797197E+01  2.5897495695E+01  5.7761447316E+00  3.9060942682E+01  3.1250006873E+00 -3.5184137787E+00  7.4947640943E+00 -3.4215352301E+01  9.8184791536E+00  4.1470924956E+02  5.1055440283E+01
  2.4500000000E+02  4.5000000000E+01  2.7538698179E+01 -1.4972000505E+01  1.9530305813E+01 -1.1655374101E+01 -1.0716263229E+01  7.1800851017E+00 -1.0145128611E+01  2.8372930250E+01  4.8938862761E+00  4.1274148385E+01  3.2747326606E+00 -4.2056150011E+00  8.0650525058E+00 -3.5903400186E+01  1.1661949436E+01  4.2027143258E+02  5.1731769442E+01
  2.5000000000E+02  4.5000000000E+01  3.3073911666E+01 -1.5776428905E+01  2.0817927523E+01 -1.0752655753E+01 -1.1144501914E+01  8.0119020682E+00 -8.1847017500E+00  3.0531046839E+01  3.8500317578E+00  4.4149325757E+01  2.6589916117E+00 -4.6710832938E+00  7.8619434126E+00 -3.7821965441E+01  1.3627076991E+01  4.2593023615E+02  5.2355369350E+01
  2.5500000000E+02  4.5000000000E+01  3.9946791265E+01 -1.6041376967E+01  2.4532103124E+01 -9.7983321436E+00 -1.1456260133E+01  8.8513626926E+00 -5.8089562085E+00  3.2119897348E+01  2.6359578456E+00  4.7812093599E+01  2.2858882667E+00 -3.5145373884E+00  7.7419860181E+00 -3.8990902449E+01  1.6559319974E+01  4.3168236138E+02  5.2919222840E+01
  2.6000000000E+02  4.5000000000E+01  4.7945642395E+01 -1.3779346595E+01  2.7991126379E+01 -8.8067936989E+00 -1.1642675457E+01  9.6896212256E+00 -3.0927990448E+00  3.2874147829E+01  1.2923872074E+00  5.1246647885E+01  3.5785967599E+00 -2.2118195791E+00  8.5985872532E+00 -3.8589415727E+01  1.9220937525E+01  4.3752223644E+02  5.3416664182E+01
  2.6500000000E+02  4.5000000000E+01  5.4969309274E+01 -9.3674276723E+00  2.9295136575E+01 -7.7946113363E+00 -1.1697077768E+01  1.0517926434E+01 -2.1160810884E-01  3.2735001296E+01 -1.0164015090E-01  5.3709561064E+01  5.7163060741E+00 -2.1220573085E+00  9.2659676558E+00 -3.6121657275E+01  2.1000907600E+01  4.4344188671E+02  5.3841539116E+01
  2.7000000000E+02  4.5000000000E+01  5.7889775589E+01 -2.9765758201E+00  2.6138031428E+01 -6.7800787061E+00 -1.1615447770E+01  1.1327779102E+01  2.6791558648E+00  3.1815486608E+01 -1.4780443754E+00  5.2800272129E+01  7.9110123269E+00 -5.3031262635E+00  9.1904263006E+00 -3.1087626986E+01  2.1591422965E+01  4.4943092247E+02  5.4188373384E+01
  2.7500000000E+02  4.5000000000E+01  5.1950090927E+01  5.1835923159E+00  1.6251207673E+01 -5.7825932185E+00 -1.1396789873E+01  1.2111071133E+01  5.4427712222E+00  3.0307336725E+01 -2.7793458311E+00  4.4087209760E+01  9.1347299558E+00 -1.2867088887E+01  8.2027031628E+00 -2.2861684491E+01  1.9786571258E+01  4.5547666956E+02  5.4452540294E+01
  2.8000000000E+02  4.5000000000E+01  4.0971133753E+01  7.8481273431E+00  2.6531630399E+00 -4.8218961558E+00 -1.1043372066E+01  1.2860197233E+01  7.9699148167E+00  2.8408851281E+01 -3.9614038486E+00  3.2138537252E+01  6.5164974597E+00 -2.1858245581E+01  5.6845778395E+00 -1.6033849332E+01  1.5612615237E+01  4.6156445647E+02  5.4630415858E+01
  2.8500000000E+02  4.5000000000E+01  2.9020025530E+01  7.8894670611E+00 -1.0818841279E+01 -3.9172231943E+00 -1.0560793510E+01  1.3568140537E+01  1.0183815758E+01  2.6276792473E+01 -4.9945077495E+00  2.0185365428E+01  2.4768678344E+00 -3.0490406681E+01  2.5680675388E+00 -1.0303399736E+01  1.1097932614E+01  4.6767805403E+02  5.4719509262E+01
  2.9000000000E+02  4.5000000000E+01  1.6153194338E+01  5.3853832448E+00 -2.1368422155E+01 -3.0864397718E+00 -9.9578502300E+00  1.4228530419E+01  1.2036837957E+01  2.4007251578E+01 -5.8612181870E+00  9.0911524122E+00 -3.7874514618E+00 -3.6599545872E+01 -1.8883562597E+00 -4.8765666414E+00  6.8638114850E+00  4.7380024376E+02  5.4718557213E+01
  2.9500000000E+02  4.5000000000E+01  3.9380432636E+00  2.9904824237E+00 -2.9243629234E+01 -2.3452330906E+00 -9.2462024514E+00  1.4835684069E+01  1.3494694835E+01  2.1650327552E+01 -6.5499063764E+00 -9.4210059333E-01 -9.8124856057E+00 -4.0595214633E+01 -6.2693178872E+00  3.9884292904E-01  3.0658077063E+00  4.7991347220E+02  5.4627573266E+01
  3.0000000000E+02  4.5000000000E+01 -5.7494537806E+00  1.4841810701E+00 -3.5492264787E+01 -1.7064409485E+00 -8.4398631265E+00  1.5384627077E+01  1.4547100741E+01  1.9250413678E+01 -7.0584922824E+00 -9.0060222595E+00 -1.4254146419E+01 -4.3520277439E+01 -9.5840913132E+00  4.9277769371E+00 -2.9812214215E-01  4.8600053521E+02  5.4447847292E+01
  3.0500000000E+02  4.5000000000E+01 -1.1205695410E+01  8.5767952608E-01 -4.0312668861E+01 -1.1795696294E+00 -7.5545547943E+00  1.5871111205E+01  1.5227003034E+01  1.6854310988E+01 -7.4015117716E+00 -1.3829535333E+01 -1.6282924541E+01 -4.5549960917E+01 -1.1423593481E+01  7.8408478734E+00 -3.2323073777E+00  4.9204523098E+02  5.4181895130E+01
  3.1000000000E+02  4.5000000000E+01 -1.2604846266E+01  9.3694938402E-01 -4.3148721483E+01 -7.7054932810E-01 -6.6070009853E+00  1.6291626249E+01  1.5601594392E+01  1.4504736569E+01 -7.6069604358E+00 -1.5555523636E+01 -1.6173506867E+01 -4.6192939664E+01 -1.1880367694E+01  9.2127206668E+00 -5.6404476333E+00  4.9803292613E+02  5.3833363376E+01
  3.1500000000E+02  4.5000000000E+01 -1.0318366961E+01  1.4395230104E+00 -4.4189582541E+01 -4.8171285554E-01 -5.6142122660E+00  1.6643404475E+01  1.5754889890E+01  1.2238207402E+01 -7.7099375002E+00 -1.4574491163E+01 -1.4264096094E+01 -4.5584825721E+01 -1.1017052833E+01  9.0796239684E+00 -7.5382237953E+00  5.0395099228E+02  5.3406898274E+01
  3.2000000000E+02  4.5000000000E+01 -5.7075609669E+00  1.7986423575E+00 -4.3568329578E+01 -3.1199878990E-01 -4.5928335632E+00  1.6924433982E+01  1.5772416641E+01  1.0081263104E+01 -7.7468223741E+00 -1.1782808765E+01 -1.1511302409E+01 -4.3788251448E+01 -9.3851700533E+00  7.8215152253E+00 -8.9576897382E+00  5.0978908984E+02  5.2907990178E+01
  3.2500000000E+02  4.5000000000E+01 -3.6495018965E-01  1.6728706007E+00 -4.1280100545E+01 -2.5731609520E-01 -3.5585938504E+00  1.7133459073E+01  1.5728631814E+01  8.0396096518E+00 -7.7501068691E+00 -8.3180868396E+00 -8.8515280988E+00 -4.0831286029E+01 -7.5181790685E+00  6.0433828983E+00 -9.8321667198E+00  5.1553929548E+02  5.2342805864E+01
  3.3000000000E+02  4.5000000000E+01  4.6400798073E+00  1.2488971144E+00 -3.7412294194E+01 -3.1103160020E-01 -2.5258886436E+00  1.7269983326E+01  1.5666337057E+01  6.0847383865E+00 -7.7395389405E+00 -5.1008755018E+00 -6.6719615740E+00 -3.6795163728E+01 -5.6143501473E+00  4.3620089454E+00 -1.0147574852E+01  5.2119608703E+02  5.1718020085E+01
  3.3500000000E+02  4.5000000000E+01  8.0872796264E+00  6.1371248395E-01 -3.2475461477E+01 -4.6451368074E-01 -1.5074982870E+00  1.7334258820E+01  1.5570367585E+01  4.1837652966E+00 -7.7104762862E+00 -2.9196101497E+00 -5.2105885380E+00 -3.2166850784E+01 -4.0989641280E+00  3.1480340124E+00 -9.9323932264E+00  5.2675621147E+02  5.1040655803E+01
  3.4000000000E+02  4.5000000000E+01  1.0217243006E+01 -7.0600043927E-02 -2.7565834086E+01 -7.0769217336E-01 -5.1443783631E-01  1.7327268311E+01  1.5406614744E+01  2.3492800625E+00 -7.6490393371E+00 -1.6118818593E+00 -4.3673126305E+00 -2.7770976757E+01 -2.8697977056E+00  2.4618703604E+00 -9.4730863032E+00  5.3221846783E+02  5.0317939847E+01
  3.4500000000E+02  4.5000000000E+01  1.1283706309E+01 -7.4250722731E-01 -2.2846029631E+01 -1.0295884853E+00  4.4408498000E-01  1.7250695416E+01  1.5163665685E+01  6.2080979626E-01 -7.5499429261E+00 -8.5349014109E-01 -3.8885841956E+00 -2.3541056459E+01 -1.9968807488E+00  2.0811821921E+00 -9.0057256619E+00  5.3758343713E+02  4.9557178065E+01
  3.5000000000E+02  4.5000000000E+01  1.1685623547E+01 -1.4216448049E+00 -1.8304081865E+01 -1.4187927977E+00  1.3606254330E+00  1.7106877614E+01  1.4863116073E+01 -9.8033510070E-01 -7.4220128059E+00 -4.5434224765E-01 -3.6949692077E+00 -1.9523985839E+01 -1.3043574811E+00  1.8930340705E+00 -8.4649608347E+00  5.4285318822E+02  4.8765651539E+01
  3.5500000000E+02  4.5000000000E+01  1.1532802787E+01 -1.9338070071E+00 -1.4186216847E+01 -1.8638758819E+00  2.2293938184E+00  1.6898750861E+01  1.4514117154E+01 -2.4620500379E+00 -7.2692308197E+00 -4.0992464812E-01 -3.5675939442E+00 -1.5900849778E+01 -7.0751383682E-01  1.8664431567E+00 -7.9148871106E+00  5.4803098280E+02  4.7950533543E+01
  0.0000000000E+00  4.7500000000E+01  8.1805756077E+00 -1.9378414483E+00 -2.0854399357E+01 -1.4202314687E+00  3.2720142413E+00  1.6890679469E+01  1.5029188484E+01 -4.4464784847E+00 -7.4748116746E+00 -3.8400491352E+00 -4.3418881046E+00 -1.9889487781E+01 -1.5883322725E+00  3.5785108997E+00 -1.0380779371E+01  1.9403366481E+02  4.9544131619E+01
  5.0000000000E+00  4.7500000000E+01  9.0007017889E+00 -2.6435445038E+00 -1.5306639314E+01 -1.9721472716E+00  4.0568453758E+00  1.6580847622E+01  1.4545100222E+01 -5.7977295906E+00 -7.2804662075E+00 -2.9351009210E+00 -3.9137384251E+00 -1.5295711016E+01 -6.3715024003E-01  3.0110781361E+00 -9.3113097131E+00  1.9903231751E+02  4.8701542776E+01
  1.0000000000E+01  4.7500000000E+01  8.8916367664E+00 -3.2362176510E+00 -1.0926092892E+01 -2.5510471027E+00  4.7826919690E+00  1.6218675025E+01  1.4051409725E+01 -7.0488913429E+00 -7.0768635865E+00 -2.6260575562E+00 -3.7117086882E+00 -1.1578736931E+01  1.7331700227E-02  2.7416904111E+00 -8.4891673995E+00  2.0394699917E+02  4.7856833561E+01
  1.5000000000E+01  4.7500000000E+01  8.2865033344E+00 -3.8079150560E+00 -7.4045924561E+00 -3.1477380757E+00  5.4489811155E+00  1.5808431942E+01  1.3540885800E+01 -8.2269739124E+00 -6.8609727591E+00 -2.6082328198E+00 -3.6266941643E+00 -8.5086021666E+00  5.0158842984E-01  2.5967719052E+00 -7.8434494728E+00  2.0878394062E+02  4.7016202151E+01
  2.0000000000E+01  4.7500000000E+01  7.3459756658E+00 -4.4026350590E+00 -4.4658689172E+00 -3.7540896655E+00  6.0559263600E+00  1.5354574882E+01  1.2999832392E+01 -9.3465114857E+00 -6.6262275522E+00 -2.7582458793E+00 -3.6200472548E+00 -5.8899097094E+00  8.5847881902E-01  2.5079973214E+00 -7.3043065373E+00  2.1354941474E+02  4.6185531060E+01
  2.5000000000E+01  4.7500000000E+01  6.1569366056E+00 -4.9949263914E+00 -1.9252667887E+00 -4.3630619550E+00  6.6043514576E+00  1.4861670505E+01  1.2415782775E+01 -1.0411693498E+01 -6.3661048735E+00 -3.0213164166E+00 -3.6474118124E+00 -3.6132100066E+00  1.1255322026E+00  2.4598274619E+00 -6.8076224136E+00  2.1824961199E+02  4.5370384074E+01
  3.0000000000E+01  4.7500000000E+01  4.7995911355E+00 -5.5621228753E+00  3.3246509221E-01 -4.9686960739E+00  7.0955354206E+00  1.4334320476E+01  1.1779813242E+01 -1.1420760654E+01 -6.0754875151E+00 -3.3475628087E+00 -3.6730800902E+00 -1.6240064447E+00  1.3360367763E+00  2.4361824484E+00 -6.3023614238E+00  2.2289054706E+02  4.4576006897E+01
  3.5000000000E+01  4.7500000000E+01  3.3484555173E+00 -6.1014048655E+00  2.3860308645E+00 -5.5660844338E+00  7.5310745365E+00  1.3777097825E+01  1.1086592550E+01 -1.2369004874E+01 -5.7509620242E+00 -3.6856363600E+00 -3.6811247681E+00  1.2415014328E-01  1.5135837614E+00  2.4176502400E+00 -5.7642550798E+00  2.2747799159E+02  4.3807329891E+01
  4.0000000000E+01  4.7500000000E+01  1.8246780828E+00 -6.6359368890E+00  4.2992521046E+00 -6.1513140072E+00  7.9127660466E+00  1.3194494765E+01  1.0333880832E+01 -1.3250582260E+01 -5.3907725569E+00 -4.0155758752E+00 -3.6898338041E+00  1.6717097586E+00  1.6576871328E+00  2.3917131283E+00 -5.1761798621E+00  2.3201742836E+02  4.3068971731E+01
  4.5000000000E+01  4.7500000000E+01  2.6047092866E-01 -7.1832086096E+00  6.1449282273E+00 -6.7214040684E+00  8.2425035490E+00  1.2590874201E+01  9.5219350854E+00 -1.4059628964E+01 -4.9946454790E+00 -4.3038134340E+00 -3.7095382115E+00  3.0741597284E+00  1.7637533457E+00  2.3434550168E+00 -4.5254602230E+00  2.3651402291E+02  4.2365243133E+01
  5.0000000000E+01  4.7500000000E+01 -1.3577808910E+00 -7.7375369033E+00  7.9982129816E+00 -7.2742275675E+00  8.5221910103E+00  1.1970435114E+01  8.6529193028E+00 -1.4790929211E+01 -4.5635448595E+00 -4.5577461891E+00 -3.7574538790E+00  4.3870070935E+00  1.8212735628E+00  2.2886551767E+00 -3.7956843659E+00  2.4097260900E+02  4.1700150074E+01
  5.5000000000E+01  4.7500000000E+01 -2.9817276987E+00 -8.2823820459E+00  9.9404884673E+00 -7.8084278627E+00  8.7536677739E+00  1.1337184457E+01  7.7303565033E+00 -1.5440241663E+01 -4.0993934723E+00 -4.7388202056E+00 -3.8214061337E+00  5.6641261206E+00  1.8351638663E+00  2.2255979772E+00 -2.9614286380E+00  2.4539768530E+02  4.1077396182E+01
  6.0000000000E+01  4.7500000000E+01 -4.5916703511E+00 -8.7711493738E+00  1.2076440732E+01 -8.3233329866E+00  8.9386462937E+00  1.0694925074E+01  6.7586667939E+00 -1.6004345232E+01 -3.6047987675E+00 -4.8379833699E+00 -3.8884174370E+00  6.9594836261E+00  1.8109792115E+00  2.1829670012E+00 -1.9731692008E+00  2.4979342068E+02  4.0500384116E+01
  6.5000000000E+01  4.7500000000E+01 -6.0854614552E+00 -9.1047655712E+00  1.4543715033E+01 -8.8188673667E+00  9.0786583764E+00  1.0047250916E+01  5.7428453536E+00 -1.6480879137E+01 -3.0828298219E+00 -4.7905843717E+00 -3.8923677264E+00  8.3504209927E+00  1.7811449297E+00  2.1898229159E+00 -7.7112705425E-01  2.5416366658E+02  3.9972215924E+01
  7.0000000000E+01  4.7500000000E+01 -7.3374201768E+00 -9.0193173257E+00  1.7506504481E+01 -9.2954608529E+00  9.1750141957E+00  9.3975563934E+00  4.6883149278E+00 -1.6868093289E+01 -2.5368790211E+00 -4.5616257554E+00 -3.6645334092E+00  9.8850443663E+00  1.8313515036E+00  2.3382951766E+00  7.6078274255E-01  2.5851197474E+02  3.9495692439E+01
  7.5000000000E+01  4.7500000000E+01 -8.3106530558E+00 -7.9955708475E+00  2.0935817912E+01 -9.7539601129E+00  9.2287704014E+00  8.7490560237E+00  3.6009270474E+00 -1.7164640963E+01 -1.9706079669E+00 -4.2975504775E+00 -2.9210681769E+00  1.1464791405E+01  2.1399304872E+00  2.8613678907E+00  2.6925784511E+00  2.6284161948E+02  3.9073311861E+01
  8.0000000000E+01  4.7500000000E+01 -9.0363722367E+00 -5.7307704564E+00  2.4637851274E+01 -1.0195542285E+01  9.2407116308E+00  8.1048134238E+00  2.4870346562E+00 -1.7369492668E+01 -1.3879430303E+00 -4.1785508287E+00 -1.6624360419E+00  1.2899355754E+01  2.8506862206E+00  4.0604466229E+00  5.0216251268E+00  2.6715562336E+02  3.8707267724E+01
  8.5000000000E+01  4.7500000000E+01 -9.6521631677E+00 -7.4204602849E-01  2.7360590025E+01 -1.0621627585E+01  9.2113405912E+00  7.4677781980E+00  1.3535568506E+00 -1.7481981346E+01 -7.9307731164E-01 -5.1874396913E+00  7.5729953435E-01  1.3861908193E+01  4.8033472584E+00  6.7712951924E+00  6.8239809456E+00  2.7145678575E+02  3.8399446448E+01
  9.0000000000E+01  4.7500000000E+01 -1.1051256726E+01  4.5445835939E+00  2.7743002865E+01 -1.1033794721E+01  9.1408797476E+00  6.8408241480E+00  2.0798612191E-01 -1.7501950933E+01 -1.9044908714E-01 -7.2941317175E+00  3.2810591857E+00  1.3686821829E+01  7.0686835905E+00  9.6245955931E+00  7.4058059750E+00  2.7574771367E+02  3.8151424722E+01
  9.5000000000E+01  4.7500000000E+01 -1.3136518661E+01  9.2228676451E+00  2.6425591515E+01 -1.1433695645E+01  9.0292834349E+00  6.2267881116E+00 -9.4169699783E-01 -1.7429977365E+01  4.1532762338E-01 -9.8071336990E+00  5.4222193320E+00  1.2662399072E+01  9.0460076807E+00  1.2201342243E+01  7.1210767074E+00  2.8003085446E+02  3.7964466916E+01
  1.0000000000E+02  4.7500000000E+01 -1.5629405390E+01  1.2511516048E+01  2.3877291810E+01 -1.1822969046E+01  8.8762551824E+00  5.6285107246E+00 -2.0872397540E+00 -1.7267615143E+01  1.0196044424E+00 -1.2092006809E+01  6.8270012960E+00  1.1054625315E+01  1.0372810219E+01  1.4075874712E+01  6.1745513283E+00  2.8430852992E+02  3.7839522756E+01
  1.0500000000E+02  4.7500000000E+01 -1.8039470594E+01  1.4049563550E+01  2.0954925679E+01 -1.2203152133E+01  8.6812766186E+00  5.0488647436E+00 -3.2204979885E+00 -1.7017581623E+01  1.6179320868E+00 -1.3570121015E+01  7.4140361079E+00  9.3490543507E+00  1.0954300542E+01  1.4971832447E+01  4.9390744979E+00  2.8858297149E+02  3.7777225406E+01
  1.1000000000E+02  4.7500000000E+01 -1.9842899376E+01  1.4401651378E+01  1.8704114240E+01 -1.2575590087E+01  8.4436399096E+00  4.4907845312E+00 -4.3339711762E+00 -1.6683738126E+01  2.2063749818E+00 -1.4059381510E+01  7.6117173865E+00  8.1162884189E+00  1.1126043397E+01  1.5030032208E+01  3.8906663080E+00  2.9285635627E+02  3.7777890113E+01
  1.1500000000E+02  4.7500000000E+01 -2.1243674985E+01  1.4716254031E+01  1.6710118987E+01 -1.2941343205E+01  8.1624892588E+00  3.9572831191E+00 -5.4213814583E+00 -1.6270734802E+01  2.7818384282E+00 -1.4295579215E+01  7.9888684954E+00  7.0382968089E+00  1.1414628894E+01  1.4835631079E+01  2.9327006310E+00  2.9713084346E+02  3.7841513517E+01
  1.2000000000E+02  4.7500000000E+01 -2.2344799357E+01  1.4617202717E+01  1.4731830739E+01 -1.3301098777E+01  7.8368662530E+00  3.4514678285E+00 -6.4781112426E+00 -1.5783317170E+01  3.3422943235E+00 -1.4183561102E+01  8.2847769860E+00  5.9588258228E+00  1.1617971764E+01  1.4278876648E+01  1.9792427642E+00  3.0140861092E+02  3.7967773651E+01
  1.2500000000E+02  4.7500000000E+01 -2.3127577172E+01  1.4202231279E+01  1.2894488501E+01 -1.3655083907E+01  7.4657659892E+00  2.9765416628E+00 -7.5013610370E+00 -1.5225461517E+01  3.8868221351E+00 -1.3737127947E+01  8.5264859108E+00  4.9609381639E+00  1.1765995719E+01  1.3435440896E+01  1.0701865390E+00  3.0569189164E+02  3.8156030656E+01
  1.3000000000E+02  4.7500000000E+01 -2.3610883421E+01  1.3510955432E+01  1.1167948894E+01 -1.4002987064E+01  7.0481989063E+00  2.5358040695E+00 -8.4900252711E+00 -1.4599554789E+01  4.4154627978E+00 -1.2988259733E+01  8.7265302011E+00  4.0348316786E+00  1.1870388647E+01  1.2335781114E+01  1.8185034785E-01  3.0998300971E+02  3.8405328150E+01
  1.3500000000E+02  4.7500000000E+01 -2.3790978606E+01  1.2530798367E+01  9.6181126151E+00 -1.4343889382E+01  6.5832605772E+00  2.1326396860E+00 -9.4443798491E+00 -1.3905749604E+01  4.9289438050E+00 -1.1919518788E+01  8.8707841845E+00  3.2049996247E+00  1.1916809413E+01  1.0982503209E+01 -6.4847050056E-01  3.1428441548E+02  3.8714395145E+01
  1.4000000000E+02  4.7500000000E+01 -2.3671436984E+01  1.1371983468E+01  8.3023927553E+00 -1.4676214023E+01  6.0702129221E+00  1.7705025974E+00 -1.0365675780E+01 -1.3141509579E+01  5.4283376203E+00 -1.0576963890E+01  9.0024083658E+00  2.4921550588E+00  1.1947416709E+01  9.4408717588E+00 -1.3886025212E+00  3.1859871970E+02  3.9081648392E+01
  1.4500000000E+02  4.7500000000E+01 -2.3289437283E+01  1.0092185627E+01  7.1426140800E+00 -1.4997689650E+01  5.5085695419E+00  1.4528890201E+00 -1.1255682810E+01 -1.2301305503E+01  5.9146898501E+00 -9.0181218023E+00  9.1423400455E+00  1.8452060314E+00  1.1982056980E+01  7.7425815425E+00 -2.0701708216E+00  3.2292872614E+02  3.9505194964E+01
  1.5000000000E+02  4.7500000000E+01 -2.2666252717E+01  8.6402373961E+00  6.1481231709E+00 -1.5305335987E+01  4.8981938932E+00  1.1833029185E+00 -1.2116170293E+01 -1.1376420424E+01  6.3886221690E+00 -7.2251296878E+00  9.2465902146E+00  1.2563553100E+00  1.1980383251E+01  5.8718737121E+00 -2.6801572266E+00  3.2727746239E+02  3.9982834877E+01
  1.5500000000E+02  4.7500000000E+01 -2.1780864552E+01  7.0903838736E+00  5.3702938485E+00 -1.5595469843E+01  4.2393974887E+00  9.6520596003E-01 -1.2948270488E+01 -1.0354865171E+01  6.8498941494E+00 -5.2101319197E+00  9.3453987420E+00  7.4940288887E-01  1.1973007699E+01  3.8604528134E+00 -3.1942091498E+00  3.3164820834E+02  4.0512063525E+01
  1.6000000000E+02  4.7500000000E+01 -2.0661977535E+01  5.4718970216E+00  4.7310833073E+00 -1.5863733472E+01  3.5330431364E+00  8.0195972767E-01 -1.3751643601E+01 -9.2214861952E+00  7.2968999740E+00 -3.0147494221E+00  9.4438522926E+00  2.5803027143E-01  1.1968148961E+01  1.7164877878E+00 -3.6258066657E+00  3.3604452189E+02  4.1090073709E+01
  1.6500000000E+02  4.7500000000E+01 -1.9323990943E+01  3.7465570203E+00  4.2627141776E+00 -1.6105146794E+01  2.7806432005E+00  6.9675138615E-01 -1.4523391850E+01 -7.9584756575E+00  7.7260967414E+00 -6.1936001678E-01  9.4905340684E+00 -2.0088077037E-01  1.1923907718E+01 -5.6614459101E-01 -3.9592531796E+00  3.4047026096E+02  4.1713757036E+01
