Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.6500000000E+02  7.2500000000E+01  1.5279862941E+01  4.3599501752E+01  9.8523964187E+00 -1.6237067041E+01  6.1796743052E+00  7.7969131778E+00 -2.3469166672E+01  1.7553909851E+00  8.4618700869E+00  2.1702786145E+01  5.0361244668E+01  1.0315383570E+01  3.3283310511E+01 -1.4696808207E+01 -1.6721770416E+01  3.2907142963E+02  6.5885307574E+01
  1.7000000000E+02  7.2500000000E+01  1.4613568518E+01  4.3945828930E+01  6.0016638096E+00 -1.6539145135E+01  5.4780766753E+00  7.7880963444E+00 -2.4614472776E+01  2.2439369104E+00  8.7005377160E+00  2.1896077308E+01  5.1562893722E+01  6.4387765454E+00  3.3871109120E+01 -1.5339078378E+01 -1.6925746796E+01  3.3253796904E+02  6.6429849436E+01
  1.7500000000E+02  7.2500000000E+01  1.3562920209E+01  4.4331067838E+01  1.7368037815E+00 -1.6801726677E+01  4.7402462130E+00  7.8143395178E+00 -2.5726221753E+01  2.5932239252E+00  8.8925634458E+00  2.1653736224E+01  5.2706386021E+01  2.1930526637E+00  3.4437132416E+01 -1.5708788322E+01 -1.7163151846E+01  3.3604447908E+02  6.7012664401E+01
  1.8000000000E+02  7.2500000000E+01  1.2043538643E+01  4.4619382731E+01 -2.7504754017E+00 -1.7021117751E+01  3.9666844143E+00  7.8758803124E+00 -2.6781114492E+01  2.7736681081E+00  9.0304010973E+00  2.0893003864E+01  5.3648760237E+01 -2.2495258480E+00  3.4952767022E+01 -1.5769730028E+01 -1.7407230963E+01  3.3959752656E+02  6.7632028233E+01
  1.8500000000E+02  7.2500000000E+01  1.0086482515E+01  4.4746099292E+01 -7.2753293897E+00 -1.7193275359E+01  3.1579726409E+00  7.9726674826E+00 -2.7745666057E+01  2.7571267614E+00  9.1050741391E+00  1.9647067761E+01  5.4355030416E+01 -6.7191511997E+00  3.5378356171E+01 -1.5524030526E+01 -1.7633919812E+01  3.4320474107E+02  6.8286060409E+01
  1.9000000000E+02  7.2500000000E+01  7.7655647280E+00  4.4699823865E+01 -1.1761194499E+01 -1.7313768403E+01  2.3147679489E+00  8.1043433433E+00 -2.8586608720E+01  2.5218144836E+00  9.1090075634E+00  1.7981231939E+01  5.4855990543E+01 -1.1142692243E+01  3.5684709912E+01 -1.4992749110E+01 -1.7831853163E+01  3.4687503303E+02  6.8972711272E+01
  1.9500000000E+02  7.2500000000E+01  5.0856601654E+00  4.4423554895E+01 -1.6237436708E+01 -1.7377728687E+01  1.4377976855E+00  8.2702397860E+00 -2.9275169293E+01  2.0538245663E+00  9.0371716198E+00  1.5914822029E+01  5.5123487117E+01 -1.5552666047E+01  3.5823736117E+01 -1.4191554474E+01 -1.7992182066E+01  3.5061886227E+02  6.9689744560E+01
  2.0000000000E+02  7.2500000000E+01  2.0177740384E+00  4.3740198866E+01 -2.0672015757E+01 -1.7379774985E+01  5.2785736267E-01  8.4693652399E+00 -2.9787819640E+01  1.3467073423E+00  8.8872620101E+00  1.3465436733E+01  5.5013141537E+01 -1.9923386064E+01  3.5719931931E+01 -1.3147507376E+01 -1.8105256942E+01  3.5444857091E+02  7.0434713873E+01
  2.0500000000E+02  7.2500000000E+01 -1.3899564971E+00  4.2490883480E+01 -2.4932224323E+01 -1.7313910405E+01 -4.1417539988E-01  8.7004091425E+00 -3.0106955694E+01  4.0004894021E-01  8.6597271720E+00  1.0742213063E+01  5.4432060449E+01 -2.4137880324E+01  3.5288696539E+01 -1.1927050509E+01 -1.8154480313E+01  3.5837879704E+02  7.1204931144E+01
  2.1000000000E+02  7.2500000000E+01 -4.9954529254E+00  4.0583490755E+01 -2.8851149462E+01 -1.7173379086E+01 -1.3873123326E+00  8.9617383061E+00 -3.0226978859E+01 -7.8339690464E-01  8.3586072867E+00  7.8479388622E+00  5.3356149558E+01 -2.8067928389E+01  3.4556966157E+01 -1.0601949566E+01 -1.8103566666E+01  3.6242698990E+02  7.1997424540E+01
  2.1500000000E+02  7.2500000000E+01 -8.5847039567E+00  3.8039643858E+01 -3.2297173403E+01 -1.6950473848E+01 -2.3903874565E+00  9.2514108590E+00 -3.0142805230E+01 -2.1998288029E+00  7.9890290788E+00  4.8841464803E+00  5.1865415794E+01 -3.1595626370E+01  3.3624428641E+01 -9.2355556760E+00 -1.7941986971E+01  3.6661405085E+02  7.2808882353E+01
  2.2000000000E+02  7.2500000000E+01 -1.1937621191E+01  3.4965610178E+01 -3.5194234222E+01 -1.6636280699E+01 -3.4219333363E+00  9.5671854219E+00 -2.9830541637E+01 -3.8416414851E+00  7.5540186123E+00  1.9225493794E+00  5.0097209721E+01 -3.4643399213E+01  3.2606651766E+01 -7.8680247221E+00 -1.7672039043E+01  3.7096512714E+02  7.3635578256E+01
  2.2500000000E+02  7.2500000000E+01 -1.4847684114E+01  3.1536330087E+01 -3.7620967097E+01 -1.6220348937E+01 -4.4799624462E+00  9.9065396062E+00 -2.9270727922E+01 -5.6968832894E+00  7.0587291724E+00 -9.9448691524E-01  4.8237443393E+01 -3.7237508041E+01  3.1637879661E+01 -6.5242675702E+00 -1.7348727834E+01  3.7551058421E+02  7.4473271790E+01
  2.3000000000E+02  7.2500000000E+01 -1.7423617553E+01  2.7851660966E+01 -3.9881249350E+01 -1.5690279702E+01 -5.5615953405E+00  1.0266696203E+01 -2.8442842250E+01 -7.7518252979E+00  6.5093809228E+00 -3.9736853169E+00  4.6283587950E+01 -3.9540527419E+01  3.0683189716E+01 -5.1185063455E+00 -1.7116799057E+01  3.8028717220E+02  7.5317076104E+01
  2.3500000000E+02  7.2500000000E+01 -1.9953831665E+01  2.3827097994E+01 -4.1966969385E+01 -1.5031240812E+01 -6.6624495748E+00  1.0644646817E+01 -2.7317823357E+01 -9.9873807928E+00  5.9122093107E+00 -7.1624802323E+00  4.4005967732E+01 -4.1546145211E+01  2.9557712736E+01 -3.5290393703E+00 -1.6977680302E+01  3.8533937212E+02  7.6161282841E+01
  2.4000000000E+02  7.2500000000E+01 -2.2503200912E+01  1.9363461436E+01 -4.3713227040E+01 -1.4225451169E+01 -7.7756529678E+00  1.1037189411E+01 -2.5856840627E+01 -1.2374451563E+01  5.2735606512E+00 -1.0570640085E+01  4.1253958653E+01 -4.3149404140E+01  2.8149730969E+01 -1.7403926864E+00 -1.6874572962E+01  3.9072083599E+02  7.6999132388E+01
  2.4500000000E+02  7.2500000000E+01 -2.4989494585E+01  1.4402397834E+01 -4.5018617955E+01 -1.3251762477E+01 -8.8902948239E+00  1.1440960956E+01 -2.4011895293E+01 -1.4869662863E+01  4.6001794157E+00 -1.4139556595E+01  3.7957095483E+01 -4.4297696462E+01  2.6413719780E+01  2.0526003784E-01 -1.6762061865E+01  3.9649568592E+02  7.7822517689E+01
  2.5000000000E+02  7.2500000000E+01 -2.7248707622E+01  8.8413422308E+00 -4.5829525970E+01 -1.2085624526E+01 -9.9890744077E+00  1.1852478353E+01 -2.1728805737E+01 -1.7409633187E+01  3.8995634740E+00 -1.7759847534E+01  3.4001784598E+01 -4.4968299105E+01  2.4325570175E+01  2.2382652269E+00 -1.6613268692E+01  4.0273914731E+02  7.8621614942E+01
  2.5500000000E+02  7.2500000000E+01 -2.9076218535E+01  2.6266158057E+00 -4.6047288227E+01 -1.0700014964E+01 -1.1044927460E+01  1.2268176822E+01 -1.8952151987E+01 -1.9905210243E+01  3.1801187616E+00 -2.1275255052E+01  2.9312478770E+01 -4.5092110161E+01  2.1851203469E+01  4.2642747388E+00 -1.6403473650E+01  4.0953647524E+02  7.9384451486E+01
  2.6000000000E+02  7.2500000000E+01 -3.0190687396E+01 -4.2157857164E+00 -4.5596822698E+01 -9.0683726887E+00 -1.2016629895E+01  1.2684455219E+01 -1.5631567225E+01 -2.2237432508E+01  2.4508608341E+00 -2.4491174527E+01  2.3886637517E+01 -4.4623041254E+01  1.9000427045E+01  6.1516391694E+00 -1.6109097498E+01  4.1697832754E+02  8.0096462291E+01
  2.6500000000E+02  7.2500000000E+01 -3.0279189281E+01 -1.1515685898E+01 -4.4483242744E+01 -7.1711097908E+00 -1.2844131260E+01  1.3097715345E+01 -1.1734550724E+01 -2.4252890895E+01  1.7210035425E+00 -2.7223606784E+01  1.7838815079E+01 -4.3595324479E+01  1.5850078017E+01  7.7425211768E+00 -1.5706637152E+01  4.2514976505E+02  8.0740169186E+01
  2.7000000000E+02  7.2500000000E+01 -2.9059019414E+01 -1.9076024132E+01 -4.2751724867E+01 -5.0073326654E+00 -1.3445981880E+01  1.3504404614E+01 -7.2700258024E+00 -2.5762530437E+01  9.9958856803E-01 -2.9293556941E+01  1.1163014411E+01 -4.2124532355E+01  1.2511895995E+01  8.9694737740E+00 -1.5131185693E+01  4.3410963924E+02  8.1295252863E+01
  2.7500000000E+02  7.2500000000E+01 -2.6141241053E+01 -2.6381045351E+01 -4.0444407835E+01 -2.6117259668E+00 -1.3723671246E+01  1.3901055204E+01 -2.3209095153E+00 -2.6554862996E+01  2.9508141788E-01 -3.0451462578E+01  4.0309889019E+00 -4.0217987981E+01  9.2428570073E+00  9.8664999890E+00 -1.4422556476E+01  4.4385914022E+02  8.1739444419E+01
  2.8000000000E+02  7.2500000000E+01 -2.1341435430E+01 -3.2667310150E+01 -3.8143663189E+01 -7.1375103719E-02 -1.3578959248E+01  1.4284319204E+01  2.9251128805E+00 -2.6434934755E+01 -3.8498895913E-01 -3.0579017105E+01 -2.9166855270E+00 -3.8226605349E+01  6.3838438979E+00  1.0263269380E+01 -1.3816388085E+01  4.5430542488E+02  8.2050694210E+01
  2.8500000000E+02  7.2500000000E+01 -1.4851238217E+01 -3.8268357964E+01 -3.6957282954E+01  2.4701131563E+00 -1.2945655473E+01  1.4651006973E+01  8.1718031132E+00 -2.5289855692E+01 -1.0342867128E+00 -2.9244772357E+01 -9.8998957884E+00 -3.7190234372E+01  3.7516178706E+00  9.8670489894E+00 -1.3383768842E+01  4.6523827533E+02  8.2210703031E+01
  2.9000000000E+02  7.2500000000E+01 -6.7240019141E+00 -4.4452848352E+01 -3.5194135602E+01  4.8350425527E+00 -1.1823917496E+01  1.4998113150E+01  1.3063787334E+01 -2.3154383852E+01 -1.6477973146E+00 -2.5162058448E+01 -1.7966211942E+01 -3.5825941270E+01  5.3922664763E-01  8.4916649373E+00 -1.2718510167E+01  4.7634456598E+02  8.2208977795E+01
  2.9500000000E+02  7.2500000000E+01  2.1111223104E+00 -4.9038783404E+01 -3.0908352791E+01  6.8588104124E+00 -1.0293276396E+01  1.5322846851E+01  1.7282585015E+01 -2.0228515344E+01 -2.2218219762E+00 -1.9408110051E+01 -2.5422000313E+01 -3.2333794674E+01 -2.6221630657E+00  6.9050086501E+00 -1.1675582992E+01  4.8727010033E+02  8.2045635943E+01
  3.0000000000E+02  7.2500000000E+01  1.0898231049E+01 -5.0505285637E+01 -2.6124599945E+01  8.4363483278E+00 -8.4900891949E+00  1.5622655697E+01  2.0636366073E+01 -1.6822057223E+01 -2.7538617502E+00 -1.3462756526E+01 -3.0609687888E+01 -2.8188874675E+01 -4.7117268258E+00  5.4165486688E+00 -1.0804519217E+01  4.9770343369E+02  8.1731372093E+01
  3.0500000000E+02  7.2500000000E+01  1.9454540990E+01 -5.0049831734E+01 -2.1967521012E+01  9.5396230712E+00 -6.5631701205E+00  1.5895241714E+01  2.3088532600E+01 -1.3258965266E+01 -3.2424210380E+00 -7.2849821044E+00 -3.4006446013E+01 -2.4424871562E+01 -5.8886325776E+00  3.7787496662E+00 -1.0195470126E+01  5.0743684540E+02  8.1284607254E+01
  3.1000000000E+02  7.2500000000E+01  2.7519573074E+01 -4.8744010346E+01 -1.7978995417E+01  1.0202601548E+01 -4.6360563603E+00  1.6138582910E+01  2.4721506971E+01 -9.8006083716E+00 -3.6867472358E+00 -8.1709111594E-01 -3.6288160522E+01 -2.0641926867E+01 -6.5874443295E+00  1.9808149079E+00 -9.7889042243E+00  5.1637980668E+02  8.0727428023E+01
  3.1500000000E+02  7.2500000000E+01  3.5049023288E+01 -4.6798543403E+01 -1.3359630377E+01  1.0492104344E+01 -2.7914628931E+00  1.6350941232E+01  2.5674980959E+01 -6.6175185538E+00 -4.0865236248E+00  5.8697978638E+00 -3.7462160938E+01 -1.6196280058E+01 -6.9878598780E+00  7.2598981915E-02 -9.4277679255E+00  5.2453510451E+02  8.0082079467E+01
  3.2000000000E+02  7.2500000000E+01  4.1626334935E+01 -4.3586973871E+01 -8.0006893758E+00  1.0482778844E+01 -1.0742209571E+00  1.6530874637E+01  2.6099253692E+01 -3.7999872135E+00 -4.4419580532E+00  1.1995668766E+01 -3.7056437228E+01 -1.1119415422E+01 -6.9513663664E+00 -1.6563284723E+00 -8.9701905378E+00  5.3196243302E+02  7.9368826412E+01
  3.2500000000E+02  7.2500000000E+01  4.6769379719E+01 -3.9464451669E+01 -2.4429997533E+00  1.0242781748E+01  4.9803717658E-01  1.6677241047E+01  2.6143523626E+01 -1.3810425917E+00 -4.7553622288E+00  1.6981424553E+01 -3.5585418042E+01 -5.8410571441E+00 -6.5983502075E+00 -2.9960282119E+00 -8.5238214271E+00  5.3874714522E+02  7.8605084290E+01
  3.3000000000E+02  7.2500000000E+01  5.0552224247E+01 -3.4948324124E+01  3.0523289526E+00  9.8284158354E+00  1.9241316622E+00  1.6789202559E+01  2.5930711045E+01  6.4454668032E-01 -5.0298097425E+00  2.0872722991E+01 -3.3531196498E+01 -5.5588930366E-01 -6.0796256247E+00 -3.9858059678E+00 -8.1511745600E+00  5.4497987036E+02  7.7805359340E+01
  3.3500000000E+02  7.2500000000E+01  5.3168615191E+01 -3.0323641357E+01  8.3746367003E+00  9.2838199683E+00  3.2114320936E+00  1.6866222471E+01  2.5525958280E+01  2.3015989196E+00 -5.2650801706E+00  2.3822186177E+01 -3.1144728156E+01  4.6409416404E+00 -5.4633492339E+00 -4.6919442147E+00 -7.8674472399E+00  5.5074568299E+02  7.6981574191E+01
  3.4000000000E+02  7.2500000000E+01  5.4808950998E+01 -2.5725212639E+01  1.3460970724E+01  8.6427280253E+00  4.3709261321E+00  1.6908063713E+01  2.4981331128E+01  3.6249963251E+00 -5.4616410693E+00  2.5963088286E+01 -2.8559140009E+01  9.6875179668E+00 -4.7781964407E+00 -5.1619950871E+00 -7.6729698858E+00  5.5611957677E+02  7.6143512136E+01
  3.4500000000E+02  7.2500000000E+01  5.5637679117E+01 -2.1219425877E+01  1.8262608041E+01  7.9306936392E+00  5.4144767727E+00  1.6914779116E+01  2.4345202162E+01  4.6521024255E+00 -5.6215495009E+00  2.7402172670E+01 -2.5857472767E+01  1.4534049559E+01 -4.0403893541E+00 -5.4285323082E+00 -7.5646711330E+00  5.6116544273E+02  7.5299248249E+01
  3.5000000000E+02  7.2500000000E+01  5.5782895384E+01 -1.6841638011E+01  2.2732298425E+01  7.1670934048E+00  6.3534485533E+00  1.6886703350E+01  2.3653286181E+01  5.4198265124E+00 -5.7469628296E+00  2.8225119519E+01 -2.3100215790E+01  1.9132933528E+01 -3.2626037203E+00 -5.5146972865E+00 -7.5403756238E+00  5.6593672483E+02  7.4455517155E+01
  3.5500000000E+02  7.2500000000E+01  5.5344295490E+01 -1.2619418309E+01  2.6817467624E+01  6.3667303080E+00  7.1981202873E+00  1.6824440556E+01  2.2931103143E+01  5.9648439991E+00 -5.8399199000E+00  2.8505930305E+01 -2.0342579889E+01  2.3436153161E+01 -2.4594682664E+00 -5.4398027062E+00 -7.6032061933E+00  5.7047772616E+02  7.3618007720E+01
  0.0000000000E+00  7.5000000000E+01  5.9713094330E+01 -3.0331408149E+00  2.2321157653E+01  5.5270580354E+00  8.9601646494E+00  1.6324448694E+01  2.1500217538E+01  9.3280645872E+00 -5.0812162058E+00  3.3483745051E+01 -1.4402963928E+01  2.2046234611E+01 -7.9792629409E-01 -6.9184061231E+00 -1.0968309446E+01  2.2003659471E+02  7.4828242800E+01
  5.0000000000E+00  7.5000000000E+01  5.8656471722E+01  6.6024342943E-01  2.4842767775E+01  4.6862424712E+00  9.5411663674E+00  1.6215910783E+01  2.0660085119E+01  9.5936268024E+00 -5.1064428715E+00  3.3249270573E+01 -1.1700553752E+01  2.5024399276E+01  6.0873559237E-02 -6.7739959879E+00 -1.1291099413E+01  2.2386424597E+02  7.4040987474E+01
  1.0000000000E+01  7.5000000000E+01  5.7501395093E+01  4.0148246180E+00  2.6635754244E+01  3.8438257293E+00  1.0060448262E+01  1.6080246589E+01  1.9804863284E+01  9.7366336291E+00 -5.0983715754E+00  3.2945069960E+01 -9.1032639911E+00  2.7450069299E+01  9.0763611996E-01 -6.6789932820E+00 -1.1796190068E+01  2.2757272009E+02  7.3275571406E+01
  1.5000000000E+01  7.5000000000E+01  5.6437757208E+01  6.5409146202E+00  2.8320906007E+01  3.0032937001E+00  1.0523307412E+01  1.5918708560E+01  1.8920358165E+01  9.7655932349E+00 -5.0543224057E+00  3.2935565174E+01 -6.9366776835E+00  2.9792813481E+01  1.5785401689E+00 -6.8113083433E+00 -1.2336293628E+01  2.3118158854E+02  7.2534528985E+01
  2.0000000000E+01  7.5000000000E+01  5.5042151088E+01  9.2554323819E+00  3.0105279573E+01  2.1674760194E+00  1.0934081274E+01  1.5732711119E+01  1.7995170625E+01  9.6881887688E+00 -4.9718210077E+00  3.2508324010E+01 -4.6073328452E+00  3.2194578383E+01  2.3711804334E+00 -6.7595048154E+00 -1.2850188921E+01  2.3470677217E+02  7.1820159614E+01
  2.5000000000E+01  7.5000000000E+01  5.3521441626E+01  1.1948652847E+01  3.0989109232E+01  1.3386903427E+00  1.1296345503E+01  1.5523811092E+01  1.7021756670E+01  9.5132460375E+00 -4.8489505422E+00  3.1896880424E+01 -2.1833408389E+00  3.3880213191E+01  3.2641141891E+00 -6.6775978551E+00 -1.3565964508E+01  2.3816133305E+02  7.1134566880E+01
  3.0000000000E+01  7.5000000000E+01  5.2224735906E+01  1.4306387229E+01  3.1046895839E+01  5.1884381846E-01  1.1613067398E+01  1.5293694048E+01  1.5994625395E+01  9.2499059815E+00 -4.6841991851E+00  3.1510295082E+01  2.0743719416E-01  3.4898120336E+01  4.2009716106E+00 -6.7640233445E+00 -1.4460719359E+01  2.4155607418E+02  7.0479686568E+01
  3.5000000000E+01  7.5000000000E+01  5.1343646821E+01  1.6249926086E+01  3.0556274657E+01 -2.9049623354E-01  1.1886722270E+01  1.5044154356E+01  1.4909429330E+01  8.9074854521E+00 -4.4763998980E+00  3.1544273295E+01  2.5622288791E+00  3.5452264576E+01  5.1804404294E+00 -7.1065105157E+00 -1.5463744377E+01  2.4489999784E+02  6.9857306681E+01
  4.0000000000E+01  7.5000000000E+01  5.0904561317E+01  1.7885227217E+01  2.9698190940E+01 -1.0880496075E+00  1.2119379679E+01  1.4777083704E+01  1.3762636663E+01  8.4957619577E+00 -4.2247414461E+00  3.1989941287E+01  4.9662069275E+00  3.5676647319E+01  6.2400329748E+00 -7.6961213470E+00 -1.6530798636E+01  2.4820065918E+02  6.9269081665E+01
  4.5000000000E+01  7.5000000000E+01  5.0881544859E+01  1.9296160423E+01  2.8492795527E+01 -1.8727804422E+00  1.2312772908E+01  1.4494453862E+01  1.2551402927E+01  8.0252531590E+00 -3.9287985512E+00  3.2787403757E+01  7.4810661595E+00  3.5591691461E+01  7.4155186167E+00 -8.5229318034E+00 -1.7664551244E+01  2.5146444159E+02  6.8716542399E+01
  5.0000000000E+01  7.5000000000E+01  5.1308256973E+01  2.0386576911E+01  2.6851872208E+01 -2.6438651336E+00  1.2468352481E+01  1.4198303073E+01  1.1273571937E+01  7.5073720828E+00 -3.5885761382E+00  3.3979372479E+01  1.0060696681E+01  3.5130134112E+01  8.6991776908E+00 -9.6498443347E+00 -1.8887988839E+01  2.5469677330E+02  6.8201103078E+01
  5.5000000000E+01  7.5000000000E+01  5.2429432458E+01  2.0740208454E+01  2.5073625593E+01 -3.4006602356E+00  1.2587324442E+01  1.3890724934E+01  9.9278020870E+00  6.9544562556E+00 -3.2045745477E+00  3.5932390020E+01  1.2491458588E+01  3.4472902083E+01  9.9699005868E+00 -1.1293030831E+01 -2.0085426876E+01  2.5790229946E+02  6.7724065786E+01
  6.0000000000E+01  7.5000000000E+01  5.4033648319E+01  2.0216240917E+01  2.3785811918E+01 -4.1426772651E+00  1.2670686741E+01  1.3573855411E+01  8.5137996854E+00  6.3796921171E+00 -2.7778763837E+00  3.8552814852E+01  1.4591200369E+01  3.4021269635E+01  1.1109711047E+01 -1.3425338309E+01 -2.1031436744E+01  2.6108502026E+02  6.7286623390E+01
  6.5000000000E+01  7.5000000000E+01  5.5755958935E+01  1.8948298311E+01  2.3785715202E+01 -4.8695565298E+00  1.2719252418E+01  1.3249864970E+01  7.0326198277E+00  5.7969492434E+00 -2.3102482456E+00  4.1587173683E+01  1.6239268583E+01  3.4352740858E+01  1.2005721954E+01 -1.5807171933E+01 -2.1506642380E+01  2.6424840304E+02  6.6889861179E+01
  7.0000000000E+01  7.5000000000E+01  5.7394024138E+01  1.7698842830E+01  2.5199389643E+01 -5.5810400479E+00  1.2733673835E+01  1.2920945209E+01  5.4869851538E+00  5.2205238099E+00 -1.8042452513E+00  4.4654678195E+01  1.7839168880E+01  3.5679373113E+01  1.2833400837E+01 -1.8094523695E+01 -2.1596683429E+01  2.6739547437E+02  6.6534757616E+01
  7.5000000000E+01  7.5000000000E+01  5.8668473476E+01  1.6829712234E+01  2.7672022197E+01 -6.2769500025E+00  1.2714461103E+01  1.2589305038E+01  3.8815802452E+00  4.6647869162E+00 -1.2633030884E+00  4.7275419056E+01  1.9615769450E+01  3.7779564272E+01  1.3788424178E+01 -2.0165305235E+01 -2.1433544025E+01  2.7052889652E+02  6.6222184456E+01
  8.0000000000E+01  7.5000000000E+01  5.9231433181E+01  1.6645798127E+01  3.0769469853E+01 -6.9571612599E+00  1.2661998294E+01  1.2257159247E+01  2.2232922426E+00  4.1437405470E+00 -6.9180664209E-01  4.8935955044E+01  2.1716340031E+01  4.0185971778E+01  1.5029347154E+01 -2.1876280745E+01 -2.0981854530E+01  2.7365103197E+02  6.5952906446E+01
  8.5000000000E+01  7.5000000000E+01  5.8824537777E+01  1.7169448067E+01  3.3949669801E+01 -7.6215793864E+00  1.2576559325E+01  1.1926723400E+01  5.2137935551E-01  3.6705084471E+00 -9.5124139555E-02  4.9555210598E+01  2.3944171757E+01  4.2435972214E+01  1.6369527209E+01 -2.3021791462E+01 -2.0317901673E+01  2.7676399857E+02  6.5727580763E+01
  9.0000000000E+01  7.5000000000E+01  5.7568689476E+01  1.8189513316E+01  3.6950628964E+01 -8.2701134167E+00  1.2458322538E+01  1.1600204384E+01 -1.2124475903E+00  3.2568158622E+00  5.2040122351E-01  4.9403523502E+01  2.6120116745E+01  4.4360368445E+01  1.7647726982E+01 -2.3645741830E+01 -1.9530345089E+01  2.7986971744E+02  6.5546756330E+01
  9.5000000000E+01  7.5000000000E+01  5.5671062139E+01  1.9728437016E+01  3.9817533273E+01 -8.9026546769E+00  1.2307384718E+01  1.1279794267E+01 -2.9640564666E+00  2.9125440313E+00  1.1475134627E+00  4.8671905364E+01  2.8292738559E+01  4.6005395689E+01  1.8865867918E+01 -2.3784230292E+01 -1.8615170146E+01  2.8296995541E+02  6.5410873096E+01
  1.0000000000E+02  7.5000000000E+01  5.3274968582E+01  2.2325729251E+01  4.2409835752E+01 -9.5190529415E+00  1.2123775346E+01  1.0967664612E+01 -4.7170953130E+00  2.6454643376E+00  1.7781794657E+00  4.7196399352E+01  3.0863415946E+01  4.7268678762E+01  2.0314717485E+01 -2.3306926379E+01 -1.7604687088E+01  2.8606636327E+02  6.5320261385E+01
  1.0500000000E+02  7.5000000000E+01  5.0485260856E+01  2.5994722781E+01  4.3635285453E+01 -1.0119091756E+01  1.1907467617E+01  1.0665953889E+01 -6.4535000536E+00  2.4612426211E+00  2.4038350612E+00  4.4944056695E+01  3.3936330054E+01  4.7405484555E+01  2.2113795970E+01 -2.2310317511E+01 -1.6839988051E+01  2.8916051106E+02  6.5275141344E+01
  1.1000000000E+02  7.5000000000E+01  4.7492845699E+01  2.9775722235E+01  4.3311216629E+01 -1.0702468320E+01  1.1658396866E+01  1.0376761209E+01 -8.1546366730E+00  2.3636656437E+00  3.0158254915E+00  4.2531894702E+01  3.6958180413E+01  4.6279736124E+01  2.3818055990E+01 -2.1204520688E+01 -1.6361106196E+01  2.9225392128E+02  6.5275622565E+01
