Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  2.3500000000E+02  8.0000000000E+01 -7.5710438775E+00  4.2185473894E+01 -3.5911115233E+01 -1.5851648798E+01  6.7797292364E-02  1.0939771375E+01 -3.0337795196E+01  2.1573533369E+00  4.2055067649E+00  8.7548012866E+00  5.1881084454E+01 -2.7222557438E+01  2.9863598830E+01 -1.1920761189E+01 -2.3833835934E+01  3.5638502076E+02  8.1312969447E+01
  2.4000000000E+02  8.0000000000E+01 -1.1039694489E+01  4.0745095845E+01 -3.7408697001E+01 -1.5698125005E+01 -5.8932156403E-01  1.1169062319E+01 -3.0357475681E+01  8.6301939816E-01  3.8380563984E+00  5.9402309620E+00  5.0893224143E+01 -2.8435384051E+01  2.9075675235E+01 -1.0421826133E+01 -2.3980431668E+01  3.5905395332E+02  8.2091018859E+01
  2.4500000000E+02  8.0000000000E+01 -1.4597895551E+01  3.9090481636E+01 -3.8643119193E+01 -1.5504168768E+01 -1.2546673206E+00  1.1404831352E+01 -3.0289902094E+01 -4.8809393068E-01  3.4514585048E+00  3.0487492461E+00  4.9698361169E+01 -2.9395983823E+01  2.8147426065E+01 -8.8651182816E+00 -2.4103425227E+01  3.6176305068E+02  8.2883666149E+01
  2.5000000000E+02  8.0000000000E+01 -1.8227945065E+01  3.7214159946E+01 -3.9593518611E+01 -1.5267967695E+01 -1.9303936125E+00  1.1645140654E+01 -3.0134532917E+01 -1.8917479039E+00  3.0496950888E+00  9.2291531595E-02  4.8298990912E+01 -3.0089333543E+01  2.7082264016E+01 -7.2626894491E+00 -2.4199020812E+01  3.6452955192E+02  8.3689380339E+01
  2.5500000000E+02  8.0000000000E+01 -2.1913142938E+01  3.5102966668E+01 -4.0241474716E+01 -1.4986617851E+01 -2.6209150233E+00  1.1888013066E+01 -2.9888698470E+01 -3.3484140827E+00  2.6368048838E+00 -2.9231429366E+00  4.6697028340E+01 -3.0505309235E+01  2.5885316320E+01 -5.6247325662E+00 -2.4260983430E+01  3.6738117498E+02  8.4506586161E+01
  2.6000000000E+02  8.0000000000E+01 -2.5644560782E+01  3.2729777736E+01 -4.0580282079E+01 -1.4654917916E+01 -3.3349087787E+00  1.2131449232E+01 -2.9545772034E+01 -4.8677965051E+00  2.2168495223E+00 -6.0045517354E+00  4.4888369294E+01 -3.0640151207E+01  2.4560680903E+01 -3.9558862748E+00 -2.4288429626E+01  3.7036560082E+02  8.5333644124E+01
  2.6500000000E+02  8.0000000000E+01 -2.9422521056E+01  3.0044097553E+01 -4.0611331071E+01 -1.4262478716E+01 -4.0898977435E+00  1.2373448978E+01 -2.9090024748E+01 -6.4789427381E+00  1.7938535695E+00 -9.1861907152E+00  4.2860985871E+01 -3.0495199889E+01  2.3116173124E+01 -2.2480478358E+00 -2.4283433730E+01  3.7357254103E+02  8.6168800761E+01
  2.7000000000E+02  8.0000000000E+01 -3.3281172173E+01  2.6921270883E+01 -4.0343381434E+01 -1.3785552525E+01 -4.9244003697E+00  1.2612029377E+01 -2.8481592366E+01 -8.2571589777E+00  1.3717335702E+00 -1.2566602010E+01  4.0564107789E+01 -3.0076850859E+01  2.1552574728E+01 -4.6127755913E-01 -2.4250293522E+01  3.7719332310E+02  8.7010049934E+01
  2.7500000000E+02  8.0000000000E+01 -3.7337953287E+01  2.2991937935E+01 -3.9795720817E+01 -1.3157704332E+01 -5.9375489743E+00  1.2845245534E+01 -2.7601891452E+01 -1.0411717068E+01  9.5422907164E-01 -1.6415679014E+01  3.7812108399E+01 -2.9393679691E+01  1.9837321511E+01  1.5290955786E+00 -2.4201515731E+01  3.8172126681E+02  8.7854659124E+01
  2.8000000000E+02  8.0000000000E+01 -4.1943788991E+01  1.6785249446E+01 -3.8979767338E+01 -1.2111147819E+01 -7.4691533715E+00  1.3071209900E+01 -2.5953162800E+01 -1.3686982494E+01  5.4484199777E-01 -2.1635482964E+01  3.3775164279E+01 -2.8443342675E+01  1.7756004592E+01  4.1662210324E+00 -2.4152476561E+01  3.8892365847E+02  8.8696841661E+01
  2.8500000000E+02  8.0000000000E+01 -4.6652613874E+01 -3.3212347772E+00 -3.7798448087E+01 -8.0027285036E+00 -1.1513982091E+01  1.3288107452E+01 -1.8368134653E+01 -2.2668845635E+01  1.4678254726E-01 -3.3160125280E+01  2.0573468902E+01 -2.7219656203E+01  1.2878374563E+01  1.0288124046E+01 -2.4013681883E+01  4.1221323338E+02  8.9501532257E+01
  2.9000000000E+02  8.0000000000E+01  2.7193978497E+01 -4.0377695744E+01 -3.6308875686E+01  1.3729535914E+01 -1.5430430724E+00  1.3494214461E+01  2.8460189410E+01 -5.5968627386E+00 -2.3707216621E-01 -8.8115972855E-01 -3.8437829436E+01 -2.6021813500E+01 -1.4114587099E+01  5.2000395025E+00 -2.3544204480E+01  5.3027841296E+02  8.9486244505E+01
  2.9500000000E+02  8.0000000000E+01  4.2923387391E+01 -2.7355491429E+01 -3.4837134825E+01  1.3062799816E+01  3.8324758050E+00  1.3687911273E+01  2.8296873332E+01  5.4962381283E+00 -6.0419104165E-01  1.5399431269E+01 -3.5155808161E+01 -2.4565702584E+01 -1.3835717026E+01 -1.5283972010E+00 -2.3355152473E+01  5.5263972658E+02  8.8679192980E+01
  3.0000000000E+02  8.0000000000E+01  4.8634790713E+01 -2.1805816411E+01 -3.2928882006E+01  1.2262948706E+01  5.4428076362E+00  1.3867698135E+01  2.7268450438E+01  8.7394919615E+00 -9.5237820730E-01  2.1200891970E+01 -3.1964945517E+01 -2.2750500570E+01 -1.2097500401E+01 -4.0231704923E+00 -2.3093701364E+01  5.5974006312E+02  8.7836833409E+01
  3.0500000000E+02  8.0000000000E+01  5.2897351269E+01 -1.7717868583E+01 -3.0519276025E+01  1.1569943989E+01  6.4118626448E+00  1.4032205704E+01  2.6383574104E+01  1.0586805269E+01 -1.2797474394E+00  2.5200931293E+01 -2.9116492471E+01 -2.0601590967E+01 -1.0257098116E+01 -5.6000440251E+00 -2.2670143323E+01  5.6423890203E+02  8.6992255243E+01
  3.1000000000E+02  8.0000000000E+01  5.6464681210E+01 -1.4082156303E+01 -2.7537151511E+01  1.0914055032E+01  7.1537083586E+00  1.4180203443E+01  2.5564259091E+01  1.1909750303E+01 -1.5846967377E+00  2.8470302391E+01 -2.6434828250E+01 -1.8073778096E+01 -8.4839353049E+00 -6.7107867148E+00 -2.2058880121E+01  5.6784759242E+02  8.6151110538E+01
  3.1500000000E+02  8.0000000000E+01  5.9264471596E+01 -1.0748742665E+01 -2.4022002365E+01  1.0268279534E+01  7.7823652367E+00  1.4310613645E+01  2.4772027895E+01  1.2949797248E+01 -1.8659022469E+00  3.1187289847E+01 -2.3984078388E+01 -1.5209365423E+01 -6.9631256783E+00 -7.4968267614E+00 -2.1257348341E+01  5.7104839965E+02  8.5316105355E+01
  3.2000000000E+02  8.0000000000E+01  6.1208747750E+01 -7.8293715655E+00 -2.0395825250E+01  9.6215308010E+00  8.3413374084E+00  1.4422511883E+01  2.3990003613E+01  1.3800333799E+01 -2.1223185694E+00  3.3420854151E+01 -2.1845205434E+01 -1.2232541469E+01 -5.8236408146E+00 -8.1258373393E+00 -2.0463477095E+01  5.7402930690E+02  8.4489237682E+01
  3.2500000000E+02  8.0000000000E+01  6.2543301513E+01 -5.0795991193E+00 -1.7097586364E+01  8.9691069542E+00  8.8505977797E+00  1.4515135030E+01  2.3210592711E+01  1.4505979279E+01 -2.3531585509E+00  3.5236957572E+01 -1.9785763856E+01 -9.3642518980E+00 -4.8733557248E+00 -8.6504123227E+00 -1.9895310945E+01  5.7687873702E+02  8.3672257653E+01
  3.3000000000E+02  8.0000000000E+01  6.3538486664E+01 -2.2742808632E+00 -1.4092649182E+01  8.3092126727E+00  9.3204712718E+00  1.4587883428E+01  2.2430258204E+01  1.5091840965E+01 -2.5578545958E+00  3.6727485693E+01 -1.7617829196E+01 -6.6246947448E+00 -3.9284699051E+00 -9.0687639040E+00 -1.9497983269E+01  5.7964378931E+02  8.2866803052E+01
  3.3500000000E+02  8.0000000000E+01  6.4249913420E+01  5.6994161700E-01 -1.1295012250E+01  7.6415121533E+00  9.7567509100E+00  1.4640323573E+01  2.1647261728E+01  1.5574256762E+01 -2.7360181736E+00  3.7941613385E+01 -1.5369641818E+01 -3.9950945895E+00 -2.9804738459E+00 -9.3914242369E+00 -1.9204223060E+01  5.8235188792E+02  8.2074448065E+01
  3.4000000000E+02  8.0000000000E+01  6.4729576007E+01  3.3628065606E+00 -8.7648985655E+00  6.9664522613E+00  1.0162883234E+01  1.4672187581E+01  2.0860613156E+01  1.5965416751E+01 -2.8874003671E+00  3.8958769535E+01 -1.3113884610E+01 -1.5330155885E+00 -2.0562589456E+00 -9.6516088148E+00 -1.9016670191E+01  5.8502011053E+02  8.1296722850E+01
  3.4500000000E+02  8.0000000000E+01  6.5119841512E+01  5.8882960451E+00 -6.3770122326E+00  6.2849188924E+00  1.0541015539E+01  1.4683369863E+01  2.0069502271E+01  1.6275524233E+01 -3.0118504165E+00  3.9979071176E+01 -1.0971699198E+01  8.8549364292E-01 -1.2136508264E+00 -9.9565445291E+00 -1.8934025322E+01  5.8765966582E+02  8.0535121596E+01
  3.5000000000E+02  8.0000000000E+01  6.5266519195E+01  8.1508709574E+00 -3.8041598782E+00  5.5980410835E+00  1.0892531927E+01  1.4673927204E+01  1.9272934720E+01  1.6513797295E+01 -3.1092708941E+00  4.0867832775E+01 -8.9561355176E+00  3.5459398842E+00 -4.7228938329E-01 -1.0299322747E+01 -1.8914756073E+01  5.9027822729E+02  7.9791105469E+01
  3.5500000000E+02  8.0000000000E+01  6.5007493822E+01  1.0380274941E+01 -1.0615926417E+00  4.9070791185E+00  1.1218353818E+01  1.4644070600E+01  1.8469436624E+01  1.6688823719E+01 -3.1795672578E+00  4.1388827828E+01 -6.9545274579E+00  6.4087185535E+00  2.4215025052E-01 -1.0572375138E+01 -1.8934814537E+01  5.9288123195E+02  7.9066103062E+01
  0.0000000000E+00  8.2500000000E+01  6.1387306903E+01  2.2167098164E+01 -8.8721799008E+00  2.2594842295E+00  1.2776279066E+01  1.4039744237E+01  1.3408096450E+01  2.0769389022E+01 -2.1619446366E+00  4.3531742988E+01  1.6423872460E+00  2.8458446010E+00  2.1879832350E+00 -1.3020957170E+01 -2.3595824103E+01  2.4668509388E+02  7.9671636401E+01
  5.0000000000E+00  8.2500000000E+01  6.0511545186E+01  2.3474589129E+01 -7.1914365372E+00  1.7554776095E+00  1.2882807926E+01  1.3988394720E+01  1.2807110114E+01  2.0631127811E+01 -2.1724052389E+00  4.3131031490E+01  3.0269939765E+00  4.7346601596E+00  2.8179259724E+00 -1.3066340585E+01 -2.3742086178E+01  2.4832596569E+02  7.9093423878E+01
  1.0000000000E+01  8.2500000000E+01  5.9376527018E+01  2.4823127190E+01 -5.9894182619E+00  1.2361778403E+00  1.2985555269E+01  1.3922618789E+01  1.2161420762E+01  2.0493166343E+01 -2.1597725194E+00  4.2509506267E+01  4.4310789162E+00  6.2484036455E+00  3.4694221488E+00 -1.3086673338E+01 -2.4000668177E+01  2.5005350677E+02  7.8533589291E+01
  1.5000000000E+01  8.2500000000E+01  5.8089804254E+01  2.6088947001E+01 -5.3721923934E+00  7.0511048585E-01  1.3081999700E+01  1.3842973468E+01  1.1472994333E+01  2.0351810770E+01 -2.1238160182E+00  4.1796316045E+01  5.7954680373E+00  7.2864406368E+00  4.1153833903E+00 -1.3140331506E+01 -2.4377790481E+01  2.5185354326E+02  7.7993515776E+01
  2.0000000000E+01  8.2500000000E+01  5.6868903270E+01  2.7114372648E+01 -5.2704467387E+00  1.6522242361E-01  1.3170093585E+01  1.3750109267E+01  1.0742733678E+01  2.0203885107E+01 -2.0643470642E+00  4.1238736762E+01  7.0715913348E+00  7.9029669767E+00  4.7222104065E+00 -1.3331197379E+01 -2.4859175918E+01  2.5371477355E+02  7.7474490578E+01
  2.5000000000E+01  8.2500000000E+01  5.5835517384E+01  2.7745123205E+01 -5.3939532241E+00 -3.8098740837E-01  1.3248163537E+01  1.3644765984E+01  9.9710588173E+00  2.0047006982E+01 -1.9812663589E+00  4.0988115049E+01  8.2003298628E+00  8.3272652532E+00  5.2573309253E+00 -1.3750377177E+01 -2.5384718103E+01  2.5562806485E+02  7.6977717166E+01
  3.0000000000E+01  8.2500000000E+01  5.4961830697E+01  2.8047069252E+01 -5.3674297260E+00 -9.3136903214E-01  1.3314829667E+01  1.3527764114E+01  9.1582960167E+00  1.9879830866E+01 -1.8746065620E+00  4.0986341169E+01  9.2166220577E+00  8.8127807090E+00  5.7485625428E+00 -1.4364213339E+01 -2.5833367987E+01  2.5758594301E+02  7.6504323325E+01
  3.5000000000E+01  8.2500000000E+01  5.4074359348E+01  2.8288292272E+01 -5.1219205489E+00 -1.4840582378E+00  1.3368947694E+01  1.3400000274E+01  8.3048593739E+00  1.9702012899E+01 -1.7445593529E+00  4.0996674003E+01  1.0217547792E+01  9.3917889804E+00  6.2568842089E+00 -1.5000216113E+01 -2.6169150450E+01  2.5958221692E+02  7.6055366474E+01
  4.0000000000E+01  8.2500000000E+01  5.3068163676E+01  2.8542286300E+01 -4.8798179041E+00 -2.0374205440E+00  1.3409564944E+01  1.3262437868E+01  7.4113257737E+00  1.9513996541E+01 -1.5914924772E+00  4.0922992018E+01  1.1198372439E+01  9.9098836404E+00  6.7712664286E+00 -1.5579647624E+01 -2.6460646936E+01  2.6161169785E+02  7.5631837067E+01
  4.5000000000E+01  8.2500000000E+01  5.2020226727E+01  2.8731954676E+01 -4.7841532922E+00 -2.5900151397E+00  1.3435882559E+01  1.3116101172E+01  6.4784897675E+00  1.9316785751E+01 -1.4159649707E+00  4.0865944666E+01  1.2136995932E+01  1.0267376320E+01  7.2658074338E+00 -1.6157709565E+01 -2.6751665814E+01  2.6366998722E+02  7.5234660639E+01
  5.0000000000E+01  8.2500000000E+01  5.1032972002E+01  2.8835352878E+01 -4.8213797074E+00 -3.1405629439E+00  1.3447230320E+01  1.2962068846E+01  5.5074253203E+00  1.9111770044E+01 -1.2187429833E+00  4.0915224449E+01  1.3060965421E+01  1.0476566581E+01  7.7508851763E+00 -1.6784612906E+01 -2.7041272150E+01  2.6575331389E+02  7.4864698904E+01
  5.5000000000E+01  8.2500000000E+01  5.0148598486E+01  2.8868558199E+01 -4.9426096561E+00 -3.6879233612E+00  1.3443043368E+01  1.2801463998E+01  4.4995517327E+00  1.8900601046E+01 -1.0008153404E+00  4.1092925816E+01  1.4000297792E+01  1.0576115297E+01  8.2440442984E+00 -1.7475384007E+01 -2.7319373611E+01  2.6785840822E+02  7.4522750180E+01
  6.0000000000E+01  8.2500000000E+01  4.9369227868E+01  2.8853054506E+01 -5.1068342322E+00 -4.2310695871E+00  1.3422846134E+01  1.2635450571E+01  3.4566957674E+00  1.8685101205E+01 -7.6340723393E-01  4.1382711451E+01  1.4975061626E+01  1.0596357691E+01  8.7608902372E+00 -1.8229954460E+01 -2.7575235261E+01  2.6998240331E+02  7.4209549348E+01
  6.5000000000E+01  8.2500000000E+01  4.8687193293E+01  2.8815874641E+01 -5.2863266392E+00 -4.7690747984E+00  1.3386240277E+01  1.2465222311E+01  2.3811437516E+00  1.8467191991E+01 -5.0798986761E-01  4.1757580273E+01  1.6003523807E+01  1.0550008954E+01  9.3175440667E+00 -1.9041081434E+01 -2.7793568037E+01  2.7212275692E+02  7.3925767500E+01
  7.0000000000E+01  8.2500000000E+01  4.8091117516E+01  2.8793386055E+01 -5.4693542481E+00 -5.3010946252E+00  1.3332893490E+01  1.2292000909E+01  1.2756771218E+00  1.8248832260E+01 -2.3628464591E-01  4.2194164769E+01  1.7100250222E+01  1.0436122622E+01  9.9223702506E+00 -1.9888589917E+01 -2.7961193133E+01  2.7427718896E+02  7.3672011374E+01
  7.5000000000E+01  8.2500000000E+01  4.7575640976E+01  2.8813242332E+01 -5.6460346694E+00 -5.8263526964E+00  1.3262533369E+01  1.2117023234E+01  1.4358722102E-01  1.8031962222E+01  4.9739942820E-02  4.2681894055E+01  1.8273992825E+01  1.0260876330E+01  1.0576512396E+01 -2.0755246084E+01 -2.8073674176E+01  2.7644363101E+02  7.3448822681E+01
  8.0000000000E+01  8.2500000000E+01  4.7126031263E+01  2.8898593394E+01 -5.8064877253E+00 -6.3441280958E+00  1.3174940470E+01  1.1941538131E+01 -1.0113346236E+00  1.7818451064E+01  3.4787970808E-01  4.3202728641E+01  1.9528132218E+01  1.0035242262E+01  1.1278765342E+01 -2.1622930357E+01 -2.8131147827E+01  2.7862018498E+02  7.3256677370E+01
  8.5000000000E+01  8.2500000000E+01  4.6723770553E+01  2.9071465512E+01 -5.9414956176E+00 -6.8537442723E+00  1.3069947405E+01  1.1766798834E+01 -2.1848348276E+00  1.7610046655E+01  6.5571566418E-01  4.3731464630E+01  2.0865410899E+01  9.7690923508E+00  1.2030885023E+01 -2.2473939448E+01 -2.8133102467E+01  2.8080508893E+02  7.3095984899E+01
  9.0000000000E+01  8.2500000000E+01  4.6340978722E+01  2.9349849623E+01 -6.0534974166E+00 -7.3545560090E+00  1.2947435383E+01  1.1594053803E+01 -3.3722661326E+00  1.7408325570E+01  9.7064469233E-01  4.4236809857E+01  2.2281862515E+01  9.4617198469E+00  1.2830991006E+01 -2.3287773845E+01 -2.8079915759E+01  2.8299668833E+02  7.2967087546E+01
  9.5000000000E+01  8.2500000000E+01  4.5953618598E+01  2.9732941747E+01 -6.1548898453E+00 -7.8459424344E+00  1.2807334738E+01  1.1424541874E+01 -4.5686850286E+00  1.7214643725E+01  1.2899198232E+00  4.4701720968E+01  2.3762435270E+01  9.1057868202E+00  1.3666525093E+01 -2.4051471987E+01 -2.7975138363E+01  2.8519341149E+02  7.2870259787E+01
  1.0000000000E+02  8.2500000000E+01  4.5545986773E+01  3.0201449972E+01 -6.2427087671E+00 -8.3272957925E+00  1.2649624689E+01  1.1259485951E+01 -5.7689778458E+00  1.7030084245E+01  1.6106986382E+00  4.5123083528E+01  2.5285016321E+01  8.7090479889E+00  1.4519176884E+01 -2.4763275283E+01 -2.7821941345E+01  2.8739374820E+02  7.2805707777E+01
  1.0500000000E+02  8.2500000000E+01  4.5096816327E+01  3.0744251674E+01 -6.2974922629E+00 -8.7980119692E+00  1.2474336984E+01  1.1100083272E+01 -6.9680076817E+00  1.6855401975E+01  1.9300978948E+00  4.5482709328E+01  2.6832271318E+01  8.2954949937E+00  1.5380126651E+01 -2.5417758603E+01 -2.7623168424E+01  2.8959623053E+02  7.2773568940E+01
  1.1000000000E+02  8.2500000000E+01  4.4578912893E+01  3.1361196632E+01 -6.3119286710E+00 -9.2574868326E+00  1.2281557305E+01  1.0947498650E+01 -8.1607739644E+00  1.6690962613E+01  2.2452513217E+00  4.5750461768E+01  2.8390701575E+01  7.8814544073E+00  1.6246711922E+01 -2.6002024862E+01 -2.7386133050E+01  2.9179941529E+02  7.2773911695E+01
  1.1500000000E+02  8.2500000000E+01  4.3972393252E+01  3.2051797843E+01 -6.2957954708E+00 -9.7051052633E+00  1.2071429865E+01  1.0802858446E+01 -9.3425704434E+00  1.6536676681E+01  2.5533656623E+00  4.5902628921E+01  2.9948762109E+01  7.4686738721E+00  1.7117440038E+01 -2.6505070812E+01 -2.7120693451E+01  2.9400186731E+02  7.2806735311E+01
  1.2000000000E+02  8.2500000000E+01  4.3269005011E+01  3.2814657993E+01 -6.2698074892E+00 -1.0140239810E+01  1.1844160438E+01  1.0667243492E+01 -1.0509125302E+01  1.6391931952E+01  2.8517715111E+00  4.5924910604E+01  3.1499430621E+01  7.0481212583E+00  1.7993459518E+01 -2.6920865017E+01 -2.6836943750E+01  2.9620214306E+02  7.2871969914E+01
  1.2500000000E+02  8.2500000000E+01  4.2465881042E+01  3.3651860419E+01 -6.2625655862E+00 -1.0562243852E+01  1.1600024040E+01  1.0541678079E+01 -1.1656703019E+01  1.6255532611E+01  3.1379629291E+00  4.5805281303E+01  3.3040867558E+01  6.6024214505E+00  1.8879546610E+01 -2.7244563790E+01 -2.6544628045E+01  2.9839877390E+02  7.2969476625E+01
  1.3000000000E+02  8.2500000000E+01  4.1554948519E+01  3.4567299542E+01 -6.3129804514E+00 -1.0970449620E+01  1.1339368762E+01  1.0427127431E+01 -1.2782150684E+01  1.6125660916E+01  3.4096230258E+00  4.5526666008E+01  3.4570858723E+01  6.1043174164E+00  1.9780882815E+01 -2.7468588860E+01 -2.6254048325E+01  3.0059024852E+02  7.3099047842E+01
  1.3500000000E+02  8.2500000000E+01  4.0526124746E+01  3.5550055592E+01 -6.4658573897E+00 -1.1364167199E+01  1.1062622092E+01  1.0324486038E+01 -1.3882881464E+01  1.5999878815E+01  3.6646337205E+00  4.5085073846E+01  3.6075829390E+01  5.5212052238E+00  2.0688099563E+01 -2.7588274706E+01 -2.5976182372E+01  3.0277499373E+02  7.3260407655E+01
  1.4000000000E+02  8.2500000000E+01  3.9381097115E+01  3.6572550323E+01 -6.7571684287E+00 -1.1742682637E+01  1.0770299276E+01  1.0234571883E+01 -1.4956810834E+01  1.5875184508E+01  3.9010738543E+00  4.4503667807E+01  3.7535782253E+01  4.8270535965E+00  2.1576922778E+01 -2.7608715713E+01 -2.5719867763E+01  3.0495135298E+02  7.3453212361E+01
  1.4500000000E+02  8.2500000000E+01  3.8126233599E+01  3.7608292826E+01 -7.2047174510E+00 -1.2105259364E+01  1.0463009635E+01  1.0158119980E+01 -1.6002283063E+01  1.5748130424E+01  4.1172126049E+00  4.3807396058E+01  3.8935200548E+01  4.0096238212E+00  2.2426379968E+01 -2.7538047780E+01 -2.5489673857E+01  3.0711756179E+02  7.3677051091E+01
  1.5000000000E+02  8.2500000000E+01  3.6781661361E+01  3.8637409480E+01 -7.8136582140E+00 -1.2451142773E+01  1.0141466610E+01  1.0095773402E+01 -1.7018022709E+01  1.5614999146E+01  4.3115052466E+00  4.3022683479E+01  4.0271335668E+01  3.0660779562E+00  2.3228143365E+01 -2.7390391944E+01 -2.5287014818E+01  3.0927171885E+02  7.3931446502E+01
  1.5500000000E+02  8.2500000000E+01  3.5363000590E+01  3.9648575860E+01 -8.5931032148E+00 -1.2779561204E+01  9.8064949333E+00  1.0048077205E+01 -1.8003109490E+01  1.5472011296E+01  4.4825917082E+00  4.2168577484E+01  4.1546086112E+01  1.9917442816E+00  2.3977093800E+01 -2.7176016481E+01 -2.5115516409E+01  3.1141175170E+02  7.4215855503E+01
  1.6000000000E+02  8.2500000000E+01  3.3887880591E+01  4.0634868068E+01 -9.5490649418E+00 -1.3089732367E+01  9.4590440160E+00  1.0015474051E+01 -1.8956898522E+01  1.5315480937E+01  4.6292869129E+00  4.1261589118E+01  4.2766292484E+01  7.8243514532E-01  2.4672922362E+01 -2.6905949369E+01 -2.4976261051E+01  3.1353537531E+02  7.4529669993E+01
  1.6500000000E+02  8.2500000000E+01  3.2353653492E+01  4.1587675410E+01 -1.0692647740E+01 -1.3380870797E+01  9.1001979885E+00  9.9982953219E+00 -1.9878752694E+01  1.5141801972E+01  4.7505446520E+00  4.0300816657E+01  4.3929675616E+01 -5.7043835476E-01  2.5312460325E+01 -2.6584000166E+01 -2.4871049359E+01  3.1564004127E+02  7.4872217528E+01
  1.7000000000E+02  8.2500000000E+01  3.0747742569E+01  4.2489325218E+01 -1.2026303990E+01 -1.3652194673E+01  8.7311905395E+00  9.9967572415E+00 -2.0767593147E+01  1.4947297368E+01  4.8454015942E+00  3.9272086150E+01  4.5023903446E+01 -2.0665497739E+00  2.5895444239E+01 -2.6213066136E+01 -2.4801913051E+01  3.1772287506E+02  7.5242761886E+01
  1.7500000000E+02  8.2500000000E+01  2.9052364613E+01  4.3320393639E+01 -1.3526580520E+01 -1.3902935392E+01  8.3534237610E+00  1.0010957545E+01 -2.1621537415E+01  1.4728193374E+01  4.9129450976E+00  3.8157983206E+01  4.6029883810E+01 -3.6828201210E+00  2.6418854214E+01 -2.5791107307E+01 -2.4767663042E+01  3.1978059755E+02  7.5640503412E+01
  1.8000000000E+02  8.2500000000E+01  2.7253913178E+01  4.4067825631E+01 -1.5157002157E+01 -1.4132347921E+01  7.9684880919E+00  1.0040871942E+01 -2.2437856546E+01  1.4480892901E+01  4.9523362717E+00  3.6948786711E+01  4.6931098989E+01 -5.3849088685E+00  2.6875330933E+01 -2.5312654351E+01 -2.4765301502E+01  3.2180942579E+02  7.6064579052E+01
