Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  7.0000000000E+01  5.5000000000E+01 -2.2611615491E+00 -1.2270088093E+01  1.8771564785E+01 -5.1955769628E+00  1.0477404752E+01  7.8284113254E+00  5.3895380039E+00 -2.1951531285E+01 -2.8384118717E+00 -4.6545609314E+00 -3.9714213279E+00  1.5318717421E+01  2.1994383412E+00  3.1754597680E+00 -1.5371520897E+00  2.5780634974E+02  4.6920382386E+01
  7.5000000000E+01  5.5000000000E+01 -3.2304532227E+00 -1.0992206679E+01  2.3288915203E+01 -5.7253794178E+00  1.0531867864E+01  7.1862875658E+00  4.1764966470E+00 -2.2289541212E+01 -2.2130280942E+00 -4.4197646848E+00 -2.9363300139E+00  1.7722132951E+01  2.7381942329E+00  3.7017966830E+00  5.9352278077E-01  2.6194716004E+02  4.6515531949E+01
  8.0000000000E+01  5.5000000000E+01 -4.1120479486E+00 -8.5629968242E+00  2.8060326736E+01 -6.2370965673E+00  1.0541074822E+01  6.5431215523E+00  2.9461547493E+00 -2.2520523096E+01 -1.5713406890E+00 -4.4266433052E+00 -1.4974067779E+00  1.9943088878E+01  3.6055371746E+00  4.9138582286E+00  3.1454569940E+00  2.6606974773E+02  4.6165157737E+01
  8.5000000000E+01  5.5000000000E+01 -4.7861200342E+00 -3.3857696567E+00  3.1602459462E+01 -6.7321240154E+00  1.0505905823E+01  5.9021999735E+00  1.7031823359E+00 -2.2645273034E+01 -9.1712167895E-01 -5.4718223788E+00  1.2590231716E+00  2.1589423601E+01  5.7146440241E+00  7.4945743829E+00  5.0279575662E+00  2.7017735740E+02  4.5870851820E+01
  9.0000000000E+01  5.5000000000E+01 -5.9657387654E+00  2.2952849537E+00  3.2989490907E+01 -7.2120478194E+00  1.0426960995E+01  5.2667320570E+00  4.5286227050E-01 -2.2663953418E+01 -2.5443372411E-01 -7.4381491323E+00  4.3064960293E+00  2.2100596174E+01  8.2315959158E+00  1.0225781347E+01  5.8765964004E+00  2.7427301486E+02  4.5633941393E+01
  9.5000000000E+01  5.5000000000E+01 -7.5998505571E+00  7.7789995291E+00  3.2706753829E+01 -7.6785534294E+00  1.0304568602E+01  4.6398786280E+00 -7.9868278236E-01 -2.2576529945E+01  4.1227249088E-01 -9.8116722945E+00  7.2589893288E+00  2.1694691397E+01  1.0689057949E+01  1.2791971543E+01  5.9599113128E+00  2.7835956707E+02  4.5455488522E+01
  1.0000000000E+02  5.5000000000E+01 -9.6145633818E+00  1.2446896491E+01  3.1007466602E+01 -8.1333375776E+00  1.0138803197E+01  4.0247824367E+00 -2.0443643259E+00 -2.2383333775E+01  1.0781167418E+00 -1.2188138025E+01  9.7788519919E+00  2.0514194230E+01  1.2751276547E+01  1.4912575078E+01  5.3903731937E+00  2.8243972211E+02  4.5336289680E+01
  1.0500000000E+02  5.5000000000E+01 -1.1781212673E+01  1.5799265987E+01  2.8375267851E+01 -8.5780183843E+00  9.9295095396E+00  3.4245934790E+00 -3.2761879616E+00 -2.2085848344E+01  1.7378509580E+00 -1.4136549132E+01  1.1627050090E+01  1.8847780199E+01  1.4209542805E+01  1.6328554701E+01  4.3650432154E+00  2.8651608896E+02  4.5276875252E+01
  1.1000000000E+02  5.5000000000E+01 -1.3755107850E+01  1.7690410461E+01  2.5505139332E+01 -9.0140518079E+00  9.6763348320E+00  2.8424931250E+00 -4.4857974631E+00 -2.1687658980E+01  2.3861684379E+00 -1.5311491225E+01  1.2797957796E+01  1.7096371909E+01  1.5056232646E+01  1.6903776813E+01  3.1801058601E+00  2.9059121739E+02  4.5277509135E+01
  1.1500000000E+02  5.5000000000E+01 -1.5266219249E+01  1.8661356851E+01  2.3169628733E+01 -9.4426439922E+00  9.3787647407E+00  2.2817081546E+00 -5.6657738679E+00 -2.1194964416E+01  3.0183786902E+00 -1.5727858866E+01  1.3652522484E+01  1.5684105985E+01  1.5570057478E+01  1.6825034042E+01  2.1854359038E+00  2.9466763769E+02  4.5338188515E+01
  1.2000000000E+02  5.5000000000E+01 -1.6541245228E+01  1.9552116623E+01  2.0970236258E+01 -9.8646747339E+00  9.0361668097E+00  1.7455239440E+00 -6.8111975276E+00 -2.0615795946E+01  3.6311908879E+00 -1.5964753015E+01  1.4579958667E+01  1.4325950896E+01  1.6099380048E+01  1.6551787093E+01  1.2675705303E+00  2.9874790047E+02  4.5458643870E+01
  1.2500000000E+02  5.5000000000E+01 -1.7579831642E+01  2.0038999527E+01  1.8671119881E+01 -1.0280616210E+01  8.6478357851E+00  1.2372840840E+00 -7.9204206920E+00 -1.9958162584E+01  4.2230823259E+00 -1.5890119244E+01  1.5375123351E+01  1.2883884760E+01  1.6511324505E+01  1.5974202975E+01  3.2686871065E-01  3.0283461640E+02  4.5638339196E+01
  1.3000000000E+02  5.5000000000E+01 -1.8330963480E+01  2.0127948767E+01  1.6400535499E+01 -1.0690465271E+01  8.2130448290E+00  7.6038907335E-01 -8.9948032491E+00 -1.9228277947E+01  4.7941224434E+00 -1.5461816981E+01  1.6040765404E+01  1.1439355795E+01  1.6816122021E+01  1.5102416481E+01 -5.9333181339E-01  3.0693049606E+02  4.5876472412E+01
  1.3500000000E+02  5.5000000000E+01 -1.8777290796E+01  1.9878838194E+01  1.4212289716E+01 -1.1093678528E+01  7.7311005450E+00  3.1828166832E-01 -1.0038012680E+01 -1.8429491775E+01  5.3455448662E+00 -1.4691250954E+01  1.6609365823E+01  1.0023713966E+01  1.7045651365E+01  1.3967863600E+01 -1.4752507845E+00  3.1103838978E+02  4.6171975855E+01
  1.4000000000E+02  5.5000000000E+01 -1.8911349918E+01  1.9345891236E+01  1.2131618783E+01 -1.1489114452E+01  7.2014017807E+00 -8.5568285181E-02 -1.1055394116E+01 -1.7561757129E+01  5.8793228848E+00 -1.3596514792E+01  1.7110549136E+01  8.6457795185E+00  1.7229673441E+01  1.2595697448E+01 -2.3079153350E+00  3.1516132757E+02  4.6523516739E+01
  1.4500000000E+02  5.5000000000E+01 -1.8733552727E+01  1.8570518267E+01  1.0170720560E+01 -1.1874990238E+01  6.6235031951E+00 -4.4769212665E-01 -1.2053526982E+01 -1.6621288573E+01  6.3978189678E+00 -1.2193221848E+01  1.7566321285E+01  7.3062638061E+00  1.7388186342E+01  1.1001982360E+01 -3.0856700870E+00  3.1930255907E+02  4.6929497406E+01
  1.5000000000E+02  5.5000000000E+01 -1.8250372305E+01  1.7589967432E+01  8.3347219600E+00 -1.2248845697E+01  5.9971827716E+00 -7.6465314802E-01 -1.3039903423E+01 -1.5600188285E+01  6.9034860310E+00 -1.0496200989E+01  1.7993264011E+01  6.0003691689E+00  1.7534577803E+01  9.1997089346E+00 -3.8044800919E+00  3.2346559349E+02  4.7388055180E+01
  1.5500000000E+02  5.5000000000E+01 -1.7471646262E+01  1.6439597241E+01  6.6237018435E+00 -1.2607522221E+01  5.3225139928E+00 -1.0330884518E+00 -1.4022646019E+01 -1.4485906763E+01  7.3985865915E+00 -8.5186100425E+00  1.8401911996E+01  4.7183594200E+00  1.7677132021E+01  7.2010780148E+00 -4.4601557163E+00  3.2765423939E+02  4.7897061570E+01
  1.6000000000E+02  5.5000000000E+01 -1.6402520684E+01  1.5153486749E+01  5.0328884200E+00 -1.2947155756E+01  4.5999418929E+00 -1.2497553059E+00 -1.5010158125E+01 -1.3260285744E+01  7.8848851358E+00 -6.2696543276E+00  1.8798215693E+01  3.4447831271E+00  1.7824447525E+01  5.0156149079E+00 -5.0470245370E+00  3.3187264412E+02  4.8454120593E+01
  1.6500000000E+02  5.5000000000E+01 -1.5031580797E+01  1.3761885215E+01  3.5547341816E+00 -1.3263182110E+01  3.8303569380E+00 -1.4115911662E+00 -1.6010082827E+01 -1.1897792964E+01  8.3630473297E+00 -3.7481732901E+00  1.9186904839E+01  2.1593623483E+00  1.7989857430E+01  2.6424164019E+00 -5.5560843303E+00  3.3612533252E+02  4.9056565939E+01
  1.7000000000E+02  5.5000000000E+01 -1.3316523608E+01  1.2295424054E+01  2.1724317068E+00 -1.3550360330E+01  3.0151772905E+00 -1.5157733189E+00 -1.7026121370E+01 -1.0363572230E+01  8.8311716641E+00 -9.3713400814E-01  1.9581567548E+01  8.3549237259E-01  1.8197092100E+01  6.2251446379E-02 -5.9784590109E+00  3.4041724425E+02  4.9701456695E+01
  1.7500000000E+02  5.5000000000E+01 -1.1187650290E+01  1.0773509842E+01  8.3721845353E-01 -1.3802811052E+01  2.1564224482E+00 -1.5597919948E+00 -1.8051627069E+01 -8.6145798369E+00  9.2821508885E+00  2.1954580483E+00  1.9998512566E+01 -5.7621947740E-01  1.8471329783E+01 -2.7668453348E+00 -6.3089209627E+00  3.4475376894E+02  5.0385571384E+01
  1.8000000000E+02  5.5000000000E+01 -8.5688636240E+00  9.1463143460E+00 -5.2429748367E-01 -1.4014069721E+01  1.2567898144E+00 -1.5415236274E+00 -1.9063348880E+01 -6.6086594065E+00  9.7014986442E+00  5.7058427682E+00  2.0412986772E+01 -2.1442334622E+00  1.8802712209E+01 -5.9148028337E+00 -6.5400390384E+00  3.4914077767E+02  5.1105400064E+01
  1.8500000000E+02  5.5000000000E+01 -5.3362546086E+00  7.2607388671E+00 -1.9491418873E+00 -1.4177157231E+01  3.1972776864E-01 -1.4593069946E+00 -2.0020928274E+01 -4.3201217320E+00  1.0067996526E+01  9.7152153351E+00  2.0758887186E+01 -3.8915235228E+00  1.9146615561E+01 -9.4977543551E+00 -6.6663078956E+00  3.5358464896E+02  5.1857134324E+01
  1.9000000000E+02  5.5000000000E+01 -1.3785256281E+00  4.7245864218E+00 -3.3182847596E+00 -1.4284668114E+01 -6.5049107103E-01 -1.3120168394E+00 -2.0873911734E+01 -1.7644348732E+00  1.0357614783E+01  1.4453114781E+01  2.0848497846E+01 -5.7182345769E+00  1.9326939439E+01 -1.3708985480E+01 -6.6456481260E+00  3.5809228656E+02  5.2636655058E+01
  1.9500000000E+02  5.5000000000E+01  3.3463428544E+00  1.1777363921E+00 -3.7853104386E+00 -1.4328877585E+01 -1.6486986667E+00 -1.0991343689E+00 -2.1578179411E+01  9.8410903840E-01  1.0550735081E+01  2.0287549838E+01  2.0425326097E+01 -6.9945515798E+00  1.8965850012E+01 -1.8583000076E+01 -6.2423595711E+00  3.6267112513E+02  5.3439518083E+01
  2.0000000000E+02  5.5000000000E+01  9.7899420372E+00 -2.4123014792E+00 -3.3178659572E+00 -1.4301870066E+01 -2.6687566817E+00 -8.2080967504E-01 -2.2043309371E+01  3.7312426692E+00  1.0612285893E+01  2.7625716247E+01  2.0333167501E+01 -7.8847856441E+00  1.8509405227E+01 -2.3807954968E+01 -5.2245565312E+00  3.6732911903E+02  5.4260937821E+01
  2.0500000000E+02  5.5000000000E+01  1.7476167083E+01 -4.9339159569E+00 -5.0358318863E+00 -1.4195697294E+01 -3.7034788348E+00 -4.7791157087E-01 -2.2213485233E+01  6.1500163726E+00  1.0524562061E+01  3.5427497344E+01  2.1254610083E+01 -1.0868377947E+01  1.8457852265E+01 -2.8635063578E+01 -4.2141044300E+00  3.7207470747E+02  5.5095769572E+01
  2.1000000000E+02  5.5000000000E+01  2.3200493451E+01 -6.4872419690E+00 -8.8797127783E+00 -1.4002563972E+01 -4.7445499048E+00 -7.2069583518E-02 -2.2075448812E+01  7.9660643937E+00  1.0288982491E+01  4.0871922604E+01  2.2040086125E+01 -1.5806802355E+01  1.8406583632E+01 -3.1748842583E+01 -3.2898233300E+00  3.7691674768E+02  5.5938491302E+01
  2.1500000000E+02  5.5000000000E+01  2.6902559044E+01 -7.3736760317E+00 -1.3108732814E+01 -1.3715058712E+01 -5.7824431655E+00  3.9430284558E-01 -2.1678579219E+01  9.0684477860E+00  9.9312434836E+00  4.3775894072E+01  2.2656022241E+01 -2.1119165728E+01  1.8520302903E+01 -3.3315702893E+01 -2.3151134155E+00  3.8186440562E+02  5.6783186384E+01
  2.2000000000E+02  5.5000000000E+01  2.9573781310E+01 -8.0695613933E+00 -1.7154601767E+01 -1.3326431584E+01 -6.8063427050E+00  9.1800038337E-01 -2.1109493462E+01  9.5161924554E+00  9.4890248826E+00  4.5181947597E+01  2.3263879209E+01 -2.6266657618E+01  1.8827758759E+01 -3.4043290353E+01 -1.2949694152E+00  3.8692699203E+02  5.7623529429E+01
  2.2500000000E+02  5.5000000000E+01  3.1712664863E+01 -8.6833899451E+00 -2.1006281593E+01 -1.2830928252E+01 -7.8040787671E+00  1.4950357149E+00 -2.0378107568E+01  9.4288766965E+00  8.9709781714E+00  4.5619758907E+01  2.3937367016E+01 -3.1245008991E+01  1.9301941777E+01 -3.4245554890E+01 -2.2728648791E-01  3.9211372963E+02  5.8452778223E+01
  2.3000000000E+02  5.5000000000E+01  3.3429881817E+01 -9.3769135800E+00 -2.4679200700E+01 -1.2224186846E+01 -8.7620964699E+00  2.1206686343E+00 -1.9438659921E+01  8.9060965286E+00  8.3666326244E+00  4.5310611021E+01  2.4523106030E+01 -3.6089742319E+01  1.9782117563E+01 -3.4044019669E+01  9.2324036072E-01  3.9743343737E+02  5.9263775798E+01
  2.3500000000E+02  5.5000000000E+01  3.4530202049E+01 -1.0134524002E+01 -2.7921208834E+01 -1.1503701888E+01 -9.6654768653E+00  2.7894583687E+00 -1.8232082272E+01  8.0216110376E+00  7.6623700701E+00  4.4191829806E+01  2.4826363689E+01 -4.0609788988E+01  2.0074156403E+01 -3.3317021864E+01  2.2367517156E+00  4.0289411864E+02  6.0048967817E+01
  2.4000000000E+02  5.5000000000E+01  3.4673650101E+01 -1.0352934576E+01 -3.0443001854E+01 -1.0669344248E+01 -1.0498042186E+01  3.4953298639E+00 -1.6695626611E+01  6.8368290363E+00  6.8451372711E+00  4.1877897887E+01  2.4921627554E+01 -4.4547258821E+01  2.0160723073E+01 -3.1613348980E+01  3.7637898321E+00  4.0850244568E+02  6.0800441553E+01
  2.4500000000E+02  5.5000000000E+01  3.3795880097E+01 -9.3600943946E+00 -3.2737745460E+01 -9.7239242090E+00 -1.1242585709E+01  4.2316642477E+00 -1.4770549370E+01  5.4171664781E+00  5.9050378933E+00  3.7928933622E+01  2.5203521830E+01 -4.8153182550E+01  2.0361420054E+01 -2.8738196993E+01  5.2787349487E+00  4.1426314155E+02  6.1509993589E+01
  2.5000000000E+02  5.5000000000E+01  3.1983528175E+01 -7.4785197196E+00 -3.5815206829E+01 -8.6737567884E+00 -1.1881261179E+01  4.9914040819E+00 -1.2414078287E+01  3.8461907612E+00  4.8387786024E+00  3.2393744925E+01  2.5472906862E+01 -5.2132954711E+01  2.0677618325E+01 -2.4916356164E+01  6.4875651975E+00  4.2017827713E+02  6.2169233554E+01
  2.5500000000E+02  5.5000000000E+01  3.1510448237E+01 -5.7088378699E+00 -4.0939449040E+01 -7.5291697168E+00 -1.2396169485E+01  5.7671651132E+00 -9.6179460662E+00  2.2334251726E+00  3.6544813699E+00  2.7230832123E+01  2.6006859728E+01 -5.7337172120E+01  2.1426731897E+01 -2.1552953285E+01  6.9760765968E+00  4.2624652253E+02  6.2769730270E+01
  2.6000000000E+02  5.5000000000E+01  3.0439550118E+01 -5.7750654117E+00 -4.9122910600E+01 -6.3048765500E+00 -1.2770165209E+01  6.5513629689E+00 -6.4483414847E+00  7.1218398145E-01  2.3816549236E+00  2.2644417359E+01  2.4991534469E+01 -6.4007329620E+01  2.0548350793E+01 -1.8708618654E+01  5.9514011276E+00  4.3246241957E+02  6.3303204058E+01
  2.6500000000E+02  5.5000000000E+01  2.4655445895E+01 -1.0402811287E+01 -5.6460597224E+01 -5.0201053956E+00 -1.2987865111E+01  7.3363327940E+00 -3.0661539403E+00 -5.8711095308E-01  1.0740862308E+00  1.7531673375E+01  1.8224671715E+01 -6.9208406112E+01  1.5210031856E+01 -1.5052506939E+01  4.3373898634E+00  4.3881577014E+02  6.3761764246E+01
  2.7000000000E+02  5.5000000000E+01  1.8439845608E+01 -1.8626925593E+01 -5.5306536451E+01 -3.6983748864E+00 -1.3036807239E+01  8.1144511242E+00  3.6559164116E-01 -1.5775219317E+00 -2.1814177268E-01  1.2503732816E+01  7.8798669197E+00 -6.8041579278E+01  9.2688960373E+00 -1.1892463342E+01  4.8387334749E+00  4.4529125576E+02  6.4138184056E+01
  2.7500000000E+02  5.5000000000E+01  1.5596853473E+01 -2.5294021255E+01 -4.7407359125E+01 -2.3668366556E+00 -1.2908641526E+01  8.8782475495E+00  3.7144672229E+00 -2.2177214580E+00 -1.4575452515E+00  9.1781797980E+00 -5.1841322258E-01 -6.1324578448E+01  5.0710431077E+00 -9.6492450478E+00  6.4965170247E+00  4.5186840729E+02  6.4426196741E+01
  2.8000000000E+02  5.5000000000E+01  1.4383358317E+01 -2.9084951719E+01 -3.8281199089E+01 -1.0551424826E+00 -1.2600187746E+01  9.6205030236E+00  6.8756885290E+00 -2.5039580008E+00 -2.6172594927E+00  6.1878957194E+00 -6.3808481157E+00 -5.3186462517E+01  2.3749165516E+00 -7.5999578561E+00  7.9020198965E+00  4.5852201884E+02  6.4620788629E+01
  2.8500000000E+02  5.5000000000E+01  1.3097069458E+01 -3.2988050116E+01 -2.9410961817E+01  2.0610559770E-01 -1.2114176733E+01  1.0334338128E+01  9.7708238482E+00 -2.4627838795E+00 -3.6793349241E+00  3.6458009176E+00 -1.2476830550E+01 -4.5058799794E+01 -5.2566090557E-01 -5.9342589527E+00  8.9928347731E+00  4.6522304445E+02  6.4718458848E+01
  2.9000000000E+02  5.5000000000E+01  1.2884903093E+01 -3.7378128075E+01 -1.9310838398E+01  1.3871776524E+00 -1.1459501811E+01  1.1013285223E+01  1.2345007279E+01 -2.1433941838E+00 -4.6327090450E+00  2.6214694835E+00 -1.8928595914E+01 -3.6174890289E+01 -3.4687513218E+00 -4.8466361657E+00  1.0483475713E+01  4.7193993422E+02  6.4717414420E+01
  2.9500000000E+02  5.5000000000E+01  1.4431321540E+01 -4.0888384322E+01 -8.7191912619E+00  2.4610819896E+00 -1.0650886437E+01  1.1651351309E+01  1.4559838847E+01 -1.6123846609E+00 -5.4702833603E+00  3.0798758609E+00 -2.4278706019E+01 -2.6809423568E+01 -5.6694751565E+00 -4.3464072052E+00  1.1909164358E+01  4.7864027921E+02  6.4617674645E+01
  3.0000000000E+02  5.5000000000E+01  1.7951031052E+01 -4.2961815571E+01  2.2779986758E+00  3.4052171499E+00 -9.7079837261E+00  1.2243066681E+01  1.6371490550E+01 -9.6122187170E-01 -6.1825969755E+00  5.0194219847E+00 -2.7815132209E+01 -1.6814209101E+01 -6.8450986322E+00 -4.4774777645E+00  1.3031738072E+01  4.8529256615E+02  6.4421069968E+01
  3.0500000000E+02  5.5000000000E+01  2.2289489276E+01 -4.2299722976E+01  1.2885251420E+01  4.2025741664E+00 -8.6540280683E+00  1.2783526278E+01  1.7727850579E+01 -3.0527769243E-01 -6.7571096744E+00  7.0346799930E+00 -2.8766117245E+01 -6.7777124098E+00 -6.6756154628E+00 -4.5742999695E+00  1.3636547226E+01  4.9186781765E+02  6.4131135470E+01
  3.1000000000E+02  5.5000000000E+01  2.5120636060E+01 -4.0235583155E+01  2.2912680910E+01  4.8423630329E+00 -7.5142512418E+00  1.3268427398E+01  1.8642919179E+01  2.6880258993E-01 -7.1978097532E+00  7.9077641914E+00 -2.8808014194E+01  2.9582297385E+00 -6.2724103433E+00 -4.1821203094E+00  1.3883833526E+01  4.9834092020E+02  6.3752914113E+01
  3.1500000000E+02  5.5000000000E+01  2.5757853166E+01 -3.7698724492E+01  3.3638396222E+01  5.3200294236E+00 -6.3142954949E+00  1.3694094906E+01  1.9185320488E+01  7.0706597856E-01 -7.5228469781E+00  7.3314456017E+00 -2.8933307571E+01  1.3030310107E+01 -6.0789423473E+00 -3.1581874046E+00  1.4436838187E+01  5.0469151072E+02  6.3292695985E+01
  3.2000000000E+02  5.5000000000E+01  2.3736739651E+01 -3.4994855250E+01  4.5583407203E+01  5.6367535694E+00 -5.0788235834E+00  1.4057511658E+01  1.9447705815E+01  9.7998932277E-01 -7.7573047713E+00  4.9224837166E+00 -2.9529504256E+01  2.3970917496E+01 -6.2702034497E+00 -1.3665167332E+00  1.5312282820E+01  5.1090438049E+02  6.2757724890E+01
  3.2500000000E+02  5.5000000000E+01  1.8176845473E+01 -3.2293308799E+01  5.8239616466E+01  5.7985859403E+00 -3.8304553662E+00  1.4356333577E+01  1.9543529732E+01  1.0758102708E+00 -7.9330662830E+00 -9.5581303785E-02 -3.1000926346E+01  3.5329834767E+01 -7.0696888957E+00  1.4622626422E+00  1.6486514405E+01  5.1696943635E+02  6.2155902439E+01
  3.3000000000E+02  5.5000000000E+01  7.5639602135E+00 -2.9689373869E+01  7.0974625393E+01  5.8153907522E+00 -2.5890828897E+00  1.4588905249E+01  1.9582753765E+01  9.8500169032E-01 -8.0824347930E+00 -8.9789637191E+00 -3.4247842919E+01  4.6647338321E+01 -8.8552205850E+00  6.1625502488E+00  1.7820816616E+01  5.2288131414E+02  6.1495513806E+01
  3.3500000000E+02  5.5000000000E+01 -9.5183394939E+00 -2.7592060791E+01  8.1101310927E+01  5.6997503471E+00 -1.3715340383E+00  1.4754265237E+01  1.9578452847E+01  6.9968892332E-01 -8.2096238922E+00 -2.2590143548E+01 -4.0185376091E+01  5.5907665881E+01 -1.2206399140E+01  1.3265160415E+01  1.8649003702E+01  5.2863876344E+02  6.0784991130E+01
  3.4000000000E+02  5.5000000000E+01 -3.1935841660E+01 -2.5269277995E+01  8.4836973741E+01  5.4659535650E+00 -1.9152704452E-01  1.4852143884E+01  1.9460392085E+01  1.9497595037E-01 -8.2914570270E+00 -4.0043319869E+01 -4.7782189008E+01  6.0190268120E+01 -1.6818867441E+01  2.2509462108E+01  1.8086018764E+01  5.3424391876E+02  6.0032722189E+01
  3.4500000000E+02  5.5000000000E+01 -5.5019293803E+01 -2.2999328385E+01  7.7539937573E+01  5.1291254500E+00  9.4016923864E-01  1.4882946211E+01  1.9154475354E+01 -5.5092860133E-01 -8.3009705531E+00 -5.7177475434E+01 -5.5355548461E+01  5.5750995269E+01 -2.2125419173E+01  3.1966979439E+01  1.5206966646E+01  5.3970155130E+02  5.9246905200E+01
  3.5000000000E+02  5.5000000000E+01 -6.8509784886E+01 -1.6947412944E+01  6.2435117992E+01  4.7045290479E+00  2.0154496451E+00  1.4847730209E+01  1.8858526481E+01 -1.5764868278E+00 -8.2993227913E+00 -6.7960318988E+01 -5.5677678395E+01  4.5882795967E+01 -2.4112521427E+01  3.8291302634E+01  1.0003914607E+01  5.4501836739E+02  5.8435445913E+01
  3.5500000000E+02  5.5000000000E+01 -7.4732239322E+01 -1.0640005038E+01  3.9148926398E+01  4.2070365022E+00  3.0285239004E+00  1.4748165653E+01  1.8399215799E+01 -2.9343815655E+00 -8.2278386723E+00 -7.3792203488E+01 -5.1596860701E+01  2.9479922619E+01 -2.3546288135E+01  4.0862713327E+01  3.1486767986E+00  5.5020239261E+02  5.7605890597E+01
  0.0000000000E+00  5.7500000000E+01 -5.0336031904E+01 -1.1172212412E+01  6.5764960682E+01  4.4462612009E+00  4.3289083345E+00  1.4450601104E+01  1.8760765969E+01 -3.5165071839E+00 -8.1245064706E+00 -5.6870641103E+01 -4.3621794372E+01  5.2195268112E+01 -1.6672417971E+01  3.1637180810E+01  7.2435979360E+00  1.9669627398E+02  5.9146988665E+01
  5.0000000000E+00  5.7500000000E+01 -6.1607610445E+01 -1.0122474913E+01  4.9110673582E+01  3.8167291783E+00  5.2167439266E+00  1.4246742772E+01  1.8199884790E+01 -5.0479774140E+00 -8.0211101882E+00 -6.4720911090E+01 -4.5644658524E+01  4.0492111380E+01 -1.8903313323E+01  3.5353417099E+01  2.3929296181E+00  2.0160885276E+02  5.8302246985E+01
  1.0000000000E+01  5.7500000000E+01 -6.5504942862E+01 -8.4001816460E+00  3.0829886937E+01  3.1524591577E+00  6.0327861902E+00  1.3988710207E+01  1.7644398094E+01 -6.8858992790E+00 -7.9023246861E+00 -6.7148167196E+01 -4.3894643765E+01  2.7265485170E+01 -1.9153632919E+01  3.6347575208E+01 -2.5219837541E+00  2.0640807578E+02  5.7461337786E+01
  1.5000000000E+01  5.7500000000E+01 -6.2934133198E+01 -6.7674437174E+00  1.3227394797E+01  2.4641760158E+00  6.7777321238E+00  1.3679728777E+01  1.7068265188E+01 -8.9928537333E+00 -7.7595589275E+00 -6.4478631075E+01 -3.9476530715E+01  1.4276847458E+01 -1.7987943327E+01  3.4924208607E+01 -6.9696225102E+00  2.1110444423E+02  5.6630011705E+01
  2.0000000000E+01  5.7500000000E+01 -5.5700239238E+01 -6.1369320841E+00 -1.3190364586E+00  1.7612268117E+00  7.4529615511E+00  1.3323314858E+01  1.6436698384E+01 -1.1277543510E+01 -7.5794376341E+00 -5.7546469726E+01 -3.4144224130E+01  3.7906793360E+00 -1.6351694707E+01  3.1831874005E+01 -1.0853593018E+01  2.1570794001E+02  5.5813601124E+01
