Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  2.8000000000E+02  5.2500000000E+01  1.6322513279E+01 -2.5207934489E+01 -3.3042590619E+01 -3.2158245982E+00 -1.2454711150E+01  1.3639779002E+01  9.2004592346E+00  4.7304754939E+00 -3.7325276628E+00  1.0209678438E+01 -9.0875684102E+00 -5.3739916270E+01  1.2820020498E-01 -8.3961304221E+00  1.0790074312E+01  4.6095913139E+02  6.2123782722E+01
  2.8500000000E+02  5.2500000000E+01  9.6569912474E+00 -2.9923681299E+01 -2.3887230922E+01 -2.0118199312E+00 -1.1931038542E+01  1.4333300004E+01  1.1998866918E+01  4.3502498467E+00 -4.8375524826E+00  3.7309553653E+00 -1.7186843942E+01 -4.4897300752E+01 -4.0610111048E+00 -5.1560486612E+00  1.1514322308E+01  4.6747757302E+02  6.2218785819E+01
  2.9000000000E+02  5.2500000000E+01  6.5259024374E+00 -3.5977024721E+01 -1.2205594033E+01 -8.9684955706E-01 -1.1252110120E+01  1.4985047180E+01  1.4381372911E+01  4.2020053793E+00 -5.7895299000E+00  1.2257452144E+00 -2.5395978629E+01 -3.4218205752E+01 -8.1843661313E+00 -3.5309413509E+00  1.2817094439E+01  4.7400934879E+02  6.2217770143E+01
  2.9500000000E+02  5.2500000000E+01  6.6392045114E+00 -4.1128211181E+01  9.6711193257E-01  1.0585737128E-01 -1.0432500498E+01  1.5589453224E+01  1.6323293866E+01  4.2013989465E+00 -6.5845203783E+00  1.2841457433E+00 -3.1786970003E+01 -2.2452018339E+01 -1.1074092469E+01 -3.1101396274E+00  1.4414197425E+01  4.8052721810E+02  6.2120753055E+01
  3.0000000000E+02  5.2500000000E+01  8.5261660791E+00 -4.4438054160E+01  1.7726696628E+01  9.7719298419E-01 -9.4907570409E+00  1.6141549046E+01  1.7779319535E+01  4.2424798289E+00 -7.2121404958E+00  2.1266569752E+00 -3.6537983109E+01 -7.7699246370E+00 -1.2357003415E+01 -2.6517938392E+00  1.6567212715E+01  4.8700462266E+02  6.1929382869E+01
  3.0500000000E+02  5.2500000000E+01  9.7735425589E+00 -4.3405911806E+01  3.5093813506E+01  1.7030721870E+00 -8.4482758431E+00  1.6636990307E+01  1.8750008534E+01  4.2439225122E+00 -7.6747518924E+00  1.1386176394E+00 -3.8218366029E+01  7.6321731312E+00 -1.1818155801E+01 -9.8319244548E-01  1.8499401961E+01  4.9341694453E+02  6.1646853288E+01
  3.1000000000E+02  5.2500000000E+01  7.1412610350E+00 -4.0181660031E+01  5.0365478255E+01  2.2748756802E+00 -7.3280148286E+00  1.7072077300E+01  1.9301485830E+01  4.1551383271E+00 -7.9934100674E+00 -2.8185800499E+00 -3.8844831638E+01  2.1389178131E+01 -1.1616520425E+01  1.8360481080E+00  1.9897632892E+01  4.9974254819E+02  6.1277744126E+01
  3.1500000000E+02  5.2500000000E+01 -1.1551096741E+00 -3.6778745777E+01  6.3921830703E+01  2.6894280111E+00 -6.1532117273E+00  1.7443773000E+01  1.9530968937E+01  3.9475117375E+00 -8.1986040165E+00 -1.0648423834E+01 -4.0937460156E+01  3.3578628551E+01 -1.2727082788E+01  6.3644143683E+00  2.1098033168E+01  5.0596351203E+02  6.0827807554E+01
  3.2000000000E+02  5.2500000000E+01 -1.5740773753E+01 -3.3412901220E+01  7.4544726753E+01  2.9485653516E+00 -4.9462513941E+00  1.7749712781E+01  1.9551611318E+01  3.6133234559E+00 -8.3264137984E+00 -2.3011137266E+01 -4.5180361186E+01  4.3444828057E+01 -1.5229813157E+01  1.3100387904E+01  2.1676599712E+01  5.1206601184E+02  6.0303723382E+01
  3.2500000000E+02  5.2500000000E+01 -3.5244478966E+01 -2.9984271563E+01  7.9883330014E+01  3.0584151362E+00 -3.7277796810E+00  1.7988218076E+01  1.9487159388E+01  3.1565407730E+00 -8.4172975570E+00 -3.8916446720E+01 -5.1026164557E+01  4.9207315522E+01 -1.8873606771E+01  2.1613131902E+01  2.1105093973E+01  5.1804037285E+02  5.9712846804E+01
  3.3000000000E+02  5.2500000000E+01 -5.7917980300E+01 -2.5560408886E+01  7.6177093886E+01  3.0285110802E+00 -2.5161071098E+00  1.8158296457E+01  1.9435409455E+01  2.5648694033E+00 -8.5044882041E+00 -5.7339980389E+01 -5.6927349698E+01  4.7950317169E+01 -2.3041920446E+01  3.1318178518E+01  1.8572968464E+01  5.2388084818E+02  5.9062968367E+01
  3.3500000000E+02  5.2500000000E+01 -7.8472040445E+01 -2.1780358585E+01  6.1578960022E+01  2.8708620140E+00 -1.3268923419E+00  1.8259640633E+01  1.9368178942E+01  1.7989886593E+00 -8.5798960582E+00 -7.3411420306E+01 -6.2031859959E+01  3.8253167908E+01 -2.7299661095E+01  3.9779405057E+01  1.3646047539E+01  5.2958520215E+02  5.8362100309E+01
  3.4000000000E+02  5.2500000000E+01 -8.9846130385E+01 -1.7651783864E+01  3.9574444510E+01  2.5990704826E+00 -1.7305951190E-01  1.8292616408E+01  1.9200211975E+01  8.0450688254E-01 -8.6136379897E+00 -8.2034372478E+01 -6.2771844625E+01  2.2797960919E+01 -2.9611040364E+01  4.4488613390E+01  7.0975051725E+00  5.3515418039E+02  5.7618297261E+01
  3.4500000000E+02  5.2500000000E+01 -8.8843795469E+01 -1.5851864348E+01  1.5491554130E+01  2.2275569360E+00  9.3510413672E-01  1.8258241696E+01  1.8863806960E+01 -4.4858889170E-01 -8.5792423483E+00 -7.9578026364E+01 -6.0070458175E+01  5.6370632153E+00 -3.0357133001E+01  4.3732078582E+01  1.7549156741E-01  5.4059093791E+02  5.6839513947E+01
  3.5000000000E+02  5.2500000000E+01 -8.0702569835E+01 -1.0060113019E+01  1.6159644738E+00  1.7709190838E+00  1.9897339671E+00  1.8158153494E+01  1.8503583191E+01 -1.9774085840E+00 -8.5249869116E+00 -7.3859333836E+01 -5.1390712310E+01 -3.2387990142E+00 -2.7117738274E+01  4.1318273908E+01 -4.7784030943E+00  5.4590047982E+02  5.6033498431E+01
  3.5500000000E+02  5.2500000000E+01 -6.8981013593E+01 -4.4825505946E+00 -1.5841279357E+01  1.2434325076E+00  2.9851087844E+00  1.7994563670E+01  1.7987490577E+01 -3.7726325864E+00 -8.4019150356E+00 -6.6166521645E+01 -4.0567433169E+01 -1.5583967271E+01 -2.2045415033E+01  3.6872406376E+01 -9.8499607196E+00  5.5108915071E+02  5.5207716890E+01
  0.0000000000E+00  5.5000000000E+01 -7.7575664843E+01 -7.3089271921E+00  2.1039122460E+01  1.5889998818E+00  4.2410863841E+00  1.7821492278E+01  1.8542768510E+01 -4.9564957469E+00 -8.4366338539E+00 -7.5263519588E+01 -4.7655236498E+01  1.4829054460E+01 -2.2443913647E+01  4.1061718669E+01 -3.1747904242E+00  1.9742637800E+02  5.6765387585E+01
  5.0000000000E+00  5.5000000000E+01 -7.0912872702E+01 -5.6041281998E+00  7.4793259508E-01  9.2941148066E-01  5.1212779094E+00  1.7557854876E+01  1.7961899492E+01 -6.8929295284E+00 -8.3000953798E+00 -6.9458675788E+01 -4.1503720058E+01 -7.0957262977E-03 -2.0345507887E+01  3.7671243477E+01 -8.5027311750E+00  2.0237171171E+02  5.5920670275E+01
  1.0000000000E+01  5.5000000000E+01 -5.8408215143E+01 -4.1356223172E+00 -1.4424719638E+01  2.3546536760E-01  5.9322215724E+00  1.7241732576E+01  1.7391931110E+01 -8.9576831325E+00 -8.1532951522E+00 -5.9226576822E+01 -3.3315499921E+01 -1.1159005361E+01 -1.6809034799E+01  3.2205339164E+01 -1.2354151701E+01  2.0721162323E+02  5.5078055321E+01
  1.5000000000E+01  5.5000000000E+01 -4.2935190394E+01 -3.3241134368E+00 -2.3448832920E+01 -4.8233083697E-01  6.6743121531E+00  1.6876714763E+01  1.6799416598E+01 -1.1005651504E+01 -7.9836679196E+00 -4.6600468736E+01 -2.4682419510E+01 -1.7613047265E+01 -1.2651807420E+01  2.5689645424E+01 -1.4728832498E+01  2.1195527352E+02  5.4243450864E+01
  2.0000000000E+01  5.5000000000E+01 -2.8655819779E+01 -4.1500314654E+00 -2.5559480766E+01 -1.2148008254E+00  7.3486422614E+00  1.6466630565E+01  1.6149124732E+01 -1.2905463407E+01 -7.7763121135E+00 -3.4519543937E+01 -1.8074928912E+01 -1.8507472523E+01 -9.0705997485E+00  1.9481718592E+01 -1.5742326695E+01  2.1661151193E+02  5.3422370792E+01
  2.5000000000E+01  5.5000000000E+01 -1.7463874770E+01 -5.5790639483E+00 -2.3533853138E+01 -1.9540619052E+00  7.9568031851E+00  1.6015484164E+01  1.5422670999E+01 -1.4608063670E+01 -7.5219126733E+00 -2.4807867505E+01 -1.3282732540E+01 -1.6305770774E+01 -6.1246163579E+00  1.4354929076E+01 -1.5721653855E+01  2.2118876800E+02  5.2619952039E+01
  3.0000000000E+01  5.5000000000E+01 -9.4411718241E+00 -7.3762112198E+00 -1.8643028845E+01 -2.6934678461E+00  8.5007170452E+00  1.5527394528E+01  1.4612869569E+01 -1.6136280187E+01 -7.2154491897E+00 -1.7497179239E+01 -1.0105202857E+01 -1.2123732615E+01 -3.8633943080E+00  1.0364554779E+01 -1.4831241568E+01  2.2569498539E+02  5.1840972803E+01
  3.5000000000E+01  5.5000000000E+01 -4.5736246308E+00 -8.6199484270E+00 -1.2440525341E+01 -3.4275290673E+00  8.9825052666E+00  1.5006536969E+01  1.3718755383E+01 -1.7523178750E+01 -6.8547416736E+00 -1.2936920238E+01 -7.8063015522E+00 -7.2879234745E+00 -1.9279307083E+00  7.7270266086E+00 -1.3304397162E+01  2.3013758761E+02  5.1089870247E+01
  4.0000000000E+01  5.5000000000E+01 -2.1030578595E+00 -9.6346277231E+00 -6.4273020300E+00 -4.1518249669E+00  9.4043759389E+00  1.4457095312E+01  1.2743416153E+01 -1.8784549388E+01 -6.4398424888E+00 -1.0189073517E+01 -6.3454164321E+00 -2.8279158578E+00 -5.0557552844E-01  6.0909621579E+00 -1.1616638996E+01  2.3452346722E+02  5.0370756777E+01
  4.5000000000E+01  5.5000000000E+01 -1.0226426066E+00 -1.0642541374E+01 -9.3241310558E-01 -4.8629129108E+00  9.7685366293E+00  1.3883219317E+01  1.1692894301E+01 -1.9923070353E+01 -5.9727061782E+00 -8.3593742430E+00 -5.4888449087E+00  1.1156837451E+00  5.0675024571E-01  5.0008372591E+00 -9.9586099890E+00  2.3885899181E+02  4.9687434394E+01
  5.0000000000E+01  5.5000000000E+01 -8.6093888171E-01 -1.1779083674E+01  4.1974076499E+00 -5.5582295886E+00  1.0077119543E+01  1.3288990398E+01  1.0575143143E+01 -2.0936770709E+01 -5.4567741669E+00 -7.0358923281E+00 -5.1207267689E+00  4.7099598084E+00  1.1580398916E+00  4.2012942614E+00 -8.3447683899E+00  2.4315002202E+02  4.9043406854E+01
  5.5000000000E+01  5.5000000000E+01 -1.4826006913E+00 -1.2821113947E+01  9.1052746110E+00 -6.2359945207E+00  1.0332126457E+01  1.2678397007E+01  9.3989198921E+00 -2.1823645852E+01 -4.8964517583E+00 -6.1953469390E+00 -5.0251714079E+00  8.0523885325E+00  1.5498208764E+00  3.6955768556E+00 -6.7290591707E+00  2.4740193764E+02  4.8441889643E+01
  6.0000000000E+01  5.5000000000E+01 -2.4750172149E+00 -1.3605904367E+01  1.3840189463E+01 -6.8951148370E+00  1.0535381806E+01  1.2055317842E+01  8.1727320345E+00 -2.2583155169E+01 -4.2965486237E+00 -5.5820353327E+00 -4.9404059379E+00  1.1133640353E+01  1.8294009203E+00  3.3822749337E+00 -5.0522201078E+00  2.5161966921E+02  4.7885817825E+01
  6.5000000000E+01  5.5000000000E+01 -3.5892506730E+00 -1.3974484587E+01  1.8633593241E+01 -7.5350884261E+00  1.0688495672E+01  1.1423513538E+01  6.9040653144E+00 -2.3215893871E+01 -3.6618125471E+00 -5.0358771182E+00 -4.6990298276E+00  1.4080013847E+01  2.0776495569E+00  3.2519434396E+00 -3.2081215966E+00  2.5580773321E+02  4.7377851968E+01
  7.0000000000E+01  5.5000000000E+01 -4.7410127979E+00 -1.3501739977E+01  2.3669852925E+01 -8.1559094630E+00  1.0792840914E+01  1.0786628425E+01  5.5994174953E+00 -2.3722504323E+01 -2.9968227000E+00 -4.6104368519E+00 -4.0486644794E+00  1.6965037342E+01  2.4259160218E+00  3.4765879119E+00 -1.0849901412E+00  2.5997026944E+02  4.6920382386E+01
  7.5000000000E+01  5.5000000000E+01 -5.9204256471E+00 -1.1755534812E+01  2.8703811955E+01 -8.7579777670E+00  1.0849532658E+01  1.0148197394E+01  4.2649848786E+00 -2.4103056012E+01 -2.3062122807E+00 -4.5124897540E+00 -2.7893497413E+00  1.9536143013E+01  3.0850569953E+00  4.2873382830E+00  1.3256838283E+00  2.6411107974E+02  4.6515531949E+01
  8.0000000000E+01  5.5000000000E+01 -6.8295349105E+00 -7.9692602366E+00  3.3895796652E+01 -9.3420063948E+00  1.0859423508E+01  9.5116623562E+00  2.9072829714E+00 -2.4357086713E+01 -1.5948976070E+00 -4.8565140992E+00 -7.2179448785E-01  2.1988834651E+01  4.4617026121E+00  6.2501974567E+00  3.9901972514E+00  2.6823366743E+02  4.6165157737E+01
  8.5000000000E+01  5.5000000000E+01 -8.0434705948E+00 -2.1606360772E+00  3.6812555821E+01 -9.9089347851E+00  1.0823101489E+01  8.8803893392E+00  1.5335111868E+00 -2.4483895213E+01 -8.6821071649E-01 -6.5553871227E+00  2.3456851670E+00  2.3299438320E+01  6.8873401263E+00  9.1544724789E+00  5.5009388784E+00  2.7234127710E+02  4.5870851820E+01
  9.0000000000E+01  5.5000000000E+01 -9.7176814648E+00  3.8450819210E+00  3.7774730116E+01 -1.0459841032E+01  1.0740899612E+01  8.2576901875E+00  1.5178055260E-01 -2.4482919414E+01 -1.3197268142E-01 -8.9231370163E+00  5.5233236839E+00  2.3548942968E+01  9.5135160308E+00  1.2063778039E+01  6.1000696416E+00  2.7643693455E+02  4.5633941393E+01
  9.5000000000E+01  5.5000000000E+01 -1.1817148509E+01  9.4205630324E+00  3.7042599292E+01 -1.0995856348E+01  1.0612910302E+01  7.6468432983E+00 -1.2287240464E+00 -2.4354245575E+01  6.0746926452E-01 -1.1542360858E+01  8.4729939677E+00  2.2856864124E+01  1.1949792744E+01  1.4688904337E+01  5.9314226050E+00  2.8052348677E+02  4.5455488522E+01
  1.0000000000E+02  5.5000000000E+01 -1.4192700939E+01  1.3915267384E+01  3.4961186042E+01 -1.1518082440E+01  1.0439008031E+01  7.0511140635E+00 -2.5976979873E+00 -2.4099372010E+01  1.3432741485E+00 -1.3961276127E+01  1.0859298610E+01  2.1430120773E+01  1.3884355615E+01  1.6716332753E+01  5.1366770574E+00  2.8460364180E+02  4.5336289680E+01
  1.0500000000E+02  5.5000000000E+01 -1.6534804554E+01  1.6916792263E+01  3.2143259228E+01 -1.2027506878E+01  1.0218875996E+01  6.4737694068E+00 -3.9440658015E+00 -2.3722312879E+01  2.0683470641E+00 -1.5738502970E+01  1.2520393715E+01  1.9630324852E+01  1.5175271096E+01  1.7899835431E+01  3.9708179055E+00  2.8868000865E+02  4.5276875252E+01
  1.1000000000E+02  5.5000000000E+01 -1.8475056824E+01  1.8489970234E+01  2.9403875181E+01 -1.2524924709E+01  9.9520397170E+00  5.9180910877E+00 -5.2572194757E+00 -2.3230615635E+01  2.7760173432E+00 -1.6604518566E+01  1.3581220010E+01  1.7920102858E+01  1.5911605927E+01  1.8187326141E+01  2.7896638915E+00  2.9275513708E+02  4.5277509135E+01
  1.1500000000E+02  5.5000000000E+01 -1.9964971568E+01  1.9632954181E+01  2.7228876324E+01 -1.3010855970E+01  9.6379034524E+00  5.3873795327E+00 -6.5290615480E+00 -2.2635112628E+01  3.4610921175E+00 -1.6956058307E+01  1.4592856442E+01  1.6537856896E+01  1.6531004257E+01  1.8037306915E+01  1.8425477779E+00  2.9683155739E+02  4.5338188515E+01
  1.2000000000E+02  5.5000000000E+01 -2.1236314385E+01  2.0535487095E+01  2.4900025907E+01 -1.3485474709E+01  9.2757936092E+00  4.8849580777E+00 -7.7555566052E+00 -2.1947879159E+01  4.1206368201E+00 -1.7098233495E+01  1.5575477662E+01  1.5029815954E+01  1.7102950424E+01  1.7632094983E+01  8.6461505517E-01  3.0091182016E+02  4.5458643870E+01
  1.2500000000E+02  5.5000000000E+01 -2.2208974151E+01  2.0972513515E+01  2.2518715920E+01 -1.3948534027E+01  8.8650042793E+00  4.4141652657E+00 -8.9368210325E+00 -2.1179680533E+01  4.7539973013E+00 -1.6863568394E+01  1.6402526232E+01  1.3467999055E+01  1.7539949302E+01  1.6884663538E+01 -1.1744570182E-01  3.0499853609E+02  4.5638339196E+01
  1.3000000000E+02  5.5000000000E+01 -2.2853067649E+01  2.0996121434E+01  2.0184484220E+01 -1.4399305823E+01  8.4048493407E+00  3.9783479571E+00 -1.0076273118E+01 -2.0338219969E+01  5.3623084455E+00 -1.6248519588E+01  1.7100546203E+01  1.1914171818E+01  1.7871030880E+01  1.5828945859E+01 -1.0703440009E+00  3.0909441575E+02  4.5876472412E+01
  1.3500000000E+02  5.5000000000E+01 -2.3157049056E+01  2.0670126082E+01  1.7944227526E+01 -1.4836524881E+01  7.8947193867E+00  3.5808427210E+00 -1.1179681516E+01 -1.9427269769E+01  5.9479060450E+00 -1.5271323192E+01  1.7703975466E+01  1.0395135937E+01  1.8130480533E+01  1.4498700998E+01 -1.9796571773E+00  3.1320230947E+02  4.6171975855E+01
  1.4000000000E+02  5.5000000000E+01 -2.3118312135E+01  2.0048782403E+01  1.5820698788E+01 -1.5258341789E+01  7.3341434876E+00  3.2249580912E+00 -1.2254431301E+01 -1.8446261326E+01  6.5138151296E+00 -1.3952811666E+01  1.8242058257E+01  8.9179580385E+00  1.8347272621E+01  1.2918841985E+01 -2.8360324713E+00  3.1732524726E+02  4.6523516739E+01
  1.4500000000E+02  5.5000000000E+01 -2.2741962203E+01  1.9174244216E+01  1.3823951553E+01 -1.5662292535E+01  6.7228565040E+00  2.9139446914E+00 -1.3309011883E+01 -1.7389993640E+01  7.0633337936E+00 -1.2310573487E+01  1.8735872523E+01  7.4815069478E+00  1.8539915702E+01  1.1105508830E+01 -3.6348338795E+00  3.2146647877E+02  4.6929497406E+01
  1.5000000000E+02  5.5000000000E+01 -2.2039537372E+01  1.8083957693E+01  1.1957455390E+01 -1.6045277035E+01  6.0608706429E+00  2.6509636051E+00 -1.4352616866E+01 -1.6248232459E+01  7.5996695157E+00 -1.0360401670E+01  1.9199119760E+01  6.0786284270E+00  1.8718758200E+01  9.0721997492E+00 -4.3718061575E+00  3.2562951318E+02  4.7388055180E+01
  1.5500000000E+02  5.5000000000E+01 -2.1022240650E+01  1.6813257514E+01  1.0221903757E+01 -1.6403554363E+01  5.3485512371E+00  2.4390441937E+00 -1.5394683568E+01 -1.5005053617E+01  8.1255548175E+00 -8.1145653017E+00  1.9638550522E+01  4.6979419552E+00  1.8890562582E+01  6.8312093714E+00 -5.0406372095E+00  3.2981815908E+02  4.7897061570E+01
  1.6000000000E+02  5.5000000000E+01 -1.9690096201E+01  1.5395875468E+01  8.6162871021E+00 -1.6732753114E+01  4.5866952238E+00  2.2810379726E+00 -1.6444101222E+01 -1.3637820070E+01  8.6427316394E+00 -5.5782362709E+00  2.0057983210E+01  3.3243673703E+00  1.9064994406E+01  4.3890171046E+00 -5.6318498802E+00  3.3403656381E+02  4.8454120593E+01
  1.6500000000E+02  5.5000000000E+01 -1.8020472476E+01  1.3867585539E+01  7.1358979526E+00 -1.7027894620E+01  3.7766056072E+00  2.1795596382E+00 -1.7507514451E+01 -1.2115700197E+01  9.1510780963E+00 -2.7455791006E+00  2.0466192446E+01  1.9398444221E+00  1.9260515695E+01  1.7404876832E+00 -6.1345842039E+00  3.3828925221E+02  4.9056565939E+01
  1.7000000000E+02  5.5000000000E+01 -1.5957636983E+01  1.2265919915E+01  5.7499751894E+00 -1.7283433939E+01  2.9201719856E+00  2.1369295575E+00 -1.8585167525E+01 -1.0398590897E+01  9.6467816883E+00  4.0234170130E-01  2.0884583191E+01  5.0789237074E-01  1.9508622780E+01 -1.1402443645E+00 -6.5416284271E+00  3.4258116395E+02  4.9701456695E+01
  1.7500000000E+02  5.5000000000E+01 -1.3432321312E+01  1.0585245092E+01  4.3880251821E+00 -1.7493314736E+01  2.0199399867E+00  2.1551042881E+00 -1.9664102015E+01 -8.4410846548E+00  1.0119656680E+01  3.9028896751E+00  2.1314954256E+01 -1.0409845873E+00  1.9822205765E+01 -4.3085644959E+00 -6.8457511983E+00  3.4691768864E+02  5.0385571384E+01
  1.8000000000E+02  5.5000000000E+01 -1.0370124425E+01  8.7350959558E+00  2.9875349667E+00 -1.7651037226E+01  1.0791812895E+00  2.2356087100E+00 -2.0714665037E+01 -6.2036269038E+00  1.0552276746E+01  7.8270538382E+00  2.1704260338E+01 -2.7611057827E+00  2.0168524000E+01 -7.8447187684E+00 -7.0392447067E+00  3.5130469736E+02  5.1105400064E+01
  1.8500000000E+02  5.5000000000E+01 -6.6489711466E+00  6.5071182468E+00  1.5466153923E+00 -1.7749741145E+01  1.0195815674E-01  2.3794671097E+00 -2.1691464272E+01 -3.6672577865E+00  1.0921305700E+01  1.2315096275E+01  2.1957328343E+01 -4.6425648637E+00  2.0477137996E+01 -1.1884910466E+01 -7.1115925540E+00  3.5574856866E+02  5.1857134324E+01
  1.9000000000E+02  5.5000000000E+01 -2.2736352115E+00  3.4257344786E+00  3.4026618555E-01 -1.7782303528E+01 -9.0681338755E-01  2.5871385516E+00 -2.2543351278E+01 -8.5812880933E-01  1.1202604518E+01  1.7590218821E+01  2.1790369702E+01 -6.4667701996E+00  2.0461800773E+01 -1.6599693027E+01 -6.9827066840E+00  3.6025620626E+02  5.2636655058E+01
  1.9500000000E+02  5.5000000000E+01  2.7168786912E+00 -6.2078915574E-01  4.9618322860E-01 -1.7741452506E+01 -1.9413035519E+00  2.8584568813E+00 -2.3217019945E+01  2.1353206234E+00  1.1373310267E+01  2.3900640331E+01  2.0994599391E+01 -7.4172413771E+00  1.9774710811E+01 -2.1809405618E+01 -6.3183425422E+00  3.6483504482E+02  5.3439518083E+01
  2.0000000000E+02  5.5000000000E+01  9.5847803909E+00 -4.3503773319E+00  1.7772904091E+00 -1.7619899781E+01 -2.9947058745E+00  3.1925799130E+00 -2.3636140780E+01  5.0815408713E+00  1.1404474243E+01  3.1659507199E+01  2.0735550145E+01 -7.8694699259E+00  1.9181313753E+01 -2.7172762474E+01 -4.9502938210E+00  3.6949303873E+02  5.4260937821E+01
  2.0500000000E+02  5.5000000000E+01  1.8045584457E+01 -6.7215264421E+00  5.1203026819E-01 -1.7410500056E+01 -4.0591722174E+00  3.5879519351E+00 -2.3758202469E+01  7.6483112749E+00  1.1283871356E+01  3.9973731891E+01  2.1820473962E+01 -1.0716453625E+01  1.9240555091E+01 -3.2131139462E+01 -3.6433393971E+00  3.7423862717E+02  5.5095769572E+01
  2.1000000000E+02  5.5000000000E+01  2.4582466742E+01 -7.7968258389E+00 -3.5468730528E+00 -1.7106435585E+01 -5.1257451390E+00  4.0422744616E+00 -2.3586019682E+01  9.5562723005E+00  1.1018782525E+01  4.5763731658E+01  2.3079182342E+01 -1.6038958970E+01  1.9511190352E+01 -3.5306535342E+01 -2.5689710694E+00  3.7908066737E+02  5.5938491302E+01
  2.1500000000E+02  5.5000000000E+01  2.8932111447E+01 -8.3432955216E+00 -8.4586858051E+00 -1.6701443572E+01 -6.1842896153E+00  4.5524958533E+00 -2.3184714700E+01  1.0709469131E+01  1.0639779246E+01  4.8931179267E+01  2.4106142863E+01 -2.2107725240E+01  1.9887090452E+01 -3.6974617900E+01 -1.5432356643E+00  3.8402832531E+02  5.6783186384E+01
  2.2000000000E+02  5.5000000000E+01  3.2023544750E+01 -8.7505800572E+00 -1.3266380020E+01 -1.6190087664E+01 -7.2234308254E+00  5.1148160600E+00 -2.2598437755E+01  1.1168949731E+01  1.0168366601E+01  5.0404446630E+01  2.5037819116E+01 -2.8094096563E+01  2.0407623539E+01 -3.7733918079E+01 -4.5546611815E-01  3.8909091172E+02  5.7623529429E+01
  2.2500000000E+02  5.5000000000E+01  3.4392514016E+01 -9.1543102822E+00 -1.7867971263E+01 -1.5568083051E+01 -8.2305064128E+00  5.7247089373E+00 -2.1799116295E+01  1.1035747639E+01  9.6000015991E+00  5.0748994168E+01  2.5917470592E+01 -3.3904617671E+01  2.1010719194E+01 -3.7877022101E+01  7.1193587103E-01  3.9427764933E+02  5.8452778223E+01
  2.3000000000E+02  5.5000000000E+01  3.6130869947E+01 -9.6586089008E+00 -2.2164809461E+01 -1.4832680635E+01 -9.1915537739E+00  6.3769631430E+00 -2.0731815504E+01  1.0401800868E+01  8.9219557293E+00  5.0164552694E+01  2.6604347528E+01 -3.9464831657E+01  2.1530813392E+01 -3.7473203523E+01  2.0011033234E+00  3.9959735706E+02  5.9263775798E+01
