Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  0.0000000000E+00  6.0000000000E+01 -6.6746803081E+00 -1.2820401052E+01  7.5234041867E+01  5.1938060713E+00  4.7314969488E+00  1.4251930065E+01  1.9573745035E+01 -2.4206170994E+00 -8.0104487582E+00 -2.3298772334E+01 -3.0110153548E+01  6.0570557103E+01 -8.1434590811E+00  1.4978872646E+01  8.4220034571E+00  1.9834435837E+02  6.1510434644E+01
  5.0000000000E+00  6.0000000000E+01 -2.0823676401E+01 -1.1735370580E+01  7.3626237429E+01  4.5358631111E+00  5.6221803871E+00  1.4065362099E+01  1.9070825910E+01 -3.5291926620E+00 -7.9603813894E+00 -3.3914931988E+01 -3.4016847196E+01  6.0559817412E+01 -1.0515433434E+01  2.0188488891E+01  6.9614393076E+00  2.0321201336E+02  6.0666300964E+01
  1.0000000000E+01  6.0000000000E+01 -3.4141111653E+01 -1.0440494643E+01  6.8084066001E+01  3.8432231842E+00  6.4385240467E+00  1.3827012295E+01  1.8575282266E+01 -4.9438669397E+00 -7.8942485920E+00 -4.3915656543E+01 -3.7058447381E+01  5.7323403193E+01 -1.2643960560E+01  2.5123295632E+01  4.8278991048E+00  2.0795816759E+02  5.9827935346E+01
  1.5000000000E+01  6.0000000000E+01 -4.5156040218E+01 -9.5810421169E+00  5.7917028910E+01  3.1265762975E+00  7.1819579217E+00  1.3539787253E+01  1.8050088076E+01 -6.6756144991E+00 -7.8003053702E+00 -5.1526515871E+01 -3.9354934680E+01  5.0357519188E+01 -1.4806188720E+01  2.9267549141E+01  1.8200278393E+00  2.1259488580E+02  5.9000885542E+01
  2.0000000000E+01  6.0000000000E+01 -5.1614832915E+01 -9.2530394350E+00  4.4723872658E+01  2.3951483549E+00  7.8544566067E+00  1.3206876610E+01  1.7464110979E+01 -8.7103059918E+00 -7.6669193816E+00 -5.5079524706E+01 -4.0033085669E+01  4.1300298531E+01 -1.6394567542E+01  3.1635895619E+01 -2.1163831012E+00  2.1713343761E+02  5.8190260602E+01
  2.5000000000E+01  6.0000000000E+01 -5.2842180371E+01 -9.4749466138E+00  3.0944496952E+01  1.6567919282E+00  8.4583481928E+00  1.2831694969E+01  1.6792322653E+01 -1.1013854650E+01 -7.4833358999E+00 -5.4461917551E+01 -3.8648184982E+01  3.1865924626E+01 -1.6829377401E+01  3.1728744825E+01 -6.2697867432E+00  2.2158424902E+02  5.7400765653E+01
  3.0000000000E+01  6.0000000000E+01 -4.9659157856E+01 -1.0448804113E+01  1.9233233101E+01  9.1808738532E-01  8.9961657843E+00  1.2417826822E+01  1.6014578080E+01 -1.3520909249E+01 -7.2399448006E+00 -5.0495405989E+01 -3.5669976927E+01  2.4065119524E+01 -1.6096417332E+01  2.9745916279E+01 -1.0009768445E+01  2.2595689713E+02  5.6636733918E+01
  3.5000000000E+01  6.0000000000E+01 -4.3602967650E+01 -1.1421662566E+01  1.1279493275E+01  1.8444451359E-01  9.4705330960E+00  1.1968970279E+01  1.5118257174E+01 -1.6121235267E+01 -6.9297291342E+00 -4.5018596110E+01 -3.1112025439E+01  1.8743602840E+01 -1.3887073228E+01  2.6341065044E+01 -1.2503350709E+01  2.3026013340E+02  5.5902155154E+01
  4.0000000000E+01  6.0000000000E+01 -3.6343427550E+01 -1.1924596167E+01  7.0221611253E+00 -5.3979250215E-01  9.8840767486E+00  1.1488891660E+01  1.4100376995E+01 -1.8659286157E+01 -6.5495236740E+00 -3.9061084278E+01 -2.5691156225E+01  1.5674317246E+01 -1.0842927765E+01  2.2541769467E+01 -1.3591524107E+01  2.3450192487E+02  5.5200700248E+01
  4.5000000000E+01  6.0000000000E+01 -2.9210564507E+01 -1.2087247022E+01  5.8747976716E+00 -1.2512460061E+00  1.0239355114E+01  1.0981379889E+01  1.2968475093E+01 -2.0964111654E+01 -6.1007793840E+00 -3.3413046291E+01 -2.0219613367E+01  1.4417716132E+01 -7.5147473030E+00  1.8857122885E+01 -1.3423518965E+01  2.3868950608E+02  5.4535741968E+01
  5.0000000000E+01  6.0000000000E+01 -2.2981139871E+01 -1.2160420908E+01  6.1489715390E+00 -1.9474037515E+00  1.0538804754E+01  1.0450212787E+01  1.1739404288E+01 -2.2907665500E+01 -5.5894235688E+00 -2.8311402075E+01 -1.5374444616E+01  1.3749472439E+01 -4.4617383325E+00  1.5582884454E+01 -1.2461290118E+01  2.4282943627E+02  5.3910372101E+01
  5.5000000000E+01  6.0000000000E+01 -1.7143929161E+01 -1.2979366001E+01  7.8937470576E+00 -2.6265244234E+00  1.0784698010E+01  9.8991258233E+00  1.0435470475E+01 -2.4449915482E+01 -5.0245180620E+00 -2.2814046231E+01 -1.1761967491E+01  1.4057072019E+01 -2.1388289811E+00  1.2447818961E+01 -1.1037932723E+01  2.4692765886E+02  5.3327415293E+01
  6.0000000000E+01  6.0000000000E+01 -1.2160202776E+01 -1.3920692987E+01  1.1408794361E+01 -3.2875445386E+00  1.0979108139E+01  9.3317935916E+00  9.0810476829E+00 -2.5629195463E+01 -4.4169056422E+00 -1.7593524513E+01 -9.0043750661E+00  1.5750839689E+01 -3.6018140799E-01  9.7337694035E+00 -9.2569332777E+00  2.5098956082E+02  5.2789439984E+01
  6.5000000000E+01  6.0000000000E+01 -8.3238522503E+00 -1.4487895519E+01  1.6094425481E+01 -3.9299849176E+00  1.1123883367E+01  8.7518140705E+00  7.6959320848E+00 -2.6518643271E+01 -3.7763896752E+00 -1.3168238226E+01 -6.7130918165E+00  1.8327800882E+01  1.0784388083E+00  7.6199562020E+00 -7.2087997963E+00  2.5502003073E+02  5.2298766824E+01
  7.0000000000E+01  6.0000000000E+01 -5.5611182377E+00 -1.4823237716E+01  2.1738411157E+01 -4.5538652232E+00  1.1220628880E+01  8.1627031379E+00  6.2885671865E+00 -2.7184276594E+01 -3.1086537274E+00 -9.4231515195E+00 -4.9867834063E+00  2.1572889377E+01  2.1273313185E+00  6.1271934042E+00 -4.8885276311E+00  2.5902351491E+02  5.1857474960E+01
  7.5000000000E+01  6.0000000000E+01 -3.9781357581E+00 -1.3872520557E+01  2.8297709525E+01 -5.1596131738E+00  1.1270694249E+01  7.5678964149E+00  4.8625816093E+00 -2.7668436569E+01 -2.4175756607E+00 -6.8964219272E+00 -3.0865141100E+00  2.5361581418E+01  3.2153177336E+00  5.6117358734E+00 -2.2141926469E+00  2.6300407127E+02  5.1467406579E+01
  8.0000000000E+01  6.0000000000E+01 -3.2152968880E+00 -1.0928340157E+01  3.5169173988E+01 -5.7479806127E+00  1.1275167431E+01  6.9707566211E+00  3.4212195550E+00 -2.7994849122E+01 -1.7069375481E+00 -5.6182399610E+00 -7.4967221183E-01  2.9138372149E+01  4.7297041307E+00  6.5410137459E+00  7.6698276646E-01  2.6696542091E+02  5.1130170040E+01
  8.5000000000E+01  6.0000000000E+01 -3.5005617939E+00 -5.4874330608E+00  4.0021916650E+01 -6.3199594895E+00  1.1234875019E+01  6.3745818124E+00  1.9682179115E+00 -2.8175942600E+01 -9.8078089112E-01 -6.3715183137E+00  2.5430520910E+00  3.1760931607E+01  7.2226980977E+00  8.9105824285E+00  2.8671841219E+00  2.7091099754E+02  5.0847141911E+01
  9.0000000000E+01  6.0000000000E+01 -4.5238175175E+00  7.2229726691E-01  4.2409584664E+01 -6.8766993240E+00  1.1150390631E+01  5.7826254091E+00  5.0815944746E-01 -2.8217613819E+01 -2.4355534867E-01 -8.2880842923E+00  6.1098603249E+00  3.2854314175E+01  1.0132806651E+01  1.1679660130E+01  4.0162004293E+00  2.7484399503E+02  5.0619468191E+01
  9.5000000000E+01  6.0000000000E+01 -6.0063360940E+00  6.7976134978E+00  4.2702683050E+01 -7.4194260175E+00  1.1022045581E+01  5.1981069231E+00 -9.5313698244E-01 -2.8122069346E+01  4.9972170481E-01 -1.0624573707E+01  9.6068828325E+00  3.2673902266E+01  1.2990800613E+01  1.4290754431E+01  4.3309521558E+00  2.7876741329E+02  5.0448064959E+01
  1.0000000000E+02  6.0000000000E+01 -7.8514799076E+00  1.2146394207E+01  4.1388098688E+01 -7.9493624950E+00  1.0849949570E+01  4.6242323753E+00 -2.4081585803E+00 -2.7889584455E+01  1.2432866169E+00 -1.2965873069E+01  1.2762602712E+01  3.1558748560E+01  1.5471914236E+01  1.6423426380E+01  3.9618311354E+00  2.8268410286E+02  5.0333618644E+01
  1.0500000000E+02  6.0000000000E+01 -9.8972398173E+00  1.6317276738E+01  3.8997701096E+01 -8.4676537120E+00  1.0634013051E+01  4.0642060366E+00 -3.8467898732E+00 -2.7520042834E+01  1.9802842962E+00 -1.4934243980E+01  1.5299062069E+01  2.9844233015E+01  1.7351447748E+01  1.7904244453E+01  3.1089777482E+00  2.8659680842E+02  5.0276586086E+01
  1.1000000000E+02  6.0000000000E+01 -1.1852702889E+01  1.9212547253E+01  3.6154963864E+01 -8.9752890465E+00  1.0373976133E+01  3.5212415525E+00 -5.2553067309E+00 -2.7016308039E+01  2.7024299132E+00 -1.6270789409E+01  1.7196529004E+01  2.7910642604E+01  1.8648682297E+01  1.8658350155E+01  2.0206497938E+00  2.9050821159E+02  5.0277194511E+01
  1.1500000000E+02  6.0000000000E+01 -1.3444253914E+01  2.1020561804E+01  3.3448762893E+01 -9.4730314715E+00  1.0069440870E+01  2.9985696937E+00 -6.6194450003E+00 -2.6389546810E+01  3.4014291542E+00 -1.6868676487E+01  1.8630602300E+01  2.6090156658E+01  1.9516899045E+01  1.8710065445E+01  9.5860738678E-01  2.9442097336E+02  5.0335441498E+01
  1.2000000000E+02  6.0000000000E+01 -1.4701394376E+01  2.2461140748E+01  3.1171903996E+01 -9.9613495892E+00  9.7199073661E+00  2.4994400697E+00 -7.9318409146E+00 -2.5657555558E+01  4.0722210714E+00 -1.7067402858E+01  1.9994710114E+01  2.4530083400E+01  2.0259198985E+01  1.8404078826E+01  7.0159455551E-02  2.9833777625E+02  5.0451094975E+01
  1.2500000000E+02  6.0000000000E+01 -1.5785532542E+01  2.3665641122E+01  2.8793474824E+01 -1.0440350012E+01  9.3248126201E+00  2.0271170237E+00 -9.1935123401E+00 -2.4836742496E+01  4.7136392166E+00 -1.7076940531E+01  2.1305345420E+01  2.2881684422E+01  2.0925270341E+01  1.7872225579E+01 -8.2896583858E-01  3.0226136672E+02  5.0623693257E+01
  1.3000000000E+02  6.0000000000E+01 -1.6612690538E+01  2.4453784663E+01  2.6362500321E+01 -1.0909720389E+01  8.8835737666E+00  1.5848720472E+00 -1.0410570170E+01 -2.3937955423E+01  5.3269596310E+00 -1.6754059551E+01  2.2467588612E+01  2.1163271875E+01  2.1461659572E+01  1.7040577707E+01 -1.7126032323E+00  3.0619459802E+02  5.0852545072E+01
  1.3500000000E+02  6.0000000000E+01 -1.7142387937E+01  2.4875729309E+01  2.3989122932E+01 -1.1368670408E+01  8.3956310363E+00  1.1759660059E+00 -1.1591626374E+01 -2.2965896970E+01  5.9146705163E+00 -1.6080497556E+01  2.3503136453E+01  1.9452437798E+01  2.1898406402E+01  1.5942858790E+01 -2.5539513874E+00  3.1014047368E+02  5.1136729495E+01
  1.4000000000E+02  6.0000000000E+01 -1.7306023880E+01  2.5022400408E+01  2.1674431049E+01 -1.1815887955E+01  7.8604977317E+00  8.0363446493E-01 -1.2746796041E+01 -2.1918998850E+01  6.4798881149E+00 -1.5059000888E+01  2.4496802057E+01  1.7743742553E+01  2.2315661004E+01  1.4584099470E+01 -3.3528340838E+00  3.1410219214E+02  5.1475095670E+01
  1.4500000000E+02  6.0000000000E+01 -1.7056442789E+01  2.4899219021E+01  1.9438514731E+01 -1.2249496122E+01  7.2778078773E+00  4.7105741829E-01 -1.3887322280E+01 -2.0788379392E+01  7.0260301969E+00 -1.3652283066E+01  2.5468481436E+01  1.6063203650E+01  2.2732658678E+01  1.2941309100E+01 -4.1217765347E+00  3.1808319270E+02  5.1866262154E+01
  1.5000000000E+02  6.0000000000E+01 -1.6345589901E+01  2.4527544340E+01  1.7236986699E+01 -1.2667019358E+01  6.6473724668E+00  1.8132911890E-01 -1.5025360058E+01 -1.9555669192E+01  7.5565544952E+00 -1.1822259616E+01  2.6484123716E+01  1.4367448649E+01  2.3169049131E+01  1.0951717350E+01 -4.8683455645E+00  3.2208720303E+02  5.2308615679E+01
  1.5500000000E+02  6.0000000000E+01 -1.5175780229E+01  2.3919969270E+01  1.5090217295E+01 -1.3065362990E+01  5.9692306541E+00 -6.2577263787E-02 -1.6173577568E+01 -1.8189835895E+01  8.0746234290E+00 -9.5268845375E+00  2.7534772635E+01  1.2663285992E+01  2.3590044866E+01  8.6058018762E+00 -5.5851148621E+00  3.2611828870E+02  5.2800309096E+01
  1.6000000000E+02  6.0000000000E+01 -1.3501776074E+01  2.3152305201E+01  1.3023377336E+01 -1.3440796860E+01  5.2437121211E+00 -2.5785352093E-01 -1.7345128503E+01 -1.6645556978E+01  8.5829197773E+00 -6.7208013273E+00  2.8644829269E+01  1.0961792622E+01  2.4004950616E+01  5.9093207897E+00 -6.2634815423E+00  3.3018090479E+02  5.3339258215E+01
  1.6500000000E+02  6.0000000000E+01 -1.1204945997E+01  2.2380709080E+01  1.0952975718E+01 -1.3788951229E+01  4.4714927539E+00 -4.0190466866E-01 -1.8554957313E+01 -1.4865855711E+01  9.0839720076E+00 -3.3469457004E+00  2.9923880131E+01  9.1818888555E+00  2.4485908245E+01  2.8511919061E+00 -6.9109804769E+00  3.3427994982E+02  5.3923137230E+01
  1.7000000000E+02  6.0000000000E+01 -8.1473401001E+00  2.1745217932E+01  8.5073925073E+00 -1.4104824229E+01  3.6536568824E+00 -4.9239784099E-01 -1.9815854958E+01 -1.2800444169E+01  9.5783973093E+00  6.4923810200E-01  3.1492559999E+01  6.9995245697E+00  2.5124100985E+01 -6.0055478017E-01 -7.5781315307E+00  3.3842082189E+02  5.4549372392E+01
  1.7500000000E+02  6.0000000000E+01 -4.4618249603E+00  2.1294910083E+01  5.0988270387E+00 -1.4382796558E+01  2.7917605070E+00 -5.2732188716E-01 -2.1118899426E+01 -1.0443261834E+01  1.0057539894E+01  5.1271672497E+00  3.3290248186E+01  3.9039757503E+00  2.5912703774E+01 -4.3438367771E+00 -8.3353667180E+00  3.4260947678E+02  5.5215133539E+01
  1.8000000000E+02  6.0000000000E+01 -7.7042482212E-01  2.0962733130E+01  3.2859597519E-01 -1.4616658961E+01  1.8878942768E+00 -5.0504258735E-01 -2.2400800721E+01 -7.8889927403E+00  1.0492328788E+01  9.5350325430E+00  3.4974446524E+01 -4.8784793331E-01  2.6712002317E+01 -8.0106149308E+00 -9.1708422922E+00  3.4685248739E+02  5.5917323112E+01
  1.8500000000E+02  6.0000000000E+01  2.1607110753E+00  2.0673330966E+01 -5.5833627169E+00 -1.4799648533E+01  9.4475218776E-01 -4.2435992782E-01 -2.3569527575E+01 -5.3308243637E+00  1.0844808549E+01  1.3091785190E+01  3.6168295081E+01 -6.0169571555E+00  2.7438101992E+01 -1.1108891939E+01 -9.9868541821E+00  3.5115710312E+02  5.6652562242E+01
  1.9000000000E+02  6.0000000000E+01  4.1851337058E+00  2.0252149221E+01 -1.1883425411E+01 -1.4924499794E+01 -3.4295429637E-02 -2.8456470201E-01 -2.4530447425E+01 -2.9916975715E+00  1.1079200093E+01  1.5492615602E+01  3.6760834598E+01 -1.2003423169E+01  2.8147465323E+01 -1.3482692375E+01 -1.0674637633E+01  3.5553130706E+02  5.7417173543E+01
  1.9500000000E+02  6.0000000000E+01  6.0923030857E+00  1.9374165082E+01 -1.8945795942E+01 -1.4983502806E+01 -1.0451215472E+00 -8.5489322561E-02 -2.5209906822E+01 -1.0587114368E+00  1.1170913767E+01  1.7609769366E+01  3.7141360542E+01 -1.8537706453E+01  2.8675943348E+01 -1.5663362476E+01 -1.1493513933E+01  3.5998386770E+02  5.8207160277E+01
  2.0000000000E+02  6.0000000000E+01  8.9879518238E+00  1.5732788212E+01 -2.6536207954E+01 -1.4968584105E+01 -2.0827470480E+00  1.7244694665E-01 -2.5574814852E+01  3.5567238982E-01  1.1112676430E+01  2.1886980040E+01  3.6624793721E+01 -2.5513277862E+01  2.7644370741E+01 -1.9164930851E+01 -1.2308053469E+01  3.6452437989E+02  5.9018181685E+01
  2.0500000000E+02  6.0000000000E+01  1.2865640529E+01  1.0609216461E+01 -3.1675010239E+01 -1.4871405192E+01 -3.1412350025E+00  4.8820349644E-01 -2.5585729975E+01  1.2279892709E+00  1.0898258286E+01  2.7324110235E+01  3.5593405314E+01 -3.1123204308E+01  2.5998665461E+01 -2.3070943122E+01 -1.1938267712E+01  3.6916328763E+02  5.9845524459E+01
  2.1000000000E+02  6.0000000000E+01  1.6730906332E+01  6.0903925312E+00 -3.4838420706E+01 -1.4683488137E+01 -4.2135576670E+00  8.6008998394E-01 -2.5266582453E+01  1.5841450521E+00  1.0544670915E+01  3.1806645076E+01  3.4806220082E+01 -3.5489445654E+01  2.4874331845E+01 -2.6086414936E+01 -1.0753735951E+01  3.7391187796E+02  6.0684070660E+01
  2.1500000000E+02  6.0000000000E+01  2.0116903076E+01  2.8631422191E+00 -3.7158940979E+01 -1.4396386285E+01 -5.2914475318E+00  1.2857552302E+00 -2.4682054891E+01  1.4876136754E+00  1.0081770322E+01  3.4638848072E+01  3.4656277270E+01 -3.9251793406E+01  2.4556496179E+01 -2.7989301195E+01 -9.2746731254E+00  3.7878223149E+02  6.1528262893E+01
  2.2000000000E+02  6.0000000000E+01  2.2781851681E+01  6.0403307086E-01 -3.9644446023E+01 -1.4001900323E+01 -6.3652233365E+00  1.7621859236E+00 -2.3902906122E+01  1.0045354567E+00  9.5394685279E+00  3.5916170291E+01  3.4933338065E+01 -4.3009239076E+01  2.4770487835E+01 -2.8968617115E+01 -7.9368613984E+00  3.8378710969E+02  6.2372068286E+01
  2.2500000000E+02  6.0000000000E+01  2.4836263562E+01 -1.0554377402E+00 -4.2329664088E+01 -1.3492370374E+01 -7.4235970711E+00  2.2857208744E+00 -2.2959254112E+01  1.8668358152E-01  8.9333498636E+00  3.5983685972E+01  3.5425897942E+01 -4.6719459239E+01  2.5304202076E+01 -2.9244422193E+01 -6.8292755874E+00  3.8893975397E+02  6.3208943916E+01
  2.3000000000E+02  6.0000000000E+01  2.7283268137E+01 -2.3136472558E+00 -4.5571004464E+01 -1.2861059994E+01 -8.4534818375E+00  2.8520798718E+00 -2.1813077014E+01 -9.2346119239E-01  8.2589114571E+00  3.5251568216E+01  3.6469277403E+01 -5.0564510054E+01  2.6705836929E+01 -2.9405981629E+01 -6.1174857388E+00  3.9425356555E+02  6.4031807785E+01
  2.3500000000E+02  6.0000000000E+01  3.1533837235E+01 -3.3965651144E+00 -5.2317969898E+01 -1.2102650151E+01 -9.4398121314E+00  3.4564109231E+00 -2.0400869862E+01 -2.2858881628E+00  7.5059228662E+00  3.5642077807E+01  3.8460338536E+01 -5.6434439888E+01  2.8395279441E+01 -3.0131203356E+01 -6.8458637998E+00  3.9974163105E+02  6.4833021428E+01
  2.4000000000E+02  6.0000000000E+01  3.1876034731E+01 -5.4777847521E+00 -6.2652093911E+01 -1.1213871752E+01 -1.0365427007E+01  4.0933469738E+00 -1.8662471247E+01 -3.8509061654E+00  6.6669287663E+00  3.4091287507E+01  3.7957165278E+01 -6.4867205653E+01  2.7661090222E+01 -2.9218616858E+01 -8.5451639985E+00  4.0541605765E+02  6.5604392535E+01
  2.4500000000E+02  6.0000000000E+01  2.4899792368E+01 -6.7391629877E+00 -6.8798923583E+01 -1.0194277031E+01 -1.1211073515E+01  4.7570810464E+00 -1.6549532220E+01 -5.5494107576E+00  5.7392323276E+00  2.6409834925E+01  3.4374561386E+01 -7.0391666547E+01  2.5233766694E+01 -2.4353240102E+01 -8.9035704098E+00  4.1128708889E+02  6.6337208599E+01
  2.5000000000E+02  6.0000000000E+01  1.5939314955E+01 -9.9847133707E+00 -6.8201751992E+01 -9.0471421373E+00 -1.1955607127E+01  5.4414470255E+00 -1.4034952381E+01 -7.2885635862E+00  4.7265732911E+00  1.7582456797E+01  2.8057919789E+01 -7.1005762083E+01  2.1438952676E+01 -1.8798462446E+01 -7.3640102260E+00  4.1736199076E+02  6.7022314894E+01
  2.5500000000E+02  6.0000000000E+01  9.2093035831E+00 -1.1537538139E+01 -6.1089889960E+01 -7.7804408471E+00 -1.2576490446E+01  6.1400154730E+00 -1.1125716034E+01 -8.9533649071E+00  3.6410579122E+00  8.6753789146E+00  2.3218036290E+01 -6.6746505603E+01  1.9440081550E+01 -1.3225719077E+01 -4.1244577428E+00  4.2364373467E+02  6.7650251310E+01
  2.6000000000E+02  6.0000000000E+01  4.0660448294E+00 -1.3127845349E+01 -5.6322845530E+01 -6.4077830082E+00 -1.3050684835E+01  6.8461870290E+00 -7.8800639798E+00 -1.0416324532E+01  2.5054388155E+00  9.5580092244E-01  1.8384119660E+01 -6.3500861862E+01  1.7398090895E+01 -8.0449556421E+00 -2.1736095126E+00  4.3012956145E+02  6.8211461355E+01
  2.6500000000E+02  6.0000000000E+01  8.5506867659E-01 -1.7031064676E+01 -5.3510179138E+01 -4.9491379621E+00 -1.3355995859E+01  7.5532933087E+00 -4.4079325495E+00 -1.1560537347E+01  1.3511788177E+00 -3.9150951737E+00  1.2450239508E+01 -6.1367840885E+01  1.4127234362E+01 -4.5647709781E+00 -1.0468103785E+00  4.3680958576E+02  6.8696581468E+01
  2.7000000000E+02  6.0000000000E+01  1.4990887494E-01 -2.2591599527E+01 -5.0225916867E+01 -3.4310993972E+00 -1.3472854330E+01  8.2546890508E+00 -8.3670434581E-01 -1.2304163902E+01  2.0947964720E-01 -6.0929078818E+00  6.0421603280E+00 -5.8584308347E+01  1.0510620500E+01 -2.8567416229E+00 -1.0577721702E-01  4.4366567970E+02  6.9096808356E+01
  2.7500000000E+02  6.0000000000E+01  1.6317204902E+00 -2.7744851942E+01 -4.6128016301E+01 -1.8864487167E+00 -1.3386390827E+01  8.9438467280E+00  2.7094780743E+00 -1.2605799964E+01 -8.9333209246E-01 -6.6492568896E+00  3.6344056116E-01 -5.5039303327E+01  7.4579480223E+00 -2.1161017130E+00  8.6077239021E-01  4.5067092830E+02  6.9404326256E+01
  2.8000000000E+02  6.0000000000E+01  4.3229603847E+00 -3.2431390429E+01 -4.1641824483E+01 -3.5281892071E-01 -1.3088510337E+01  9.6144369470E+00  6.1175446083E+00 -1.2461705939E+01 -1.9366708942E+00 -6.2351915530E+00 -4.9975447727E+00 -5.1140408990E+01  4.7934262500E+00 -1.8836293799E+00  1.8208184539E+00  4.5778994076E+02  6.9612757201E+01
  2.8500000000E+02  6.0000000000E+01  8.3211940006E+00 -3.6966097710E+01 -3.6065694643E+01  1.1295550048E+00 -1.2579552643E+01  1.0260402912E+01  9.2903829436E+00 -1.1900992712E+01 -2.9054216639E+00 -4.6234306104E+00 -1.0341192094E+01 -4.6316988708E+01  2.5246866625E+00 -2.1443602601E+00  2.8963128161E+00  4.6498019733E+02  6.9717580383E+01
  2.9000000000E+02  6.0000000000E+01  1.3577917862E+01 -4.0027097789E+01 -2.9821011952E+01  2.5207842914E+00 -1.1869115816E+01  1.0876026578E+01  1.2149844397E+01 -1.0979450969E+01 -3.7891097592E+00 -2.2097349876E+00 -1.4600273931E+01 -4.0774567088E+01  1.1170241609E+00 -2.5782570729E+00  3.8666383176E+00  4.7219441180E+02  6.9716458723E+01
  2.9500000000E+02  6.0000000000E+01  1.9124036598E+01 -4.2074110951E+01 -2.3644793970E+01  3.7845173140E+00 -1.0975752440E+01  1.1455981848E+01  1.4637722615E+01 -9.7728843842E+00 -4.5807871274E+00  6.9516879170E-01 -1.8234799553E+01 -3.5003409487E+01  6.6278763368E-03 -3.0906745733E+00  4.4834207970E+00  4.7938364186E+02  6.9609417459E+01
  3.0000000000E+02  6.0000000000E+01  2.4169071660E+01 -4.3178204373E+01 -1.7143474832E+01  4.8907937213E+00 -9.9255027078E+00  1.1995383597E+01  1.6714047956E+01 -8.3720351629E+00 -5.2757434934E+00  3.6091533661E+00 -2.1348022218E+01 -2.8745590142E+01 -1.0449233837E+00 -3.5326442848E+00  4.8824752064E+00  4.8650067167E+02  6.9398842182E+01
  3.0500000000E+02  6.0000000000E+01  2.8246754403E+01 -4.3251632447E+01 -1.0355268101E+01  5.8180468116E+00 -8.7495404439E+00  1.2489825783E+01  1.8351161207E+01 -6.8839381897E+00 -5.8698754935E+00  6.1113865764E+00 -2.3836417312E+01 -2.2069916851E+01 -2.0338401925E+00 -3.7817365012E+00  5.0946984615E+00  4.9350311075E+02  6.9089296687E+01
  3.1000000000E+02  6.0000000000E+01  3.1569843916E+01 -4.2178147391E+01 -2.9112814552E+00  6.5539554830E+00 -7.4814069193E+00  1.2935415206E+01  1.9539658155E+01 -5.4287884784E+00 -6.3610449094E+00  8.2139017275E+00 -2.5380006719E+01 -1.4791455919E+01 -2.7376714494E+00 -3.8879452748E+00  5.3058041674E+00  5.0035573699E+02  6.8687193821E+01
