Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.5000000000E+02  6.0000000000E+01 -1.9751439045E+01  2.5949723738E+01  2.1015070647E+01 -1.6151994032E+01  6.6702039564E+00  3.8633672811E+00 -1.6542733928E+01 -2.0341226732E+01  8.3210361127E+00 -1.1982680505E+01  2.8595857640E+01  1.4566592832E+01  2.4925969421E+01  1.1024888874E+01 -5.7359255788E+00  3.2425053893E+02  5.2308615679E+01
  1.5500000000E+02  6.0000000000E+01 -1.8269028217E+01  2.5176400558E+01  1.8874117679E+01 -1.6540677862E+01  5.9542618255E+00  3.6726591275E+00 -1.7762918816E+01 -1.8833707147E+01  8.8709514337E+00 -9.4029218541E+00  2.9630501206E+01  1.2536979823E+01  2.5437490315E+01  8.4253446729E+00 -6.2064727050E+00  3.2828162459E+02  5.2800309096E+01
  1.6000000000E+02  6.0000000000E+01 -1.6440688176E+01  2.4070510545E+01  1.6621633137E+01 -1.6897051475E+01  5.1896262941E+00  3.5321995098E+00 -1.9016697895E+01 -1.7132346601E+01  9.4134424305E+00 -6.2163039362E+00  3.0607032489E+01  1.0770738205E+01  2.5689365131E+01  5.4061983625E+00 -7.0947470089E+00  3.3234424069E+02  5.3339258215E+01
  1.6500000000E+02  6.0000000000E+01 -1.3716698638E+01  2.3262583196E+01  1.4604732471E+01 -1.7216410447E+01  4.3773408072E+00  3.4441622802E+00 -2.0319484089E+01 -1.5172239399E+01  9.9506861038E+00 -2.5406457332E+00  3.1970047359E+01  8.7450208223E+00  2.6359841631E+01  2.0874344293E+00 -7.5351367351E+00  3.3644328572E+02  5.3923137230E+01
  1.7000000000E+02  6.0000000000E+01 -1.0508804853E+01  2.2213219592E+01  1.2203308423E+01 -1.7493510683E+01  3.5189064016E+00  3.4104173664E+00 -2.1681471231E+01 -1.2894693221E+01  1.0481654007E+01  1.8784171537E+00  3.3298342439E+01  6.4541217622E+00  2.6787759908E+01 -1.7093360275E+00 -8.1428847130E+00  3.4058415778E+02  5.4549372392E+01
  1.7500000000E+02  6.0000000000E+01 -6.3265970899E+00  2.1841646682E+01  8.5552537141E+00 -1.7722596057E+01  2.6163422012E+00  3.4324750615E+00 -2.3073671169E+01 -1.0300282458E+01  1.0989522967E+01  6.7639867014E+00  3.5307780701E+01  3.1615243336E+00  2.7705683435E+01 -5.7821937614E+00 -9.0282686485E+00  3.4477281267E+02  5.5215133539E+01
  1.8000000000E+02  6.0000000000E+01 -1.6935493001E+00  2.1442311429E+01  4.0158510689E+00 -1.7897437685E+01  1.6722442041E+00  3.5114358937E+00 -2.4416575240E+01 -7.5112631221E+00  1.1439005907E+01  1.1893108652E+01  3.7242336930E+01 -1.2107184813E+00  2.8727354973E+01 -9.9610065834E+00 -9.7238722503E+00  3.4901582329E+02  5.5917323112E+01
  1.8500000000E+02  6.0000000000E+01  2.2806540933E+00  2.1023434613E+01 -2.1714593867E+00 -1.8011380545E+01  6.8984854865E-01  3.6479397260E+00 -2.5612103032E+01 -4.7461083610E+00  1.1790187773E+01  1.6265269363E+01  3.8739010529E+01 -6.9924800978E+00  2.9638868307E+01 -1.3659316104E+01 -1.0617106788E+01  3.5332043901E+02  5.6652562242E+01
  1.9000000000E+02  6.0000000000E+01  5.6207984633E+00  2.0602944539E+01 -1.0206794389E+01 -1.8057403194E+01 -3.2690191940E-01  3.8421167241E+00 -2.6562640163E+01 -2.2447227425E+00  1.2006818750E+01  1.9548518361E+01  3.9970218002E+01 -1.4335724440E+01  3.0692323459E+01 -1.6795648801E+01 -1.1720005424E+01  3.5769464295E+02  5.7417173543E+01
  1.9500000000E+02  6.0000000000E+01  8.4278527263E+00  1.8632449484E+01 -1.9204175028E+01 -1.8028182860E+01 -1.3732844133E+00  4.0935451542E+00 -2.7198283252E+01 -2.0979384023E-01  1.2066448012E+01  2.2867369420E+01  4.0140134888E+01 -2.2513233345E+01  3.0786949418E+01 -1.9924607150E+01 -1.2850934849E+01  3.6214720360E+02  5.8207160277E+01
  2.0000000000E+02  6.0000000000E+01  1.1949556170E+01  1.3377433141E+01 -2.6152077255E+01 -1.7916181768E+01 -2.4437084710E+00  4.4012155692E+00 -2.7499052153E+01  1.2654991254E+00  1.1966953595E+01  2.8473731600E+01  3.8730122195E+01 -2.9498739643E+01  2.8891058491E+01 -2.4174479709E+01 -1.3021506777E+01  3.6668771579E+02  5.9018181685E+01
  2.0500000000E+02  6.0000000000E+01  1.6418192587E+01  7.8802171267E+00 -2.9692276641E+01 -1.7713749660E+01 -3.5316183138E+00  4.7635062927E+00 -2.7426098774E+01  2.1502649120E+00  1.1703330848E+01  3.4431033476E+01  3.7397972164E+01 -3.4078159064E+01  2.7127007545E+01 -2.8136401635E+01 -1.2080954718E+01  3.7132662352E+02  5.9845524459E+01
  2.1000000000E+02  6.0000000000E+01  2.0601493140E+01  3.9347422571E+00 -3.2016736971E+01 -1.7413252382E+01 -4.6293684295E+00  5.1781653279E+00 -2.7029531741E+01  2.4743975678E+00  1.1301225673E+01  3.8674342308E+01  3.6979344792E+01 -3.8283590984E+01  2.6369934955E+01 -3.0889631673E+01 -1.0212536987E+01  3.7607521386E+02  6.0684070660E+01
  2.1500000000E+02  6.0000000000E+01  2.3282542467E+01  1.4771943966E+00 -3.4655976426E+01 -1.7007244700E+01 -5.7280839499E+00  5.6423095825E+00 -2.6380979515E+01  2.3044639573E+00  1.0792315652E+01  4.0538780031E+01  3.6945535198E+01 -4.2416693934E+01  2.6131986651E+01 -3.2044720808E+01 -8.6739077268E+00  3.8094556739E+02  6.1528262893E+01
  2.2000000000E+02  6.0000000000E+01  2.6273853555E+01 -1.7145945088E-01 -3.7820697602E+01 -1.6488687802E+01 -6.8174971692E+00  6.1524337742E+00 -2.5538731668E+01  1.7032941207E+00  1.0202015236E+01  4.1574694339E+01  3.7804373094E+01 -4.6763731304E+01  2.6726578685E+01 -3.2861629496E+01 -7.4114153085E+00  3.8595044559E+02  6.2372068286E+01
  2.2500000000E+02  6.0000000000E+01  2.8090660830E+01 -1.3374159957E+00 -4.1206308669E+01 -1.5851241963E+01 -7.8857668351E+00  6.7044344800E+00 -2.4495398133E+01  7.2523253294E-01  9.5348165199E+00  4.0890442160E+01  3.8570328985E+01 -5.1132207089E+01  2.7546858766E+01 -3.2747210679E+01 -6.3133525797E+00  3.9110308986E+02  6.3208943916E+01
  2.3000000000E+02  6.0000000000E+01  3.0815261016E+01 -2.7405375048E+00 -4.4890078870E+01 -1.5089649878E+01 -8.9193009415E+00  7.2936481916E+00 -2.3191408433E+01 -5.8182778798E-01  8.7810434850E+00  3.9728315147E+01  3.9753812961E+01 -5.5621399380E+01  2.9368004180E+01 -3.2993221736E+01 -5.3433711667E+00  3.9641690145E+02  6.4031807785E+01
  2.3500000000E+02  6.0000000000E+01  3.5960026398E+01 -4.0790171039E+00 -5.1679633954E+01 -1.4200227671E+01 -9.9025955433E+00  7.9149068980E+00 -2.1560258947E+01 -2.1678474766E+00  7.9311251051E+00  4.0610796644E+01  4.1946280506E+01 -6.1462925775E+01  3.1109716371E+01 -3.3954854590E+01 -6.0627401818E+00  4.0190496695E+02  6.4833021428E+01
  2.4000000000E+02  6.0000000000E+01  3.4881033628E+01 -5.6049785605E+00 -6.2298790643E+01 -1.3181490449E+01 -1.0818141159E+01  8.5626020340E+00 -1.9541514666E+01 -3.9673501841E+00  6.9793009088E+00  3.7485876594E+01  4.1170571332E+01 -7.0194651381E+01  3.0118162149E+01 -3.1990058549E+01 -7.6460422039E+00  4.0757939355E+02  6.5604392535E+01
  2.4500000000E+02  6.0000000000E+01  2.7624009046E+01 -7.3165252445E+00 -7.0157200816E+01 -1.2034909967E+01 -1.1646454994E+01  9.2307654516E+00 -1.7089132079E+01 -5.8909567987E+00  5.9254416916E+00  2.9451109244E+01  3.7185292964E+01 -7.6737201173E+01  2.7296941849E+01 -2.6964406416E+01 -8.5762067862E+00  4.1345042479E+02  6.6337208599E+01
  2.5000000000E+02  6.0000000000E+01  1.7699362348E+01 -1.0934304705E+01 -6.8277913003E+01 -1.0765793030E+01 -1.2366315923E+01  9.9131544381E+00 -1.4183861566E+01 -7.8223739287E+00  4.7773158491E+00  1.9614341501E+01  3.0056860712E+01 -7.6603832321E+01  2.3034675443E+01 -2.0802475566E+01 -6.3645509693E+00  4.1952532666E+02  6.7022314894E+01
  2.5500000000E+02  6.0000000000E+01  7.8144393068E+00 -1.2001841460E+01 -6.1313223722E+01 -9.3842158872E+00 -1.2955302404E+01  1.0603349940E+01 -1.0850158041E+01 -9.6228522990E+00  3.5532113307E+00  7.7022128265E+00  2.3814728462E+01 -7.2236008473E+01  2.0346600409E+01 -1.3238415220E+01 -3.2337765204E+00  4.2580707057E+02  6.7650251310E+01
  2.6000000000E+02  6.0000000000E+01  2.0736551222E+00 -1.4684575760E+01 -5.7110215986E+01 -7.9059034882E+00 -1.3390724635E+01  1.1294850399E+01 -7.1760540949E+00 -1.1147954926E+01  2.2843683321E+00 -2.0575853765E-01  1.7675545049E+01 -6.9117305107E+01  1.7361371243E+01 -7.8214412478E+00 -1.5721296092E+00  4.3229289735E+02  6.8211461355E+01
  2.6500000000E+02  6.0000000000E+01 -1.0510025699E+00 -2.0005629499E+01 -5.3736721106E+01 -6.3528703781E+00 -1.3651005603E+01  1.1981171065E+01 -3.3021554920E+00 -1.2277807857E+01  1.0100025215E+00 -4.6992367960E+00  1.0486548564E+01 -6.6374710687E+01  1.3303260096E+01 -4.5633646029E+00 -3.5318400516E-01  4.3897292166E+02  6.8696581468E+01
  2.7000000000E+02  6.0000000000E+01 -9.2392464771E-01 -2.6123843218E+01 -4.9575950425E+01 -4.7535798512E+00 -1.3717483639E+01  1.2655932584E+01  6.1910490012E-01 -1.2937368067E+01 -2.3315258846E-01 -6.3479070529E+00  3.6736243080E+00 -6.2639326307E+01  9.5584573563E+00 -3.1426158200E+00  6.4059588587E-01  4.4582901560E+02  6.9096808356E+01
  2.7500000000E+02  6.0000000000E+01  1.1078588441E+00 -3.1537276185E+01 -4.4758693607E+01 -3.1423846166E+00 -1.3576483428E+01  1.3312950110E+01  4.4444412296E+00 -1.3098319365E+01 -1.4152585085E+00 -6.6138023572E+00 -2.3841986296E+00 -5.8352064477E+01  6.4196045883E+00 -2.4782747615E+00  1.6956792692E+00  4.5283426419E+02  6.9404326256E+01
  2.8000000000E+02  6.0000000000E+01  4.4219684835E+00 -3.6613772133E+01 -3.9436571418E+01 -1.5580648980E+00 -1.3221352401E+01  1.3946306533E+01  8.0485518669E+00 -1.2774785946E+01 -2.5141193153E+00 -5.7632470660E+00 -8.2781644067E+00 -5.3590671875E+01  3.6947285805E+00 -2.3394693795E+00  2.7219132396E+00  4.5995327666E+02  6.9612757201E+01
  2.8500000000E+02  6.0000000000E+01  9.3472479746E+00 -4.0922624745E+01 -3.2724254752E+01 -4.1470658866E-02 -1.2654043810E+01  1.4550418276E+01  1.1329572936E+01 -1.2016528566E+01 -3.5147212577E+00 -3.6297721495E+00 -1.3562425590E+01 -4.7641613975E+01  1.6889178472E+00 -2.6896267781E+00  3.8816622040E+00  4.6714353323E+02  6.9717580383E+01
  2.9000000000E+02  6.0000000000E+01  1.5237939693E+01 -4.3635259198E+01 -2.5859119393E+01  1.3674938781E+00 -1.1885828802E+01  1.5120091671E+01  1.4212049010E+01 -1.0900356641E+01 -4.4081665336E+00 -7.8154542435E-01 -1.7668074494E+01 -4.1320224238E+01  4.3994222843E-01 -3.1809992608E+00  4.7491797073E+00  4.7435774769E+02  6.9716458723E+01
  2.9500000000E+02  6.0000000000E+01  2.1183768225E+01 -4.5066205905E+01 -1.9491245925E+01  2.6330689646E+00 -1.0936862343E+01  1.5650565539E+01  1.6646861400E+01 -9.5211854543E+00 -5.1902269009E+00  2.3873833606E+00 -2.0940555856E+01 -3.4975969884E+01 -4.8354549989E-01 -3.6676022519E+00  5.0243853200E+00  4.8154697775E+02  6.9609417459E+01
  3.0000000000E+02  6.0000000000E+01  2.6286496703E+01 -4.6076222249E+01 -1.2556251163E+01  3.7264350784E+00 -9.8345896649E+00  1.6137549152E+01  1.8606886824E+01 -7.9862809876E+00 -5.8595197012E+00  5.6110993206E+00 -2.3993426167E+01 -2.8151934775E+01 -1.6579245199E+00 -4.2619254293E+00  5.3176541610E+00  4.8866400757E+02  6.9398842182E+01
  3.0500000000E+02  6.0000000000E+01  3.0790814109E+01 -4.5684389215E+01 -5.0338721161E+00  4.6275992887E+00 -8.6112921212E+00  1.6577249131E+01  2.0079344575E+01 -6.4171968025E+00 -6.4156284218E+00  8.5222000958E+00 -2.6112643556E+01 -2.0649501759E+01 -2.4383298500E+00 -4.5432567348E+00  5.4540089340E+00  4.9566644665E+02  6.9089296687E+01
  3.1000000000E+02  6.0000000000E+01  3.4056401904E+01 -4.4043699054E+01  2.4023579257E+00  5.3260950631E+00 -7.3012632153E+00  1.6966392158E+01  2.1083343640E+01 -4.9350694640E+00 -6.8629875477E+00  1.0637228694E+01 -2.7174077151E+01 -1.3118107991E+01 -2.9902654935E+00 -4.6332892230E+00  5.4170613060E+00  5.0251907289E+02  6.8687193821E+01
  3.1500000000E+02  6.0000000000E+01  3.6279373325E+01 -4.1986436515E+01  1.0333482121E+01  5.8205341858E+00 -5.9381367767E+00  1.7302240331E+01  2.1698636025E+01 -3.6284100474E+00 -7.2177216094E+00  1.2258764199E+01 -2.7801838032E+01 -5.3604919282E+00 -3.4985610837E+00 -4.6180516585E+00  5.6094553283E+00  5.0919515692E+02  6.8200374832E+01
  3.2000000000E+02  6.0000000000E+01  3.7311993192E+01 -3.8881625456E+01  1.8370920607E+01  6.1172814393E+00 -4.5527812493E+00  1.7582604478E+01  2.2044745655E+01 -2.5534454117E+00 -7.5047072619E+00  1.2833799997E+01 -2.7546650393E+01  2.5849621530E+00 -3.6838338999E+00 -4.2287484024E+00  5.7080612373E+00  5.1567675290E+02  6.7637659087E+01
  3.2500000000E+02  6.0000000000E+01  3.7408579683E+01 -3.5810737902E+01  2.6231406647E+01  6.2286524689E+00 -3.1719334724E+00  1.7805852460E+01  2.2217854260E+01 -1.7276754084E+00 -7.7446270002E+00  1.2818692887E+01 -2.7205255661E+01  1.0250656552E+01 -3.8566199323E+00 -3.7058733603E+00  5.9195246346E+00  5.2195413883E+02  6.7008417753E+01
  3.3000000000E+02  6.0000000000E+01  3.6503216386E+01 -3.2580400027E+01  3.4030595291E+01  6.1710046356E+00 -1.8175742857E+00  1.7970909660E+01  2.2260622332E+01 -1.1410747925E+00 -7.9461842316E+00  1.2013303778E+01 -2.6696454992E+01  1.7853534663E+01 -3.9417143596E+00 -2.9252959568E+00  6.1523351998E+00  5.2802469134E+02  6.6322207989E+01
  3.3500000000E+02  6.0000000000E+01  3.4919367114E+01 -2.9575370525E+01  4.2185093497E+01  5.9629995488E+00 -5.0690006082E-01  1.8077256583E+01  2.2172594268E+01 -7.8333252996E-01 -8.1070499388E+00  1.0841822430E+01 -2.6227762663E+01  2.5804909409E+01 -4.0580491318E+00 -2.0573752714E+00  6.4099774449E+00  5.3389148709E+02  6.5588485347E+01
  3.4000000000E+02  6.0000000000E+01  3.2342814650E+01 -2.6758695472E+01  5.0830248127E+01  5.6241826457E+00  7.4730286738E-01  1.8124920397E+01  2.1934193108E+01 -6.5261540315E-01 -8.2190316850E+00  9.0194793164E+00 -2.5901928930E+01  3.4066593813E+01 -4.2350404204E+00 -9.5145400688E-01  6.8577656024E+00  5.3956186787E+02  6.4816396406E+01
  3.4500000000E+02  6.0000000000E+01  2.8325700783E+01 -2.3746678395E+01  6.0816527874E+01  5.1739253439E+00  1.9360666237E+00  1.8114458321E+01  2.1684315039E+01 -7.5730393285E-01 -8.3148020931E+00  5.9217705929E+00 -2.5663225810E+01  4.3331413024E+01 -4.4543101928E+00  7.3778472372E-01  7.6854586230E+00  5.4504612725E+02  6.4014643321E+01
  3.5000000000E+02  6.0000000000E+01  2.0162384962E+01 -1.9166752006E+01  7.1460780108E+01  4.6307018293E+00  3.0535719374E+00  1.8046932504E+01  2.1356260022E+01 -1.1200532403E+00 -8.3755472572E+00 -1.0601623946E+00 -2.5368782180E+01  5.3038512644E+01 -4.7644144950E+00  4.2685114766E+00  8.7508822177E+00  5.5035640139E+02  6.3191406935E+01
  3.5500000000E+02  6.0000000000E+01  6.7156481030E+00 -1.4989892558E+01  7.8134218069E+01  4.0116468475E+00  4.0964958336E+00  1.7923881236E+01  2.0921969156E+01 -1.7475169483E+00 -8.3909173231E+00 -1.2193322043E+01 -2.7108748311E+01  5.9649317259E+01 -6.0246458571E+00  9.7698768670E+00  8.9519368975E+00  5.5550578967E+02  6.2354313913E+01
  0.0000000000E+00  6.2500000000E+01  2.0362324967E+01 -1.3199100808E+01  6.8096853542E+01  4.1291814989E+00  5.5360929096E+00  1.7600985324E+01  2.1244615128E+01 -1.3824932641E+00 -8.1491185291E+00 -9.5955435668E-01 -2.2398667585E+01  5.3890185453E+01 -4.0519173032E+00  5.0459671317E+00  4.7548012941E+00  2.0242491806E+02  6.3850762010E+01
  5.0000000000E+00  6.2500000000E+01  1.1193044757E+01 -1.0849034052E+01  7.2868459052E+01  3.3711436673E+00  6.4212396809E+00  1.7392694512E+01  2.0815714154E+01 -2.1916598609E+00 -8.1629422764E+00 -8.1422181426E+00 -2.3727125016E+01  5.8942480273E+01 -4.8515949215E+00  8.6485111444E+00  4.6962265440E+00  2.0723073778E+02  6.3008185270E+01
  1.0000000000E+01  6.2500000000E+01  5.9525738917E-01 -8.7206964007E+00  7.4759083321E+01  2.5805991292E+00  7.2290544233E+00  1.7138477894E+01  2.0381694622E+01 -3.2758255098E+00 -8.1565824567E+00 -1.6298584745E+01 -2.5571009165E+01  6.1440405440E+01 -6.0684516165E+00  1.2897083850E+01  4.3367824435E+00  2.1190700889E+02  6.2173546626E+01
  1.5000000000E+01  6.2500000000E+01 -8.5656136126E+00 -7.4439665727E+00  7.3043419798E+01  1.7679402344E+00  7.9621391031E+00  1.6841036189E+01  1.9899916876E+01 -4.6510010571E+00 -8.1163699849E+00 -2.2405845955E+01 -2.7507808760E+01  6.1222562742E+01 -7.8276247683E+00  1.6752704141E+01  3.0961908518E+00  2.1646759285E+02  6.1352132440E+01
  2.0000000000E+01  6.2500000000E+01 -1.6382775075E+01 -7.4801553380E+00  6.9396853922E+01  9.4198322858E-01  8.6233769946E+00  1.6503304527E+01  1.9342071985E+01 -6.3219530267E+00 -8.0312108548E+00 -2.6949379958E+01 -2.9608281315E+01  5.9882453057E+01 -9.7174503310E+00  1.9826702009E+01  1.0423071923E+00  2.2092519414E+02  6.0548776214E+01
  2.5000000000E+01  6.2500000000E+01 -2.3326678008E+01 -9.2051545019E+00  6.4084144369E+01  1.1012531256E-01  9.2157664321E+00  1.6128407069E+01  1.8683861128E+01 -8.2875137278E+00 -7.8903503091E+00 -3.0556722320E+01 -3.2008333894E+01  5.7610603642E+01 -1.1563942129E+01  2.1874926688E+01 -1.7645160328E+00  2.2529137277E+02  5.9767902671E+01
  3.0000000000E+01  6.2500000000E+01 -2.9243759363E+01 -1.2014459955E+01  5.9599358960E+01 -7.2150049302E-01  9.7423010104E+00  1.5719613141E+01  1.7904241651E+01 -1.0535994241E+01 -7.6836367857E+00 -3.3677794664E+01 -3.4096477351E+01  5.5938157089E+01 -1.2748705858E+01  2.2875710626E+01 -4.3747744850E+00  2.2957659387E+02  5.9013566553E+01
  3.5000000000E+01  6.2500000000E+01 -3.2972213672E+01 -1.3610000830E+01  5.5207242264E+01 -1.5478857225E+00  1.0205886943E+01  1.5280298760E+01  1.6987533205E+01 -1.3037992657E+01 -7.4026263795E+00 -3.5896189254E+01 -3.3947481526E+01  5.3952009639E+01 -1.2515671900E+01  2.3169586410E+01 -6.6224397560E+00  2.3379029837E+02  5.8289485929E+01
  4.0000000000E+01  6.2500000000E+01 -3.3887139021E+01 -1.3790479340E+01  4.9358413814E+01 -2.3650157005E+00  1.0609280850E+01  1.4813906714E+01  1.5925768213E+01 -1.5738958148E+01 -7.0418018819E+00 -3.6364599144E+01 -3.1278522166E+01  5.0313823143E+01 -1.1083292389E+01  2.2617720124E+01 -8.7275141610E+00  2.3794098431E+02  5.7599070224E+01
  4.5000000000E+01  6.2500000000E+01 -3.3233213468E+01 -1.2959712367E+01  4.4441826562E+01 -3.1697503270E+00  1.0955049661E+01  1.4323917687E+01  1.4720903195E+01 -1.8553670718E+01 -6.5997519046E+00 -3.6009747537E+01 -2.7018568828E+01  4.6776752118E+01 -8.7746187989E+00  2.1657477519E+01 -1.0059091339E+01  2.4203629178E+02  5.6945443383E+01
  5.0000000000E+01  6.2500000000E+01 -2.9769101035E+01 -1.2361125305E+01  4.0626330747E+01 -3.9597168236E+00  1.1245539690E+01  1.3813823091E+01  1.3385911614E+01 -2.1367415320E+01 -6.0799179661E+00 -3.3314709408E+01 -2.1725495506E+01  4.3603355186E+01 -5.8805864165E+00  1.9486245831E+01 -1.0710929565E+01  2.4608308732E+02  5.6331462688E+01
  5.5000000000E+01  6.2500000000E+01 -2.6119291582E+01 -1.2356232548E+01  3.7227014731E+01 -4.7332042453E+00  1.1482856462E+01  1.3287103703E+01  1.1941848691E+01 -2.4049602969E+01 -5.4898136030E+00 -3.0011020581E+01 -1.6921989611E+01  4.0206093967E+01 -3.3169154470E+00  1.7132503570E+01 -1.0776369336E+01  2.5008754521E+02  5.5759733773E+01
  6.0000000000E+01  6.2500000000E+01 -2.1892815948E+01 -1.2709945680E+01  3.6363453444E+01 -5.4890732870E+00  1.1668854434E+01  1.2747214878E+01  1.0408962706E+01 -2.6474787262E+01 -4.8378482079E+00 -2.5861804912E+01 -1.2507391511E+01  3.8359374789E+01 -9.5090045486E-01  1.4603378659E+01 -9.9052880143E+00  2.5405522436E+02  5.5232622399E+01
  6.5000000000E+01  6.2500000000E+01 -1.6826516328E+01 -1.3671707800E+01  3.6275134853E+01 -6.2266641797E+00  1.1805126475E+01  1.2197575443E+01  8.8032282673E+00 -2.8544659769E+01 -4.1317462062E+00 -2.0307748772E+01 -8.8699301862E+00  3.6767432468E+01  9.0466835667E-01  1.1937755680E+01 -8.5581268521E+00  2.5799114034E+02  5.4752263477E+01
  7.0000000000E+01  6.2500000000E+01 -1.1572913093E+01 -1.4537539263E+01  4.0250756860E+01 -6.9457141068E+00  1.1893006637E+01  1.1641563322E+01  7.1381988051E+00 -3.0208122594E+01 -3.3789360647E+00 -1.4363388758E+01 -5.6440099977E+00  3.8455631138E+01  2.5979909672E+00  9.4215866912E+00 -6.4675015344E+00  2.6189983251E+02  5.4320567832E+01
  7.5000000000E+01  6.2500000000E+01 -7.5625243140E+00 -1.3524526190E+01  4.5997103112E+01 -7.6462777699E+00  1.1933570082E+01  1.1082516213E+01  5.4266374077E+00 -3.1463193005E+01 -2.5870290429E+00 -9.8883680572E+00 -1.8957847265E+00  4.1229981593E+01  4.5454841055E+00  7.9008814595E+00 -3.7283656506E+00  2.6578542645E+02  5.3939227120E+01
  8.0000000000E+01  6.2500000000E+01 -4.8432812697E+00 -1.0061005529E+01  5.2069973940E+01 -8.3286478559E+00  1.1927642116E+01  1.0523731352E+01  3.6804143903E+00 -3.2341290262E+01 -1.7636903612E+00 -7.2451379911E+00  2.6481282733E+00  4.4203080091E+01  7.0500901870E+00  7.7045143433E+00 -8.9314714167E-01  2.6965169222E+02  5.3609717281E+01
  8.5000000000E+01  6.2500000000E+01 -4.2457997243E+00 -4.6353559530E+00  5.6559416763E+01 -8.9932822764E+00  1.1875809676E+01  9.9684714135E+00  1.9103196424E+00 -3.2885671032E+01 -9.1648311997E-01 -7.2128937672E+00  7.2722097952E+00  4.6181638499E+01  1.0050056677E+01  9.1022956074E+00  1.3257899701E+00  2.7350209896E+02  5.3333300855E+01
  9.0000000000E+01  6.2500000000E+01 -5.0284729611E+00  1.5692092392E+00  5.8553607180E+01 -9.6407331725E+00  1.1778436204E+01  9.4199717414E+00  1.2701777094E-01 -3.3136003533E+01 -5.3161969487E-02 -8.7979598278E+00  1.1483592947E+01  4.6506149864E+01  1.3283202268E+01  1.1443183620E+01  2.6806475442E+00  2.7733986631E+02  5.3111028449E+01
  9.5000000000E+01  6.2500000000E+01 -6.5526123682E+00  7.4184216755E+00  5.8287042705E+01 -1.0271576017E+01  1.1635681976E+01  8.8814440836E+00 -1.6581034739E+00 -3.3122182799E+01  8.1805851964E-01 -1.0898210423E+01  1.5002239870E+01  4.5479965349E+01  1.6275277546E+01  1.3902682629E+01  3.1075747525E+00  2.8116801326E+02  5.2943739594E+01
  1.0000000000E+02  6.2500000000E+01 -8.5972284013E+00  1.2551242212E+01  5.6476143217E+01 -1.0886342795E+01  1.1447526220E+01  8.3560832253E+00 -3.4318933268E+00 -3.2863226878E+01  1.6881560298E+00 -1.3037785869E+01  1.7919487244E+01  4.3715705834E+01  1.8758793590E+01  1.6047455626E+01  2.7161981276E+00  2.8498940490E+02  5.2832063197E+01
